date,home_team,away_team,home_score,away_score
02.07. 01:15,Estudiantes Merida,Monagas,1,1
01.07. 23:00,Lara,Universidad Central,0,0
01.07. 01:15,Inter de Barinas,Portuguesa,0,0
30.06. 22:30,Aragua,Metropolitanos,2,3
20.06. 01:15,Mineros,Estudiantes Merida,1,1
19.06. 23:00,Metropolitanos,Puerto Cabello,0,2
19.06. 01:15,Monagas,Dep. Tachira,3,0
18.06. 23:00,Universidad Central,Caracas,1,0
18.06. 01:15,Carabobo,Lara,2,2
17.06. 23:00,Zulia,Inter de Barinas,2,1
17.06. 01:15,Zamora,La Guaira,2,3
16.06. 23:00,Portuguesa,Aragua,1,0
13.06. 01:15,Inter de Barinas,Mineros,1,1
12.06. 23:00,Caracas,Carabobo,0,0
12.06. 01:15,Zamora,Monagas,2,0
11.06. 23:00,La Guaira,Portuguesa,2,1
11.06. 01:15,Puerto Cabello,Zulia,2,2
10.06. 23:00,Estudiantes Merida,Universidad Central,3,0
10.06. 01:15,Dep. Tachira,Aragua,2,0
09.06. 23:00,Lara,Metropolitanos,1,2
06.06. 01:30,Aragua,Dep. Tachira,1,0
05.06. 23:15,Metropolitanos,Lara,3,1
05.06. 01:30,Universidad Central,Estudiantes Merida,1,2
04.06. 23:15,Zulia,Puerto Cabello,4,1
04.06. 01:30,Carabobo,Caracas,0,0
03.06. 23:15,Mineros,Inter de Barinas,3,1
03.06. 01:30,Portuguesa,La Guaira,1,0
02.06. 23:15,Monagas,Zamora,0,1
30.05. 00:15,Puerto Cabello,Metropolitanos,0,2
29.05. 22:00,Caracas,Universidad Central,1,2
29.05. 01:30,Dep. Tachira,Monagas,4,2
28.05. 23:15,La Guaira,Zamora,1,1
28.05. 01:30,Estudiantes Merida,Mineros,2,0
27.05. 23:15,Aragua,Portuguesa,0,1
27.05. 01:30,Lara,Carabobo,1,0
26.05. 23:15,Inter de Barinas,Zulia,0,2
22.05. 23:15,Carabobo,La Guaira,2,0
22.05. 21:00,Metropolitanos,Aragua,1,1
22.05. 01:30,Mineros,Dep. Tachira,1,2
21.05. 23:15,Zulia,Caracas,1,0
21.05. 21:00,Universidad Central,Lara,0,0
21.05. 01:30,Monagas,Estudiantes Merida,2,2
20.05. 23:15,Zamora,Puerto Cabello,1,0
20.05. 01:30,Portuguesa,Inter de Barinas,1,1
15.05. 23:15,Zulia,Estudiantes Merida,3,2
15.05. 21:00,La Guaira,Monagas,1,5
15.05. 01:30,Puerto Cabello,Carabobo,1,1
14.05. 23:15,Inter de Barinas,Metropolitanos,1,2
14.05. 01:30,Dep. Tachira,Portuguesa,2,2
13.05. 23:15,Caracas,Mineros,1,0
13.05. 01:30,Lara,Zamora,0,2
12.05. 23:15,Aragua,Universidad Central,1,0
08.05. 21:00,Universidad Central,Puerto Cabello,2,2
08.05. 01:30,Estudiantes Merida,Caracas,0,0
07.05. 23:15,Mineros,La Guaira,3,3
07.05. 21:00,Metropolitanos,Dep. Tachira,1,1
07.05. 01:30,Carabobo,Zulia,1,0
06.05. 23:15,Monagas,Aragua,3,1
06.05. 01:30,Zamora,Portuguesa,0,0
05.05. 23:15,Lara,Inter de Barinas,0,1
02.05. 00:15,Portuguesa,Metropolitanos,0,0
01.05. 17:00,Universidad Central,Mineros,0,2
01.05. 01:30,Inter de Barinas,Carabobo,2,3
30.04. 23:15,Caracas,Monagas,2,2
30.04. 01:30,Puerto Cabello,Estudiantes Merida,1,0
29.04. 23:15,Dep. Tachira,La Guaira,3,3
29.04. 01:30,Aragua,Lara,1,1
28.04. 23:15,Zulia,Zamora,0,2
25.04. 00:15,Estudiantes Merida,Inter de Barinas,2,2
24.04. 21:30,Mineros,Zulia,0,3
24.04. 01:30,Lara,Puerto Cabello,1,2
23.04. 23:15,Monagas,Universidad Central,1,0
23.04. 02:15,Zamora,Metropolitanos,0,1
23.04. 00:00,Caracas,Dep. Tachira,2,0
22.04. 01:30,La Guaira,Aragua,3,3
21.04. 23:15,Carabobo,Portuguesa,0,0
18.04. 00:15,Inter de Barinas,Caracas,2,1
17.04. 21:00,Metropolitanos,Mineros,5,0
17.04. 17:00,Dep. Tachira,Zamora,1,1
17.04. 01:30,La Guaira,Lara,2,3
16.04. 23:15,Portuguesa,Estudiantes Merida,2,1
15.04. 23:15,Aragua,Carabobo,1,1
15.04. 01:30,Puerto Cabello,Monagas,0,2
14.04. 23:15,Zulia,Universidad Central,2,2
11.04. 00:15,Estudiantes Merida,Metropolitanos,3,1
10.04. 21:00,Universidad Central,Inter de Barinas,0,1
10.04. 01:30,Mineros,Puerto Cabello,2,0
09.04. 23:15,Carabobo,Dep. Tachira,3,1
09.04. 21:00,Caracas,La Guaira,3,2
09.04. 02:15,Monagas,Zulia,2,0
09.04. 00:00,Lara,Portuguesa,1,0
08.04. 00:00,Zamora,Aragua,1,1
04.04. 00:15,Portuguesa,Universidad Central,0,0
03.04. 01:30,Inter de Barinas,Monagas,2,0
02.04. 23:15,Aragua,Zulia,0,0
02.04. 01:30,La Guaira,Estudiantes Merida,1,1
01.04. 23:15,Zamora,Mineros,1,1
01.04. 21:00,Metropolitanos,Carabobo,0,0
01.04. 01:30,Puerto Cabello,Caracas,0,0
31.03. 23:15,Dep. Tachira,Lara,2,0
28.03. 00:15,Monagas,Metropolitanos,2,1
27.03. 21:00,Estudiantes Merida,Lara,1,0
27.03. 00:15,Caracas,Portuguesa,1,1
26.03. 22:00,Mineros,Aragua,0,3
25.03. 22:15,Inter de Barinas,Puerto Cabello,4,1
25.03. 20:00,Universidad Central,Dep. Tachira,2,1
25.03. 00:15,Carabobo,Zamora,1,1
24.03. 22:00,Zulia,La Guaira,0,2
20.03. 23:15,Lara,Monagas,0,0
20.03. 20:00,Metropolitanos,Caracas,3,0
20.03. 00:15,La Guaira,Inter de Barinas,2,0
19.03. 22:00,Portuguesa,Zulia,1,1
19.03. 00:15,Aragua,Estudiantes Merida,0,1
18.03. 22:00,Dep. Tachira,Puerto Cabello,1,1
18.03. 00:15,Zamora,Universidad Central,2,0
17.03. 22:00,Carabobo,Mineros,3,1
13.03. 23:00,Inter de Barinas,Dep. Tachira,1,2
13.03. 20:00,Universidad Central,La Guaira,0,0
12.03. 23:00,Caracas,Zamora,1,1
12.03. 00:30,Monagas,Portuguesa,2,4
11.03. 22:15,Zulia,Metropolitanos,1,2
11.03. 20:00,Estudiantes Merida,Carabobo,0,0
11.03. 00:15,Puerto Cabello,Aragua,2,1
10.03. 22:00,Mineros,Lara,1,0
06.03. 23:00,Portuguesa,Mineros,0,2
06.03. 20:00,La Guaira,Puerto Cabello,2,1
06.03. 00:15,Carabobo,Monagas,1,2
05.03. 22:00,Dep. Tachira,Zulia,3,0
05.03. 00:15,Zamora,Estudiantes Merida,2,0
04.03. 22:00,Aragua,Inter de Barinas,1,0
04.03. 00:15,Lara,Caracas,1,1
03.03. 22:00,Metropolitanos,Universidad Central,2,0
27.02. 22:30,Zulia,Lara,0,1
27.02. 20:00,Estudiantes Merida,Dep. Tachira,1,2
27.02. 00:15,Caracas,Aragua,1,0
26.02. 22:00,Mineros,Monagas,1,3
26.02. 00:15,Inter de Barinas,Zamora,1,1
25.02. 22:00,Universidad Central,Carabobo,0,0
25.02. 00:15,Puerto Cabello,Portuguesa,1,1
24.02. 22:00,La Guaira,Metropolitanos,1,0
