date,home_team,away_team,home_score,away_score
23.03. 23:30,Dep. Tachira,Mineros,1,1
23.03. 22:30,Dep. Anzoategui,La Guaira,3,0
23.03. 21:30,Atl. Venezuela,Zulia,2,0
23.03. 21:30,Lara,Carabobo,2,4
23.03. 21:00,Miranda,Llaneros,0,1
23.03. 20:30,El Vigia,Aragua,0,1
23.03. 20:30,Tucanes,Caracas,1,1
23.03. 20:30,Yaracuyanos,Trujillanos,0,4
16.03. 22:30,Caracas,Atl. Venezuela,0,0
16.03. 21:30,Mineros,Yaracuyanos,1,0
16.03. 21:30,Trujillanos,Miranda,1,0
16.03. 21:00,Carabobo,Tucanes,0,0
16.03. 21:00,Estudiantes Merida,Dep. Tachira,1,1
16.03. 21:00,Llaneros,Lara,0,0
16.03. 21:00,Zulia,El Vigia,2,1
09.03. 21:30,Atl. Venezuela,Lara,1,3
09.03. 21:30,Caracas,Mineros,0,0
09.03. 21:00,Carabobo,Trujillanos,0,1
09.03. 21:00,Zulia,Estudiantes Merida,4,3
09.03. 20:30,El Vigia,Miranda,2,0
09.03. 20:30,Tucanes,Llaneros,1,0
09.03. 00:30,Aragua,La Guaira,0,0
09.03. 00:30,Zamora,Dep. Tachira,3,0
08.03. 00:30,Dep. Anzoategui,Yaracuyanos,1,0
02.03. 23:30,Zamora,Aragua,2,0
02.03. 21:30,La Guaira,Zulia,2,0
02.03. 21:30,Lara,Tucanes,1,1
02.03. 21:30,Mineros,Carabobo,1,0
02.03. 21:30,Trujillanos,Llaneros,3,1
02.03. 20:30,Miranda,Atl. Venezuela,1,1
02.03. 20:30,Yaracuyanos,El Vigia,1,0
23.02. 22:30,Caracas,La Guaira,4,1
23.02. 21:30,Atl. Venezuela,Yaracuyanos,2,1
23.02. 21:30,Llaneros,Mineros,3,0
23.02. 21:30,Trujillanos,Lara,1,4
23.02. 21:00,Zulia,Aragua,3,0
23.02. 20:30,Tucanes,Miranda,1,1
20.02. 01:00,Caracas,Zulia,1,0
18.02. 23:30,Estudiantes Merida,Llaneros,3,3
16.02. 22:30,Dep. Tachira,Atl. Venezuela,4,1
16.02. 21:30,La Guaira,Carabobo,0,2
16.02. 21:30,Mineros,Trujillanos,1,0
16.02. 21:30,Miranda,Lara,0,0
16.02. 21:00,Zulia,Dep. Anzoategui,2,3
16.02. 20:30,Yaracuyanos,Tucanes,0,2
16.02. 01:00,Zamora,El Vigia,4,0
16.02. 00:30,Aragua,Caracas,2,3
12.02. 01:00,Caracas,El Vigia,2,0
09.02. 21:30,Lara,Yaracuyanos,1,1
09.02. 21:30,Llaneros,La Guaira,1,1
09.02. 21:30,Mineros,Miranda,2,1
09.02. 21:30,Trujillanos,Estudiantes Merida,4,1
09.02. 21:00,Carabobo,Aragua,1,0
09.02. 20:30,Tucanes,Dep. Tachira,1,1
07.02. 21:30,Atl. Venezuela,Zamora,1,2
06.02. 20:30,El Vigia,Dep. Anzoategui,0,2
02.02. 23:30,Zamora,Tucanes,3,1
02.02. 22:30,Dep. Tachira,Lara,0,0
02.02. 21:30,Estudiantes Merida,Mineros,0,2
02.02. 21:30,La Guaira,Trujillanos,0,0
02.02. 21:00,Zulia,Carabobo,1,1
02.02. 20:30,Yaracuyanos,Miranda,2,4
02.02. 00:30,Aragua,Llaneros,3,0
01.02. 22:30,Dep. Anzoategui,Atl. Venezuela,1,1
26.01. 22:30,Lara,Zamora,1,0
26.01. 21:30,Atl. Venezuela,El Vigia,2,1
26.01. 21:30,Estudiantes Merida,Yaracuyanos,1,1
26.01. 21:30,Llaneros,Zulia,0,1
26.01. 21:30,Mineros,La Guaira,1,1
26.01. 21:30,Miranda,Dep. Tachira,1,2
26.01. 21:30,Trujillanos,Aragua,2,0
26.01. 20:30,Tucanes,Dep. Anzoategui,2,0
25.01. 21:00,Carabobo,Caracas,2,2
23.01. 01:00,Zamora,Estudiantes Merida,4,2
19.01. 23:30,Zamora,Miranda,2,1
19.01. 22:30,Dep. Anzoategui,Lara,2,2
19.01. 22:30,Dep. Tachira,Yaracuyanos,4,2
19.01. 21:30,La Guaira,Estudiantes Merida,2,1
19.01. 21:00,Carabobo,Atl. Venezuela,0,1
19.01. 21:00,Caracas,Llaneros,2,1
19.01. 21:00,Zulia,Trujillanos,0,1
19.01. 20:30,El Vigia,Tucanes,0,1
19.01. 00:30,Aragua,Mineros,1,0
15.01. 21:00,Miranda,Dep. Anzoategui,0,1
12.01. 22:30,Lara,El Vigia,4,0
12.01. 21:30,Estudiantes Merida,Aragua,0,2
12.01. 21:30,La Guaira,Dep. Tachira,0,1
12.01. 21:30,Llaneros,Carabobo,0,1
12.01. 21:30,Mineros,Zulia,2,0
12.01. 21:30,Trujillanos,Caracas,1,1
12.01. 20:30,Yaracuyanos,Zamora,1,1
11.01. 20:30,Tucanes,Atl. Venezuela,4,0
15.12. 21:00,Aragua,Dep. Tachira,3,3
15.12. 21:00,Carabobo,El Vigia,1,0
15.12. 21:00,Caracas,Dep. Anzoategui,3,2
15.12. 21:00,Estudiantes Merida,Miranda,0,2
15.12. 21:00,La Guaira,Yaracuyanos,2,2
15.12. 21:00,Llaneros,Atl. Venezuela,2,0
15.12. 21:00,Mineros,Lara,3,1
15.12. 21:00,Trujillanos,Tucanes,2,2
15.12. 21:00,Zulia,Zamora,1,0
01.12. 21:30,Atl. Venezuela,Trujillanos,2,2
01.12. 21:30,Dep. Anzoategui,Carabobo,2,1
01.12. 21:30,Dep. Tachira,Zulia,2,0
01.12. 21:30,Tucanes,Mineros,2,3
01.12. 21:30,Yaracuyanos,Aragua,1,1
01.12. 21:30,Zamora,Caracas,2,1
01.12. 21:00,Miranda,La Guaira,1,1
01.12. 20:30,El Vigia,Llaneros,1,2
30.11. 00:30,Lara,Estudiantes Merida,0,1
24.11. 21:30,La Guaira,Lara,0,0
24.11. 21:30,Llaneros,Dep. Anzoategui,0,1
24.11. 21:30,Mineros,Atl. Venezuela,3,0
24.11. 21:30,Trujillanos,El Vigia,4,0
24.11. 21:00,Carabobo,Zamora,0,1
24.11. 21:00,Caracas,Dep. Tachira,1,0
24.11. 21:00,Zulia,Yaracuyanos,1,0
24.11. 00:30,Aragua,Miranda,2,1
24.11. 00:30,Estudiantes Merida,Tucanes,3,1
17.11. 23:30,Zamora,Llaneros,3,1
17.11. 22:30,Dep. Anzoategui,Trujillanos,1,1
17.11. 21:30,Atl. Venezuela,Estudiantes Merida,1,3
17.11. 21:30,Dep. Tachira,Carabobo,3,1
17.11. 21:30,Yaracuyanos,Caracas,0,1
17.11. 21:00,Miranda,Zulia,1,1
17.11. 20:30,El Vigia,Mineros,1,2
17.11. 20:30,Tucanes,La Guaira,0,2
17.11. 00:30,Lara,Aragua,0,0
14.11. 01:00,Estudiantes Merida,Zamora,1,1
10.11. 21:30,La Guaira,Atl. Venezuela,0,0
10.11. 21:30,Llaneros,Dep. Tachira,1,1
10.11. 21:30,Mineros,Dep. Anzoategui,4,3
10.11. 21:30,Trujillanos,Zamora,0,0
10.11. 21:00,Carabobo,Yaracuyanos,3,1
10.11. 21:00,Caracas,Miranda,2,2
10.11. 21:00,Zulia,Lara,4,1
10.11. 00:30,Aragua,Tucanes,1,2
10.11. 00:30,Estudiantes Merida,El Vigia,3,3
04.11. 01:00,Dep. Anzoategui,Estudiantes Merida,1,1
03.11. 23:30,Zamora,Mineros,0,0
03.11. 22:30,Dep. Tachira,Trujillanos,2,2
03.11. 22:30,Lara,Caracas,1,1
03.11. 21:30,Atl. Venezuela,Aragua,1,1
03.11. 21:30,Yaracuyanos,Llaneros,1,2
03.11. 21:00,Miranda,Carabobo,0,0
03.11. 20:30,El Vigia,La Guaira,2,0
03.11. 20:30,Tucanes,Zulia,2,2
31.10. 00:30,La Guaira,Mineros,1,1
28.10. 00:30,Aragua,El Vigia,1,2
27.10. 21:30,Llaneros,Miranda,1,2
27.10. 21:30,Mineros,Dep. Tachira,1,0
27.10. 21:30,Trujillanos,Yaracuyanos,5,2
27.10. 21:00,Carabobo,Lara,3,2
27.10. 21:00,Caracas,Tucanes,2,0
27.10. 21:00,Zulia,Atl. Venezuela,0,1
27.10. 01:30,La Guaira,Dep. Anzoategui,1,2
21.10. 00:30,Dep. Tachira,Estudiantes Merida,4,0
21.10. 00:30,Zamora,La Guaira,2,1
20.10. 23:30,Dep. Anzoategui,Aragua,1,2
20.10. 23:30,Lara,Llaneros,2,1
20.10. 22:30,Atl. Venezuela,Caracas,0,0
20.10. 22:30,Yaracuyanos,Mineros,1,2
20.10. 22:00,El Vigia,Zulia,1,1
20.10. 22:00,Miranda,Trujillanos,0,3
20.10. 21:30,Tucanes,Carabobo,0,0
16.10. 23:30,Atl. Venezuela,Dep. Tachira,1,1
07.10. 00:30,Yaracuyanos,Dep. Anzoategui,1,2
06.10. 23:30,Lara,Atl. Venezuela,0,1
06.10. 22:30,La Guaira,Aragua,0,1
06.10. 22:30,Llaneros,Tucanes,3,2
06.10. 22:30,Trujillanos,Carabobo,1,1
06.10. 22:00,Miranda,El Vigia,1,1
06.10. 01:30,Estudiantes Merida,Zulia,1,1
06.10. 00:30,Dep. Tachira,Zamora,2,0
05.10. 22:30,Mineros,Caracas,1,1
30.09. 00:45,Dep. Anzoategui,Dep. Tachira,2,0
29.09. 22:30,Atl. Venezuela,Miranda,0,0
29.09. 22:30,Caracas,Estudiantes Merida,1,1
29.09. 22:30,Llaneros,Trujillanos,0,0
29.09. 22:30,Zulia,La Guaira,0,0
29.09. 22:00,Carabobo,Mineros,4,0
29.09. 22:00,El Vigia,Yaracuyanos,3,2
29.09. 21:30,Tucanes,Lara,1,0
29.09. 01:30,Aragua,Zamora,2,3
26.09. 02:30,Estudiantes Merida,Carabobo,2,3
26.09. 02:00,Dep. Tachira,El Vigia,5,2
26.09. 02:00,Lara,Trujillanos,1,0
26.09. 02:00,Yaracuyanos,Atl. Venezuela,2,3
26.09. 02:00,Zamora,Dep. Anzoategui,0,0
26.09. 01:30,Aragua,Zulia,4,1
26.09. 01:30,La Guaira,Caracas,0,2
26.09. 01:30,Mineros,Llaneros,0,0
25.09. 22:00,Miranda,Tucanes,0,0
22.09. 23:45,Dep. Anzoategui,Zulia,1,0
22.09. 22:30,Carabobo,La Guaira,2,0
22.09. 22:30,Caracas,Aragua,2,1
22.09. 22:30,Llaneros,Estudiantes Merida,5,1
22.09. 22:30,Trujillanos,Mineros,0,0
22.09. 22:00,El Vigia,Zamora,0,2
22.09. 21:30,Tucanes,Yaracuyanos,2,0
21.09. 22:30,Lara,Miranda,0,1
16.09. 00:30,Aragua,Carabobo,1,2
16.09. 00:30,Zamora,Atl. Venezuela,0,0
15.09. 23:30,Dep. Anzoategui,El Vigia,3,1
15.09. 23:30,Dep. Tachira,Tucanes,2,1
15.09. 22:30,Zulia,Caracas,0,3
15.09. 22:00,La Guaira,Llaneros,1,0
15.09. 01:30,Estudiantes Merida,Trujillanos,0,0
15.09. 00:30,Yaracuyanos,Lara,1,0
14.09. 22:00,Miranda,Mineros,0,2
01.09. 23:30,Mineros,Estudiantes Merida,3,0
01.09. 22:30,Carabobo,Zulia,0,2
01.09. 22:30,Llaneros,Aragua,0,2
01.09. 22:00,El Vigia,Caracas,1,2
01.09. 22:00,Miranda,Yaracuyanos,1,1
01.09. 21:45,Tucanes,Zamora,1,1
31.08. 23:30,Lara,Dep. Tachira,1,0
31.08. 23:30,Trujillanos,La Guaira,2,2
31.08. 22:00,Atl. Venezuela,Dep. Anzoategui,1,2
26.08. 00:30,Zamora,Lara,2,0
25.08. 23:30,Dep. Anzoategui,Tucanes,3,2
25.08. 23:30,Dep. Tachira,Miranda,1,1
25.08. 22:30,Yaracuyanos,Estudiantes Merida,0,1
25.08. 22:30,Zulia,Llaneros,3,3
25.08. 22:00,Caracas,Carabobo,3,4
25.08. 22:00,El Vigia,Atl. Venezuela,0,2
25.08. 00:30,Aragua,Trujillanos,1,1
19.08. 15:30,Miranda,Zamora,1,3
18.08. 23:30,Estudiantes Merida,La Guaira,0,0
18.08. 22:30,Llaneros,Caracas,0,1
18.08. 22:30,Trujillanos,Zulia,1,1
18.08. 22:00,Atl. Venezuela,Carabobo,2,1
18.08. 22:00,Lara,Dep. Anzoategui,3,0
18.08. 21:30,Tucanes,El Vigia,3,1
18.08. 01:30,Mineros,Aragua,2,1
17.08. 23:30,Yaracuyanos,Dep. Tachira,0,2
12.08. 00:30,Zamora,Yaracuyanos,2,0
11.08. 23:50,Dep. Tachira,La Guaira,3,1
11.08. 23:30,Dep. Anzoategui,Miranda,1,0
11.08. 22:30,Caracas,Trujillanos,4,0
11.08. 22:30,Zulia,Mineros,0,1
11.08. 22:00,El Vigia,Lara,4,1
11.08. 15:30,Aragua,Estudiantes Merida,2,3
10.08. 22:00,Atl. Venezuela,Tucanes,3,2
10.08. 22:00,Carabobo,Llaneros,4,0
