date,home_team,away_team,home_score,away_score
26.06. 23:00,Ceara,Atletico GO,1,1
26.06. 23:00,Goias,Cuiaba,1,0
26.06. 23:00,Sao Paulo,Juventude,0,0
26.06. 21:00,Avai,Palmeiras,2,2
26.06. 21:00,Botafogo RJ,Fluminense,0,1
26.06. 02:00,Atletico-MG,Fortaleza,3,2
26.06. 00:00,Corinthians,Santos,0,0
26.06. 00:00,Flamengo RJ,America MG,3,0
25.06. 21:30,Athletico-PR,Bragantino,4,2
25.06. 02:30,Internacional,Coritiba,3,0
21.06. 01:00,Sao Paulo,Palmeiras,1,2
20.06. 00:00,Fluminense,Avai,2,0
19.06. 23:00,Atletico GO,Juventude,3,1
19.06. 23:00,Fortaleza,America MG,1,0
19.06. 23:00,Internacional,Botafogo RJ,2,3
19.06. 21:00,Atletico-MG,Flamengo RJ,2,0
19.06. 21:00,Corinthians,Goias,1,0
19.06. 21:00,Coritiba,Athletico-PR,0,1
19.06. 02:00,Santos,Bragantino,2,2
19.06. 00:00,Cuiaba,Ceara,0,0
17.06. 00:00,Avai,Fortaleza,3,2
16.06. 23:00,Palmeiras,Atletico GO,4,2
16.06. 21:00,Botafogo RJ,Sao Paulo,1,0
16.06. 02:30,America MG,Fluminense,0,0
16.06. 02:30,Athletico-PR,Corinthians,1,1
16.06. 01:30,Flamengo RJ,Cuiaba,2,0
16.06. 01:30,Goias,Internacional,1,2
16.06. 00:00,Bragantino,Coritiba,4,2
16.06. 00:00,Ceara,Atletico-MG,0,0
15.06. 02:30,Juventude,Santos,1,2
14.06. 00:00,Botafogo RJ,Avai,0,1
13.06. 00:00,Fortaleza,Athletico-PR,0,0
12.06. 23:00,Coritiba,Palmeiras,0,2
12.06. 21:00,Goias,Ceara,1,1
12.06. 21:00,Sao Paulo,America MG,1,0
12.06. 02:00,Internacional,Flamengo RJ,3,1
12.06. 00:00,Atletico-MG,Santos,1,1
12.06. 00:00,Cuiaba,Bragantino,1,1
12.06. 00:00,Fluminense,Atletico GO,0,2
11.06. 21:30,Corinthians,Juventude,2,0
10.06. 01:00,Coritiba,Sao Paulo,1,1
10.06. 01:00,Fortaleza,Goias,1,1
10.06. 00:00,Palmeiras,Botafogo RJ,4,0
09.06. 02:30,Fluminense,Atletico-MG,5,3
09.06. 02:30,Santos,Internacional,1,1
09.06. 01:30,Atletico GO,Avai,2,1
09.06. 01:30,Bragantino,Flamengo RJ,1,0
09.06. 00:00,America MG,Ceara,0,2
09.06. 00:00,Juventude,Athletico-PR,1,3
08.06. 02:30,Cuiaba,Corinthians,1,0
07.06. 01:00,Botafogo RJ,Goias,1,2
06.06. 00:00,Bragantino,Internacional,0,2
05.06. 21:00,Flamengo RJ,Fortaleza,1,2
05.06. 21:00,Palmeiras,Atletico-MG,0,0
05.06. 16:00,Juventude,Fluminense,1,0
05.06. 01:30,Atletico GO,Corinthians,0,1
05.06. 00:00,Athletico-PR,Santos,2,2
05.06. 00:00,Avai,Sao Paulo,1,1
05.06. 00:00,Ceara,Coritiba,1,1
04.06. 21:30,America MG,Cuiaba,2,1
02.06. 01:30,Fortaleza,Ceara,0,1
31.05. 01:00,Internacional,Atletico GO,1,1
30.05. 00:00,Atletico-MG,Avai,2,1
29.05. 23:00,Corinthians,America MG,1,1
29.05. 23:00,Cuiaba,Athletico-PR,0,1
29.05. 23:00,Fluminense,Flamengo RJ,1,2
29.05. 21:00,Coritiba,Botafogo RJ,1,0
29.05. 21:00,Santos,Palmeiras,0,1
29.05. 01:30,Fortaleza,Juventude,1,1
29.05. 00:00,Sao Paulo,Ceara,2,2
28.05. 21:30,Goias,Bragantino,1,1
23.05. 00:00,Athletico-PR,Avai,2,1
22.05. 21:00,Corinthians,Sao Paulo,1,1
22.05. 21:00,Fortaleza,Fluminense,0,1
22.05. 02:00,America MG,Botafogo RJ,1,1
22.05. 02:00,Cuiaba,Internacional,1,1
22.05. 00:00,Juventude,Palmeiras,0,3
21.05. 23:30,Santos,Ceara,0,0
21.05. 21:30,Atletico GO,Coritiba,2,0
21.05. 21:30,Flamengo RJ,Goias,1,0
16.05. 00:00,Goias,Santos,1,0
15.05. 23:00,Avai,Juventude,1,2
15.05. 23:00,Botafogo RJ,Fortaleza,3,1
15.05. 22:30,Coritiba,America MG,1,0
15.05. 21:00,Sao Paulo,Cuiaba,2,1
15.05. 02:00,Fluminense,Athletico-PR,2,1
15.05. 00:00,Atletico-MG,Atletico GO,2,0
15.05. 00:00,Internacional,Corinthians,2,2
14.05. 21:30,Ceara,Flamengo RJ,2,2
14.05. 21:30,Palmeiras,Bragantino,2,0
12.05. 01:30,Bragantino,Atletico-MG,1,1
10.05. 01:00,Avai,Coritiba,2,1
09.05. 00:00,Fortaleza,Sao Paulo,1,1
09.05. 00:00,Juventude,Internacional,1,1
08.05. 23:00,Bragantino,Corinthians,0,1
08.05. 23:00,Santos,Cuiaba,4,1
08.05. 21:00,Atletico GO,Goias,0,1
08.05. 21:00,Palmeiras,Fluminense,1,1
08.05. 16:00,Flamengo RJ,Botafogo RJ,0,1
08.05. 01:30,Athletico-PR,Ceara,1,0
07.05. 21:30,Atletico-MG,America MG,1,2
03.05. 01:00,Sao Paulo,Santos,2,1
02.05. 00:00,Internacional,Avai,0,0
01.05. 21:00,Corinthians,Fortaleza,1,0
01.05. 21:00,Coritiba,Fluminense,3,2
01.05. 16:00,Botafogo RJ,Juventude,1,1
01.05. 00:00,Cuiaba,Atletico GO,1,1
30.04. 23:30,Goias,Atletico-MG,2,2
30.04. 21:30,America MG,Athletico-PR,1,0
30.04. 21:30,Ceara,Bragantino,0,1
26.04. 01:00,Avai,Goias,3,2
24.04. 23:30,Atletico GO,Botafogo RJ,1,1
24.04. 23:00,Juventude,Cuiaba,0,1
24.04. 21:00,Santos,America MG,3,0
24.04. 02:00,Atletico-MG,Coritiba,2,2
24.04. 00:00,Fluminense,Internacional,0,1
24.04. 00:00,Palmeiras,Corinthians,3,0
23.04. 21:30,Athletico-PR,Flamengo RJ,1,0
23.04. 21:30,Bragantino,Sao Paulo,1,1
21.04. 00:30,Flamengo RJ,Palmeiras,0,0
18.04. 00:00,Ceara,Botafogo RJ,1,3
17.04. 23:00,Athletico-PR,Atletico-MG,0,1
17.04. 23:00,Bragantino,Atletico GO,4,0
17.04. 23:00,Internacional,Fortaleza,2,1
17.04. 21:00,Flamengo RJ,Sao Paulo,3,1
17.04. 16:00,Santos,Coritiba,2,1
17.04. 02:00,Cuiaba,Fluminense,0,1
17.04. 00:00,America MG,Juventude,4,1
17.04. 00:00,Corinthians,Avai,3,0
16.04. 21:30,Goias,Palmeiras,1,1
12.04. 01:00,Juventude,Bragantino,2,2
11.04. 00:00,Avai,America MG,1,0
11.04. 00:00,Sao Paulo,Athletico-PR,4,0
10.04. 23:00,Fortaleza,Cuiaba,0,1
10.04. 21:00,Atletico-MG,Internacional,2,0
10.04. 21:00,Botafogo RJ,Corinthians,1,3
10.04. 16:00,Coritiba,Goias,3,0
10.04. 02:00,Palmeiras,Ceara,2,3
10.04. 00:00,Atletico GO,Flamengo RJ,1,1
09.04. 21:30,Fluminense,Santos,0,0
