date,home_team,away_team,home_score,away_score
18.09. 00:00,Athletico-PR,Atletico-MG,2,2
18.09. 00:00,Portuguesa,Gremio,1,1
18.09. 00:00,Santos,Botafogo RJ,0,1
16.09. 00:00,Ponte Preta,Coritiba,2,0
15.09. 00:00,Athletico-PR,Parana,1,1
15.09. 00:00,Atletico-MG,Vitoria,1,2
15.09. 00:00,Flamengo RJ,Sao Paulo,1,0
15.09. 00:00,Guarani,Vasco,1,0
15.09. 00:00,Juventude,Botafogo SP,1,1
15.09. 00:00,Palmeiras,Sport Recife,1,0
15.09. 00:00,Portuguesa,Santos,1,2
12.09. 00:00,Botafogo RJ,Athletico-PR,0,1
12.09. 00:00,Corinthians,Palmeiras,1,4
12.09. 00:00,Gremio,Internacional,1,0
12.09. 00:00,Juventude,Vitoria,2,1
12.09. 00:00,Sport Recife,Guarani,3,2
11.09. 00:00,Gama,Flamengo RJ,1,1
11.09. 00:00,Santos,Botafogo SP,2,0
11.09. 00:00,Sao Paulo,Coritiba,2,1
11.09. 00:00,Vasco,Ponte Preta,3,1
08.09. 00:00,Botafogo SP,Atletico-MG,1,4
08.09. 00:00,Cruzeiro,Corinthians,1,3
08.09. 00:00,Internacional,Portuguesa,1,0
08.09. 00:00,Vitoria,Gama,1,0
05.09. 00:00,Juventude,Ponte Preta,1,2
05.09. 00:00,Palmeiras,Cruzeiro,2,2
05.09. 00:00,Parana,Coritiba,1,1
05.09. 00:00,Portuguesa,Vitoria,1,3
05.09. 00:00,Vasco,Atletico-MG,1,0
04.09. 00:00,Botafogo RJ,Internacional,2,3
04.09. 00:00,Botafogo SP,Flamengo RJ,1,4
04.09. 00:00,Gremio,Sao Paulo,0,4
04.09. 00:00,Sport Recife,Santos,1,0
02.09. 00:00,Athletico-PR,Gama,1,0
01.09. 00:00,Corinthians,Flamengo RJ,1,2
01.09. 00:00,Gremio,Botafogo SP,3,4
01.09. 00:00,Guarani,Sao Paulo,2,3
29.08. 00:00,Botafogo SP,Sport Recife,1,1
29.08. 00:00,Corinthians,Sao Paulo,1,0
29.08. 00:00,Flamengo RJ,Gremio,3,4
29.08. 00:00,Internacional,Juventude,0,0
29.08. 00:00,Parana,Guarani,2,1
29.08. 00:00,Portuguesa,Athletico-PR,2,0
28.08. 00:00,Atletico-MG,Coritiba,4,1
28.08. 00:00,Gama,Cruzeiro,2,3
28.08. 00:00,Ponte Preta,Palmeiras,1,2
28.08. 00:00,Santos,Vasco,1,1
25.08. 00:00,Athletico-PR,Internacional,1,2
25.08. 00:00,Botafogo SP,Ponte Preta,0,1
25.08. 00:00,Juventude,Corinthians,1,3
25.08. 00:00,Vitoria,Botafogo RJ,2,0
22.08. 00:00,Coritiba,Portuguesa,0,0
22.08. 00:00,Cruzeiro,Athletico-PR,3,1
22.08. 00:00,Internacional,Atletico-MG,1,0
22.08. 00:00,Palmeiras,Gama,0,2
22.08. 00:00,Ponte Preta,Parana,1,0
22.08. 00:00,Santos,Guarani,1,2
22.08. 00:00,Sao Paulo,Botafogo SP,1,0
22.08. 00:00,Vasco,Vitoria,3,1
21.08. 00:00,Botafogo RJ,Corinthians,2,4
21.08. 00:00,Juventude,Gremio,1,1
21.08. 00:00,Sport Recife,Flamengo RJ,0,1
18.08. 00:00,Botafogo RJ,Atletico-MG,1,5
18.08. 00:00,Botafogo SP,Palmeiras,1,1
18.08. 00:00,Corinthians,Vitoria,5,1
18.08. 00:00,Cruzeiro,Sao Paulo,2,1
18.08. 00:00,Flamengo RJ,Coritiba,2,1
18.08. 00:00,Gama,Santos,0,0
18.08. 00:00,Gremio,Vasco,0,0
18.08. 00:00,Parana,Juventude,2,2
18.08. 00:00,Ponte Preta,Guarani,0,0
18.08. 00:00,Sport Recife,Portuguesa,1,0
15.08. 00:00,Botafogo SP,Gama,1,3
15.08. 00:00,Coritiba,Cruzeiro,2,2
15.08. 00:00,Guarani,Juventude,1,0
15.08. 00:00,Parana,Sport Recife,1,0
15.08. 00:00,Portuguesa,Sao Paulo,2,1
15.08. 00:00,Vasco,Botafogo RJ,2,1
14.08. 00:00,Athletico-PR,Santos,3,0
14.08. 00:00,Vitoria,Gremio,0,2
11.08. 00:00,Atletico-MG,Palmeiras,2,0
11.08. 00:00,Internacional,Flamengo RJ,1,2
08.08. 00:00,Cruzeiro,Internacional,3,1
08.08. 00:00,Flamengo RJ,Parana,0,1
08.08. 00:00,Gama,Guarani,0,1
08.08. 00:00,Palmeiras,Athletico-PR,2,2
08.08. 00:00,Sport Recife,Atletico-MG,1,1
07.08. 00:00,Coritiba,Botafogo SP,1,1
07.08. 00:00,Ponte Preta,Botafogo RJ,1,1
07.08. 00:00,Santos,Vitoria,0,0
04.08. 00:00,Guarani,Corinthians,0,2
04.08. 00:00,Sao Paulo,Botafogo RJ,0,1
01.08. 00:00,Botafogo RJ,Sport Recife,0,0
01.08. 00:00,Corinthians,Botafogo SP,4,1
01.08. 00:00,Internacional,Coritiba,0,2
01.08. 00:00,Portuguesa,Guarani,1,0
31.07. 00:00,Athletico-PR,Flamengo RJ,3,2
31.07. 00:00,Atletico-MG,Gama,2,0
31.07. 00:00,Juventude,Cruzeiro,0,0
31.07. 00:00,Ponte Preta,Gremio,2,0
31.07. 00:00,Vitoria,Palmeiras,2,1
28.07. 00:00,Cruzeiro,Botafogo RJ,4,1
28.07. 00:00,Santos,Sao Paulo,3,2
25.07. 00:00,Botafogo SP,Portuguesa,4,2
25.07. 00:00,Coritiba,Vitoria,2,0
25.07. 00:00,Flamengo RJ,Ponte Preta,1,0
25.07. 00:00,Gama,Corinthians,2,4
25.07. 00:00,Gremio,Athletico-PR,2,1
25.07. 00:00,Guarani,Internacional,2,1
25.07. 00:00,Parana,Santos,0,2
25.07. 00:00,Sao Paulo,Atletico-MG,5,1
25.07. 00:00,Sport Recife,Vasco,0,0
24.07. 00:00,Palmeiras,Juventude,3,1
