date,home_team,away_team,home_score,away_score
07.11. 00:00,Palmeiras,Fluminense,2,6
07.11. 00:00,Vitoria,Juventude,0,0
04.11. 00:00,Athletico-PR,Goias,2,1
04.11. 00:00,Bahia,Botafogo SP,1,0
04.11. 00:00,Botafogo RJ,Palmeiras,3,1
04.11. 00:00,Cruzeiro,Sao Caetano,1,0
04.11. 00:00,Internacional,Atletico-MG,1,0
04.11. 00:00,Juventude,Santa Cruz,2,0
04.11. 00:00,Ponte Preta,Vitoria,5,2
04.11. 00:00,Portuguesa,Vasco,5,4
04.11. 00:00,Santos,Gremio,4,2
04.11. 00:00,Sport Recife,Guarani,0,1
03.11. 00:00,America MG,Coritiba,1,2
03.11. 00:00,Flamengo RJ,Fluminense,0,1
03.11. 00:00,Gama,Parana,3,2
03.11. 00:00,Sao Paulo,Corinthians,1,1
28.10. 00:00,Atletico-MG,Portuguesa,1,0
28.10. 00:00,Botafogo RJ,Cruzeiro,3,0
28.10. 00:00,Botafogo SP,Athletico-PR,0,2
28.10. 00:00,Coritiba,Gama,1,0
28.10. 00:00,Goias,Juventude,2,1
28.10. 00:00,Gremio,Flamengo RJ,2,0
28.10. 00:00,Guarani,Bahia,2,1
28.10. 00:00,Palmeiras,Internacional,1,2
28.10. 00:00,Santa Cruz,Ponte Preta,1,3
28.10. 00:00,Santos,Corinthians,0,2
28.10. 00:00,Vasco,Fluminense,2,2
28.10. 00:00,Vitoria,America MG,1,0
27.10. 00:00,Parana,Sport Recife,0,1
27.10. 00:00,Sao Paulo,Sao Caetano,0,0
21.10. 00:00,Corinthians,Gremio,1,2
21.10. 00:00,Coritiba,Athletico-PR,0,0
21.10. 00:00,Cruzeiro,Fluminense,1,0
21.10. 00:00,Flamengo RJ,Atletico-MG,1,2
21.10. 00:00,Goias,Gama,2,0
21.10. 00:00,Internacional,Botafogo RJ,2,2
21.10. 00:00,Juventude,Parana,1,1
21.10. 00:00,Ponte Preta,Guarani,1,1
21.10. 00:00,Sao Paulo,Portuguesa,1,0
21.10. 00:00,Sport Recife,Santa Cruz,1,2
21.10. 00:00,Vitoria,Bahia,1,1
20.10. 00:00,America MG,Botafogo SP,2,2
20.10. 00:00,Vasco,Sao Caetano,1,2
18.10. 00:00,Gremio,Santa Cruz,1,0
14.10. 00:00,Athletico-PR,America MG,3,2
14.10. 00:00,Atletico-MG,Santos,0,1
14.10. 00:00,Bahia,Ponte Preta,3,2
14.10. 00:00,Botafogo SP,Goias,0,0
14.10. 00:00,Corinthians,Flamengo RJ,1,2
14.10. 00:00,Fluminense,Sao Paulo,1,1
14.10. 00:00,Gremio,Cruzeiro,2,0
14.10. 00:00,Guarani,Coritiba,1,0
14.10. 00:00,Sao Caetano,Internacional,3,1
14.10. 00:00,Sport Recife,Juventude,1,1
13.10. 00:00,Gama,Santa Cruz,2,0
13.10. 00:00,Parana,Vitoria,2,1
13.10. 00:00,Portuguesa,Palmeiras,2,0
13.10. 00:00,Vasco,Botafogo RJ,3,1
11.10. 00:00,Fluminense,Atletico-MG,3,2
11.10. 00:00,Sao Paulo,Gremio,1,1
10.10. 00:00,Botafogo RJ,Flamengo RJ,2,2
10.10. 00:00,Coritiba,Botafogo SP,0,0
10.10. 00:00,Cruzeiro,Corinthians,1,0
10.10. 00:00,Goias,Sport Recife,2,3
10.10. 00:00,Internacional,Vasco,2,0
10.10. 00:00,Juventude,Bahia,2,2
10.10. 00:00,Palmeiras,Santos,2,1
10.10. 00:00,Ponte Preta,Athletico-PR,1,5
10.10. 00:00,Santa Cruz,Parana,3,2
10.10. 00:00,Sao Caetano,Portuguesa,2,0
10.10. 00:00,Vitoria,Guarani,4,1
09.10. 00:00,America MG,Gama,2,0
07.10. 00:00,Bahia,Santa Cruz,2,1
06.10. 00:00,America MG,Ponte Preta,1,4
06.10. 00:00,Athletico-PR,Parana,1,1
06.10. 00:00,Botafogo RJ,Fluminense,1,2
06.10. 00:00,Corinthians,Portuguesa,3,1
06.10. 00:00,Cruzeiro,Atletico-MG,2,2
06.10. 00:00,Gama,Vitoria,1,1
06.10. 00:00,Gremio,Internacional,1,0
06.10. 00:00,Guarani,Goias,1,0
06.10. 00:00,Juventude,Botafogo SP,0,2
06.10. 00:00,Santos,Sao Caetano,1,2
06.10. 00:00,Sao Paulo,Palmeiras,0,1
06.10. 00:00,Sport Recife,Coritiba,1,1
06.10. 00:00,Vasco,Flamengo RJ,5,1
03.10. 00:00,Atletico-MG,Botafogo RJ,4,0
03.10. 00:00,Botafogo SP,Guarani,1,1
03.10. 00:00,Corinthians,Palmeiras,4,2
03.10. 00:00,Coritiba,Juventude,1,1
03.10. 00:00,Goias,Bahia,3,0
03.10. 00:00,Gremio,Fluminense,1,1
03.10. 00:00,Ponte Preta,Gama,1,1
03.10. 00:00,Santa Cruz,Athletico-PR,1,5
03.10. 00:00,Santos,Sao Paulo,1,0
03.10. 00:00,Vasco,Cruzeiro,3,0
03.10. 00:00,Vitoria,Sport Recife,1,0
02.10. 00:00,Parana,America MG,1,2
02.10. 00:00,Portuguesa,Internacional,3,0
30.09. 00:00,Bahia,Fluminense,1,1
30.09. 00:00,Corinthians,Guarani,0,3
30.09. 00:00,Coritiba,Palmeiras,4,1
30.09. 00:00,Cruzeiro,Juventude,3,0
30.09. 00:00,Flamengo RJ,Gama,1,2
30.09. 00:00,Goias,Atletico-MG,1,2
30.09. 00:00,Ponte Preta,Vasco,2,2
30.09. 00:00,Sao Caetano,Vitoria,0,2
30.09. 00:00,Sport Recife,Sao Paulo,1,0
29.09. 00:00,America MG,Internacional,0,2
29.09. 00:00,Botafogo RJ,Athletico-PR,1,3
29.09. 00:00,Parana,Santos,1,0
29.09. 00:00,Portuguesa,Botafogo SP,1,0
23.09. 00:00,Athletico-PR,Corinthians,3,2
23.09. 00:00,Atletico-MG,Parana,4,0
23.09. 00:00,Botafogo SP,Gremio,1,2
23.09. 00:00,Fluminense,Coritiba,3,1
23.09. 00:00,Guarani,Flamengo RJ,1,3
23.09. 00:00,Internacional,Sport Recife,2,0
23.09. 00:00,Juventude,Sao Caetano,0,3
23.09. 00:00,Santa Cruz,Portuguesa,0,0
23.09. 00:00,Santos,Bahia,5,1
23.09. 00:00,Sao Paulo,America MG,4,1
23.09. 00:00,Vitoria,Botafogo RJ,3,1
22.09. 00:00,Gama,Cruzeiro,1,1
22.09. 00:00,Palmeiras,Ponte Preta,0,2
22.09. 00:00,Vasco,Goias,2,1
20.09. 00:00,America MG,Fluminense,1,0
20.09. 00:00,Bahia,Gremio,1,1
20.09. 00:00,Coritiba,Sao Paulo,0,1
20.09. 00:00,Flamengo RJ,Vitoria,1,1
20.09. 00:00,Portuguesa,Juventude,1,2
19.09. 00:00,Botafogo RJ,Guarani,0,2
19.09. 00:00,Corinthians,Santa Cruz,2,2
19.09. 00:00,Cruzeiro,Goias,1,2
19.09. 00:00,Gama,Palmeiras,1,1
19.09. 00:00,Internacional,Athletico-PR,4,4
19.09. 00:00,Parana,Vasco,2,0
19.09. 00:00,Ponte Preta,Atletico-MG,4,3
19.09. 00:00,Sao Caetano,Botafogo SP,0,1
19.09. 00:00,Sport Recife,Santos,0,2
16.09. 00:00,Athletico-PR,Portuguesa,3,1
16.09. 00:00,Atletico-MG,Gama,2,1
16.09. 00:00,Botafogo SP,Botafogo RJ,0,2
16.09. 00:00,Goias,Corinthians,2,3
16.09. 00:00,Gremio,Coritiba,2,0
16.09. 00:00,Juventude,Flamengo RJ,1,1
16.09. 00:00,Palmeiras,Sport Recife,3,0
16.09. 00:00,Santa Cruz,Sao Caetano,0,1
16.09. 00:00,Santos,America MG,3,0
16.09. 00:00,Vasco,Bahia,0,1
15.09. 00:00,Fluminense,Ponte Preta,2,0
15.09. 00:00,Guarani,Cruzeiro,2,0
15.09. 00:00,Sao Paulo,Parana,1,3
15.09. 00:00,Vitoria,Internacional,2,0
09.09. 00:00,Athletico-PR,Fluminense,1,2
09.09. 00:00,Bahia,Atletico-MG,4,0
09.09. 00:00,Botafogo SP,Palmeiras,0,1
09.09. 00:00,Flamengo RJ,America MG,1,1
09.09. 00:00,Goias,Sao Paulo,2,3
09.09. 00:00,Guarani,Santos,1,1
09.09. 00:00,Internacional,Ponte Preta,2,2
09.09. 00:00,Juventude,Gremio,1,2
09.09. 00:00,Portuguesa,Vitoria,3,2
09.09. 00:00,Sao Caetano,Gama,3,2
09.09. 00:00,Sport Recife,Vasco,3,3
08.09. 00:00,Botafogo RJ,Parana,0,2
08.09. 00:00,Corinthians,Coritiba,3,2
08.09. 00:00,Cruzeiro,Santa Cruz,4,1
06.09. 00:00,Flamengo RJ,Santos,2,0
06.09. 00:00,Sao Caetano,Palmeiras,1,0
02.09. 00:00,America MG,Corinthians,4,4
02.09. 00:00,Coritiba,Botafogo RJ,2,3
02.09. 00:00,Gama,Portuguesa,0,1
02.09. 00:00,Gremio,Guarani,1,0
02.09. 00:00,Ponte Preta,Sao Caetano,3,6
02.09. 00:00,Santa Cruz,Flamengo RJ,2,1
02.09. 00:00,Santos,Goias,1,2
02.09. 00:00,Sao Paulo,Bahia,0,1
02.09. 00:00,Vasco,Botafogo SP,2,2
02.09. 00:00,Vitoria,Cruzeiro,2,2
01.09. 00:00,Atletico-MG,Sport Recife,3,0
01.09. 00:00,Fluminense,Juventude,2,1
01.09. 00:00,Palmeiras,Athletico-PR,2,0
01.09. 00:00,Parana,Internacional,3,0
30.08. 00:00,Cruzeiro,Bahia,1,1
30.08. 00:00,Flamengo RJ,Coritiba,0,1
30.08. 00:00,Portuguesa,Guarani,1,2
29.08. 00:00,America MG,Vasco,1,1
29.08. 00:00,Athletico-PR,Santos,1,1
29.08. 00:00,Botafogo RJ,Sport Recife,3,1
29.08. 00:00,Corinthians,Gama,2,2
29.08. 00:00,Goias,Fluminense,2,0
29.08. 00:00,Internacional,Botafogo SP,2,0
29.08. 00:00,Juventude,Sao Paulo,3,3
29.08. 00:00,Ponte Preta,Gremio,3,2
29.08. 00:00,Santa Cruz,Atletico-MG,1,1
29.08. 00:00,Sao Caetano,Parana,4,1
29.08. 00:00,Vitoria,Palmeiras,1,3
26.08. 00:00,Atletico-MG,Vitoria,3,0
26.08. 00:00,Bahia,Corinthians,1,0
26.08. 00:00,Botafogo SP,Flamengo RJ,1,0
26.08. 00:00,Coritiba,Sao Caetano,1,1
26.08. 00:00,Gama,Botafogo RJ,0,0
26.08. 00:00,Gremio,America MG,3,1
26.08. 00:00,Guarani,Internacional,2,2
26.08. 00:00,Santos,Juventude,2,2
26.08. 00:00,Sao Paulo,Ponte Preta,4,0
26.08. 00:00,Sport Recife,Cruzeiro,0,1
26.08. 00:00,Vasco,Athletico-PR,4,0
25.08. 00:00,Fluminense,Santa Cruz,3,2
25.08. 00:00,Palmeiras,Goias,3,2
25.08. 00:00,Parana,Portuguesa,0,1
19.08. 00:00,Atletico-MG,Botafogo SP,2,0
19.08. 00:00,Bahia,Flamengo RJ,0,2
19.08. 00:00,Coritiba,Cruzeiro,3,2
19.08. 00:00,Fluminense,Gama,4,3
19.08. 00:00,Goias,Internacional,0,1
19.08. 00:00,Gremio,Vitoria,0,0
19.08. 00:00,Juventude,Guarani,1,0
19.08. 00:00,Ponte Preta,Portuguesa,2,1
19.08. 00:00,Santos,Botafogo RJ,0,0
19.08. 00:00,Sao Paulo,Athletico-PR,2,1
19.08. 00:00,Sport Recife,Corinthians,2,1
18.08. 00:00,America MG,Sao Caetano,0,1
18.08. 00:00,Palmeiras,Parana,3,1
18.08. 00:00,Vasco,Santa Cruz,1,1
16.08. 00:00,Athletico-PR,Atletico-MG,1,0
16.08. 00:00,Botafogo RJ,Goias,0,1
16.08. 00:00,Botafogo SP,Santos,0,1
16.08. 00:00,Gama,Gremio,2,1
16.08. 00:00,Guarani,Sao Paulo,1,2
16.08. 00:00,Internacional,Bahia,2,0
16.08. 00:00,Portuguesa,Coritiba,1,0
15.08. 00:00,Corinthians,Juventude,0,0
15.08. 00:00,Cruzeiro,America MG,0,3
15.08. 00:00,Flamengo RJ,Sport Recife,2,1
15.08. 00:00,Parana,Ponte Preta,1,2
15.08. 00:00,Santa Cruz,Palmeiras,3,2
15.08. 00:00,Sao Caetano,Fluminense,1,1
15.08. 00:00,Vitoria,Vasco,1,0
12.08. 00:00,Atletico-MG,Guarani,3,0
12.08. 00:00,Bahia,Portuguesa,2,1
12.08. 00:00,Fluminense,Vitoria,1,1
12.08. 00:00,Goias,Sao Caetano,0,0
12.08. 00:00,Internacional,Gama,2,0
12.08. 00:00,Palmeiras,America MG,3,1
12.08. 00:00,Parana,Corinthians,3,1
12.08. 00:00,Ponte Preta,Botafogo RJ,3,1
12.08. 00:00,Santos,Coritiba,2,0
12.08. 00:00,Sport Recife,Gremio,2,1
11.08. 00:00,Athletico-PR,Flamengo RJ,4,0
11.08. 00:00,Botafogo SP,Cruzeiro,1,4
11.08. 00:00,Sao Paulo,Santa Cruz,3,1
11.08. 00:00,Vasco,Juventude,1,1
09.08. 00:00,America MG,Atletico-MG,0,1
09.08. 00:00,Botafogo RJ,Bahia,3,2
09.08. 00:00,Guarani,Fluminense,1,1
09.08. 00:00,Portuguesa,Sport Recife,2,1
08.08. 00:00,Corinthians,Botafogo SP,3,2
08.08. 00:00,Coritiba,Vasco,1,0
08.08. 00:00,Cruzeiro,Ponte Preta,0,0
08.08. 00:00,Flamengo RJ,Parana,0,1
08.08. 00:00,Gama,Santos,1,1
08.08. 00:00,Gremio,Goias,0,0
08.08. 00:00,Juventude,Palmeiras,0,0
08.08. 00:00,Santa Cruz,Internacional,1,2
08.08. 00:00,Sao Caetano,Athletico-PR,0,0
08.08. 00:00,Vitoria,Sao Paulo,2,1
05.08. 00:00,Coritiba,Internacional,3,2
05.08. 00:00,Cruzeiro,Athletico-PR,1,2
05.08. 00:00,Goias,Flamengo RJ,2,0
05.08. 00:00,Gremio,Parana,2,1
05.08. 00:00,Ponte Preta,Corinthians,2,2
05.08. 00:00,Santa Cruz,Botafogo RJ,0,4
05.08. 00:00,Sao Caetano,Sport Recife,2,0
05.08. 00:00,Sao Paulo,Gama,0,0
05.08. 00:00,Vasco,Guarani,7,1
05.08. 00:00,Vitoria,Santos,1,1
04.08. 00:00,America MG,Portuguesa,0,0
04.08. 00:00,Fluminense,Botafogo SP,2,0
04.08. 00:00,Juventude,Atletico-MG,1,4
04.08. 00:00,Palmeiras,Bahia,2,1
02.08. 00:00,Athletico-PR,Gremio,2,0
02.08. 00:00,Atletico-MG,Coritiba,1,1
02.08. 00:00,Santos,Santa Cruz,1,1
01.08. 00:00,Bahia,Sao Caetano,5,0
01.08. 00:00,Botafogo RJ,America MG,1,1
01.08. 00:00,Botafogo SP,Sao Paulo,2,2
01.08. 00:00,Corinthians,Vitoria,2,0
01.08. 00:00,Flamengo RJ,Ponte Preta,0,0
01.08. 00:00,Gama,Vasco,0,0
01.08. 00:00,Guarani,Palmeiras,1,3
01.08. 00:00,Internacional,Juventude,0,2
01.08. 00:00,Parana,Cruzeiro,1,0
01.08. 00:00,Portuguesa,Goias,0,1
01.08. 00:00,Sport Recife,Fluminense,1,1
