date,home_team,away_team,home_score,away_score
31.10. 22:30,Ponte Preta,Joinville,1,0
31.10. 20:00,Sao Paulo,Sport Recife,3,0
25.10. 22:30,Atletico-MG,Ponte Preta,2,1
25.10. 21:00,Goias,Cruzeiro,0,1
25.10. 20:00,Chapecoense-SC,Avai,0,0
25.10. 20:00,Corinthians,Flamengo RJ,1,0
25.10. 20:00,Coritiba,Sao Paulo,1,2
25.10. 20:00,Vasco,Gremio,0,0
25.10. 01:00,Palmeiras,Sport Recife,0,2
24.10. 22:30,Figueirense,Santos,0,0
24.10. 22:30,Internacional,Joinville,1,0
24.10. 21:00,Fluminense,Athletico-PR,0,1
18.10. 22:30,Sport Recife,Atletico-MG,4,1
18.10. 21:00,Gremio,Chapecoense-SC,2,3
18.10. 21:00,Santos,Goias,3,1
18.10. 20:00,Athletico-PR,Corinthians,1,4
18.10. 20:00,Flamengo RJ,Internacional,0,1
18.10. 20:00,Sao Paulo,Vasco,2,2
18.10. 15:00,Cruzeiro,Fluminense,2,0
18.10. 15:00,Ponte Preta,Coritiba,3,0
18.10. 02:00,Joinville,Figueirense,1,0
17.10. 23:30,Avai,Palmeiras,1,3
16.10. 02:00,Gremio,Santos,1,0
16.10. 00:30,Corinthians,Goias,3,0
16.10. 00:30,Vasco,Chapecoense-SC,1,1
15.10. 03:00,Athletico-PR,Cruzeiro,2,2
15.10. 03:00,Fluminense,Sao Paulo,2,0
15.10. 02:00,Figueirense,Flamengo RJ,3,0
15.10. 02:00,Joinville,Coritiba,3,1
15.10. 02:00,Palmeiras,Ponte Preta,0,1
15.10. 00:30,Atletico-MG,Internacional,2,1
15.10. 00:30,Sport Recife,Avai,3,0
04.10. 23:30,Chapecoense-SC,Palmeiras,5,1
04.10. 21:00,Cruzeiro,Gremio,0,0
04.10. 21:00,Goias,Figueirense,2,3
04.10. 21:00,Ponte Preta,Corinthians,2,2
04.10. 21:00,Santos,Fluminense,3,1
04.10. 16:00,Avai,Vasco,1,1
04.10. 16:00,Flamengo RJ,Joinville,2,0
04.10. 02:00,Sao Paulo,Athletico-PR,1,0
03.10. 23:30,Coritiba,Atletico-MG,0,3
03.10. 23:30,Internacional,Sport Recife,2,1
27.09. 23:30,Cruzeiro,Coritiba,2,0
27.09. 23:30,Sport Recife,Chapecoense-SC,3,0
27.09. 21:00,Figueirense,Corinthians,1,3
27.09. 21:00,Flamengo RJ,Vasco,1,2
27.09. 21:00,Joinville,Atletico-MG,2,2
27.09. 21:00,Sao Paulo,Palmeiras,1,1
27.09. 16:00,Athletico-PR,Ponte Preta,1,2
27.09. 16:00,Santos,Internacional,3,1
27.09. 02:00,Gremio,Avai,3,1
26.09. 23:30,Fluminense,Goias,2,0
20.09. 23:30,Chapecoense-SC,Cruzeiro,0,2
20.09. 23:30,Coritiba,Athletico-PR,2,0
20.09. 21:00,Atletico-MG,Flamengo RJ,4,1
20.09. 21:00,Avai,Sao Paulo,2,1
20.09. 21:00,Vasco,Sport Recife,2,1
20.09. 16:00,Corinthians,Santos,2,0
20.09. 16:00,Goias,Joinville,3,0
20.09. 02:00,Ponte Preta,Fluminense,3,1
19.09. 23:30,Internacional,Figueirense,1,1
19.09. 23:30,Palmeiras,Gremio,3,2
18.09. 02:00,Flamengo RJ,Coritiba,0,2
18.09. 00:30,Sao Paulo,Chapecoense-SC,0,0
17.09. 03:00,Cruzeiro,Vasco,2,2
17.09. 03:00,Internacional,Corinthians,2,1
17.09. 03:00,Santos,Atletico-MG,4,0
17.09. 02:00,Athletico-PR,Gremio,1,2
17.09. 02:00,Figueirense,Avai,0,1
17.09. 00:30,Fluminense,Palmeiras,1,4
17.09. 00:30,Goias,Ponte Preta,1,2
17.09. 00:30,Joinville,Sport Recife,1,1
13.09. 23:30,Avai,Goias,2,1
13.09. 23:30,Sport Recife,Fluminense,1,0
13.09. 21:00,Chapecoense-SC,Flamengo RJ,1,3
13.09. 21:00,Cruzeiro,Atletico-MG,1,1
13.09. 21:00,Gremio,Sao Paulo,1,2
13.09. 21:00,Vasco,Athletico-PR,2,0
13.09. 16:00,Corinthians,Joinville,3,0
13.09. 16:00,Ponte Preta,Santos,3,1
13.09. 02:00,Palmeiras,Figueirense,2,0
12.09. 23:30,Coritiba,Internacional,0,1
11.09. 02:00,Flamengo RJ,Cruzeiro,2,0
11.09. 02:00,Joinville,Chapecoense-SC,0,0
11.09. 00:30,Goias,Sport Recife,1,0
10.09. 03:00,Corinthians,Gremio,1,1
10.09. 03:00,Coritiba,Fluminense,1,1
10.09. 03:00,Santos,Sao Paulo,3,0
10.09. 02:00,Figueirense,Athletico-PR,1,1
10.09. 00:30,Atletico-MG,Avai,2,0
10.09. 00:30,Internacional,Palmeiras,1,0
10.09. 00:30,Ponte Preta,Vasco,0,1
06.09. 23:30,Sport Recife,Santos,1,1
06.09. 21:00,Avai,Coritiba,0,2
06.09. 21:00,Fluminense,Flamengo RJ,1,3
06.09. 21:00,Gremio,Goias,2,1
06.09. 21:00,Palmeiras,Corinthians,3,3
06.09. 16:00,Chapecoense-SC,Ponte Preta,0,0
06.09. 16:00,Cruzeiro,Figueirense,5,1
06.09. 02:00,Athletico-PR,Joinville,0,0
06.09. 00:30,Sao Paulo,Internacional,2,0
06.09. 00:30,Vasco,Atletico-MG,1,2
04.09. 02:00,Figueirense,Gremio,0,2
04.09. 00:30,Santos,Chapecoense-SC,3,1
03.09. 03:00,Corinthians,Fluminense,2,0
03.09. 03:00,Coritiba,Sport Recife,0,0
03.09. 03:00,Goias,Palmeiras,1,0
03.09. 02:00,Atletico-MG,Athletico-PR,0,1
03.09. 02:00,Flamengo RJ,Avai,3,0
03.09. 00:30,Internacional,Vasco,6,0
03.09. 00:30,Joinville,Sao Paulo,0,0
03.09. 00:30,Ponte Preta,Cruzeiro,1,2
30.08. 23:30,Athletico-PR,Goias,3,0
30.08. 23:30,Cruzeiro,Santos,0,1
30.08. 21:00,Chapecoense-SC,Corinthians,1,3
30.08. 21:00,Fluminense,Atletico-MG,1,2
30.08. 21:00,Palmeiras,Joinville,3,2
30.08. 21:00,Sport Recife,Flamengo RJ,0,1
30.08. 16:00,Avai,Internacional,3,0
30.08. 16:00,Gremio,Coritiba,0,0
30.08. 02:00,Sao Paulo,Ponte Preta,3,0
29.08. 23:30,Vasco,Figueirense,0,1
23.08. 23:30,Atletico-MG,Palmeiras,2,1
23.08. 21:00,Corinthians,Cruzeiro,3,0
23.08. 21:00,Flamengo RJ,Sao Paulo,2,1
23.08. 21:00,Internacional,Athletico-PR,2,0
23.08. 21:00,Joinville,Fluminense,2,1
23.08. 16:00,Coritiba,Chapecoense-SC,1,0
23.08. 16:00,Ponte Preta,Gremio,0,0
23.08. 02:00,Figueirense,Sport Recife,2,1
22.08. 23:30,Goias,Vasco,3,0
22.08. 23:30,Santos,Avai,5,2
16.08. 23:30,Chapecoense-SC,Atletico-MG,2,1
16.08. 23:30,Gremio,Joinville,2,1
16.08. 21:00,Avai,Corinthians,1,2
16.08. 21:00,Cruzeiro,Internacional,0,0
16.08. 21:00,Fluminense,Figueirense,2,1
16.08. 21:00,Sport Recife,Ponte Preta,1,1
16.08. 16:00,Palmeiras,Flamengo RJ,4,2
16.08. 02:00,Sao Paulo,Goias,0,3
15.08. 23:30,Athletico-PR,Santos,0,0
15.08. 23:30,Vasco,Coritiba,0,1
14.08. 02:00,Atletico-MG,Gremio,0,2
14.08. 02:00,Joinville,Cruzeiro,3,0
14.08. 00:30,Ponte Preta,Avai,2,0
13.08. 03:00,Corinthians,Sport Recife,4,3
13.08. 03:00,Figueirense,Sao Paulo,0,2
13.08. 03:00,Internacional,Fluminense,1,0
13.08. 02:00,Goias,Chapecoense-SC,0,0
13.08. 02:00,Santos,Vasco,1,0
13.08. 00:30,Coritiba,Palmeiras,2,1
13.08. 00:30,Flamengo RJ,Athletico-PR,3,2
09.08. 23:30,Chapecoense-SC,Figueirense,2,2
09.08. 23:30,Gremio,Internacional,5,0
09.08. 21:00,Cruzeiro,Palmeiras,2,1
09.08. 21:00,Goias,Atletico-MG,0,0
09.08. 21:00,Ponte Preta,Flamengo RJ,1,0
09.08. 21:00,Sao Paulo,Corinthians,1,1
09.08. 16:00,Athletico-PR,Sport Recife,1,1
09.08. 16:00,Vasco,Joinville,0,0
09.08. 02:00,Santos,Coritiba,3,0
08.08. 23:30,Avai,Fluminense,1,0
02.08. 23:30,Sport Recife,Cruzeiro,0,0
02.08. 21:00,Figueirense,Ponte Preta,3,1
02.08. 21:00,Flamengo RJ,Santos,2,2
02.08. 21:00,Internacional,Chapecoense-SC,0,0
02.08. 21:00,Joinville,Avai,2,0
02.08. 16:00,Coritiba,Goias,1,1
02.08. 16:00,Palmeiras,Athletico-PR,0,1
01.08. 23:30,Fluminense,Gremio,1,0
30.07. 03:00,Atletico-MG,Sao Paulo,3,1
30.07. 03:00,Corinthians,Vasco,3,0
26.07. 23:30,Vasco,Palmeiras,1,4
26.07. 21:00,Coritiba,Corinthians,1,1
26.07. 21:00,Goias,Flamengo RJ,0,1
26.07. 21:00,Ponte Preta,Internacional,0,0
26.07. 21:00,Sao Paulo,Cruzeiro,1,0
26.07. 16:00,Chapecoense-SC,Fluminense,2,1
26.07. 16:00,Santos,Joinville,2,0
26.07. 02:00,Atletico-MG,Figueirense,1,0
26.07. 00:30,Gremio,Sport Recife,1,1
25.07. 23:30,Avai,Athletico-PR,1,2
19.07. 23:30,Cruzeiro,Avai,1,1
19.07. 23:30,Joinville,Ponte Preta,1,1
19.07. 21:00,Figueirense,Coritiba,0,0
19.07. 21:00,Fluminense,Vasco,1,2
19.07. 21:00,Palmeiras,Santos,1,0
19.07. 21:00,Sport Recife,Sao Paulo,2,0
19.07. 16:00,Athletico-PR,Chapecoense-SC,1,0
19.07. 02:00,Corinthians,Atletico-MG,1,0
18.07. 23:30,Flamengo RJ,Gremio,1,0
18.07. 23:30,Internacional,Goias,2,1
12.07. 23:30,Avai,Chapecoense-SC,2,1
12.07. 23:30,Sport Recife,Palmeiras,2,2
12.07. 21:00,Athletico-PR,Fluminense,1,2
12.07. 21:00,Cruzeiro,Goias,1,0
12.07. 21:00,Flamengo RJ,Corinthians,0,3
12.07. 21:00,Joinville,Internacional,0,2
12.07. 16:00,Sao Paulo,Coritiba,3,1
12.07. 02:00,Ponte Preta,Atletico-MG,0,2
11.07. 23:30,Gremio,Vasco,2,0
11.07. 23:30,Santos,Figueirense,3,0
10.07. 02:00,Fluminense,Cruzeiro,1,0
10.07. 00:30,Corinthians,Athletico-PR,2,0
09.07. 03:00,Atletico-MG,Sport Recife,2,1
09.07. 03:00,Internacional,Flamengo RJ,1,2
09.07. 03:00,Vasco,Sao Paulo,0,4
09.07. 02:00,Figueirense,Joinville,0,2
09.07. 02:00,Palmeiras,Avai,3,0
09.07. 00:30,Chapecoense-SC,Gremio,1,0
09.07. 00:30,Coritiba,Ponte Preta,0,0
09.07. 00:30,Goias,Santos,4,1
05.07. 23:30,Flamengo RJ,Figueirense,1,2
05.07. 23:30,Internacional,Atletico-MG,1,3
05.07. 23:30,Ponte Preta,Palmeiras,0,2
05.07. 21:00,Goias,Corinthians,0,0
05.07. 21:00,Santos,Gremio,1,3
05.07. 21:00,Sao Paulo,Fluminense,0,0
05.07. 16:00,Avai,Sport Recife,2,2
05.07. 02:00,Chapecoense-SC,Vasco,1,0
05.07. 02:00,Cruzeiro,Athletico-PR,2,0
04.07. 20:00,Coritiba,Joinville,0,0
03.07. 02:00,Fluminense,Santos,2,1
03.07. 00:30,Corinthians,Ponte Preta,2,0
03.07. 00:30,Figueirense,Goias,3,1
02.07. 03:00,Athletico-PR,Sao Paulo,2,1
02.07. 03:00,Gremio,Cruzeiro,1,0
02.07. 03:00,Joinville,Flamengo RJ,0,1
02.07. 02:00,Atletico-MG,Coritiba,2,0
02.07. 02:00,Palmeiras,Chapecoense-SC,2,0
02.07. 00:30,Sport Recife,Internacional,3,0
02.07. 00:30,Vasco,Avai,1,0
28.06. 23:30,Internacional,Santos,1,0
28.06. 23:30,Vasco,Flamengo RJ,1,0
28.06. 21:00,Coritiba,Cruzeiro,1,0
28.06. 21:00,Goias,Fluminense,1,2
28.06. 21:00,Palmeiras,Sao Paulo,4,0
28.06. 21:00,Ponte Preta,Athletico-PR,2,1
28.06. 16:00,Atletico-MG,Joinville,1,0
28.06. 02:00,Corinthians,Figueirense,2,1
27.06. 21:00,Avai,Gremio,1,2
27.06. 21:00,Chapecoense-SC,Sport Recife,1,1
25.06. 00:30,Fluminense,Ponte Preta,2,0
21.06. 21:00,Athletico-PR,Coritiba,2,2
21.06. 21:00,Joinville,Goias,2,1
21.06. 21:00,Sao Paulo,Avai,1,1
21.06. 16:00,Cruzeiro,Chapecoense-SC,0,1
21.06. 02:00,Gremio,Palmeiras,1,0
20.06. 21:30,Flamengo RJ,Atletico-MG,0,2
20.06. 21:30,Santos,Corinthians,1,0
20.06. 21:30,Sport Recife,Vasco,2,1
19.06. 02:00,Figueirense,Internacional,0,0
14.06. 21:00,Avai,Figueirense,1,1
14.06. 21:00,Gremio,Athletico-PR,2,1
14.06. 21:00,Palmeiras,Fluminense,2,1
14.06. 16:00,Ponte Preta,Goias,0,0
14.06. 02:00,Sport Recife,Joinville,2,1
14.06. 02:00,Vasco,Cruzeiro,1,3
13.06. 21:30,Chapecoense-SC,Sao Paulo,0,1
13.06. 21:30,Corinthians,Internacional,2,1
13.06. 21:30,Coritiba,Flamengo RJ,0,1
11.06. 00:30,Atletico-MG,Santos,2,2
08.06. 00:30,Figueirense,Palmeiras,2,1
08.06. 00:30,Fluminense,Sport Recife,0,0
08.06. 00:30,Goias,Avai,0,1
07.06. 16:00,Internacional,Coritiba,2,0
07.06. 03:00,Athletico-PR,Vasco,2,0
07.06. 03:00,Joinville,Corinthians,0,1
07.06. 03:00,Sao Paulo,Gremio,2,0
06.06. 23:30,Atletico-MG,Cruzeiro,1,3
06.06. 23:30,Flamengo RJ,Chapecoense-SC,1,0
06.06. 23:30,Santos,Ponte Preta,2,2
05.06. 02:00,Palmeiras,Internacional,1,1
05.06. 02:00,Sport Recife,Goias,1,0
04.06. 21:00,Fluminense,Coritiba,2,0
04.06. 03:00,Avai,Atletico-MG,1,4
04.06. 03:00,Cruzeiro,Flamengo RJ,1,0
04.06. 03:00,Gremio,Corinthians,3,1
04.06. 02:00,Sao Paulo,Santos,3,2
04.06. 00:30,Athletico-PR,Figueirense,1,0
04.06. 00:30,Chapecoense-SC,Joinville,2,0
04.06. 00:30,Vasco,Ponte Preta,0,3
31.05. 23:30,Figueirense,Cruzeiro,2,1
31.05. 23:30,Flamengo RJ,Fluminense,2,3
31.05. 21:00,Atletico-MG,Vasco,3,0
31.05. 21:00,Corinthians,Palmeiras,0,2
31.05. 21:00,Goias,Gremio,1,1
31.05. 21:00,Internacional,Sao Paulo,0,0
31.05. 16:00,Santos,Sport Recife,2,2
31.05. 02:00,Joinville,Athletico-PR,1,2
30.05. 23:30,Coritiba,Avai,1,2
30.05. 23:30,Ponte Preta,Chapecoense-SC,3,1
24.05. 23:30,Cruzeiro,Ponte Preta,1,1
24.05. 23:30,Sport Recife,Coritiba,1,0
24.05. 21:00,Athletico-PR,Atletico-MG,1,0
24.05. 21:00,Avai,Flamengo RJ,2,1
24.05. 21:00,Chapecoense-SC,Santos,1,0
24.05. 21:00,Fluminense,Corinthians,0,0
24.05. 16:00,Palmeiras,Goias,0,1
24.05. 02:00,Gremio,Figueirense,1,0
23.05. 23:30,Sao Paulo,Joinville,3,0
23.05. 23:30,Vasco,Internacional,1,1
17.05. 23:30,Internacional,Avai,1,0
17.05. 23:30,Joinville,Palmeiras,0,0
17.05. 23:30,Ponte Preta,Sao Paulo,1,0
17.05. 21:00,Atletico-MG,Fluminense,4,1
17.05. 21:00,Flamengo RJ,Sport Recife,2,2
17.05. 21:00,Santos,Cruzeiro,1,0
17.05. 16:00,Figueirense,Vasco,0,0
17.05. 02:00,Corinthians,Chapecoense-SC,1,0
16.05. 23:30,Coritiba,Gremio,2,0
16.05. 23:30,Goias,Athletico-PR,2,0
10.05. 23:30,Avai,Santos,1,1
10.05. 23:30,Vasco,Goias,0,0
10.05. 21:00,Athletico-PR,Internacional,3,0
10.05. 21:00,Cruzeiro,Corinthians,0,1
10.05. 21:00,Sao Paulo,Flamengo RJ,2,1
10.05. 21:00,Sport Recife,Figueirense,4,1
10.05. 16:00,Gremio,Ponte Preta,3,3
10.05. 02:00,Fluminense,Joinville,1,0
09.05. 23:30,Chapecoense-SC,Coritiba,2,1
09.05. 23:30,Palmeiras,Atletico-MG,2,2
