date,home_team,away_team,home_score,away_score
25.09. 16:00,Athletico-PR,Ponte Preta,3,0
25.09. 16:00,Figueirense,Santa Cruz,3,1
25.09. 02:00,America MG,Botafogo RJ,1,0
24.09. 23:30,Sport Recife,Santos,1,0
24.09. 21:00,Palmeiras,Coritiba,2,1
20.09. 01:00,America MG,Internacional,1,0
18.09. 23:30,Santos,Santa Cruz,3,2
18.09. 23:30,Vitoria,Botafogo RJ,0,1
18.09. 21:00,Athletico-PR,Sao Paulo,1,0
18.09. 21:00,Chapecoense-SC,Ponte Preta,2,2
18.09. 21:00,Cruzeiro,Atletico-MG,1,1
18.09. 21:00,Gremio,Fluminense,0,1
18.09. 21:00,Sport Recife,Coritiba,0,1
18.09. 16:00,Flamengo RJ,Figueirense,2,0
17.09. 21:00,Corinthians,Palmeiras,0,2
16.09. 02:00,Internacional,Vitoria,0,1
16.09. 02:00,Sao Paulo,Cruzeiro,1,0
16.09. 00:30,Atletico-MG,Sport Recife,1,0
16.09. 00:30,Fluminense,Chapecoense-SC,1,2
15.09. 02:45,Coritiba,Corinthians,1,1
15.09. 02:45,Palmeiras,Flamengo RJ,1,1
15.09. 02:00,Ponte Preta,Gremio,3,0
15.09. 02:00,Santa Cruz,Athletico-PR,1,0
15.09. 00:30,Botafogo RJ,Santos,0,1
15.09. 00:30,Figueirense,America MG,2,2
13.09. 01:00,Fluminense,Atletico-MG,4,2
11.09. 23:30,Gremio,Palmeiras,0,0
11.09. 23:30,Ponte Preta,America MG,1,1
11.09. 21:00,Athletico-PR,Internacional,2,1
11.09. 21:00,Cruzeiro,Botafogo RJ,0,2
11.09. 21:00,Santos,Corinthians,2,1
11.09. 21:00,Sport Recife,Santa Cruz,5,3
11.09. 16:00,Chapecoense-SC,Coritiba,1,0
11.09. 16:00,Sao Paulo,Figueirense,3,1
10.09. 23:30,Vitoria,Flamengo RJ,1,2
09.09. 02:00,America MG,Cruzeiro,0,2
09.09. 02:00,Internacional,Santos,2,1
09.09. 00:30,Corinthians,Sport Recife,3,0
08.09. 02:45,Coritiba,Gremio,4,0
08.09. 02:45,Flamengo RJ,Ponte Preta,2,1
08.09. 02:45,Palmeiras,Sao Paulo,2,1
08.09. 00:30,Atletico-MG,Vitoria,2,1
07.09. 21:00,Botafogo RJ,Fluminense,1,0
07.09. 21:00,Figueirense,Athletico-PR,1,0
07.09. 21:00,Santa Cruz,Chapecoense-SC,2,2
04.09. 21:00,Botafogo RJ,Gremio,2,1
03.09. 21:00,Fluminense,Figueirense,3,2
30.08. 01:00,Athletico-PR,Botafogo RJ,1,0
28.08. 23:30,Sport Recife,Internacional,1,1
28.08. 23:30,Vitoria,America MG,2,1
28.08. 21:00,Chapecoense-SC,Flamengo RJ,1,3
28.08. 21:00,Fluminense,Palmeiras,0,2
28.08. 21:00,Gremio,Atletico-MG,1,1
28.08. 21:00,Sao Paulo,Coritiba,0,0
28.08. 16:00,Cruzeiro,Santa Cruz,2,0
28.08. 16:00,Santos,Figueirense,0,1
27.08. 21:00,Ponte Preta,Corinthians,2,0
23.08. 01:00,Corinthians,Vitoria,2,1
21.08. 23:30,Figueirense,Cruzeiro,1,2
21.08. 23:00,Coritiba,Santos,2,1
21.08. 21:00,Internacional,Sao Paulo,1,1
21.08. 21:00,Palmeiras,Ponte Preta,2,2
21.08. 21:00,Santa Cruz,Fluminense,0,1
21.08. 16:00,Atletico-MG,Athletico-PR,1,0
21.08. 16:00,Flamengo RJ,Gremio,2,1
21.08. 02:00,Botafogo RJ,Sport Recife,3,0
20.08. 02:30,America MG,Chapecoense-SC,1,2
16.08. 01:00,Chapecoense-SC,Internacional,1,0
14.08. 23:30,Athletico-PR,Palmeiras,0,1
14.08. 21:15,Sao Paulo,Botafogo RJ,0,1
14.08. 21:00,Cruzeiro,Coritiba,2,2
14.08. 21:00,Santos,Atletico-MG,3,0
14.08. 21:00,Vitoria,Santa Cruz,2,2
14.08. 16:00,Fluminense,America MG,1,0
14.08. 16:00,Gremio,Corinthians,3,0
13.08. 23:30,Ponte Preta,Figueirense,2,0
13.08. 21:00,Sport Recife,Flamengo RJ,1,0
09.08. 02:00,Corinthians,Cruzeiro,1,1
09.08. 01:00,Atletico-MG,Chapecoense-SC,3,1
07.08. 23:30,Figueirense,Sport Recife,1,1
07.08. 21:15,Internacional,Fluminense,2,2
07.08. 21:15,Santa Cruz,Sao Paulo,1,2
07.08. 21:00,Coritiba,Ponte Preta,3,1
07.08. 21:00,Palmeiras,Vitoria,2,1
07.08. 16:00,America MG,Santos,1,0
06.08. 23:30,Flamengo RJ,Athletico-PR,1,0
05.08. 02:30,Chapecoense-SC,Palmeiras,1,1
05.08. 02:00,Cruzeiro,Internacional,4,2
05.08. 00:30,Gremio,Santa Cruz,0,0
05.08. 00:30,Sao Paulo,Atletico-MG,1,2
05.08. 00:15,Ponte Preta,Botafogo RJ,2,0
04.08. 02:45,Athletico-PR,Corinthians,2,0
04.08. 02:45,Santos,Flamengo RJ,0,0
04.08. 00:30,Sport Recife,America MG,1,1
04.08. 00:30,Vitoria,Coritiba,3,1
31.07. 23:30,America MG,Gremio,0,0
31.07. 23:30,Botafogo RJ,Palmeiras,3,1
31.07. 21:00,Coritiba,Flamengo RJ,0,2
31.07. 21:00,Internacional,Corinthians,0,1
31.07. 21:00,Santos,Cruzeiro,2,0
31.07. 16:00,Fluminense,Ponte Preta,3,0
31.07. 16:00,Sao Paulo,Chapecoense-SC,2,2
31.07. 02:00,Atletico-MG,Santa Cruz,3,0
30.07. 23:30,Figueirense,Vitoria,1,0
30.07. 23:30,Sport Recife,Athletico-PR,2,0
26.07. 01:00,Flamengo RJ,America MG,2,1
24.07. 23:30,Vitoria,Santos,2,3
24.07. 21:00,Athletico-PR,Fluminense,1,0
24.07. 21:00,Chapecoense-SC,Botafogo RJ,2,1
24.07. 21:00,Cruzeiro,Sport Recife,1,2
24.07. 21:00,Gremio,Sao Paulo,1,0
24.07. 16:00,Palmeiras,Atletico-MG,0,1
24.07. 16:00,Ponte Preta,Internacional,2,2
23.07. 23:30,Santa Cruz,Coritiba,0,1
23.07. 21:00,Corinthians,Figueirense,1,1
19.07. 01:00,Atletico-MG,Coritiba,2,1
17.07. 23:30,Sport Recife,Gremio,4,2
17.07. 21:00,Athletico-PR,Vitoria,1,1
17.07. 21:00,Corinthians,Sao Paulo,1,1
17.07. 21:00,Figueirense,Chapecoense-SC,1,1
17.07. 21:00,Fluminense,Cruzeiro,2,0
17.07. 21:00,Internacional,Palmeiras,0,1
17.07. 16:00,America MG,Santa Cruz,0,3
16.07. 23:30,Santos,Ponte Preta,3,1
16.07. 21:00,Botafogo RJ,Flamengo RJ,3,3
13.07. 01:30,Palmeiras,Santos,1,1
12.07. 01:00,Cruzeiro,Athletico-PR,0,3
11.07. 00:30,Vitoria,Fluminense,0,0
10.07. 21:00,Santa Cruz,Internacional,1,0
10.07. 21:00,Sao Paulo,America MG,3,0
10.07. 16:00,Flamengo RJ,Atletico-MG,2,0
10.07. 16:00,Gremio,Figueirense,2,1
10.07. 02:00,Ponte Preta,Sport Recife,2,1
09.07. 21:30,Chapecoense-SC,Corinthians,0,2
09.07. 21:30,Coritiba,Botafogo RJ,0,0
05.07. 01:00,Sport Recife,Palmeiras,1,3
04.07. 00:00,Figueirense,Atletico-MG,1,1
03.07. 21:00,Botafogo RJ,Santa Cruz,2,1
03.07. 21:00,Corinthians,Flamengo RJ,4,0
03.07. 21:00,Ponte Preta,Sao Paulo,1,0
03.07. 21:00,Santos,Chapecoense-SC,3,0
03.07. 16:00,Cruzeiro,Vitoria,2,2
03.07. 16:00,Internacional,Gremio,0,1
02.07. 23:30,Athletico-PR,America MG,1,0
02.07. 21:00,Fluminense,Coritiba,0,0
01.07. 02:00,Atletico-MG,Botafogo RJ,5,3
01.07. 00:30,Palmeiras,Figueirense,4,0
01.07. 00:30,Santa Cruz,Ponte Preta,0,3
30.06. 02:45,America MG,Corinthians,0,2
30.06. 02:45,Sao Paulo,Fluminense,2,1
30.06. 02:00,Chapecoense-SC,Cruzeiro,3,2
30.06. 02:00,Coritiba,Athletico-PR,1,0
30.06. 00:30,Flamengo RJ,Internacional,1,0
30.06. 00:30,Gremio,Santos,3,2
30.06. 00:30,Vitoria,Sport Recife,3,2
26.06. 23:30,Figueirense,Coritiba,0,0
26.06. 23:30,Sport Recife,Chapecoense-SC,5,1
26.06. 21:00,Athletico-PR,Gremio,2,0
26.06. 21:00,Flamengo RJ,Fluminense,1,2
26.06. 21:00,Internacional,Botafogo RJ,2,3
26.06. 21:00,Santos,Sao Paulo,3,0
26.06. 21:00,Vitoria,Ponte Preta,1,1
26.06. 16:00,America MG,Atletico-MG,0,1
26.06. 02:00,Corinthians,Santa Cruz,2,1
26.06. 00:00,Cruzeiro,Palmeiras,2,1
24.06. 02:30,Coritiba,Internacional,1,1
24.06. 02:00,Sao Paulo,Sport Recife,0,0
24.06. 00:15,Gremio,Vitoria,1,2
23.06. 20:00,Chapecoense-SC,Athletico-PR,0,0
23.06. 02:45,Atletico-MG,Corinthians,2,1
23.06. 02:45,Fluminense,Santos,2,4
23.06. 02:00,Botafogo RJ,Figueirense,0,0
23.06. 02:00,Santa Cruz,Flamengo RJ,0,1
23.06. 00:30,Ponte Preta,Cruzeiro,0,4
22.06. 02:30,Palmeiras,America MG,2,0
20.06. 00:00,Gremio,Cruzeiro,2,0
19.06. 21:00,Corinthians,Botafogo RJ,3,1
19.06. 21:00,Figueirense,Internacional,3,2
19.06. 21:00,Flamengo RJ,Sao Paulo,2,2
19.06. 21:00,Sport Recife,Fluminense,2,1
19.06. 16:00,Atletico-MG,Ponte Preta,3,0
19.06. 16:00,Vitoria,Chapecoense-SC,1,2
19.06. 02:00,America MG,Coritiba,2,1
18.06. 23:00,Athletico-PR,Santos,1,0
18.06. 21:00,Palmeiras,Santa Cruz,3,1
17.06. 01:00,Fluminense,Corinthians,1,0
17.06. 00:30,Internacional,Atletico-MG,2,0
16.06. 02:45,Coritiba,Palmeiras,2,2
16.06. 02:45,Cruzeiro,Flamengo RJ,0,1
16.06. 02:00,Botafogo RJ,America MG,3,1
16.06. 02:00,Santa Cruz,Figueirense,1,0
16.06. 02:00,Santos,Sport Recife,2,0
16.06. 00:30,Chapecoense-SC,Gremio,3,3
16.06. 00:30,Ponte Preta,Athletico-PR,3,2
16.06. 00:30,Sao Paulo,Vitoria,2,0
13.06. 00:00,Santa Cruz,Santos,0,2
12.06. 21:00,Atletico-MG,Cruzeiro,2,3
12.06. 21:00,Figueirense,Flamengo RJ,1,0
12.06. 21:00,Palmeiras,Corinthians,1,0
12.06. 16:00,Botafogo RJ,Vitoria,1,1
12.06. 16:00,Coritiba,Sport Recife,3,2
12.06. 02:00,Sao Paulo,Athletico-PR,1,2
11.06. 23:30,Fluminense,Gremio,1,1
11.06. 21:00,Internacional,America MG,3,1
11.06. 21:00,Ponte Preta,Chapecoense-SC,2,1
05.06. 23:30,Cruzeiro,Sao Paulo,0,1
05.06. 21:00,Flamengo RJ,Palmeiras,1,2
05.06. 21:00,Gremio,Ponte Preta,1,0
05.06. 21:00,Sport Recife,Atletico-MG,4,4
05.06. 21:00,Vitoria,Internacional,1,0
05.06. 16:00,America MG,Figueirense,1,0
05.06. 16:00,Santos,Botafogo RJ,3,0
05.06. 01:30,Chapecoense-SC,Fluminense,0,0
05.06. 01:30,Corinthians,Coritiba,2,1
04.06. 21:00,Athletico-PR,Santa Cruz,1,0
03.06. 02:00,Flamengo RJ,Vitoria,1,0
03.06. 02:00,Palmeiras,Gremio,4,3
03.06. 00:30,America MG,Ponte Preta,1,2
02.06. 02:45,Atletico-MG,Fluminense,1,1
02.06. 02:45,Botafogo RJ,Cruzeiro,0,1
02.06. 02:45,Figueirense,Sao Paulo,1,0
02.06. 02:00,Corinthians,Santos,1,0
02.06. 02:00,Coritiba,Chapecoense-SC,3,4
02.06. 02:00,Santa Cruz,Sport Recife,0,1
02.06. 00:30,Internacional,Athletico-PR,1,0
29.05. 23:30,Gremio,Coritiba,2,0
29.05. 23:30,Santos,Internacional,0,1
29.05. 21:00,Fluminense,Botafogo RJ,1,0
29.05. 21:00,Sao Paulo,Palmeiras,1,0
29.05. 21:00,Vitoria,Atletico-MG,1,1
29.05. 16:00,Ponte Preta,Flamengo RJ,1,2
29.05. 16:00,Sport Recife,Corinthians,0,2
29.05. 02:00,Chapecoense-SC,Santa Cruz,1,1
28.05. 23:30,Athletico-PR,Figueirense,2,1
28.05. 21:00,Cruzeiro,America MG,1,1
27.05. 02:00,Atletico-MG,Gremio,0,3
26.05. 21:00,Internacional,Sport Recife,1,0
26.05. 16:00,Corinthians,Ponte Preta,3,0
26.05. 02:45,Coritiba,Sao Paulo,1,1
26.05. 02:45,Palmeiras,Fluminense,2,0
26.05. 02:45,Santa Cruz,Cruzeiro,4,1
26.05. 02:00,America MG,Vitoria,1,1
26.05. 02:00,Flamengo RJ,Chapecoense-SC,2,2
26.05. 00:30,Botafogo RJ,Athletico-PR,2,1
26.05. 00:30,Figueirense,Santos,2,2
22.05. 23:30,Sport Recife,Botafogo RJ,1,1
22.05. 21:00,Chapecoense-SC,America MG,3,1
22.05. 21:00,Gremio,Flamengo RJ,1,0
22.05. 21:00,Sao Paulo,Internacional,1,2
22.05. 21:00,Vitoria,Corinthians,3,2
22.05. 16:00,Athletico-PR,Atletico-MG,1,1
22.05. 16:00,Santos,Coritiba,2,1
22.05. 02:00,Cruzeiro,Figueirense,2,2
21.05. 23:30,Fluminense,Santa Cruz,2,2
21.05. 21:00,Ponte Preta,Palmeiras,2,1
15.05. 23:30,Internacional,Chapecoense-SC,0,0
15.05. 21:00,America MG,Fluminense,0,1
15.05. 21:00,Corinthians,Gremio,0,0
15.05. 21:00,Figueirense,Ponte Preta,0,0
15.05. 16:00,Botafogo RJ,Sao Paulo,0,1
15.05. 16:00,Santa Cruz,Vitoria,4,1
15.05. 02:00,Coritiba,Cruzeiro,1,0
14.05. 23:30,Atletico-MG,Santos,1,0
14.05. 21:00,Flamengo RJ,Sport Recife,1,0
14.05. 21:00,Palmeiras,Athletico-PR,4,0
