date,home_team,away_team,home_score,away_score
06.09. 00:30,Flamengo RJ,Ponte Preta,0,1
06.09. 00:30,Nautico,Vasco,1,1
06.09. 00:30,Portuguesa,Coritiba,3,0
02.09. 23:30,Botafogo RJ,Coritiba,2,0
02.09. 23:30,Cruzeiro,Nautico,3,0
02.09. 23:30,Ponte Preta,Atletico GO,3,1
02.09. 21:00,Bahia,Sao Paulo,1,0
02.09. 21:00,Corinthians,Atletico-MG,1,0
02.09. 21:00,Internacional,Flamengo RJ,4,1
02.09. 21:00,Sport Recife,Santos,2,1
02.09. 02:00,Vasco,Portuguesa,2,0
01.09. 23:30,Figueirense,Fluminense,2,2
01.09. 23:30,Palmeiras,Gremio,0,0
31.08. 02:00,Flamengo RJ,Sport Recife,1,1
31.08. 02:00,Sao Paulo,Botafogo RJ,4,0
30.08. 03:00,Atletico GO,Cruzeiro,0,2
30.08. 03:00,Fluminense,Corinthians,1,1
30.08. 03:00,Gremio,Vasco,2,0
30.08. 01:30,Atletico-MG,Ponte Preta,2,2
30.08. 01:30,Nautico,Figueirense,3,2
30.08. 01:30,Portuguesa,Palmeiras,3,0
30.08. 00:30,Coritiba,Internacional,1,0
30.08. 00:30,Santos,Bahia,1,3
26.08. 23:30,Bahia,Atletico GO,1,1
26.08. 23:30,Cruzeiro,Atletico-MG,2,2
26.08. 23:30,Sport Recife,Nautico,0,0
26.08. 21:00,Botafogo RJ,Flamengo RJ,0,0
26.08. 21:00,Corinthians,Sao Paulo,1,2
26.08. 21:00,Figueirense,Coritiba,3,1
26.08. 21:00,Internacional,Gremio,0,1
26.08. 02:00,Ponte Preta,Portuguesa,2,1
25.08. 23:30,Palmeiras,Santos,1,2
25.08. 23:30,Vasco,Fluminense,1,2
19.08. 23:30,Atletico GO,Palmeiras,2,1
19.08. 23:30,Flamengo RJ,Vasco,1,0
19.08. 23:30,Portuguesa,Internacional,1,1
19.08. 21:00,Atletico-MG,Botafogo RJ,3,2
19.08. 21:00,Coritiba,Cruzeiro,4,0
19.08. 21:00,Gremio,Figueirense,4,0
19.08. 21:00,Santos,Corinthians,3,2
19.08. 02:00,Sao Paulo,Ponte Preta,3,0
18.08. 23:30,Fluminense,Sport Recife,1,0
18.08. 23:30,Nautico,Bahia,1,0
17.08. 02:00,Corinthians,Internacional,1,0
17.08. 02:00,Figueirense,Santos,1,3
17.08. 02:00,Vasco,Coritiba,2,2
16.08. 02:50,Botafogo RJ,Sport Recife,2,0
16.08. 02:50,Nautico,Sao Paulo,3,0
16.08. 02:50,Palmeiras,Flamengo RJ,1,0
16.08. 01:30,Atletico GO,Atletico-MG,1,1
16.08. 01:30,Ponte Preta,Bahia,0,2
16.08. 00:30,Cruzeiro,Fluminense,1,1
16.08. 00:30,Gremio,Portuguesa,1,2
12.08. 23:30,Fluminense,Palmeiras,1,0
12.08. 23:30,Portuguesa,Botafogo RJ,1,1
12.08. 21:00,Atletico-MG,Vasco,1,0
12.08. 21:00,Coritiba,Corinthians,1,2
12.08. 21:00,Internacional,Ponte Preta,2,1
12.08. 21:00,Sao Paulo,Gremio,1,2
12.08. 02:00,Flamengo RJ,Nautico,2,0
11.08. 23:30,Bahia,Cruzeiro,0,1
11.08. 23:30,Santos,Atletico GO,2,2
11.08. 23:30,Sport Recife,Figueirense,0,1
10.08. 02:00,Atletico-MG,Coritiba,1,0
10.08. 02:00,Fluminense,Sao Paulo,2,1
10.08. 02:00,Ponte Preta,Gremio,0,0
09.08. 02:50,Botafogo RJ,Palmeiras,1,2
09.08. 02:50,Figueirense,Flamengo RJ,0,2
09.08. 02:50,Santos,Cruzeiro,4,2
09.08. 01:30,Bahia,Portuguesa,0,0
09.08. 01:30,Corinthians,Atletico GO,1,1
09.08. 00:30,Internacional,Nautico,0,0
09.08. 00:30,Sport Recife,Vasco,0,2
05.08. 23:30,Cruzeiro,Ponte Preta,1,2
05.08. 23:30,Nautico,Santos,3,0
05.08. 21:00,Coritiba,Fluminense,0,2
05.08. 21:00,Gremio,Bahia,3,1
05.08. 21:00,Sao Paulo,Sport Recife,1,0
05.08. 21:00,Vasco,Corinthians,0,0
05.08. 02:00,Portuguesa,Figueirense,2,0
04.08. 23:30,Atletico GO,Botafogo RJ,1,2
04.08. 23:30,Palmeiras,Internacional,0,1
29.07. 23:30,Cruzeiro,Palmeiras,2,1
29.07. 23:30,Portuguesa,Nautico,3,1
29.07. 23:30,Santos,Ponte Preta,2,1
29.07. 21:00,Bahia,Corinthians,0,0
29.07. 21:00,Fluminense,Atletico-MG,0,0
29.07. 21:00,Sao Paulo,Flamengo RJ,4,1
29.07. 21:00,Sport Recife,Atletico GO,0,0
29.07. 02:00,Botafogo RJ,Figueirense,1,0
28.07. 23:30,Coritiba,Gremio,2,1
28.07. 23:30,Internacional,Vasco,0,0
27.07. 02:00,Atletico-MG,Santos,2,0
27.07. 02:00,Flamengo RJ,Portuguesa,0,0
27.07. 02:00,Palmeiras,Bahia,0,2
26.07. 02:50,Atletico GO,Sao Paulo,4,3
26.07. 02:50,Corinthians,Cruzeiro,2,0
26.07. 02:50,Gremio,Fluminense,1,0
26.07. 01:30,Nautico,Coritiba,3,4
26.07. 01:30,Vasco,Botafogo RJ,1,0
26.07. 00:30,Figueirense,Internacional,0,1
26.07. 00:30,Ponte Preta,Sport Recife,1,1
22.07. 23:30,Bahia,Coritiba,2,2
22.07. 23:30,Botafogo RJ,Gremio,0,1
22.07. 23:30,Ponte Preta,Fluminense,1,2
22.07. 21:00,Cruzeiro,Flamengo RJ,1,0
22.07. 21:00,Figueirense,Sao Paulo,0,2
22.07. 21:00,Internacional,Atletico GO,4,1
22.07. 21:00,Palmeiras,Nautico,3,0
22.07. 02:00,Corinthians,Portuguesa,1,1
21.07. 23:30,Sport Recife,Atletico-MG,1,4
21.07. 23:30,Vasco,Santos,2,0
20.07. 02:00,Atletico GO,Figueirense,3,2
20.07. 02:00,Coritiba,Palmeiras,1,1
20.07. 02:00,Fluminense,Bahia,4,0
19.07. 02:50,Atletico-MG,Internacional,3,1
19.07. 02:50,Flamengo RJ,Corinthians,0,3
19.07. 02:50,Sao Paulo,Vasco,0,1
19.07. 01:30,Nautico,Ponte Preta,3,0
19.07. 01:30,Portuguesa,Cruzeiro,0,2
19.07. 00:30,Gremio,Sport Recife,3,1
19.07. 00:30,Santos,Botafogo RJ,0,0
15.07. 23:30,Palmeiras,Sao Paulo,1,1
15.07. 23:30,Sport Recife,Portuguesa,2,1
15.07. 23:30,Vasco,Atletico GO,1,0
15.07. 21:00,Bahia,Flamengo RJ,1,2
15.07. 21:00,Botafogo RJ,Fluminense,1,1
15.07. 21:00,Cruzeiro,Gremio,1,3
15.07. 21:00,Internacional,Santos,0,0
15.07. 02:00,Ponte Preta,Coritiba,4,1
14.07. 23:30,Corinthians,Nautico,2,1
14.07. 23:30,Figueirense,Atletico-MG,3,4
12.07. 00:30,Corinthians,Botafogo RJ,1,3
08.07. 23:30,Atletico-MG,Portuguesa,2,0
08.07. 23:30,Ponte Preta,Palmeiras,1,0
08.07. 23:30,Sport Recife,Corinthians,1,1
08.07. 21:00,Figueirense,Vasco,1,1
08.07. 21:00,Fluminense,Flamengo RJ,1,0
08.07. 21:00,Santos,Gremio,4,2
08.07. 21:00,Sao Paulo,Coritiba,3,1
08.07. 02:00,Atletico GO,Nautico,0,1
07.07. 23:30,Botafogo RJ,Bahia,3,0
07.07. 23:30,Internacional,Cruzeiro,2,1
01.07. 23:30,Flamengo RJ,Atletico GO,3,2
01.07. 23:30,Gremio,Atletico-MG,0,1
01.07. 23:30,Palmeiras,Figueirense,3,1
01.07. 21:00,Bahia,Internacional,1,1
01.07. 21:00,Coritiba,Sport Recife,2,3
01.07. 21:00,Portuguesa,Santos,0,0
30.06. 23:30,Vasco,Ponte Preta,3,2
30.06. 21:20,Cruzeiro,Sao Paulo,2,3
30.06. 21:20,Nautico,Fluminense,0,2
24.06. 23:30,Atletico GO,Fluminense,1,4
24.06. 23:30,Botafogo RJ,Ponte Preta,1,2
24.06. 23:30,Santos,Coritiba,2,2
24.06. 23:30,Sport Recife,Internacional,0,2
24.06. 21:00,Corinthians,Palmeiras,2,1
24.06. 21:00,Figueirense,Bahia,1,1
24.06. 21:00,Gremio,Flamengo RJ,2,0
24.06. 02:00,Atletico-MG,Nautico,5,1
23.06. 23:30,Portuguesa,Sao Paulo,1,0
23.06. 23:30,Vasco,Cruzeiro,1,3
17.06. 23:30,Coritiba,Atletico GO,3,0
17.06. 23:30,Nautico,Gremio,1,0
17.06. 23:30,Ponte Preta,Corinthians,1,0
17.06. 21:00,Bahia,Sport Recife,2,1
17.06. 21:00,Flamengo RJ,Santos,1,0
17.06. 21:00,Palmeiras,Vasco,1,1
17.06. 21:00,Sao Paulo,Atletico-MG,1,0
17.06. 02:00,Fluminense,Portuguesa,4,1
16.06. 23:30,Cruzeiro,Figueirense,1,0
16.06. 23:30,Internacional,Botafogo RJ,1,2
10.06. 23:30,Cruzeiro,Sport Recife,1,0
10.06. 23:30,Figueirense,Ponte Preta,0,0
10.06. 23:30,Nautico,Botafogo RJ,3,2
10.06. 23:30,Sao Paulo,Santos,1,0
10.06. 22:00,Bahia,Vasco,1,2
10.06. 22:00,Fluminense,Internacional,0,0
10.06. 22:00,Gremio,Corinthians,2,0
10.06. 21:00,Portuguesa,Atletico GO,2,0
10.06. 02:00,Palmeiras,Atletico-MG,0,1
09.06. 23:30,Flamengo RJ,Coritiba,3,1
08.06. 02:00,Botafogo RJ,Cruzeiro,2,3
08.06. 02:00,Corinthians,Figueirense,1,1
07.06. 02:50,Internacional,Sao Paulo,1,0
07.06. 02:50,Ponte Preta,Flamengo RJ,2,2
07.06. 02:50,Santos,Fluminense,1,1
07.06. 01:30,Atletico-MG,Bahia,1,1
07.06. 01:30,Coritiba,Portuguesa,2,0
07.06. 01:30,Vasco,Nautico,4,2
07.06. 00:30,Atletico GO,Gremio,0,1
07.06. 00:30,Sport Recife,Palmeiras,2,1
27.05. 23:30,Fluminense,Figueirense,2,2
27.05. 23:30,Gremio,Palmeiras,1,0
27.05. 21:00,Atletico-MG,Corinthians,1,0
27.05. 21:00,Coritiba,Botafogo RJ,2,3
27.05. 21:00,Santos,Sport Recife,0,0
27.05. 21:00,Sao Paulo,Bahia,1,0
27.05. 02:00,Nautico,Cruzeiro,0,0
26.05. 23:30,Atletico GO,Ponte Preta,1,1
26.05. 23:30,Flamengo RJ,Internacional,3,3
26.05. 23:30,Portuguesa,Vasco,0,1
20.05. 23:30,Bahia,Santos,0,0
20.05. 23:30,Cruzeiro,Atletico GO,0,0
20.05. 23:30,Vasco,Gremio,2,1
20.05. 21:00,Botafogo RJ,Sao Paulo,4,2
20.05. 21:00,Corinthians,Fluminense,0,1
20.05. 21:00,Internacional,Coritiba,2,0
20.05. 21:00,Ponte Preta,Atletico-MG,0,1
20.05. 02:00,Figueirense,Nautico,2,1
19.05. 23:30,Palmeiras,Portuguesa,1,1
19.05. 23:30,Sport Recife,Flamengo RJ,1,1
