date,home_team,away_team,home_score,away_score
28.09. 23:30,Nautico,Coritiba,3,0
26.09. 02:00,Santos,Nautico,1,1
26.09. 00:30,Criciuma,Atletico-MG,1,1
22.09. 23:30,Athletico-PR,Ponte Preta,1,0
22.09. 23:30,Atletico-MG,Vasco,2,1
22.09. 23:30,Santos,Criciuma,2,1
22.09. 21:00,Botafogo RJ,Bahia,1,2
22.09. 21:00,Corinthians,Cruzeiro,0,0
22.09. 21:00,Goias,Sao Paulo,1,0
22.09. 21:00,Internacional,Portuguesa,0,1
22.09. 21:00,Nautico,Flamengo RJ,0,0
22.09. 02:00,Vitoria,Gremio,0,0
21.09. 23:30,Fluminense,Coritiba,1,1
20.09. 02:00,Bahia,Internacional,2,0
20.09. 02:00,Portuguesa,Nautico,3,0
20.09. 00:30,Flamengo RJ,Athletico-PR,2,4
19.09. 02:50,Cruzeiro,Botafogo RJ,3,0
19.09. 02:50,Ponte Preta,Corinthians,2,0
19.09. 02:50,Sao Paulo,Atletico-MG,1,0
19.09. 02:00,Coritiba,Goias,2,2
19.09. 02:00,Criciuma,Fluminense,1,2
19.09. 00:30,Gremio,Santos,1,1
19.09. 00:30,Vasco,Vitoria,1,2
15.09. 23:30,Gremio,Atletico-MG,0,1
15.09. 23:30,Santos,Botafogo RJ,1,2
15.09. 23:30,Vitoria,Nautico,2,1
15.09. 21:00,Corinthians,Goias,1,2
15.09. 21:00,Coritiba,Bahia,2,2
15.09. 21:00,Criciuma,Internacional,0,1
15.09. 21:00,Ponte Preta,Flamengo RJ,1,1
15.09. 21:00,Vasco,Sao Paulo,0,2
15.09. 02:00,Fluminense,Portuguesa,2,1
14.09. 23:30,Cruzeiro,Athletico-PR,1,0
13.09. 02:00,Atletico-MG,Coritiba,3,0
13.09. 02:00,Flamengo RJ,Santos,2,1
13.09. 02:00,Sao Paulo,Ponte Preta,1,0
13.09. 00:30,Internacional,Vitoria,2,2
12.09. 02:50,Botafogo RJ,Corinthians,1,0
12.09. 02:50,Nautico,Gremio,0,2
12.09. 02:50,Portuguesa,Vasco,2,0
12.09. 02:00,Bahia,Criciuma,2,2
12.09. 02:00,Goias,Cruzeiro,1,2
12.09. 00:30,Athletico-PR,Fluminense,1,1
11.09. 00:30,Internacional,Santos,1,2
08.09. 23:30,Criciuma,Botafogo RJ,1,2
08.09. 23:30,Vasco,Athletico-PR,0,0
08.09. 21:00,Corinthians,Nautico,0,0
08.09. 21:00,Coritiba,Sao Paulo,2,0
08.09. 21:00,Cruzeiro,Flamengo RJ,1,0
08.09. 02:00,Gremio,Portuguesa,3,2
07.09. 23:30,Fluminense,Bahia,1,0
07.09. 23:30,Ponte Preta,Internacional,1,3
07.09. 23:30,Santos,Goias,1,0
07.09. 23:30,Vitoria,Atletico-MG,1,1
06.09. 02:00,Nautico,Vasco,0,3
06.09. 02:00,Sao Paulo,Criciuma,1,2
06.09. 00:30,Botafogo RJ,Coritiba,3,1
05.09. 02:50,Atletico-MG,Fluminense,2,2
05.09. 02:50,Bahia,Cruzeiro,1,3
05.09. 02:50,Internacional,Corinthians,1,0
05.09. 02:00,Portuguesa,Ponte Preta,2,1
05.09. 00:30,Athletico-PR,Santos,2,1
05.09. 00:30,Flamengo RJ,Vitoria,2,1
04.09. 02:00,Nautico,Sao Paulo,0,1
04.09. 00:30,Goias,Gremio,2,0
01.09. 23:30,Cruzeiro,Vasco,5,3
01.09. 21:00,Botafogo RJ,Sao Paulo,0,0
01.09. 21:00,Corinthians,Flamengo RJ,4,0
01.09. 21:00,Coritiba,Internacional,0,0
01.09. 21:00,Vitoria,Criciuma,0,1
01.09. 02:00,Fluminense,Santos,0,2
31.08. 23:30,Goias,Atletico-MG,0,0
31.08. 23:30,Gremio,Ponte Preta,1,0
31.08. 23:30,Nautico,Athletico-PR,1,4
31.08. 23:30,Portuguesa,Bahia,4,2
25.08. 23:30,Athletico-PR,Botafogo RJ,2,0
25.08. 23:30,Internacional,Goias,3,3
25.08. 21:00,Atletico-MG,Portuguesa,2,1
25.08. 21:00,Bahia,Nautico,2,0
25.08. 21:00,Sao Paulo,Fluminense,2,1
25.08. 21:00,Vasco,Corinthians,1,1
25.08. 02:00,Criciuma,Coritiba,2,1
24.08. 23:30,Flamengo RJ,Gremio,0,1
24.08. 23:30,Ponte Preta,Cruzeiro,0,2
24.08. 23:30,Santos,Vitoria,2,0
18.08. 23:30,Athletico-PR,Criciuma,2,1
18.08. 23:30,Bahia,Santos,0,0
18.08. 23:30,Internacional,Atletico-MG,0,0
18.08. 21:00,Corinthians,Coritiba,1,0
18.08. 21:00,Flamengo RJ,Sao Paulo,0,0
18.08. 21:00,Ponte Preta,Goias,0,1
18.08. 21:00,Portuguesa,Botafogo RJ,1,3
18.08. 02:00,Vasco,Gremio,2,3
17.08. 23:30,Cruzeiro,Vitoria,5,1
17.08. 23:30,Nautico,Fluminense,0,1
16.08. 02:00,Botafogo RJ,Internacional,3,3
16.08. 00:30,Sao Paulo,Athletico-PR,1,1
15.08. 02:50,Fluminense,Corinthians,0,0
15.08. 02:50,Goias,Flamengo RJ,1,1
15.08. 02:50,Gremio,Cruzeiro,3,1
15.08. 02:00,Coritiba,Portuguesa,1,1
15.08. 02:00,Vitoria,Ponte Preta,3,1
15.08. 00:30,Atletico-MG,Bahia,2,0
15.08. 00:30,Criciuma,Nautico,3,0
15.08. 00:30,Santos,Vasco,1,1
11.08. 23:30,Bahia,Gremio,0,3
11.08. 23:30,Internacional,Athletico-PR,2,2
11.08. 23:30,Ponte Preta,Criciuma,3,1
11.08. 23:30,Portuguesa,Sao Paulo,2,1
11.08. 21:00,Corinthians,Vitoria,2,0
11.08. 21:00,Coritiba,Vasco,0,1
11.08. 21:00,Cruzeiro,Santos,0,0
11.08. 21:00,Fluminense,Flamengo RJ,2,3
10.08. 23:30,Botafogo RJ,Goias,1,1
10.08. 23:30,Nautico,Atletico-MG,0,0
09.08. 02:00,Gremio,Coritiba,0,1
09.08. 02:00,Vasco,Ponte Preta,1,1
08.08. 02:50,Atletico-MG,Botafogo RJ,2,2
08.08. 02:50,Goias,Nautico,2,1
08.08. 02:50,Santos,Corinthians,1,1
08.08. 02:00,Athletico-PR,Bahia,1,0
08.08. 02:00,Flamengo RJ,Portuguesa,1,1
08.08. 00:30,Criciuma,Cruzeiro,1,2
08.08. 00:30,Vitoria,Fluminense,1,1
04.08. 23:30,Vasco,Botafogo RJ,2,3
04.08. 23:30,Vitoria,Portuguesa,2,1
04.08. 21:00,Athletico-PR,Goias,2,0
04.08. 21:00,Criciuma,Corinthians,0,2
04.08. 21:00,Flamengo RJ,Atletico-MG,3,0
04.08. 21:00,Gremio,Internacional,1,1
04.08. 21:00,Ponte Preta,Fluminense,1,1
03.08. 23:30,Cruzeiro,Coritiba,1,0
02.08. 02:00,Goias,Vasco,1,1
02.08. 00:30,Botafogo RJ,Vitoria,2,0
01.08. 02:50,Bahia,Flamengo RJ,3,0
01.08. 02:50,Corinthians,Gremio,2,0
01.08. 02:00,Coritiba,Ponte Preta,5,3
01.08. 00:30,Atletico-MG,Athletico-PR,1,2
01.08. 00:30,Fluminense,Cruzeiro,1,0
01.08. 00:30,Portuguesa,Criciuma,1,1
28.07. 23:30,Bahia,Goias,2,1
28.07. 23:30,Coritiba,Vitoria,1,1
28.07. 23:30,Flamengo RJ,Botafogo RJ,1,1
28.07. 21:00,Corinthians,Sao Paulo,0,0
28.07. 21:00,Cruzeiro,Atletico-MG,4,1
28.07. 21:00,Gremio,Fluminense,2,0
28.07. 21:00,Nautico,Internacional,3,0
28.07. 02:00,Ponte Preta,Santos,1,0
27.07. 23:30,Portuguesa,Athletico-PR,2,3
27.07. 23:30,Vasco,Criciuma,3,2
25.07. 02:00,Sao Paulo,Internacional,0,1
21.07. 23:30,Fluminense,Vasco,1,3
21.07. 23:30,Goias,Portuguesa,2,1
21.07. 21:00,Athletico-PR,Corinthians,1,1
21.07. 21:00,Internacional,Flamengo RJ,1,0
21.07. 21:00,Santos,Coritiba,2,2
21.07. 21:00,Vitoria,Bahia,0,0
20.07. 23:30,Botafogo RJ,Nautico,2,0
20.07. 23:30,Criciuma,Gremio,2,1
20.07. 23:30,Sao Paulo,Cruzeiro,0,3
14.07. 23:30,Criciuma,Goias,0,0
14.07. 23:30,Cruzeiro,Nautico,3,0
14.07. 23:30,Vasco,Flamengo RJ,0,1
14.07. 21:00,Corinthians,Atletico-MG,0,1
14.07. 21:00,Coritiba,Athletico-PR,1,0
14.07. 21:00,Gremio,Botafogo RJ,2,1
14.07. 21:00,Vitoria,Sao Paulo,3,2
14.07. 02:00,Ponte Preta,Bahia,0,0
13.07. 23:30,Fluminense,Internacional,2,3
13.07. 23:30,Santos,Portuguesa,4,1
11.07. 02:00,Sao Paulo,Bahia,1,2
07.07. 23:30,Atletico-MG,Criciuma,3,2
07.07. 23:30,Botafogo RJ,Fluminense,1,0
07.07. 21:00,Bahia,Corinthians,0,2
07.07. 21:00,Goias,Vitoria,1,0
07.07. 21:00,Internacional,Vasco,5,3
07.07. 21:00,Sao Paulo,Santos,0,2
07.07. 02:00,Portuguesa,Cruzeiro,1,1
06.07. 23:30,Athletico-PR,Gremio,1,1
06.07. 23:30,Flamengo RJ,Coritiba,2,2
06.07. 23:30,Nautico,Ponte Preta,1,3
13.06. 03:00,Gremio,Sao Paulo,1,1
13.06. 03:00,Portuguesa,Fluminense,2,1
13.06. 00:30,Santos,Atletico-MG,1,0
09.06. 23:30,Atletico-MG,Gremio,2,0
09.06. 23:30,Coritiba,Nautico,1,0
09.06. 23:30,Fluminense,Goias,2,1
09.06. 23:30,Vitoria,Athletico-PR,3,2
09.06. 02:00,Ponte Preta,Botafogo RJ,0,2
08.06. 23:30,Corinthians,Portuguesa,0,0
08.06. 23:30,Vasco,Bahia,1,1
08.06. 21:20,Criciuma,Flamengo RJ,0,3
08.06. 21:20,Cruzeiro,Internacional,2,2
07.06. 02:00,Coritiba,Fluminense,2,1
06.06. 03:00,Bahia,Botafogo RJ,2,1
06.06. 03:00,Cruzeiro,Corinthians,1,0
06.06. 03:00,Flamengo RJ,Nautico,0,1
06.06. 02:00,Gremio,Vitoria,1,0
06.06. 02:00,Ponte Preta,Athletico-PR,3,4
06.06. 02:00,Vasco,Atletico-MG,2,0
06.06. 00:30,Criciuma,Santos,3,1
06.06. 00:30,Portuguesa,Internacional,1,1
06.06. 00:30,Sao Paulo,Goias,0,1
02.06. 23:30,Atletico-MG,Sao Paulo,0,0
02.06. 23:30,Fluminense,Criciuma,3,0
02.06. 23:30,Internacional,Bahia,1,2
02.06. 23:30,Nautico,Portuguesa,2,2
02.06. 02:00,Corinthians,Ponte Preta,1,0
01.06. 23:30,Goias,Coritiba,1,1
01.06. 23:30,Vitoria,Vasco,2,0
01.06. 21:20,Athletico-PR,Flamengo RJ,2,2
01.06. 21:20,Botafogo RJ,Cruzeiro,2,1
01.06. 21:20,Santos,Gremio,1,1
31.05. 00:30,Internacional,Criciuma,2,0
30.05. 03:00,Goias,Corinthians,1,1
30.05. 02:00,Bahia,Coritiba,0,0
30.05. 02:00,Flamengo RJ,Ponte Preta,0,2
30.05. 02:00,Nautico,Vitoria,0,3
30.05. 00:30,Botafogo RJ,Santos,2,1
30.05. 00:30,Sao Paulo,Vasco,5,1
29.05. 20:00,Athletico-PR,Cruzeiro,2,2
26.05. 23:30,Coritiba,Atletico-MG,2,1
26.05. 23:30,Cruzeiro,Goias,5,0
26.05. 23:30,Fluminense,Athletico-PR,2,1
26.05. 21:00,Criciuma,Bahia,3,1
26.05. 21:00,Gremio,Nautico,2,0
26.05. 21:00,Ponte Preta,Sao Paulo,0,2
26.05. 21:00,Santos,Flamengo RJ,0,0
26.05. 02:00,Corinthians,Botafogo RJ,1,1
25.05. 23:30,Vasco,Portuguesa,1,0
25.05. 23:30,Vitoria,Internacional,2,2
