date,home_team,away_team,home_score,away_score
10.08. 21:00,Fortaleza,Criciuma,1,0
06.08. 02:00,Cruzeiro,Fortaleza,1,2
04.08. 22:00,Internacional,Palmeiras,1,1
04.08. 21:00,Athletico-PR,Gremio,0,2
04.08. 21:00,Corinthians,Juventude,1,1
04.08. 21:00,Fluminense,Bahia,1,0
04.08. 02:30,Sao Paulo,Flamengo RJ,1,0
04.08. 01:00,Atletico GO,Botafogo RJ,1,4
04.08. 01:00,Criciuma,Atletico-MG,2,1
04.08. 00:00,Vasco,Bragantino,2,2
03.08. 21:00,Vitoria,Cuiaba,1,0
29.07. 00:00,Atletico-MG,Corinthians,2,1
29.07. 00:00,Cuiaba,Athletico-PR,1,2
29.07. 00:00,Gremio,Vasco,1,0
28.07. 21:00,Flamengo RJ,Atletico GO,2,0
28.07. 16:00,Bragantino,Fluminense,0,1
28.07. 02:30,Botafogo RJ,Cruzeiro,0,3
28.07. 02:30,Fortaleza,Sao Paulo,1,0
28.07. 01:00,Bahia,Internacional,1,1
28.07. 00:00,Juventude,Criciuma,1,2
28.07. 00:00,Palmeiras,Vitoria,0,2
26.07. 01:00,Corinthians,Gremio,2,2
25.07. 02:30,Atletico GO,Bahia,1,1
25.07. 02:30,Fluminense,Palmeiras,1,0
25.07. 01:00,Vitoria,Flamengo RJ,1,2
25.07. 00:30,Sao Paulo,Botafogo RJ,2,2
25.07. 00:00,Criciuma,Fortaleza,1,1
25.07. 00:00,Cruzeiro,Juventude,2,0
22.07. 01:00,Cuiaba,Fluminense,0,1
21.07. 23:30,Bragantino,Athletico-PR,1,0
21.07. 23:30,Fortaleza,Atletico GO,3,1
21.07. 23:30,Juventude,Sao Paulo,0,0
21.07. 21:00,Atletico-MG,Vasco,2,0
21.07. 21:00,Bahia,Corinthians,0,1
21.07. 16:00,Gremio,Vitoria,2,0
21.07. 02:00,Palmeiras,Cruzeiro,2,0
20.07. 23:30,Botafogo RJ,Internacional,1,0
20.07. 21:00,Flamengo RJ,Criciuma,2,1
18.07. 02:30,Botafogo RJ,Palmeiras,1,0
18.07. 02:30,Fortaleza,Vitoria,3,1
18.07. 01:00,Sao Paulo,Gremio,1,0
18.07. 00:00,Atletico GO,Vasco,0,1
17.07. 02:00,Corinthians,Criciuma,2,1
17.07. 00:00,Juventude,Atletico-MG,1,1
13.07. 21:00,Bahia,Cuiaba,1,2
13.07. 21:00,Cruzeiro,Bragantino,2,1
12.07. 02:30,Atletico-MG,Sao Paulo,2,1
12.07. 02:30,Vitoria,Botafogo RJ,0,1
12.07. 01:00,Criciuma,Fluminense,1,1
12.07. 01:00,Flamengo RJ,Fortaleza,1,2
12.07. 00:30,Palmeiras,Atletico GO,3,1
11.07. 00:00,Athletico-PR,Bahia,1,3
11.07. 00:00,Vasco,Corinthians,2,0
10.07. 23:30,Gremio,Cruzeiro,0,2
08.07. 01:30,Botafogo RJ,Atletico-MG,3,0
07.07. 23:30,Atletico GO,Athletico-PR,1,2
07.07. 23:30,Palmeiras,Bahia,2,0
07.07. 23:30,Vitoria,Criciuma,2,1
07.07. 23:00,Internacional,Vasco,1,2
07.07. 21:00,Cruzeiro,Corinthians,3,0
07.07. 21:00,Fortaleza,Fluminense,1,0
07.07. 21:00,Juventude,Gremio,3,0
07.07. 01:00,Flamengo RJ,Cuiaba,1,1
07.07. 01:00,Sao Paulo,Bragantino,2,0
05.07. 01:00,Corinthians,Vitoria,3,2
05.07. 01:00,Fluminense,Internacional,1,1
05.07. 00:00,Bahia,Juventude,2,0
05.07. 00:00,Gremio,Palmeiras,2,2
04.07. 02:30,Athletico-PR,Sao Paulo,1,2
04.07. 02:30,Atletico-MG,Flamengo RJ,2,4
04.07. 02:30,Bragantino,Atletico GO,3,1
04.07. 01:00,Criciuma,Cruzeiro,1,0
04.07. 01:00,Vasco,Fortaleza,2,0
04.07. 00:00,Cuiaba,Botafogo RJ,1,2
02.07. 01:00,Palmeiras,Corinthians,2,0
30.06. 23:30,Criciuma,Internacional,1,1
30.06. 23:30,Flamengo RJ,Cruzeiro,2,1
30.06. 23:30,Vitoria,Athletico-PR,0,1
30.06. 21:00,Fortaleza,Juventude,2,1
30.06. 21:00,Gremio,Fluminense,1,0
30.06. 21:00,Sao Paulo,Bahia,3,1
30.06. 16:00,Atletico-MG,Atletico GO,1,1
29.06. 23:30,Cuiaba,Bragantino,1,1
29.06. 23:30,Vasco,Botafogo RJ,1,1
28.06. 01:00,Sao Paulo,Criciuma,2,1
28.06. 00:00,Fluminense,Vitoria,0,1
27.06. 02:30,Bahia,Vasco,2,1
27.06. 02:30,Fortaleza,Palmeiras,3,0
27.06. 02:30,Internacional,Atletico-MG,1,2
27.06. 01:00,Atletico GO,Gremio,1,1
27.06. 01:00,Corinthians,Cuiaba,1,1
27.06. 01:00,Juventude,Flamengo RJ,2,1
27.06. 00:00,Botafogo RJ,Bragantino,2,1
27.06. 00:00,Cruzeiro,Athletico-PR,2,0
23.06. 23:30,Atletico-MG,Fortaleza,1,1
23.06. 23:30,Bragantino,Vitoria,2,1
23.06. 23:30,Palmeiras,Juventude,3,1
23.06. 21:00,Athletico-PR,Corinthians,1,1
23.06. 21:00,Bahia,Cruzeiro,4,1
23.06. 21:00,Fluminense,Flamengo RJ,0,1
23.06. 02:30,Vasco,Sao Paulo,4,1
22.06. 23:30,Cuiaba,Atletico GO,0,0
22.06. 22:30,Gremio,Internacional,0,1
22.06. 21:00,Criciuma,Botafogo RJ,2,1
21.06. 02:30,Palmeiras,Bragantino,2,1
21.06. 01:00,Flamengo RJ,Bahia,2,1
20.06. 23:30,Vitoria,Atletico-MG,4,2
20.06. 02:30,Cruzeiro,Fluminense,2,0
20.06. 02:30,Internacional,Corinthians,1,0
20.06. 01:00,Fortaleza,Gremio,1,0
20.06. 01:00,Juventude,Vasco,2,0
20.06. 01:00,Sao Paulo,Cuiaba,0,1
20.06. 00:00,Atletico GO,Criciuma,1,2
20.06. 00:00,Botafogo RJ,Athletico-PR,1,1
18.06. 01:30,Atletico-MG,Palmeiras,0,4
16.06. 23:30,Criciuma,Bahia,2,2
16.06. 23:30,Cuiaba,Fortaleza,5,0
16.06. 23:30,Gremio,Botafogo RJ,1,2
16.06. 23:30,Vasco,Cruzeiro,0,0
16.06. 21:00,Athletico-PR,Flamengo RJ,1,1
16.06. 21:00,Corinthians,Sao Paulo,2,2
16.06. 21:00,Vitoria,Internacional,2,1
16.06. 02:00,Fluminense,Atletico GO,1,2
15.06. 23:30,Bragantino,Juventude,2,1
14.06. 02:30,Bahia,Fortaleza,1,0
14.06. 02:30,Palmeiras,Vasco,2,0
14.06. 01:00,Athletico-PR,Criciuma,3,1
14.06. 01:00,Flamengo RJ,Gremio,2,1
14.06. 01:00,Internacional,Sao Paulo,0,0
14.06. 00:00,Cruzeiro,Cuiaba,2,1
12.06. 02:30,Bragantino,Atletico-MG,1,2
12.06. 01:00,Botafogo RJ,Fluminense,1,0
12.06. 00:00,Atletico GO,Corinthians,2,2
12.06. 00:00,Juventude,Vitoria,1,1
09.06. 21:00,Criciuma,Cuiaba,2,5
06.06. 01:00,Cuiaba,Vitoria,0,0
06.06. 00:00,Juventude,Atletico GO,1,0
02.06. 23:30,Fortaleza,Athletico-PR,1,0
02.06. 23:30,Sao Paulo,Cruzeiro,2,0
02.06. 21:00,Atletico-MG,Bahia,1,1
02.06. 21:00,Criciuma,Palmeiras,1,2
02.06. 21:00,Vasco,Flamengo RJ,1,6
02.06. 02:00,Corinthians,Botafogo RJ,0,1
01.06. 23:30,Cuiaba,Internacional,0,1
01.06. 23:30,Fluminense,Juventude,1,1
01.06. 21:00,Gremio,Bragantino,0,2
01.06. 21:00,Vitoria,Atletico GO,0,2
14.05. 01:00,Sao Paulo,Fluminense,2,1
12.05. 23:30,Bahia,Bragantino,1,0
12.05. 23:30,Vasco,Vitoria,2,1
12.05. 21:00,Atletico GO,Cruzeiro,0,1
12.05. 21:00,Fortaleza,Botafogo RJ,1,1
12.05. 21:00,Palmeiras,Athletico-PR,0,2
11.05. 21:00,Flamengo RJ,Corinthians,2,0
05.05. 23:30,Botafogo RJ,Bahia,1,2
05.05. 23:30,Cuiaba,Palmeiras,0,2
05.05. 21:00,Athletico-PR,Vasco,1,0
05.05. 21:00,Vitoria,Sao Paulo,1,3
05.05. 02:00,Corinthians,Fortaleza,0,0
04.05. 23:30,Bragantino,Flamengo RJ,1,1
04.05. 21:00,Fluminense,Atletico-MG,2,2
30.04. 01:00,Sao Paulo,Palmeiras,0,0
29.04. 01:00,Internacional,Atletico GO,1,1
28.04. 23:30,Fortaleza,Bragantino,1,1
28.04. 23:30,Juventude,Athletico-PR,1,1
28.04. 21:00,Corinthians,Fluminense,3,0
28.04. 21:00,Cruzeiro,Vitoria,3,1
28.04. 16:00,Flamengo RJ,Botafogo RJ,0,2
28.04. 02:00,Bahia,Gremio,1,0
27.04. 23:30,Cuiaba,Atletico-MG,0,3
27.04. 21:00,Vasco,Criciuma,0,4
21.04. 23:30,Atletico GO,Sao Paulo,0,3
21.04. 23:30,Botafogo RJ,Juventude,5,1
21.04. 21:00,Athletico-PR,Internacional,1,0
21.04. 21:00,Palmeiras,Flamengo RJ,0,0
21.04. 21:00,Vitoria,Bahia,2,2
21.04. 02:00,Atletico-MG,Cruzeiro,3,0
20.04. 23:30,Bragantino,Corinthians,1,0
20.04. 23:30,Gremio,Cuiaba,1,0
20.04. 21:00,Fluminense,Vasco,2,1
19.04. 02:30,Botafogo RJ,Atletico GO,1,0
18.04. 02:30,Flamengo RJ,Sao Paulo,2,1
18.04. 01:00,Atletico-MG,Criciuma,1,1
18.04. 01:00,Fortaleza,Cruzeiro,1,1
18.04. 01:00,Juventude,Corinthians,2,0
18.04. 01:00,Palmeiras,Internacional,0,1
18.04. 00:00,Bragantino,Vasco,2,1
18.04. 00:00,Gremio,Athletico-PR,2,0
17.04. 02:30,Bahia,Fluminense,2,1
14.04. 23:30,Vitoria,Palmeiras,0,1
14.04. 22:00,Cruzeiro,Botafogo RJ,3,2
14.04. 21:00,Athletico-PR,Cuiaba,4,0
14.04. 21:00,Atletico GO,Flamengo RJ,1,2
14.04. 21:00,Corinthians,Atletico-MG,0,0
14.04. 21:00,Vasco,Gremio,2,1
14.04. 02:00,Fluminense,Bragantino,2,2
14.04. 02:00,Sao Paulo,Fortaleza,1,2
13.04. 23:30,Criciuma,Juventude,1,1
13.04. 23:30,Internacional,Bahia,2,1
