date,home_team,away_team,home_score,away_score
03.10. 23:30,Santo Andre,Vitoria,1,0
01.10. 02:50,Nautico,Sao Paulo,1,2
27.09. 23:30,Atletico-MG,Santos,3,1
27.09. 23:30,Botafogo RJ,Vitoria,1,3
27.09. 23:30,Sport Recife,Santo Andre,2,1
27.09. 21:00,Coritiba,Nautico,2,0
27.09. 21:00,Fluminense,Avai,3,2
27.09. 21:00,Goias,Gremio,2,1
27.09. 21:00,Internacional,Flamengo RJ,0,0
27.09. 21:00,Sao Paulo,Corinthians,1,1
26.09. 23:30,Barueri,Cruzeiro,0,1
26.09. 23:30,Palmeiras,Athletico-PR,2,1
24.09. 02:50,Cruzeiro,Palmeiras,1,2
20.09. 23:30,Corinthians,Goias,1,4
20.09. 23:30,Flamengo RJ,Coritiba,3,0
20.09. 23:30,Santos,Botafogo RJ,0,0
20.09. 21:00,Avai,Barueri,4,0
20.09. 21:00,Gremio,Fluminense,5,1
20.09. 21:00,Santo Andre,Sao Paulo,1,1
19.09. 23:30,Athletico-PR,Sport Recife,1,0
19.09. 23:30,Nautico,Atletico-MG,0,0
19.09. 23:30,Vitoria,Internacional,2,0
17.09. 02:50,Coritiba,Corinthians,1,1
13.09. 23:30,Barueri,Goias,3,1
13.09. 23:30,Botafogo RJ,Fluminense,0,0
13.09. 23:30,Nautico,Gremio,0,2
13.09. 21:00,Atletico-MG,Athletico-PR,2,1
13.09. 21:00,Internacional,Cruzeiro,2,3
13.09. 21:00,Santos,Santo Andre,1,0
13.09. 21:00,Vitoria,Palmeiras,3,2
12.09. 23:30,Flamengo RJ,Sport Recife,3,0
12.09. 23:30,Sao Paulo,Avai,2,0
06.09. 23:30,Avai,Internacional,0,2
06.09. 23:30,Fluminense,Nautico,1,1
06.09. 23:30,Santo Andre,Atletico-MG,1,2
06.09. 21:00,Athletico-PR,Flamengo RJ,0,0
06.09. 21:00,Cruzeiro,Sao Paulo,1,2
06.09. 21:00,Goias,Coritiba,2,2
05.09. 23:30,Gremio,Vitoria,1,1
05.09. 23:30,Palmeiras,Barueri,2,1
05.09. 23:30,Sport Recife,Botafogo RJ,2,1
03.09. 02:50,Corinthians,Santos,2,1
03.09. 02:00,Internacional,Atletico-MG,3,0
30.08. 23:30,Botafogo RJ,Gremio,3,3
30.08. 23:30,Internacional,Goias,4,0
30.08. 23:30,Vitoria,Cruzeiro,3,3
30.08. 21:00,Atletico-MG,Sport Recife,1,1
30.08. 21:00,Santos,Fluminense,2,0
30.08. 21:00,Sao Paulo,Palmeiras,0,0
29.08. 23:30,Coritiba,Avai,2,0
29.08. 23:30,Flamengo RJ,Santo Andre,3,0
29.08. 23:30,Nautico,Athletico-PR,3,0
28.08. 02:00,Botafogo RJ,Cruzeiro,1,1
27.08. 02:50,Barueri,Corinthians,2,2
27.08. 02:00,Santos,Internacional,3,3
23.08. 23:30,Avai,Flamengo RJ,3,0
23.08. 23:30,Cruzeiro,Nautico,4,2
23.08. 23:30,Goias,Santos,2,1
23.08. 21:00,Athletico-PR,Sao Paulo,1,0
23.08. 21:00,Corinthians,Botafogo RJ,3,3
23.08. 21:00,Fluminense,Barueri,0,0
23.08. 21:00,Gremio,Atletico-MG,4,1
22.08. 23:30,Palmeiras,Internacional,2,1
22.08. 23:30,Santo Andre,Coritiba,1,0
22.08. 23:30,Sport Recife,Vitoria,2,0
21.08. 02:00,Atletico-MG,Avai,2,2
21.08. 02:00,Flamengo RJ,Cruzeiro,1,2
21.08. 02:00,Nautico,Goias,2,0
20.08. 02:50,Coritiba,Palmeiras,1,0
20.08. 02:50,Internacional,Corinthians,1,2
20.08. 02:50,Sao Paulo,Fluminense,1,0
20.08. 02:00,Barueri,Sport Recife,2,1
20.08. 00:30,Botafogo RJ,Santo Andre,1,2
20.08. 00:30,Santos,Gremio,1,0
20.08. 00:30,Vitoria,Athletico-PR,2,1
16.08. 23:30,Athletico-PR,Barueri,3,0
16.08. 23:30,Cruzeiro,Santos,0,0
16.08. 21:00,Corinthians,Atletico-MG,2,0
16.08. 21:00,Fluminense,Coritiba,1,3
16.08. 21:00,Goias,Vitoria,3,2
16.08. 21:00,Gremio,Flamengo RJ,4,1
16.08. 21:00,Sport Recife,Sao Paulo,1,2
15.08. 23:30,Avai,Nautico,2,1
15.08. 23:30,Palmeiras,Botafogo RJ,1,1
15.08. 23:30,Santo Andre,Internacional,0,2
13.08. 02:50,Atletico-MG,Palmeiras,1,1
11.08. 02:00,Internacional,Sport Recife,3,0
09.08. 23:30,Barueri,Gremio,1,0
09.08. 23:30,Coritiba,Cruzeiro,1,3
09.08. 23:30,Sao Paulo,Goias,3,1
09.08. 21:00,Flamengo RJ,Corinthians,1,0
09.08. 21:00,Vitoria,Fluminense,2,2
08.08. 23:30,Botafogo RJ,Athletico-PR,0,1
08.08. 23:30,Nautico,Santo Andre,2,1
08.08. 23:30,Santos,Avai,2,2
07.08. 02:00,Barueri,Vitoria,4,0
07.08. 02:00,Fluminense,Sport Recife,5,1
07.08. 02:00,Palmeiras,Gremio,1,1
06.08. 02:50,Coritiba,Santos,0,1
06.08. 02:50,Goias,Flamengo RJ,3,2
06.08. 02:50,Nautico,Corinthians,1,0
06.08. 02:00,Avai,Santo Andre,1,0
06.08. 02:00,Sao Paulo,Botafogo RJ,3,1
06.08. 00:30,Cruzeiro,Athletico-PR,0,2
02.08. 23:30,Atletico-MG,Coritiba,3,2
02.08. 23:30,Gremio,Cruzeiro,4,1
02.08. 23:30,Santo Andre,Goias,1,2
02.08. 21:00,Athletico-PR,Fluminense,1,0
02.08. 21:00,Corinthians,Avai,0,0
02.08. 21:00,Flamengo RJ,Nautico,1,1
02.08. 21:00,Vitoria,Sao Paulo,0,1
01.08. 23:30,Botafogo RJ,Barueri,2,1
01.08. 23:30,Sport Recife,Palmeiras,0,1
31.07. 02:00,Avai,Vitoria,4,0
31.07. 02:00,Flamengo RJ,Atletico-MG,3,1
31.07. 02:00,Sao Paulo,Gremio,2,1
30.07. 02:50,Cruzeiro,Sport Recife,1,0
30.07. 02:50,Palmeiras,Fluminense,1,0
30.07. 02:50,Santo Andre,Corinthians,1,1
30.07. 02:00,Goias,Athletico-PR,3,0
30.07. 02:00,Internacional,Barueri,3,2
30.07. 00:30,Coritiba,Botafogo RJ,2,2
30.07. 00:30,Nautico,Santos,1,2
26.07. 23:30,Barueri,Sao Paulo,1,2
26.07. 23:30,Fluminense,Cruzeiro,1,1
26.07. 23:30,Vitoria,Coritiba,1,0
26.07. 21:00,Atletico-MG,Goias,0,1
26.07. 21:00,Corinthians,Palmeiras,0,3
26.07. 21:00,Santos,Flamengo RJ,1,2
26.07. 21:00,Sport Recife,Nautico,3,3
25.07. 23:30,Athletico-PR,Avai,1,3
25.07. 23:30,Botafogo RJ,Internacional,3,2
25.07. 23:30,Gremio,Santo Andre,3,2
24.07. 02:00,Atletico-MG,Fluminense,2,1
24.07. 02:00,Corinthians,Vitoria,2,1
24.07. 02:00,Coritiba,Sport Recife,1,1
23.07. 02:50,Goias,Palmeiras,2,1
23.07. 02:50,Internacional,Sao Paulo,2,2
23.07. 02:50,Nautico,Botafogo RJ,2,2
23.07. 02:00,Santos,Athletico-PR,1,0
23.07. 00:30,Avai,Gremio,1,0
23.07. 00:30,Flamengo RJ,Barueri,1,1
23.07. 00:30,Santo Andre,Cruzeiro,0,2
19.07. 23:30,Barueri,Nautico,4,0
19.07. 23:30,Flamengo RJ,Botafogo RJ,2,2
19.07. 23:30,Sport Recife,Avai,1,3
19.07. 21:00,Athletico-PR,Coritiba,0,0
19.07. 21:00,Cruzeiro,Corinthians,1,2
19.07. 21:00,Gremio,Internacional,2,1
19.07. 21:00,Sao Paulo,Santos,2,1
19.07. 21:00,Vitoria,Atletico-MG,0,0
18.07. 23:30,Fluminense,Goias,1,4
18.07. 23:30,Palmeiras,Santo Andre,1,0
17.07. 02:00,Atletico-MG,Sao Paulo,2,0
17.07. 02:00,Corinthians,Sport Recife,4,3
17.07. 02:00,Nautico,Vitoria,1,1
16.07. 02:50,Flamengo RJ,Palmeiras,1,2
16.07. 02:50,Internacional,Fluminense,4,2
16.07. 02:00,Santo Andre,Athletico-PR,1,0
16.07. 02:00,Santos,Barueri,3,3
16.07. 00:30,Coritiba,Gremio,2,1
16.07. 00:30,Goias,Avai,0,2
12.07. 23:30,Fluminense,Santo Andre,0,1
12.07. 23:30,Sport Recife,Goias,1,0
12.07. 23:30,Vitoria,Santos,6,2
12.07. 21:00,Athletico-PR,Internacional,3,2
12.07. 21:00,Cruzeiro,Atletico-MG,0,3
12.07. 21:00,Gremio,Corinthians,3,0
12.07. 21:00,Sao Paulo,Flamengo RJ,2,2
11.07. 23:30,Avai,Botafogo RJ,1,2
11.07. 23:30,Barueri,Coritiba,3,1
11.07. 23:30,Palmeiras,Nautico,4,1
09.07. 02:50,Corinthians,Fluminense,4,2
05.07. 23:30,Avai,Palmeiras,0,3
05.07. 23:30,Nautico,Internacional,0,2
05.07. 21:00,Atletico-MG,Botafogo RJ,1,1
05.07. 21:00,Coritiba,Sao Paulo,2,0
05.07. 21:00,Goias,Cruzeiro,1,0
05.07. 21:00,Gremio,Athletico-PR,4,1
04.07. 23:30,Flamengo RJ,Vitoria,2,1
04.07. 23:30,Santo Andre,Barueri,1,1
04.07. 23:30,Santos,Sport Recife,1,0
28.06. 23:30,Fluminense,Flamengo RJ,0,0
28.06. 23:30,Internacional,Coritiba,3,0
28.06. 23:30,Palmeiras,Santos,1,1
28.06. 23:30,Sport Recife,Gremio,3,1
28.06. 23:30,Vitoria,Santo Andre,4,1
27.06. 23:30,Botafogo RJ,Goias,1,4
27.06. 23:30,Cruzeiro,Avai,1,0
27.06. 21:10,Athletico-PR,Corinthians,1,0
27.06. 21:10,Barueri,Atletico-MG,4,2
27.06. 21:10,Sao Paulo,Nautico,2,0
21.06. 23:30,Corinthians,Sao Paulo,3,1
21.06. 23:30,Cruzeiro,Barueri,2,4
21.06. 23:30,Flamengo RJ,Internacional,4,0
21.06. 23:30,Santos,Atletico-MG,2,3
20.06. 23:30,Avai,Fluminense,3,2
20.06. 23:30,Gremio,Goias,2,2
20.06. 23:30,Nautico,Coritiba,0,1
20.06. 21:10,Athletico-PR,Palmeiras,2,2
20.06. 21:10,Santo Andre,Sport Recife,2,1
20.06. 21:10,Vitoria,Botafogo RJ,4,3
14.06. 23:30,Barueri,Avai,3,1
14.06. 23:30,Internacional,Vitoria,0,0
14.06. 23:30,Palmeiras,Cruzeiro,3,1
14.06. 21:00,Atletico-MG,Nautico,3,0
14.06. 21:00,Coritiba,Flamengo RJ,5,0
14.06. 21:00,Fluminense,Gremio,0,0
14.06. 21:00,Goias,Corinthians,0,0
13.06. 23:30,Botafogo RJ,Santos,2,0
13.06. 23:30,Sao Paulo,Santo Andre,1,1
13.06. 23:30,Sport Recife,Athletico-PR,0,1
07.06. 23:30,Cruzeiro,Internacional,1,1
07.06. 23:30,Fluminense,Botafogo RJ,1,0
07.06. 23:30,Goias,Barueri,2,2
07.06. 21:00,Athletico-PR,Atletico-MG,0,4
07.06. 21:00,Avai,Sao Paulo,0,0
07.06. 21:00,Palmeiras,Vitoria,2,1
07.06. 21:00,Sport Recife,Flamengo RJ,4,2
07.06. 02:00,Corinthians,Coritiba,2,0
05.06. 02:00,Gremio,Nautico,3,0
05.06. 02:00,Santo Andre,Santos,3,3
31.05. 23:30,Barueri,Palmeiras,2,2
31.05. 23:30,Internacional,Avai,2,1
31.05. 21:00,Flamengo RJ,Athletico-PR,2,1
31.05. 21:00,Nautico,Fluminense,1,1
31.05. 21:00,Santos,Corinthians,3,1
31.05. 21:00,Sao Paulo,Cruzeiro,3,0
31.05. 21:00,Vitoria,Gremio,1,0
30.05. 23:30,Atletico-MG,Santo Andre,0,0
30.05. 23:30,Botafogo RJ,Sport Recife,2,2
30.05. 23:30,Coritiba,Goias,1,3
24.05. 23:30,Avai,Coritiba,2,2
24.05. 23:30,Santo Andre,Flamengo RJ,1,2
24.05. 23:30,Sport Recife,Atletico-MG,2,3
24.05. 21:00,Athletico-PR,Nautico,2,3
24.05. 21:00,Fluminense,Santos,1,4
24.05. 21:00,Gremio,Botafogo RJ,2,0
24.05. 21:00,Palmeiras,Sao Paulo,0,0
23.05. 23:30,Corinthians,Barueri,2,1
23.05. 23:30,Cruzeiro,Vitoria,2,0
23.05. 23:30,Goias,Internacional,0,1
17.05. 23:30,Botafogo RJ,Corinthians,0,0
17.05. 23:30,Nautico,Cruzeiro,2,0
17.05. 23:30,Vitoria,Sport Recife,1,0
17.05. 21:00,Barueri,Fluminense,0,0
17.05. 21:00,Internacional,Palmeiras,2,0
17.05. 21:00,Santos,Goias,3,3
17.05. 21:00,Sao Paulo,Athletico-PR,2,2
16.05. 23:30,Atletico-MG,Gremio,2,1
16.05. 23:30,Coritiba,Santo Andre,2,4
16.05. 23:30,Flamengo RJ,Avai,0,0
10.05. 23:30,Goias,Nautico,3,3
10.05. 23:30,Gremio,Santos,1,1
10.05. 23:30,Santo Andre,Botafogo RJ,1,1
10.05. 21:00,Athletico-PR,Vitoria,0,2
10.05. 21:00,Corinthians,Internacional,0,1
10.05. 21:00,Cruzeiro,Flamengo RJ,2,0
10.05. 21:00,Fluminense,Sao Paulo,1,0
09.05. 23:30,Avai,Atletico-MG,2,2
09.05. 23:30,Palmeiras,Coritiba,2,1
09.05. 23:30,Sport Recife,Barueri,1,1
