date,home_team,away_team,home_score,away_score
01.11. 00:45,Nautico,Santos,1,2
01.11. 00:45,Sao Paulo,America RN,3,0
31.10. 23:30,Atletico-MG,Parana,0,0
31.10. 22:30,Athletico-PR,Gremio,2,0
31.10. 22:30,Figueirense,Fluminense,0,2
28.10. 21:10,Juventude,Botafogo RJ,1,1
28.10. 21:10,Parana,Internacional,1,0
28.10. 21:10,Vasco,Palmeiras,2,2
28.10. 20:00,Corinthians,Figueirense,2,1
28.10. 19:00,America RN,Flamengo RJ,0,1
28.10. 19:00,Gremio,Nautico,4,3
28.10. 19:00,Sport Recife,Sao Paulo,1,2
27.10. 22:10,Cruzeiro,Athletico-PR,1,1
27.10. 22:10,Fluminense,Atletico-MG,1,1
27.10. 22:10,Santos,Goias,3,0
21.10. 22:10,Figueirense,Santos,1,0
21.10. 22:10,Flamengo RJ,Gremio,2,0
21.10. 22:10,Internacional,Juventude,3,0
21.10. 21:00,Athletico-PR,America RN,2,0
21.10. 20:00,Atletico-MG,Vasco,1,0
21.10. 20:00,Nautico,Corinthians,1,0
21.10. 20:00,Sao Paulo,Cruzeiro,1,0
20.10. 22:10,Botafogo RJ,Sport Recife,3,1
20.10. 22:10,Goias,Fluminense,5,3
20.10. 22:10,Palmeiras,Parana,3,0
19.10. 01:45,Vasco,Flamengo RJ,1,2
14.10. 20:00,Vasco,Botafogo RJ,2,1
13.10. 23:10,America RN,Atletico-MG,0,1
13.10. 23:10,Gremio,Goias,2,1
13.10. 23:10,Santos,Palmeiras,1,1
13.10. 21:00,Corinthians,Internacional,1,1
13.10. 21:00,Fluminense,Sao Paulo,1,1
13.10. 21:00,Parana,Flamengo RJ,0,1
12.10. 23:55,Cruzeiro,Nautico,2,2
12.10. 23:55,Juventude,Athletico-PR,0,0
12.10. 23:55,Sport Recife,Figueirense,0,0
07.10. 23:10,Figueirense,Parana,4,0
07.10. 23:10,Flamengo RJ,Fluminense,0,2
07.10. 23:10,Goias,Cruzeiro,0,0
07.10. 21:00,Athletico-PR,Vasco,1,0
07.10. 21:00,Atletico-MG,Sport Recife,3,1
07.10. 21:00,Internacional,America RN,2,0
07.10. 21:00,Sao Paulo,Corinthians,0,1
06.10. 23:10,Botafogo RJ,Santos,1,2
06.10. 23:10,Nautico,Juventude,4,1
06.10. 23:10,Palmeiras,Gremio,2,0
04.10. 23:55,America RN,Parana,3,2
04.10. 23:55,Figueirense,Internacional,0,0
04.10. 23:55,Flamengo RJ,Sao Paulo,1,0
03.10. 23:55,Athletico-PR,Botafogo RJ,2,0
03.10. 23:55,Cruzeiro,Santos,0,1
03.10. 23:55,Fluminense,Corinthians,1,1
03.10. 23:55,Gremio,Atletico-MG,2,2
03.10. 23:55,Palmeiras,Nautico,2,1
03.10. 23:55,Sport Recife,Goias,4,0
03.10. 23:55,Vasco,Juventude,0,1
30.09. 23:10,America RN,Palmeiras,0,0
30.09. 23:10,Cruzeiro,Figueirense,1,2
30.09. 23:10,Parana,Fluminense,3,1
30.09. 21:00,Botafogo RJ,Goias,0,3
30.09. 21:00,Internacional,Sao Paulo,1,2
30.09. 21:00,Juventude,Gremio,1,2
30.09. 21:00,Santos,Vasco,1,0
29.09. 23:10,Corinthians,Sport Recife,1,2
29.09. 23:10,Flamengo RJ,Atletico-MG,1,0
29.09. 23:10,Nautico,Athletico-PR,5,0
23.09. 23:10,Athletico-PR,Parana,2,1
23.09. 23:10,Botafogo RJ,Fluminense,0,2
23.09. 23:10,Vasco,Cruzeiro,0,2
23.09. 21:00,Atletico-MG,Internacional,2,2
23.09. 21:00,Juventude,Flamengo RJ,2,2
23.09. 21:00,Nautico,Sport Recife,2,0
23.09. 21:00,Palmeiras,Corinthians,1,0
22.09. 23:10,Goias,America RN,1,1
22.09. 23:10,Gremio,Santos,1,0
22.09. 23:10,Sao Paulo,Figueirense,2,0
16.09. 23:10,Figueirense,Juventude,4,1
16.09. 23:10,Flamengo RJ,Vasco,1,1
16.09. 23:10,Gremio,Internacional,1,0
16.09. 21:00,Athletico-PR,Palmeiras,2,1
16.09. 21:00,Atletico-MG,Cruzeiro,3,4
16.09. 21:00,Corinthians,Botafogo RJ,0,1
16.09. 21:00,Sport Recife,Parana,3,1
15.09. 23:10,Fluminense,America RN,2,0
15.09. 23:10,Goias,Nautico,0,3
15.09. 23:10,Sao Paulo,Santos,2,1
12.09. 23:55,Flamengo RJ,Cruzeiro,3,1
09.09. 23:55,America RN,Sport Recife,1,1
09.09. 23:55,Fluminense,Athletico-PR,2,0
09.09. 23:55,Nautico,Botafogo RJ,4,1
09.09. 23:55,Palmeiras,Goias,2,0
09.09. 23:55,Parana,Corinthians,1,0
08.09. 23:10,Cruzeiro,Gremio,2,0
08.09. 23:10,Santos,Juventude,1,0
08.09. 21:00,Figueirense,Atletico-MG,2,1
08.09. 21:00,Internacional,Flamengo RJ,3,0
08.09. 21:00,Vasco,Sao Paulo,0,2
06.09. 23:55,Botafogo RJ,Palmeiras,1,1
06.09. 23:55,Parana,Nautico,2,4
06.09. 23:55,Sport Recife,Fluminense,0,2
05.09. 23:55,Atletico-MG,Sao Paulo,0,0
05.09. 23:55,Corinthians,America RN,1,0
05.09. 23:55,Flamengo RJ,Figueirense,4,1
05.09. 23:55,Goias,Athletico-PR,2,3
05.09. 23:55,Gremio,Vasco,3,1
05.09. 23:55,Juventude,Cruzeiro,1,0
05.09. 23:55,Santos,Internacional,2,1
02.09. 23:10,Fluminense,Vasco,1,1
02.09. 23:10,Goias,Figueirense,2,1
02.09. 23:10,Nautico,Internacional,1,1
02.09. 21:00,Athletico-PR,Atletico-MG,1,0
02.09. 21:00,Corinthians,Santos,2,0
02.09. 21:00,Cruzeiro,Palmeiras,5,0
02.09. 21:00,Gremio,Botafogo RJ,3,0
01.09. 23:10,America RN,Juventude,0,3
01.09. 23:10,Flamengo RJ,Sport Recife,1,1
01.09. 23:10,Sao Paulo,Parana,6,0
30.08. 23:55,Santos,Athletico-PR,3,1
30.08. 23:55,Vasco,Nautico,4,1
29.08. 23:55,Atletico-MG,Corinthians,5,2
29.08. 23:55,Botafogo RJ,Flamengo RJ,1,1
29.08. 23:55,Figueirense,America RN,3,1
29.08. 23:55,Internacional,Fluminense,1,4
29.08. 23:55,Juventude,Goias,2,0
29.08. 23:55,Palmeiras,Sao Paulo,0,1
29.08. 23:55,Parana,Cruzeiro,2,2
29.08. 23:55,Sport Recife,Gremio,2,0
26.08. 23:10,America RN,Santos,1,4
26.08. 23:10,Flamengo RJ,Goias,3,1
26.08. 23:10,Sport Recife,Vasco,0,0
26.08. 21:00,Atletico-MG,Botafogo RJ,1,2
26.08. 21:00,Figueirense,Palmeiras,1,2
26.08. 21:00,Parana,Juventude,3,1
26.08. 21:00,Sao Paulo,Nautico,5,0
25.08. 23:10,Corinthians,Cruzeiro,0,3
25.08. 23:10,Fluminense,Gremio,1,1
25.08. 23:10,Internacional,Athletico-PR,1,0
23.08. 23:55,Flamengo RJ,Juventude,4,0
19.08. 23:10,Botafogo RJ,Internacional,1,1
19.08. 23:10,Cruzeiro,Fluminense,4,2
19.08. 23:10,Goias,Sao Paulo,0,0
19.08. 21:00,Juventude,Corinthians,2,2
19.08. 21:00,Nautico,Atletico-MG,0,1
19.08. 21:00,Palmeiras,Flamengo RJ,2,1
19.08. 21:00,Vasco,America RN,2,0
18.08. 23:10,Athletico-PR,Figueirense,1,1
18.08. 23:10,Gremio,Parana,2,0
18.08. 23:10,Santos,Sport Recife,2,0
16.08. 23:55,Fluminense,Flamengo RJ,0,1
15.08. 23:55,Botafogo RJ,Corinthians,2,3
12.08. 23:10,America RN,Cruzeiro,1,2
12.08. 23:10,Fluminense,Santos,3,0
12.08. 23:10,Parana,Vasco,0,0
12.08. 21:00,Atletico-MG,Palmeiras,1,2
12.08. 21:00,Corinthians,Gremio,2,1
12.08. 21:00,Figueirense,Botafogo RJ,1,1
12.08. 21:00,Internacional,Goias,1,0
11.08. 23:10,Flamengo RJ,Nautico,2,1
11.08. 23:10,Sao Paulo,Athletico-PR,2,0
11.08. 23:10,Sport Recife,Juventude,3,0
09.08. 23:55,Gremio,America RN,3,0
09.08. 23:55,Palmeiras,Internacional,1,1
09.08. 23:55,Santos,Parana,2,0
09.08. 23:55,Vasco,Corinthians,2,0
08.08. 23:55,Athletico-PR,Flamengo RJ,2,0
08.08. 23:55,Botafogo RJ,Sao Paulo,0,2
08.08. 23:55,Cruzeiro,Sport Recife,2,0
08.08. 23:55,Goias,Atletico-MG,3,2
08.08. 23:55,Juventude,Fluminense,0,0
08.08. 23:55,Nautico,Figueirense,4,2
05.08. 23:10,Gremio,Sao Paulo,0,2
05.08. 23:10,Parana,Botafogo RJ,0,0
05.08. 23:10,Vasco,Figueirense,2,2
05.08. 21:00,Cruzeiro,Internacional,3,2
05.08. 21:00,Fluminense,Palmeiras,0,1
05.08. 21:00,Juventude,Atletico-MG,1,2
05.08. 21:00,Santos,Flamengo RJ,3,0
04.08. 23:10,America RN,Nautico,1,5
04.08. 23:10,Corinthians,Goias,1,0
04.08. 23:10,Sport Recife,Athletico-PR,3,2
02.08. 23:55,Figueirense,Gremio,1,0
02.08. 23:55,Sao Paulo,Juventude,3,1
01.08. 23:55,Athletico-PR,Corinthians,2,2
01.08. 23:55,Atletico-MG,Santos,1,2
01.08. 23:55,Botafogo RJ,America RN,4,2
01.08. 23:55,Goias,Parana,2,0
01.08. 23:55,Internacional,Vasco,0,2
01.08. 23:55,Nautico,Fluminense,0,0
01.08. 23:55,Palmeiras,Sport Recife,1,2
29.07. 23:10,America RN,Sao Paulo,0,1
29.07. 23:10,Cruzeiro,Botafogo RJ,3,2
29.07. 23:10,Fluminense,Figueirense,1,1
29.07. 21:00,Corinthians,Flamengo RJ,2,2
29.07. 21:00,Juventude,Palmeiras,1,1
29.07. 21:00,Parana,Atletico-MG,1,3
29.07. 21:00,Sport Recife,Internacional,1,5
28.07. 23:10,Gremio,Athletico-PR,1,1
28.07. 23:10,Santos,Nautico,1,2
28.07. 23:10,Vasco,Goias,4,1
26.07. 23:55,Atletico-MG,Fluminense,3,0
26.07. 23:55,Sao Paulo,Sport Recife,3,1
26.07. 20:00,Botafogo RJ,Juventude,3,1
25.07. 23:55,Athletico-PR,Cruzeiro,2,2
25.07. 23:55,Figueirense,Corinthians,2,2
25.07. 23:55,Flamengo RJ,America RN,3,1
25.07. 23:55,Goias,Santos,1,0
25.07. 23:55,Internacional,Parana,1,0
25.07. 23:55,Nautico,Gremio,0,2
25.07. 23:55,Palmeiras,Vasco,3,2
22.07. 23:10,Parana,Palmeiras,1,0
22.07. 23:10,Santos,Figueirense,3,1
22.07. 23:10,Sport Recife,Botafogo RJ,3,3
22.07. 21:00,Corinthians,Nautico,0,3
22.07. 21:00,Cruzeiro,Sao Paulo,1,2
22.07. 21:00,Fluminense,Goias,3,0
22.07. 21:00,Gremio,Flamengo RJ,1,0
21.07. 23:10,America RN,Athletico-PR,2,1
21.07. 23:10,Juventude,Internacional,2,0
21.07. 23:10,Vasco,Atletico-MG,4,0
19.07. 23:55,Flamengo RJ,Parana,1,2
19.07. 23:55,Goias,Gremio,0,0
19.07. 23:55,Palmeiras,Santos,2,2
18.07. 23:55,Athletico-PR,Juventude,4,0
18.07. 23:55,Atletico-MG,America RN,4,1
18.07. 23:55,Figueirense,Sport Recife,0,1
18.07. 23:55,Internacional,Corinthians,3,0
18.07. 23:55,Nautico,Cruzeiro,1,4
18.07. 23:55,Sao Paulo,Fluminense,0,1
14.07. 23:55,America RN,Internacional,1,2
14.07. 23:55,Corinthians,Sao Paulo,1,1
14.07. 23:55,Cruzeiro,Goias,2,1
14.07. 21:00,Gremio,Palmeiras,1,1
14.07. 21:00,Santos,Botafogo RJ,3,0
14.07. 21:00,Sport Recife,Atletico-MG,2,0
12.07. 23:55,Juventude,Nautico,1,1
12.07. 23:55,Parana,Figueirense,1,2
12.07. 23:55,Vasco,Athletico-PR,1,0
07.07. 23:15,Sao Paulo,Flamengo RJ,0,0
07.07. 23:10,Botafogo RJ,Athletico-PR,2,0
07.07. 23:10,Goias,Sport Recife,3,2
07.07. 23:10,Internacional,Figueirense,2,1
07.07. 23:10,Juventude,Vasco,2,0
07.07. 23:10,Nautico,Palmeiras,0,1
07.07. 21:00,Atletico-MG,Gremio,0,1
07.07. 21:00,Corinthians,Fluminense,1,1
07.07. 21:00,Santos,Cruzeiro,4,1
06.07. 23:55,Parana,America RN,0,1
04.07. 21:00,Atletico-MG,Flamengo RJ,1,1
04.07. 21:00,Sport Recife,Corinthians,2,1
04.07. 21:00,Vasco,Santos,4,0
03.07. 23:55,Athletico-PR,Nautico,1,1
03.07. 23:55,Figueirense,Cruzeiro,2,1
03.07. 23:55,Fluminense,Parana,0,0
03.07. 23:55,Goias,Botafogo RJ,1,1
03.07. 23:55,Gremio,Juventude,3,1
03.07. 23:55,Palmeiras,America RN,2,0
03.07. 23:55,Sao Paulo,Internacional,1,0
30.06. 23:15,Corinthians,Palmeiras,0,1
30.06. 23:10,Fluminense,Botafogo RJ,1,2
30.06. 23:10,Internacional,Atletico-MG,1,1
30.06. 23:10,Parana,Athletico-PR,2,2
30.06. 21:00,America RN,Goias,0,3
30.06. 21:00,Cruzeiro,Vasco,3,1
30.06. 21:00,Santos,Gremio,0,0
28.06. 23:55,Figueirense,Sao Paulo,0,0
28.06. 23:55,Sport Recife,Nautico,4,1
24.06. 23:10,Internacional,Gremio,0,2
24.06. 23:10,Nautico,Goias,0,2
24.06. 21:00,America RN,Fluminense,0,1
24.06. 21:00,Cruzeiro,Atletico-MG,4,2
24.06. 21:00,Palmeiras,Athletico-PR,0,2
24.06. 21:00,Santos,Sao Paulo,0,2
23.06. 23:10,Juventude,Figueirense,1,1
23.06. 23:10,Parana,Sport Recife,1,0
17.06. 23:10,Botafogo RJ,Nautico,3,1
17.06. 23:10,Juventude,Santos,0,2
17.06. 23:10,Sport Recife,America RN,2,2
17.06. 21:00,Athletico-PR,Fluminense,1,1
17.06. 21:00,Atletico-MG,Figueirense,4,1
17.06. 21:00,Goias,Palmeiras,3,1
17.06. 21:00,Sao Paulo,Vasco,2,0
16.06. 23:10,Corinthians,Parana,0,0
16.06. 23:10,Flamengo RJ,Internacional,2,2
16.06. 23:10,Gremio,Cruzeiro,0,2
14.06. 23:55,Botafogo RJ,Vasco,4,0
10.06. 23:10,Cruzeiro,Juventude,2,3
10.06. 23:10,Internacional,Santos,1,0
10.06. 23:10,Sao Paulo,Atletico-MG,0,1
10.06. 21:00,America RN,Corinthians,1,2
10.06. 21:00,Athletico-PR,Goias,0,3
10.06. 21:00,Figueirense,Flamengo RJ,4,0
10.06. 21:00,Fluminense,Sport Recife,3,0
09.06. 23:10,Nautico,Parana,4,4
09.06. 23:10,Palmeiras,Botafogo RJ,1,1
09.06. 23:10,Vasco,Gremio,4,0
04.06. 23:55,Internacional,Nautico,2,0
03.06. 23:10,Parana,Sao Paulo,0,1
03.06. 23:10,Vasco,Fluminense,1,1
03.06. 21:00,Juventude,America RN,3,0
03.06. 21:00,Palmeiras,Cruzeiro,1,3
03.06. 21:00,Santos,Corinthians,1,1
03.06. 21:00,Sport Recife,Flamengo RJ,2,2
02.06. 23:10,Atletico-MG,Athletico-PR,1,1
02.06. 23:10,Botafogo RJ,Gremio,3,0
02.06. 23:10,Figueirense,Goias,2,1
27.05. 23:10,Cruzeiro,Parana,3,4
27.05. 23:10,Flamengo RJ,Botafogo RJ,2,2
27.05. 23:10,Goias,Juventude,3,1
27.05. 21:00,Athletico-PR,Santos,0,1
27.05. 21:00,Gremio,Sport Recife,1,0
27.05. 21:00,Nautico,Vasco,2,2
27.05. 21:00,Sao Paulo,Palmeiras,0,0
26.05. 23:10,America RN,Figueirense,0,1
26.05. 23:10,Corinthians,Atletico-MG,0,0
26.05. 23:10,Fluminense,Internacional,3,0
20.05. 23:10,Gremio,Fluminense,2,0
20.05. 23:10,Nautico,Sao Paulo,1,0
20.05. 23:10,Vasco,Sport Recife,3,1
20.05. 21:00,Botafogo RJ,Atletico-MG,2,1
20.05. 21:00,Cruzeiro,Corinthians,0,3
20.05. 21:00,Goias,Flamengo RJ,1,3
20.05. 21:00,Palmeiras,Figueirense,2,1
19.05. 23:10,Athletico-PR,Internacional,2,1
19.05. 23:10,Juventude,Parana,1,2
19.05. 23:10,Santos,America RN,2,3
13.05. 23:10,America RN,Vasco,0,1
13.05. 23:10,Corinthians,Juventude,1,0
13.05. 23:10,Sport Recife,Santos,4,1
13.05. 21:00,Atletico-MG,Nautico,2,1
13.05. 21:00,Flamengo RJ,Palmeiras,2,4
13.05. 21:00,Internacional,Botafogo RJ,2,3
13.05. 21:00,Parana,Gremio,3,0
12.05. 23:10,Figueirense,Athletico-PR,3,6
12.05. 23:10,Fluminense,Cruzeiro,2,2
12.05. 23:10,Sao Paulo,Goias,2,0
