date,home_team,away_team,home_score,away_score
12.11. 22:00,Figueirense,Atletico-MG,2,1
12.11. 22:00,Fluminense,America MG,1,2
12.11. 22:00,Sao Paulo,Avai,2,0
06.11. 22:00,Athletico-PR,Atletico GO,2,1
06.11. 22:00,Internacional,Fluminense,1,2
06.11. 22:00,Palmeiras,Coritiba,0,2
06.11. 20:00,America MG,Corinthians,2,1
06.11. 20:00,Avai,Ceara,1,2
06.11. 20:00,Flamengo RJ,Cruzeiro,5,1
06.11. 20:00,Santos,Vasco,2,0
05.11. 22:00,Atletico-MG,Gremio,2,0
05.11. 22:00,Bahia,Sao Paulo,4,3
05.11. 22:00,Botafogo RJ,Figueirense,0,1
30.10. 21:00,Atletico GO,Internacional,0,1
30.10. 21:00,Atletico-MG,Palmeiras,2,1
30.10. 21:00,Coritiba,America MG,3,1
30.10. 19:00,Corinthians,Avai,2,1
30.10. 19:00,Figueirense,Bahia,2,1
30.10. 19:00,Gremio,Flamengo RJ,4,2
30.10. 19:00,Vasco,Sao Paulo,0,0
29.10. 22:00,Botafogo RJ,Cruzeiro,1,0
29.10. 22:00,Ceara,Fluminense,1,2
29.10. 22:00,Santos,Athletico-PR,4,1
23.10. 22:00,Cruzeiro,Atletico GO,3,2
23.10. 22:00,Flamengo RJ,Santos,1,1
23.10. 20:00,Athletico-PR,Ceara,1,0
23.10. 20:00,Bahia,Vasco,0,2
23.10. 20:00,Internacional,Corinthians,1,1
23.10. 20:00,Sao Paulo,Coritiba,0,0
22.10. 22:00,America MG,Gremio,2,2
22.10. 22:00,Avai,Botafogo RJ,3,2
22.10. 22:00,Fluminense,Atletico-MG,0,2
22.10. 22:00,Palmeiras,Figueirense,1,2
20.10. 00:30,Santos,Botafogo RJ,2,0
16.10. 22:00,Atletico GO,Sao Paulo,3,0
16.10. 22:00,Coritiba,Bahia,0,0
16.10. 22:00,Vasco,Atletico-MG,2,0
16.10. 20:00,Botafogo RJ,Athletico-PR,2,0
16.10. 20:00,Cruzeiro,Corinthians,0,1
16.10. 20:00,Internacional,Avai,4,2
16.10. 20:00,Palmeiras,Fluminense,1,2
16.10. 20:00,Santos,Gremio,0,1
15.10. 23:00,Ceara,Flamengo RJ,0,1
15.10. 23:00,Figueirense,America MG,2,1
14.10. 01:30,Athletico-PR,Vasco,2,2
14.10. 01:30,Atletico-MG,Santos,2,1
14.10. 01:30,Fluminense,Coritiba,3,1
13.10. 02:50,Bahia,Cruzeiro,0,0
13.10. 02:50,Corinthians,Botafogo RJ,0,2
13.10. 02:50,Flamengo RJ,Palmeiras,1,1
12.10. 21:00,America MG,Ceara,4,1
12.10. 21:00,Avai,Atletico GO,2,2
12.10. 21:00,Gremio,Figueirense,1,3
12.10. 21:00,Sao Paulo,Internacional,0,0
09.10. 23:00,Avai,Athletico-PR,3,0
09.10. 23:00,Ceara,Figueirense,1,1
09.10. 23:00,Corinthians,Atletico GO,3,0
09.10. 21:00,Flamengo RJ,Fluminense,3,2
09.10. 21:00,Internacional,Vasco,3,0
09.10. 21:00,Santos,Palmeiras,1,0
08.10. 23:00,America MG,Atletico-MG,0,0
08.10. 23:00,Botafogo RJ,Bahia,2,2
08.10. 23:00,Coritiba,Gremio,2,0
06.10. 02:50,Cruzeiro,Sao Paulo,3,3
06.10. 01:30,Gremio,Santos,1,0
02.10. 23:00,Atletico GO,Botafogo RJ,2,0
02.10. 23:00,Gremio,Cruzeiro,2,0
02.10. 21:00,Athletico-PR,Internacional,2,0
02.10. 21:00,Atletico-MG,Ceara,1,1
02.10. 21:00,Figueirense,Coritiba,0,0
02.10. 21:00,Sao Paulo,Flamengo RJ,1,2
02.10. 21:00,Vasco,Corinthians,2,2
01.10. 23:00,Bahia,Avai,3,2
01.10. 23:00,Fluminense,Santos,3,2
01.10. 23:00,Palmeiras,America MG,1,1
25.09. 23:00,Atletico GO,Palmeiras,1,1
25.09. 23:00,Ceara,Coritiba,3,2
25.09. 21:00,Avai,Gremio,1,2
25.09. 21:00,Botafogo RJ,Sao Paulo,2,2
25.09. 21:00,Corinthians,Bahia,1,0
25.09. 21:00,Cruzeiro,Vasco,0,3
25.09. 21:00,Internacional,Atletico-MG,2,1
24.09. 23:00,Athletico-PR,Fluminense,1,1
24.09. 23:00,Flamengo RJ,America MG,2,1
24.09. 23:00,Santos,Figueirense,2,3
23.09. 01:30,Gremio,Botafogo RJ,0,1
23.09. 01:30,Palmeiras,Ceara,1,0
23.09. 01:30,Vasco,Atletico GO,1,1
22.09. 02:50,Atletico-MG,Flamengo RJ,1,1
22.09. 02:50,Figueirense,Internacional,1,1
22.09. 02:50,Sao Paulo,Corinthians,0,0
22.09. 01:30,America MG,Santos,1,2
22.09. 01:30,Bahia,Athletico-PR,1,0
22.09. 01:30,Coritiba,Cruzeiro,2,1
22.09. 01:30,Fluminense,Avai,3,1
18.09. 23:00,Cruzeiro,America MG,0,0
18.09. 23:00,Internacional,Coritiba,1,1
18.09. 21:00,Athletico-PR,Figueirense,0,0
18.09. 21:00,Avai,Palmeiras,1,1
18.09. 21:00,Bahia,Fluminense,3,0
18.09. 21:00,Botafogo RJ,Flamengo RJ,1,1
18.09. 21:00,Corinthians,Santos,1,3
17.09. 23:00,Atletico GO,Atletico-MG,1,0
17.09. 23:00,Sao Paulo,Ceara,4,0
17.09. 23:00,Vasco,Gremio,4,0
11.09. 23:00,Atletico-MG,Bahia,2,0
11.09. 23:00,Flamengo RJ,Athletico-PR,1,2
11.09. 23:00,Gremio,Sao Paulo,1,0
11.09. 21:00,Ceara,Atletico GO,1,1
11.09. 21:00,Coritiba,Botafogo RJ,5,0
11.09. 21:00,Figueirense,Vasco,1,1
11.09. 21:00,Fluminense,Corinthians,1,0
11.09. 21:00,Palmeiras,Internacional,0,3
10.09. 23:00,America MG,Avai,2,2
10.09. 23:00,Santos,Cruzeiro,1,0
09.09. 02:50,Corinthians,Flamengo RJ,2,1
09.09. 01:30,Bahia,Gremio,1,2
09.09. 01:30,Vasco,Coritiba,2,0
08.09. 02:50,Athletico-PR,Palmeiras,2,2
08.09. 02:50,Atletico GO,Figueirense,1,1
08.09. 02:50,Cruzeiro,Fluminense,1,2
07.09. 21:00,Avai,Santos,1,2
07.09. 21:00,Botafogo RJ,Ceara,4,0
07.09. 21:00,Internacional,America MG,4,2
07.09. 21:00,Sao Paulo,Atletico-MG,2,1
04.09. 23:00,Ceara,Internacional,1,1
04.09. 21:00,America MG,Vasco,4,1
04.09. 21:00,Coritiba,Corinthians,1,0
04.09. 21:00,Flamengo RJ,Bahia,1,3
04.09. 21:00,Gremio,Athletico-PR,4,0
04.09. 21:00,Palmeiras,Cruzeiro,1,1
03.09. 23:00,Atletico-MG,Avai,2,0
03.09. 23:00,Figueirense,Sao Paulo,1,2
03.09. 23:00,Fluminense,Atletico GO,3,2
02.09. 01:30,Bahia,America MG,0,0
01.09. 02:50,Avai,Flamengo RJ,3,2
01.09. 02:50,Botafogo RJ,Palmeiras,3,1
01.09. 02:50,Internacional,Santos,3,3
01.09. 02:50,Sao Paulo,Fluminense,1,2
01.09. 01:30,Athletico-PR,Atletico-MG,0,1
01.09. 01:30,Atletico GO,Coritiba,3,1
01.09. 01:30,Cruzeiro,Figueirense,2,4
31.08. 23:00,Corinthians,Gremio,3,2
31.08. 23:00,Vasco,Ceara,3,1
28.08. 23:00,Atletico-MG,Cruzeiro,1,2
28.08. 23:00,Figueirense,Avai,2,3
28.08. 21:00,Ceara,Bahia,3,0
28.08. 21:00,Flamengo RJ,Vasco,0,0
28.08. 21:00,Gremio,Internacional,2,1
28.08. 21:00,Palmeiras,Corinthians,2,1
28.08. 21:00,Santos,Sao Paulo,1,1
27.08. 23:00,America MG,Atletico GO,1,2
27.08. 23:00,Coritiba,Athletico-PR,1,1
27.08. 23:00,Fluminense,Botafogo RJ,1,2
25.08. 01:30,Santos,Fluminense,2,1
21.08. 23:00,Athletico-PR,America MG,2,2
21.08. 23:00,Bahia,Santos,1,2
21.08. 23:00,Vasco,Fluminense,1,1
21.08. 21:00,Atletico GO,Gremio,1,0
21.08. 21:00,Avai,Coritiba,0,0
21.08. 21:00,Internacional,Flamengo RJ,2,2
21.08. 21:00,Sao Paulo,Palmeiras,1,1
20.08. 23:00,Botafogo RJ,Atletico-MG,3,1
20.08. 23:00,Corinthians,Figueirense,0,2
20.08. 23:00,Cruzeiro,Ceara,1,0
19.08. 02:00,America MG,Sao Paulo,1,1
19.08. 02:00,Flamengo RJ,Atletico GO,1,4
19.08. 02:00,Palmeiras,Bahia,1,1
18.08. 02:50,Atletico-MG,Corinthians,2,3
18.08. 02:50,Internacional,Botafogo RJ,1,0
18.08. 02:50,Santos,Coritiba,2,3
18.08. 00:30,Athletico-PR,Cruzeiro,2,1
18.08. 00:30,Avai,Vasco,0,2
18.08. 00:30,Ceara,Gremio,3,0
18.08. 00:30,Fluminense,Figueirense,3,0
14.08. 23:30,Bahia,Internacional,1,1
14.08. 23:30,Gremio,Fluminense,2,1
14.08. 21:00,Corinthians,Ceara,2,2
14.08. 21:00,Coritiba,Atletico-MG,3,0
14.08. 21:00,Figueirense,Flamengo RJ,2,2
14.08. 21:00,Vasco,Palmeiras,1,0
14.08. 02:00,Botafogo RJ,America MG,4,2
13.08. 23:30,Atletico GO,Santos,2,0
13.08. 23:30,Cruzeiro,Avai,5,0
13.08. 23:30,Sao Paulo,Athletico-PR,2,2
11.08. 02:50,Santos,Corinthians,0,0
07.08. 23:30,Avai,Sao Paulo,1,2
07.08. 23:30,Bahia,Atletico GO,2,1
07.08. 23:30,Botafogo RJ,Vasco,4,0
07.08. 21:00,America MG,Fluminense,3,0
07.08. 21:00,Athletico-PR,Corinthians,1,1
07.08. 21:00,Internacional,Cruzeiro,3,2
07.08. 21:00,Santos,Ceara,1,0
07.08. 02:00,Atletico-MG,Figueirense,1,2
06.08. 23:30,Flamengo RJ,Coritiba,1,0
06.08. 23:30,Palmeiras,Gremio,0,0
05.08. 02:00,Atletico GO,Athletico-PR,0,3
05.08. 02:00,Fluminense,Internacional,2,0
05.08. 02:00,Sao Paulo,Bahia,3,0
04.08. 02:50,Coritiba,Palmeiras,1,1
04.08. 02:50,Cruzeiro,Flamengo RJ,0,1
04.08. 02:50,Vasco,Santos,2,0
04.08. 00:30,Ceara,Avai,0,3
04.08. 00:30,Corinthians,America MG,2,1
04.08. 00:30,Figueirense,Botafogo RJ,2,0
04.08. 00:30,Gremio,Atletico-MG,2,2
31.07. 23:30,America MG,Coritiba,1,3
31.07. 23:30,Athletico-PR,Santos,3,2
31.07. 23:30,Bahia,Figueirense,3,1
31.07. 21:00,Avai,Corinthians,3,2
31.07. 21:00,Fluminense,Ceara,4,0
31.07. 21:00,Internacional,Atletico GO,0,0
31.07. 21:00,Sao Paulo,Vasco,0,2
31.07. 02:00,Palmeiras,Atletico-MG,3,2
30.07. 23:30,Cruzeiro,Botafogo RJ,0,1
30.07. 23:30,Flamengo RJ,Gremio,2,0
29.07. 02:00,Ceara,Athletico-PR,2,1
29.07. 00:30,Vasco,Bahia,1,1
28.07. 02:50,Coritiba,Sao Paulo,3,4
28.07. 02:50,Figueirense,Palmeiras,0,1
28.07. 02:50,Santos,Flamengo RJ,4,5
28.07. 00:30,Atletico GO,Cruzeiro,2,0
28.07. 00:30,Atletico-MG,Fluminense,1,0
28.07. 00:30,Botafogo RJ,Avai,2,1
28.07. 00:30,Gremio,America MG,1,1
24.07. 21:00,Atletico-MG,Vasco,1,2
24.07. 21:00,Bahia,Coritiba,0,0
24.07. 21:00,Corinthians,Cruzeiro,0,1
24.07. 21:00,Fluminense,Palmeiras,1,0
24.07. 02:00,Flamengo RJ,Ceara,1,1
23.07. 23:30,America MG,Figueirense,0,0
23.07. 23:30,Athletico-PR,Botafogo RJ,2,1
23.07. 23:30,Sao Paulo,Atletico GO,2,2
22.07. 00:30,Avai,Internacional,1,3
21.07. 02:50,Botafogo RJ,Corinthians,0,2
21.07. 02:50,Figueirense,Gremio,0,0
21.07. 02:50,Palmeiras,Flamengo RJ,0,0
17.07. 23:30,Ceara,America MG,4,0
17.07. 23:30,Cruzeiro,Bahia,2,1
17.07. 23:30,Internacional,Sao Paulo,0,3
17.07. 02:00,Santos,Atletico-MG,2,1
16.07. 23:30,Atletico GO,Avai,0,1
16.07. 23:30,Coritiba,Fluminense,3,1
16.07. 23:30,Vasco,Athletico-PR,2,1
15.07. 02:00,Corinthians,Internacional,1,0
10.07. 23:30,Atletico-MG,America MG,2,0
10.07. 23:30,Figueirense,Ceara,1,1
10.07. 23:30,Palmeiras,Santos,3,0
10.07. 21:00,Atletico GO,Corinthians,0,1
10.07. 21:00,Bahia,Botafogo RJ,1,1
10.07. 21:00,Fluminense,Flamengo RJ,0,1
10.07. 21:00,Gremio,Coritiba,2,0
10.07. 02:00,Athletico-PR,Avai,0,0
09.07. 23:30,Sao Paulo,Cruzeiro,2,1
09.07. 23:30,Vasco,Internacional,2,0
08.07. 02:00,America MG,Palmeiras,1,1
08.07. 00:30,Botafogo RJ,Atletico GO,1,1
08.07. 00:30,Coritiba,Figueirense,3,0
07.07. 02:50,Ceara,Atletico-MG,3,0
07.07. 02:50,Corinthians,Vasco,2,1
07.07. 02:50,Flamengo RJ,Sao Paulo,1,0
07.07. 00:30,Avai,Bahia,2,2
07.07. 00:30,Cruzeiro,Gremio,2,0
07.07. 00:30,Internacional,Athletico-PR,1,0
02.07. 23:30,Santos,America MG,1,0
01.07. 02:00,Atletico-MG,Internacional,0,4
01.07. 02:00,Fluminense,Athletico-PR,3,1
01.07. 00:30,Coritiba,Ceara,3,1
01.07. 00:30,Palmeiras,Atletico GO,2,0
30.06. 02:50,Bahia,Corinthians,0,1
30.06. 02:50,Figueirense,Santos,2,1
30.06. 02:50,Sao Paulo,Botafogo RJ,0,2
30.06. 00:30,America MG,Flamengo RJ,2,3
30.06. 00:30,Gremio,Avai,2,2
30.06. 00:30,Vasco,Cruzeiro,0,3
26.06. 23:30,Atletico GO,Vasco,0,1
26.06. 23:30,Internacional,Figueirense,4,1
26.06. 21:00,Avai,Fluminense,0,1
26.06. 21:00,Botafogo RJ,Gremio,2,1
26.06. 21:00,Ceara,Palmeiras,2,0
26.06. 21:00,Corinthians,Sao Paulo,5,0
26.06. 02:00,Cruzeiro,Coritiba,2,1
25.06. 23:30,Athletico-PR,Bahia,0,2
25.06. 23:30,Flamengo RJ,Atletico-MG,4,1
19.06. 23:30,Atletico-MG,Atletico GO,2,2
19.06. 23:30,Coritiba,Internacional,1,1
19.06. 21:00,Ceara,Sao Paulo,0,2
19.06. 21:00,Figueirense,Athletico-PR,2,0
19.06. 21:00,Flamengo RJ,Botafogo RJ,0,0
19.06. 21:00,Gremio,Vasco,1,1
19.06. 21:00,Palmeiras,Avai,5,0
19.06. 02:00,America MG,Cruzeiro,1,1
18.06. 23:30,Fluminense,Bahia,0,1
12.06. 23:30,Athletico-PR,Flamengo RJ,1,1
12.06. 23:30,Botafogo RJ,Coritiba,3,1
12.06. 21:00,Atletico GO,Ceara,4,1
12.06. 21:00,Bahia,Atletico-MG,1,1
12.06. 21:00,Corinthians,Fluminense,2,0
12.06. 21:00,Internacional,Palmeiras,2,2
12.06. 02:00,Vasco,Figueirense,1,1
11.06. 23:30,Avai,America MG,2,2
11.06. 23:30,Cruzeiro,Santos,1,1
11.06. 23:30,Sao Paulo,Gremio,3,1
09.06. 02:50,Atletico-MG,Sao Paulo,0,1
05.06. 23:30,America MG,Internacional,2,4
05.06. 23:30,Santos,Avai,3,1
05.06. 21:00,Coritiba,Vasco,5,1
05.06. 21:00,Flamengo RJ,Corinthians,1,1
05.06. 21:00,Gremio,Bahia,2,0
05.06. 02:00,Figueirense,Atletico GO,2,0
04.06. 23:30,Ceara,Botafogo RJ,2,2
04.06. 23:30,Fluminense,Cruzeiro,2,1
04.06. 23:30,Palmeiras,Athletico-PR,1,0
29.05. 23:30,Atletico GO,Fluminense,0,1
29.05. 23:30,Vasco,America MG,3,0
29.05. 21:00,Athletico-PR,Gremio,0,1
29.05. 21:00,Bahia,Flamengo RJ,3,3
29.05. 21:00,Corinthians,Coritiba,2,1
29.05. 21:00,Cruzeiro,Palmeiras,1,1
29.05. 02:00,Sao Paulo,Figueirense,1,0
28.05. 23:30,Avai,Atletico-MG,1,3
28.05. 23:30,Botafogo RJ,Santos,1,0
28.05. 23:30,Internacional,Ceara,0,1
22.05. 23:30,America MG,Bahia,2,1
22.05. 23:30,Fluminense,Sao Paulo,0,2
22.05. 21:00,Coritiba,Atletico GO,0,1
22.05. 21:00,Figueirense,Cruzeiro,1,0
22.05. 21:00,Gremio,Corinthians,1,2
22.05. 21:00,Palmeiras,Botafogo RJ,1,0
22.05. 02:00,Santos,Internacional,1,1
21.05. 23:30,Atletico-MG,Athletico-PR,3,0
21.05. 23:30,Ceara,Vasco,1,3
21.05. 23:30,Flamengo RJ,Avai,4,0
