date,home_team,away_team,home_score,away_score
20.10. 21:00,Cruzeiro,Atletico-MG,1,2
20.10. 21:00,Fluminense,Bahia,1,0
20.10. 21:00,Goias,Figueirense,1,0
20.10. 21:00,Guarani,Sao Paulo,1,2
20.10. 21:00,Juventude,Coritiba,5,3
20.10. 21:00,Sao Caetano,Paysandu PA,2,1
20.10. 21:00,Vitoria,Flamengo RJ,1,2
19.10. 21:00,Gremio,Gama,3,1
19.10. 21:00,Santos,Portuguesa,1,2
19.10. 21:00,Vasco,Parana,1,0
17.10. 23:55,Atletico-MG,Sao Caetano,2,1
17.10. 23:55,Botafogo RJ,Vitoria,1,4
17.10. 23:55,Palmeiras,Guarani,4,2
16.10. 23:55,Bahia,Ponte Preta,2,1
16.10. 23:55,Coritiba,Gremio,0,0
16.10. 23:55,Figueirense,Athletico-PR,3,2
16.10. 23:55,Gama,Juventude,1,0
16.10. 23:55,Internacional,Goias,1,2
16.10. 23:55,Paysandu PA,Parana,3,1
16.10. 23:55,Sao Paulo,Santos,3,2
16.10. 23:55,Vasco,Flamengo RJ,2,1
13.10. 21:00,Bahia,Atletico-MG,5,3
13.10. 21:00,Botafogo RJ,Paysandu PA,1,0
13.10. 21:00,Coritiba,Guarani,0,1
13.10. 21:00,Cruzeiro,Santos,1,4
13.10. 21:00,Gama,Corinthians,1,3
13.10. 21:00,Internacional,Fluminense,2,2
13.10. 21:00,Ponte Preta,Goias,3,2
13.10. 21:00,Portuguesa,Athletico-PR,1,1
12.10. 21:00,Figueirense,Sao Paulo,0,3
12.10. 21:00,Palmeiras,Juventude,2,2
12.10. 21:00,Parana,Vitoria,1,0
12.10. 21:00,Sao Caetano,Vasco,2,0
09.10. 23:55,Athletico-PR,Ponte Preta,0,1
09.10. 23:55,Corinthians,Figueirense,2,2
09.10. 23:55,Flamengo RJ,Sao Caetano,2,0
09.10. 23:55,Goias,Palmeiras,4,2
09.10. 23:55,Gremio,Botafogo RJ,1,1
09.10. 23:55,Juventude,Portuguesa,1,1
09.10. 23:55,Paysandu PA,Bahia,3,2
09.10. 23:55,Santos,Atletico-MG,3,2
09.10. 23:55,Vitoria,Cruzeiro,4,2
08.10. 23:55,Fluminense,Parana,3,2
08.10. 23:55,Sao Paulo,Coritiba,3,1
08.10. 00:00,Guarani,Gama,3,1
05.10. 21:00,Botafogo RJ,Sao Caetano,1,1
05.10. 21:00,Flamengo RJ,Sao Paulo,2,3
05.10. 21:00,Gama,Paysandu PA,2,0
05.10. 21:00,Goias,Athletico-PR,0,0
05.10. 21:00,Guarani,Vasco,1,2
05.10. 21:00,Palmeiras,Portuguesa,2,1
03.10. 23:55,Atletico-MG,Figueirense,0,2
03.10. 23:55,Corinthians,Santos,2,4
03.10. 23:55,Parana,Cruzeiro,1,1
02.10. 23:55,Botafogo RJ,Ponte Preta,2,1
02.10. 23:55,Flamengo RJ,Bahia,1,1
02.10. 23:55,Gama,Internacional,1,1
02.10. 23:55,Gremio,Paysandu PA,3,0
02.10. 23:55,Juventude,Goias,2,1
02.10. 23:55,Palmeiras,Sao Paulo,1,1
02.10. 23:55,Sao Caetano,Coritiba,1,0
02.10. 23:55,Vitoria,Fluminense,2,1
29.09. 22:00,Figueirense,Gama,2,1
29.09. 22:00,Goias,Gremio,4,1
29.09. 22:00,Paysandu PA,Atletico-MG,5,2
29.09. 22:00,Ponte Preta,Flamengo RJ,3,1
29.09. 22:00,Santos,Palmeiras,1,1
29.09. 21:00,Sao Paulo,Corinthians,2,2
29.09. 21:00,Vasco,Portuguesa,4,0
28.09. 21:00,Athletico-PR,Sao Caetano,0,1
28.09. 21:00,Bahia,Botafogo RJ,1,2
28.09. 21:00,Cruzeiro,Juventude,2,1
28.09. 21:00,Fluminense,Guarani,2,1
28.09. 21:00,Internacional,Parana,1,2
26.09. 23:55,Coritiba,Portuguesa,2,0
26.09. 23:55,Flamengo RJ,Gremio,2,3
26.09. 23:55,Gama,Santos,0,0
26.09. 23:55,Palmeiras,Paysandu PA,1,0
25.09. 23:55,Cruzeiro,Vasco,4,0
25.09. 23:55,Fluminense,Athletico-PR,0,1
25.09. 23:55,Internacional,Bahia,1,0
25.09. 23:55,Juventude,Corinthians,0,1
25.09. 23:55,Parana,Guarani,1,2
25.09. 23:55,Ponte Preta,Figueirense,3,2
25.09. 23:55,Sao Paulo,Atletico-MG,1,2
25.09. 23:55,Vitoria,Sao Caetano,2,2
22.09. 22:00,Guarani,Juventude,0,0
22.09. 22:00,Paysandu PA,Ponte Preta,4,3
22.09. 21:00,Athletico-PR,Sao Paulo,1,1
22.09. 21:00,Atletico-MG,Flamengo RJ,0,3
22.09. 21:00,Corinthians,Parana,2,1
22.09. 21:00,Gremio,Vitoria,4,0
22.09. 21:00,Sao Caetano,Bahia,1,0
22.09. 21:00,Vasco,Internacional,1,1
21.09. 21:00,Botafogo RJ,Coritiba,0,2
21.09. 21:00,Figueirense,Palmeiras,1,0
21.09. 21:00,Portuguesa,Cruzeiro,0,1
21.09. 21:00,Santos,Goias,1,1
19.09. 23:55,Atletico-MG,Parana,4,1
19.09. 23:55,Corinthians,Vitoria,2,1
19.09. 23:55,Gremio,Juventude,2,0
18.09. 23:55,Athletico-PR,Gama,1,3
18.09. 23:55,Bahia,Sao Paulo,2,0
18.09. 23:55,Figueirense,Cruzeiro,3,1
18.09. 23:55,Goias,Sao Caetano,3,0
18.09. 23:55,Paysandu PA,Coritiba,1,1
18.09. 23:55,Ponte Preta,Palmeiras,2,0
18.09. 23:55,Portuguesa,Botafogo RJ,2,0
18.09. 23:55,Vasco,Santos,1,2
15.09. 22:00,Sao Caetano,Gama,4,0
15.09. 22:00,Vitoria,Portuguesa,4,3
15.09. 21:00,Botafogo RJ,Vasco,1,1
15.09. 21:00,Coritiba,Goias,3,1
15.09. 21:00,Cruzeiro,Paysandu PA,3,1
15.09. 21:00,Guarani,Corinthians,0,0
15.09. 21:00,Juventude,Atletico-MG,1,0
15.09. 21:00,Sao Paulo,Fluminense,6,0
14.09. 21:00,Internacional,Figueirense,2,4
14.09. 21:00,Palmeiras,Bahia,1,2
14.09. 21:00,Parana,Athletico-PR,2,2
14.09. 21:00,Santos,Gremio,2,0
12.09. 23:55,Botafogo RJ,Juventude,0,4
12.09. 23:55,Corinthians,Goias,3,0
12.09. 23:55,Cruzeiro,Guarani,0,2
12.09. 23:55,Gama,Fluminense,1,2
11.09. 23:55,Bahia,Gremio,1,1
11.09. 23:55,Coritiba,Santos,4,2
11.09. 23:55,Figueirense,Vitoria,0,2
11.09. 23:55,Flamengo RJ,Athletico-PR,3,2
11.09. 23:55,Internacional,Palmeiras,3,2
11.09. 23:55,Paysandu PA,Vasco,2,0
11.09. 23:55,Ponte Preta,Parana,1,0
11.09. 23:55,Portuguesa,Sao Caetano,3,2
08.09. 22:00,Guarani,Paysandu PA,2,0
08.09. 22:00,Juventude,Bahia,2,1
08.09. 21:00,Fluminense,Figueirense,4,3
08.09. 21:00,Gremio,Corinthians,4,0
08.09. 21:00,Parana,Flamengo RJ,3,0
08.09. 21:00,Santos,Athletico-PR,2,2
08.09. 21:00,Vitoria,Internacional,0,0
07.09. 21:00,Atletico-MG,Ponte Preta,2,0
07.09. 21:00,Goias,Botafogo RJ,2,2
07.09. 21:00,Palmeiras,Gama,2,2
07.09. 21:00,Vasco,Coritiba,1,0
07.09. 00:00,Sao Caetano,Sao Paulo,3,0
05.09. 23:55,Portuguesa,Internacional,0,2
05.09. 23:55,Santos,Vitoria,3,0
05.09. 00:00,Flamengo RJ,Fluminense,5,2
04.09. 23:55,Athletico-PR,Botafogo RJ,2,0
04.09. 23:55,Bahia,Parana,3,2
04.09. 23:55,Cruzeiro,Sao Paulo,3,1
04.09. 23:55,Gama,Ponte Preta,0,0
04.09. 23:55,Palmeiras,Coritiba,2,2
04.09. 23:55,Paysandu PA,Corinthians,0,1
04.09. 23:55,Sao Caetano,Guarani,2,1
04.09. 23:55,Vasco,Atletico-MG,1,2
01.09. 21:00,Atletico-MG,Portuguesa,0,0
01.09. 21:00,Flamengo RJ,Cruzeiro,1,1
01.09. 21:00,Goias,Guarani,1,2
01.09. 21:00,Parana,Palmeiras,5,1
01.09. 21:00,Ponte Preta,Sao Caetano,0,1
01.09. 21:00,Sao Paulo,Gremio,2,0
01.09. 21:00,Vitoria,Paysandu PA,5,1
01.09. 00:00,Juventude,Vasco,1,0
31.08. 21:00,Botafogo RJ,Gama,1,0
31.08. 21:00,Corinthians,Athletico-PR,0,3
31.08. 21:00,Coritiba,Fluminense,2,0
31.08. 21:00,Internacional,Santos,3,0
29.08. 21:00,Athletico-PR,Palmeiras,1,0
29.08. 21:00,Atletico-MG,Vitoria,2,1
29.08. 21:00,Bahia,Figueirense,1,2
29.08. 21:00,Corinthians,Cruzeiro,1,1
29.08. 21:00,Gama,Flamengo RJ,2,1
29.08. 21:00,Gremio,Portuguesa,0,0
29.08. 21:00,Guarani,Internacional,1,1
29.08. 21:00,Juventude,Fluminense,2,0
29.08. 21:00,Santos,Parana,2,1
29.08. 21:00,Sao Paulo,Goias,2,0
25.08. 22:00,Portuguesa,Gama,1,0
25.08. 22:00,Vitoria,Juventude,2,1
25.08. 21:00,Coritiba,Corinthians,1,2
25.08. 21:00,Cruzeiro,Bahia,2,1
25.08. 21:00,Fluminense,Santos,1,1
25.08. 21:00,Goias,Vasco,2,4
25.08. 21:00,Palmeiras,Atletico-MG,0,4
25.08. 21:00,Ponte Preta,Gremio,1,1
24.08. 21:00,Figueirense,Botafogo RJ,0,3
24.08. 21:00,Flamengo RJ,Paysandu PA,1,2
24.08. 21:00,Internacional,Sao Paulo,2,2
22.08. 22:00,Gremio,Guarani,0,2
22.08. 22:00,Palmeiras,Sao Caetano,3,2
22.08. 22:00,Ponte Preta,Cruzeiro,2,0
22.08. 22:00,Vasco,Gama,0,1
21.08. 22:00,Atletico-MG,Fluminense,1,1
21.08. 22:00,Botafogo RJ,Internacional,2,2
21.08. 22:00,Coritiba,Flamengo RJ,2,1
21.08. 22:00,Goias,Bahia,1,1
21.08. 22:00,Paysandu PA,Portuguesa,1,2
21.08. 22:00,Santos,Figueirense,3,0
21.08. 22:00,Sao Paulo,Juventude,0,1
21.08. 22:00,Vitoria,Athletico-PR,1,1
18.08. 21:00,Bahia,Coritiba,1,2
18.08. 21:00,Cruzeiro,Botafogo RJ,0,0
18.08. 21:00,Flamengo RJ,Goias,1,1
18.08. 21:00,Portuguesa,Figueirense,0,0
18.08. 00:00,Gama,Vitoria,2,1
18.08. 00:00,Guarani,Atletico-MG,1,4
18.08. 00:00,Juventude,Santos,2,1
18.08. 00:00,Parana,Sao Paulo,2,3
18.08. 00:00,Sao Caetano,Corinthians,3,0
17.08. 21:00,Athletico-PR,Vasco,2,1
17.08. 21:00,Fluminense,Gremio,3,1
17.08. 21:00,Internacional,Ponte Preta,1,0
15.08. 22:00,Flamengo RJ,Juventude,0,0
15.08. 22:00,Gama,Sao Paulo,0,1
15.08. 22:00,Portuguesa,Parana,1,0
14.08. 22:00,Athletico-PR,Bahia,4,0
14.08. 22:00,Botafogo RJ,Atletico-MG,1,1
14.08. 22:00,Corinthians,Internacional,3,2
14.08. 22:00,Cruzeiro,Palmeiras,1,1
14.08. 22:00,Figueirense,Guarani,0,0
14.08. 22:00,Gremio,Vasco,3,2
14.08. 22:00,Ponte Preta,Coritiba,2,0
14.08. 22:00,Sao Caetano,Fluminense,2,0
14.08. 22:00,Vitoria,Goias,4,1
11.08. 22:00,Bahia,Gama,1,0
11.08. 22:00,Coritiba,Vitoria,1,0
11.08. 22:00,Juventude,Ponte Preta,1,0
11.08. 21:00,Atletico-MG,Corinthians,1,2
11.08. 21:00,Fluminense,Cruzeiro,5,1
11.08. 21:00,Guarani,Athletico-PR,2,1
11.08. 21:00,Internacional,Flamengo RJ,1,3
11.08. 21:00,Palmeiras,Gremio,1,1
10.08. 21:00,Goias,Portuguesa,3,1
10.08. 21:00,Parana,Sao Caetano,2,1
10.08. 21:00,Santos,Botafogo RJ,2,1
10.08. 21:00,Sao Paulo,Paysandu PA,4,2
10.08. 21:00,Vasco,Figueirense,2,0
