date,home_team,away_team,home_score,away_score
29.10. 22:30,Portuguesa,Ipatinga,2,0
25.10. 22:20,Athletico-PR,Cruzeiro,1,0
25.10. 22:20,Atletico-MG,Internacional,2,2
25.10. 22:20,Nautico,Portuguesa,1,1
25.10. 22:20,Santos,Figueirense,3,0
25.10. 20:00,Fluminense,Palmeiras,3,0
25.10. 20:00,Ipatinga,Botafogo RJ,0,3
24.10. 00:30,Flamengo RJ,Coritiba,5,0
24.10. 00:30,Gremio,Sport Recife,1,0
24.10. 00:30,Sao Paulo,Vitoria,2,1
23.10. 02:00,Goias,Vasco,2,4
19.10. 22:10,Portuguesa,Gremio,2,0
19.10. 22:10,Sport Recife,Nautico,2,2
19.10. 22:10,Vasco,Flamengo RJ,0,1
19.10. 20:00,Atletico-MG,Cruzeiro,0,2
19.10. 20:00,Coritiba,Goias,1,1
19.10. 20:00,Palmeiras,Sao Paulo,2,2
19.10. 20:00,Vitoria,Fluminense,2,2
18.10. 23:20,Botafogo RJ,Santos,0,1
18.10. 23:20,Figueirense,Ipatinga,1,1
18.10. 23:20,Internacional,Athletico-PR,2,1
11.10. 23:20,Athletico-PR,Fluminense,1,3
11.10. 23:20,Flamengo RJ,Atletico-MG,0,3
11.10. 23:20,Goias,Internacional,1,1
11.10. 23:20,Portuguesa,Coritiba,0,0
10.10. 01:30,Botafogo RJ,Vitoria,3,1
10.10. 01:30,Cruzeiro,Ipatinga,1,0
10.10. 01:30,Sao Paulo,Nautico,1,0
09.10. 03:00,Figueirense,Palmeiras,0,0
09.10. 03:00,Gremio,Santos,2,0
09.10. 03:00,Sport Recife,Vasco,2,2
04.10. 23:20,Coritiba,Internacional,4,2
04.10. 23:20,Nautico,Flamengo RJ,0,2
04.10. 23:20,Santos,Athletico-PR,4,0
04.10. 23:20,Vasco,Figueirense,2,4
04.10. 21:00,Gremio,Botafogo RJ,2,1
04.10. 21:00,Ipatinga,Sao Paulo,1,3
04.10. 21:00,Palmeiras,Atletico-MG,3,1
03.10. 01:30,Cruzeiro,Sport Recife,1,0
03.10. 01:30,Vitoria,Portuguesa,3,1
02.10. 01:30,Fluminense,Goias,1,1
28.09. 23:10,Botafogo RJ,Fluminense,1,1
28.09. 23:10,Internacional,Gremio,4,1
28.09. 23:10,Santos,Portuguesa,1,1
28.09. 21:00,Coritiba,Athletico-PR,1,1
28.09. 21:00,Ipatinga,Vasco,3,1
28.09. 21:00,Nautico,Palmeiras,0,0
28.09. 21:00,Sao Paulo,Cruzeiro,2,0
27.09. 23:20,Atletico-MG,Figueirense,0,0
27.09. 23:20,Flamengo RJ,Sport Recife,2,1
27.09. 23:20,Goias,Vitoria,3,0
21.09. 23:10,Flamengo RJ,Ipatinga,1,0
21.09. 23:10,Internacional,Vitoria,1,0
21.09. 23:10,Palmeiras,Vasco,2,0
21.09. 21:00,Athletico-PR,Gremio,0,0
21.09. 21:00,Figueirense,Cruzeiro,3,4
21.09. 21:00,Portuguesa,Botafogo RJ,3,1
21.09. 21:00,Sport Recife,Sao Paulo,0,0
20.09. 23:20,Atletico-MG,Nautico,2,1
20.09. 23:20,Fluminense,Coritiba,2,3
20.09. 23:20,Goias,Santos,4,1
14.09. 23:10,Botafogo RJ,Internacional,1,2
14.09. 23:10,Santos,Fluminense,2,1
14.09. 23:10,Vitoria,Coritiba,1,0
14.09. 21:00,Cruzeiro,Palmeiras,0,1
14.09. 21:00,Sao Paulo,Flamengo RJ,2,0
14.09. 21:00,Sport Recife,Figueirense,5,0
14.09. 21:00,Vasco,Nautico,1,3
13.09. 23:20,Athletico-PR,Portuguesa,2,0
13.09. 23:20,Gremio,Goias,1,2
13.09. 23:20,Ipatinga,Atletico-MG,3,2
06.09. 23:20,Coritiba,Botafogo RJ,0,1
06.09. 23:20,Fluminense,Gremio,0,0
06.09. 23:20,Internacional,Portuguesa,1,0
06.09. 23:20,Nautico,Ipatinga,2,0
05.09. 01:30,Palmeiras,Sport Recife,0,3
05.09. 01:30,Vasco,Cruzeiro,1,3
04.09. 03:00,Atletico-MG,Sao Paulo,1,1
04.09. 03:00,Figueirense,Flamengo RJ,2,3
04.09. 03:00,Santos,Vitoria,2,0
04.09. 00:30,Goias,Athletico-PR,4,0
31.08. 23:10,Cruzeiro,Coritiba,1,1
31.08. 23:10,Flamengo RJ,Fluminense,2,2
31.08. 23:10,Portuguesa,Atletico-MG,1,1
31.08. 21:00,Athletico-PR,Palmeiras,1,2
31.08. 21:00,Gremio,Vasco,2,1
31.08. 21:00,Sao Paulo,Santos,0,0
31.08. 21:00,Sport Recife,Internacional,1,0
30.08. 23:20,Botafogo RJ,Nautico,1,1
30.08. 23:20,Goias,Figueirense,2,0
30.08. 23:20,Vitoria,Ipatinga,0,0
24.08. 23:10,Atletico-MG,Athletico-PR,4,0
24.08. 23:10,Nautico,Gremio,1,1
24.08. 23:10,Vasco,Botafogo RJ,1,1
24.08. 21:00,Coritiba,Sao Paulo,2,2
24.08. 21:00,Internacional,Flamengo RJ,1,1
24.08. 21:00,Ipatinga,Goias,1,0
24.08. 21:00,Palmeiras,Portuguesa,4,2
24.08. 21:00,Santos,Cruzeiro,2,0
23.08. 23:20,Figueirense,Vitoria,1,2
23.08. 23:20,Fluminense,Sport Recife,1,1
22.08. 01:30,Atletico-MG,Goias,1,1
22.08. 01:30,Flamengo RJ,Gremio,2,1
22.08. 01:30,Portuguesa,Vasco,0,1
21.08. 03:00,Internacional,Palmeiras,4,1
21.08. 03:00,Ipatinga,Santos,1,1
21.08. 03:00,Nautico,Fluminense,1,3
21.08. 01:30,Botafogo RJ,Cruzeiro,1,0
21.08. 01:30,Sao Paulo,Athletico-PR,3,1
21.08. 00:30,Coritiba,Figueirense,3,0
21.08. 00:30,Vitoria,Sport Recife,0,0
17.08. 23:10,Fluminense,Atletico-MG,1,0
17.08. 23:10,Palmeiras,Coritiba,1,0
17.08. 23:10,Sport Recife,Botafogo RJ,0,1
17.08. 21:00,Goias,Nautico,3,0
17.08. 21:00,Gremio,Sao Paulo,1,0
17.08. 21:00,Santos,Flamengo RJ,2,2
17.08. 21:00,Vasco,Internacional,4,0
16.08. 23:20,Athletico-PR,Ipatinga,5,0
16.08. 23:20,Cruzeiro,Vitoria,2,1
16.08. 23:20,Figueirense,Portuguesa,2,1
10.08. 23:10,Internacional,Figueirense,1,1
10.08. 23:10,Ipatinga,Fluminense,2,1
10.08. 23:10,Nautico,Santos,1,0
10.08. 21:00,Botafogo RJ,Palmeiras,1,0
10.08. 21:00,Coritiba,Sport Recife,3,0
10.08. 21:00,Portuguesa,Cruzeiro,2,1
10.08. 21:00,Vitoria,Vasco,5,0
09.08. 23:20,Atletico-MG,Gremio,0,4
09.08. 23:20,Flamengo RJ,Athletico-PR,1,0
09.08. 23:20,Sao Paulo,Goias,2,1
08.08. 01:30,Cruzeiro,Internacional,2,0
08.08. 01:30,Figueirense,Botafogo RJ,1,2
08.08. 01:30,Palmeiras,Vitoria,3,0
07.08. 02:50,Fluminense,Sao Paulo,3,1
07.08. 02:50,Goias,Flamengo RJ,2,1
07.08. 02:50,Santos,Atletico-MG,2,3
07.08. 01:30,Athletico-PR,Nautico,2,0
07.08. 01:30,Sport Recife,Portuguesa,2,0
07.08. 00:30,Gremio,Ipatinga,1,0
07.08. 00:30,Vasco,Coritiba,0,2
03.08. 23:10,Athletico-PR,Botafogo RJ,0,3
03.08. 23:10,Atletico-MG,Sport Recife,2,1
03.08. 23:10,Santos,Coritiba,1,3
03.08. 21:00,Flamengo RJ,Cruzeiro,1,2
03.08. 21:00,Gremio,Vitoria,2,0
03.08. 21:00,Ipatinga,Palmeiras,1,2
03.08. 21:00,Sao Paulo,Vasco,4,0
02.08. 23:20,Fluminense,Internacional,1,2
02.08. 23:20,Goias,Portuguesa,4,0
02.08. 23:20,Nautico,Figueirense,1,2
01.08. 01:30,Coritiba,Gremio,0,1
01.08. 01:30,Sport Recife,Ipatinga,3,1
01.08. 01:30,Vasco,Atletico-MG,6,1
31.07. 02:50,Figueirense,Sao Paulo,1,1
31.07. 02:50,Internacional,Santos,0,1
31.07. 02:50,Palmeiras,Flamengo RJ,1,0
31.07. 01:30,Botafogo RJ,Goias,2,0
31.07. 01:30,Portuguesa,Fluminense,3,1
31.07. 00:30,Cruzeiro,Nautico,4,2
31.07. 00:30,Vitoria,Athletico-PR,2,1
27.07. 23:10,Atletico-MG,Vitoria,2,1
27.07. 23:10,Flamengo RJ,Botafogo RJ,0,0
27.07. 23:10,Sao Paulo,Portuguesa,3,1
27.07. 21:00,Athletico-PR,Figueirense,0,0
27.07. 21:00,Goias,Sport Recife,1,2
27.07. 21:00,Gremio,Palmeiras,1,1
27.07. 21:00,Santos,Vasco,5,2
26.07. 23:20,Ipatinga,Internacional,1,0
26.07. 23:10,Fluminense,Cruzeiro,1,3
26.07. 23:10,Nautico,Coritiba,1,2
25.07. 01:30,Figueirense,Gremio,1,7
25.07. 01:30,Palmeiras,Santos,4,2
25.07. 01:30,Sport Recife,Athletico-PR,1,0
24.07. 02:50,Portuguesa,Flamengo RJ,2,2
24.07. 02:45,Botafogo RJ,Atletico-MG,4,0
24.07. 02:45,Internacional,Sao Paulo,2,0
24.07. 02:45,Vasco,Fluminense,3,3
24.07. 01:30,Vitoria,Nautico,2,0
24.07. 00:30,Coritiba,Ipatinga,1,0
24.07. 00:30,Cruzeiro,Goias,0,1
20.07. 23:10,Atletico-MG,Coritiba,3,2
20.07. 23:10,Flamengo RJ,Vitoria,0,1
20.07. 23:10,Sao Paulo,Botafogo RJ,2,1
20.07. 21:00,Athletico-PR,Vasco,3,1
20.07. 21:00,Goias,Palmeiras,3,2
20.07. 21:00,Nautico,Internacional,1,1
20.07. 21:00,Santos,Sport Recife,1,0
19.07. 23:20,Ipatinga,Portuguesa,4,1
19.07. 23:10,Fluminense,Figueirense,1,0
19.07. 23:10,Gremio,Cruzeiro,1,0
18.07. 01:30,Coritiba,Flamengo RJ,1,0
18.07. 01:30,Internacional,Atletico-MG,1,0
18.07. 01:30,Vasco,Goias,1,1
17.07. 02:45,Cruzeiro,Athletico-PR,1,0
17.07. 02:45,Palmeiras,Fluminense,3,1
17.07. 02:45,Vitoria,Sao Paulo,1,3
17.07. 01:30,Figueirense,Santos,3,0
17.07. 01:30,Portuguesa,Nautico,3,2
17.07. 00:30,Botafogo RJ,Ipatinga,4,0
17.07. 00:30,Sport Recife,Gremio,2,2
13.07. 23:10,Flamengo RJ,Vasco,3,1
13.07. 23:10,Gremio,Portuguesa,2,1
13.07. 23:10,Nautico,Sport Recife,0,2
13.07. 21:00,Athletico-PR,Internacional,1,1
13.07. 21:00,Cruzeiro,Atletico-MG,2,1
13.07. 21:00,Ipatinga,Figueirense,0,1
13.07. 21:00,Santos,Botafogo RJ,2,2
13.07. 21:00,Sao Paulo,Palmeiras,2,1
12.07. 23:10,Fluminense,Vitoria,2,1
12.07. 23:10,Goias,Coritiba,2,2
11.07. 01:30,Ipatinga,Cruzeiro,2,2
11.07. 01:30,Palmeiras,Figueirense,1,1
11.07. 01:30,Vasco,Sport Recife,4,0
10.07. 02:45,Atletico-MG,Flamengo RJ,1,1
10.07. 02:45,Nautico,Sao Paulo,2,1
10.07. 02:45,Santos,Gremio,1,1
10.07. 01:30,Fluminense,Athletico-PR,3,0
10.07. 01:30,Vitoria,Botafogo RJ,5,2
10.07. 00:30,Coritiba,Portuguesa,4,0
10.07. 00:30,Internacional,Goias,1,0
06.07. 23:10,Botafogo RJ,Gremio,2,0
06.07. 23:10,Goias,Fluminense,1,0
06.07. 23:10,Sao Paulo,Ipatinga,1,1
06.07. 21:00,Atletico-MG,Palmeiras,1,1
06.07. 21:00,Figueirense,Vasco,2,1
06.07. 21:00,Internacional,Coritiba,3,0
06.07. 21:00,Portuguesa,Vitoria,1,2
05.07. 23:20,Athletico-PR,Santos,1,0
05.07. 23:20,Flamengo RJ,Nautico,3,0
05.07. 23:20,Sport Recife,Cruzeiro,1,0
29.06. 23:10,Fluminense,Botafogo RJ,0,0
29.06. 23:10,Gremio,Internacional,1,1
29.06. 23:10,Palmeiras,Nautico,2,0
29.06. 21:00,Athletico-PR,Coritiba,1,1
29.06. 21:00,Cruzeiro,Sao Paulo,1,1
29.06. 21:00,Figueirense,Atletico-MG,1,1
29.06. 21:00,Sport Recife,Flamengo RJ,1,2
28.06. 23:20,Portuguesa,Santos,0,0
28.06. 23:20,Vasco,Ipatinga,4,2
28.06. 23:20,Vitoria,Goias,3,0
22.06. 23:10,Gremio,Athletico-PR,3,0
22.06. 23:10,Nautico,Atletico-MG,2,1
22.06. 23:10,Santos,Goias,0,4
22.06. 21:00,Ipatinga,Flamengo RJ,1,3
22.06. 21:00,Vasco,Palmeiras,0,2
22.06. 21:00,Vitoria,Internacional,2,1
21.06. 23:20,Botafogo RJ,Portuguesa,0,1
21.06. 23:20,Coritiba,Fluminense,2,1
21.06. 23:20,Cruzeiro,Figueirense,3,0
21.06. 23:20,Sao Paulo,Sport Recife,1,0
14.06. 23:20,Coritiba,Vitoria,0,0
14.06. 23:20,Goias,Gremio,0,3
14.06. 23:20,Nautico,Vasco,1,1
14.06. 23:20,Portuguesa,Athletico-PR,1,0
14.06. 21:10,Figueirense,Sport Recife,3,1
14.06. 21:10,Flamengo RJ,Sao Paulo,2,4
14.06. 21:10,Internacional,Botafogo RJ,2,1
13.06. 01:30,Atletico-MG,Ipatinga,4,2
13.06. 01:30,Fluminense,Santos,1,1
13.06. 01:30,Palmeiras,Cruzeiro,5,2
08.06. 23:10,Botafogo RJ,Coritiba,2,1
08.06. 23:10,Cruzeiro,Vasco,1,0
08.06. 23:10,Vitoria,Santos,1,0
08.06. 21:00,Athletico-PR,Goias,5,0
08.06. 21:00,Gremio,Fluminense,2,1
08.06. 21:00,Portuguesa,Internacional,3,1
08.06. 21:00,Sport Recife,Palmeiras,2,0
07.06. 23:20,Flamengo RJ,Figueirense,5,0
07.06. 23:20,Ipatinga,Nautico,0,0
07.06. 23:20,Sao Paulo,Atletico-MG,5,1
01.06. 23:10,Atletico-MG,Portuguesa,2,0
01.06. 23:10,Fluminense,Flamengo RJ,0,1
01.06. 23:10,Palmeiras,Athletico-PR,1,0
01.06. 21:00,Coritiba,Cruzeiro,1,1
01.06. 21:00,Ipatinga,Vitoria,2,0
01.06. 21:00,Nautico,Botafogo RJ,3,0
01.06. 21:00,Santos,Sao Paulo,0,0
31.05. 23:20,Figueirense,Goias,0,0
31.05. 23:20,Internacional,Sport Recife,1,1
31.05. 23:20,Vasco,Gremio,2,1
25.05. 23:10,Athletico-PR,Atletico-MG,1,1
25.05. 23:10,Botafogo RJ,Vasco,1,1
25.05. 23:10,Portuguesa,Palmeiras,1,1
25.05. 21:00,Cruzeiro,Santos,4,0
25.05. 21:00,Goias,Ipatinga,1,1
25.05. 21:00,Sao Paulo,Coritiba,1,1
25.05. 21:00,Sport Recife,Fluminense,2,1
24.05. 23:10,Flamengo RJ,Internacional,2,1
24.05. 23:10,Gremio,Nautico,2,0
24.05. 23:10,Vitoria,Figueirense,4,0
18.05. 23:10,Figueirense,Coritiba,2,1
18.05. 23:10,Palmeiras,Internacional,2,1
18.05. 23:10,Santos,Ipatinga,4,0
18.05. 21:00,Athletico-PR,Sao Paulo,1,1
18.05. 21:00,Fluminense,Nautico,0,2
18.05. 21:00,Goias,Atletico-MG,1,1
18.05. 21:00,Gremio,Flamengo RJ,0,0
17.05. 23:10,Cruzeiro,Botafogo RJ,1,0
17.05. 23:10,Sport Recife,Vitoria,0,0
17.05. 23:10,Vasco,Portuguesa,3,1
11.05. 23:10,Atletico-MG,Fluminense,0,0
11.05. 23:10,Flamengo RJ,Santos,3,1
11.05. 23:10,Portuguesa,Figueirense,5,5
11.05. 21:00,Botafogo RJ,Sport Recife,2,0
11.05. 21:00,Coritiba,Palmeiras,2,0
11.05. 21:00,Internacional,Vasco,1,0
11.05. 21:00,Ipatinga,Athletico-PR,0,1
10.05. 23:10,Nautico,Goias,2,1
10.05. 23:10,Sao Paulo,Gremio,0,1
10.05. 23:10,Vitoria,Cruzeiro,0,2
