date,home_team,away_team,home_score,away_score
04.10. 23:55,Sao Paulo,Vasco,5,1
30.09. 21:00,Athletico-PR,Sao Paulo,0,0
30.09. 21:00,Internacional,Parana,3,2
24.09. 23:10,Goias,Gremio,4,0
24.09. 23:10,Ponte Preta,Cruzeiro,0,1
24.09. 23:10,Vasco,Botafogo RJ,0,0
24.09. 21:00,Figueirense,Parana,0,1
24.09. 21:00,Internacional,Corinthians,1,1
24.09. 21:00,Palmeiras,Sao Paulo,3,1
24.09. 21:00,Santa Cruz,Juventude,1,0
24.09. 21:00,Santos,Flamengo RJ,3,0
23.09. 21:00,Athletico-PR,Sao Caetano,3,1
23.09. 21:00,Fluminense,Fortaleza,1,3
21.09. 23:55,Flamengo RJ,Cruzeiro,1,0
21.09. 23:55,Santa Cruz,Palmeiras,3,2
20.09. 23:55,Botafogo RJ,Juventude,2,1
20.09. 23:55,Corinthians,Vasco,1,1
20.09. 23:55,Figueirense,Internacional,1,0
20.09. 23:55,Goias,Athletico-PR,2,2
20.09. 23:55,Parana,Fortaleza,2,0
20.09. 23:55,Santos,Fluminense,1,1
20.09. 23:55,Sao Caetano,Sao Paulo,0,1
20.09. 21:00,Gremio,Ponte Preta,4,0
17.09. 23:10,Fluminense,Figueirense,2,0
17.09. 23:10,Fortaleza,Flamengo RJ,3,4
17.09. 23:10,Ponte Preta,Santos,1,0
17.09. 21:00,Cruzeiro,Palmeiras,1,0
17.09. 21:00,Gremio,Botafogo RJ,4,0
17.09. 21:00,Juventude,Sao Caetano,1,0
17.09. 21:00,Sao Paulo,Internacional,2,0
16.09. 23:10,Corinthians,Parana,1,0
16.09. 23:10,Vasco,Goias,0,0
16.09. 21:00,Athletico-PR,Santa Cruz,2,1
10.09. 23:10,Botafogo RJ,Flamengo RJ,0,2
10.09. 23:10,Fortaleza,Santos,1,1
10.09. 23:10,Internacional,Athletico-PR,2,0
10.09. 21:00,Figueirense,Goias,2,2
10.09. 21:00,Juventude,Cruzeiro,2,0
10.09. 21:00,Parana,Fluminense,1,0
10.09. 21:00,Sao Paulo,Corinthians,0,0
09.09. 23:10,Palmeiras,Sao Caetano,3,1
09.09. 23:10,Vasco,Gremio,1,1
09.09. 21:00,Ponte Preta,Santa Cruz,2,0
03.09. 23:10,Corinthians,Ponte Preta,1,0
03.09. 23:10,Fluminense,Vasco,1,1
03.09. 23:10,Santa Cruz,Sao Paulo,1,3
03.09. 21:00,Athletico-PR,Botafogo RJ,0,5
03.09. 21:00,Goias,Juventude,2,0
03.09. 21:00,Gremio,Parana,2,1
03.09. 21:00,Santos,Palmeiras,5,1
03.09. 21:00,Sao Caetano,Fortaleza,0,0
02.09. 23:15,Flamengo RJ,Internacional,1,2
02.09. 21:00,Cruzeiro,Figueirense,2,2
31.08. 23:55,Botafogo RJ,Parana,4,0
31.08. 23:55,Sao Paulo,Fortaleza,1,1
31.08. 23:55,Vasco,Ponte Preta,2,2
30.08. 23:55,Athletico-PR,Santos,2,1
30.08. 23:55,Goias,Fluminense,3,1
30.08. 23:55,Gremio,Cruzeiro,2,1
30.08. 23:55,Juventude,Flamengo RJ,1,0
30.08. 23:55,Palmeiras,Figueirense,1,1
30.08. 23:55,Santa Cruz,Internacional,0,2
30.08. 23:55,Sao Caetano,Corinthians,0,1
27.08. 23:10,Figueirense,Santa Cruz,2,0
27.08. 23:10,Fortaleza,Botafogo RJ,2,3
27.08. 23:10,Ponte Preta,Palmeiras,1,1
27.08. 21:00,Corinthians,Gremio,0,2
27.08. 21:00,Flamengo RJ,Sao Paulo,1,1
27.08. 21:00,Internacional,Vasco,1,2
27.08. 21:00,Parana,Juventude,0,1
26.08. 23:10,Cruzeiro,Sao Caetano,3,0
26.08. 23:10,Santos,Goias,2,1
26.08. 21:00,Fluminense,Athletico-PR,1,2
24.08. 23:55,Gremio,Fortaleza,4,1
24.08. 23:55,Sao Paulo,Parana,3,2
24.08. 23:55,Vasco,Figueirense,3,1
23.08. 23:55,Athletico-PR,Ponte Preta,3,0
23.08. 23:55,Botafogo RJ,Cruzeiro,1,0
23.08. 23:55,Goias,Internacional,2,2
23.08. 23:55,Juventude,Corinthians,0,0
23.08. 23:55,Palmeiras,Fluminense,3,0
23.08. 23:55,Santa Cruz,Santos,1,1
23.08. 23:55,Sao Caetano,Flamengo RJ,2,2
20.08. 23:10,Corinthians,Botafogo RJ,1,0
20.08. 23:10,Figueirense,Athletico-PR,3,3
20.08. 23:10,Internacional,Palmeiras,1,1
20.08. 23:10,Parana,Sao Caetano,1,0
20.08. 21:00,Cruzeiro,Sao Paulo,2,2
20.08. 21:00,Fluminense,Santa Cruz,1,1
20.08. 21:00,Fortaleza,Juventude,4,1
20.08. 21:00,Santos,Vasco,0,2
19.08. 23:10,Flamengo RJ,Gremio,1,0
19.08. 21:00,Ponte Preta,Goias,3,2
17.08. 23:55,Palmeiras,Juventude,1,1
17.08. 23:55,Santos,Cruzeiro,2,0
16.08. 23:55,Figueirense,Flamengo RJ,1,1
16.08. 23:55,Fluminense,Corinthians,1,2
16.08. 23:55,Goias,Botafogo RJ,2,2
16.08. 23:55,Ponte Preta,Fortaleza,1,3
16.08. 23:55,Santa Cruz,Gremio,2,4
16.08. 23:55,Vasco,Sao Caetano,1,2
13.08. 23:10,Fortaleza,Internacional,1,2
13.08. 23:10,Parana,Santos,1,1
13.08. 23:10,Sao Paulo,Goias,2,1
13.08. 21:00,Botafogo RJ,Palmeiras,1,3
13.08. 21:00,Cruzeiro,Fluminense,2,3
13.08. 21:00,Gremio,Athletico-PR,2,0
12.08. 23:10,Corinthians,Figueirense,1,3
12.08. 23:10,Flamengo RJ,Ponte Preta,0,0
12.08. 21:00,Juventude,Vasco,0,0
12.08. 21:00,Sao Caetano,Santa Cruz,2,0
06.08. 23:10,Cruzeiro,Santa Cruz,3,3
06.08. 23:10,Fortaleza,Palmeiras,0,0
06.08. 23:10,Ponte Preta,Fluminense,3,0
06.08. 21:00,Botafogo RJ,Sao Paulo,1,1
06.08. 21:00,Parana,Vasco,2,1
06.08. 21:00,Santos,Internacional,2,1
05.08. 23:10,Corinthians,Athletico-PR,2,1
05.08. 23:10,Flamengo RJ,Goias,1,0
05.08. 21:00,Figueirense,Sao Caetano,1,1
05.08. 21:00,Gremio,Juventude,1,0
30.07. 23:10,Fluminense,Botafogo RJ,1,1
30.07. 23:10,Goias,Fortaleza,1,1
30.07. 23:10,Internacional,Gremio,0,0
30.07. 21:00,Athletico-PR,Flamengo RJ,1,0
30.07. 21:00,Santa Cruz,Corinthians,1,0
30.07. 21:00,Sao Paulo,Santos,0,4
30.07. 21:00,Vasco,Cruzeiro,1,0
29.07. 23:10,Palmeiras,Parana,4,2
29.07. 23:10,Sao Caetano,Ponte Preta,1,1
29.07. 21:00,Juventude,Figueirense,1,0
23.07. 23:10,Goias,Palmeiras,1,3
23.07. 23:10,Internacional,Botafogo RJ,0,0
23.07. 23:10,Santos,Juventude,3,2
23.07. 21:00,Ponte Preta,Sao Paulo,1,3
23.07. 21:00,Santa Cruz,Flamengo RJ,3,0
23.07. 21:00,Vasco,Athletico-PR,2,1
22.07. 22:00,Corinthians,Fortaleza,2,2
22.07. 22:00,Fluminense,Sao Caetano,2,2
22.07. 21:00,Figueirense,Gremio,2,0
22.07. 21:00,Parana,Cruzeiro,1,0
16.07. 23:10,Flamengo RJ,Vasco,0,1
16.07. 23:10,Fortaleza,Santa Cruz,1,4
16.07. 23:10,Juventude,Internacional,2,0
16.07. 23:10,Parana,Athletico-PR,2,1
16.07. 21:00,Cruzeiro,Goias,0,0
16.07. 21:00,Gremio,Fluminense,4,4
16.07. 21:00,Palmeiras,Corinthians,1,0
16.07. 21:00,Sao Caetano,Santos,2,0
15.07. 23:10,Sao Paulo,Figueirense,2,1
15.07. 21:00,Botafogo RJ,Ponte Preta,4,1
13.07. 23:55,Flamengo RJ,Parana,1,4
13.07. 23:55,Palmeiras,Vasco,4,2
13.07. 23:55,Santa Cruz,Goias,2,1
12.07. 23:55,Athletico-PR,Fortaleza,0,0
12.07. 23:55,Figueirense,Santos,2,1
12.07. 23:55,Fluminense,Juventude,3,2
12.07. 23:55,Internacional,Ponte Preta,2,0
12.07. 23:55,Sao Caetano,Botafogo RJ,1,1
12.07. 23:55,Sao Paulo,Gremio,2,1
12.07. 19:05,Cruzeiro,Corinthians,2,0
04.06. 23:10,Goias,Parana,1,2
04.06. 23:10,Juventude,Sao Paulo,1,1
04.06. 23:10,Santos,Botafogo RJ,0,0
04.06. 21:00,Athletico-PR,Palmeiras,2,0
04.06. 21:00,Corinthians,Flamengo RJ,0,2
04.06. 21:00,Ponte Preta,Figueirense,3,0
04.06. 21:00,Vasco,Santa Cruz,2,1
03.06. 23:10,Gremio,Sao Caetano,1,1
03.06. 21:00,Fluminense,Internacional,2,3
03.06. 21:00,Fortaleza,Cruzeiro,0,2
01.06. 23:55,Botafogo RJ,Figueirense,2,3
01.06. 23:55,Corinthians,Goias,0,1
01.06. 23:55,Parana,Santa Cruz,3,0
31.05. 23:55,Cruzeiro,Athletico-PR,1,1
31.05. 23:55,Flamengo RJ,Palmeiras,2,1
31.05. 23:55,Fortaleza,Vasco,1,1
31.05. 23:55,Gremio,Santos,1,0
31.05. 23:55,Juventude,Ponte Preta,0,1
31.05. 23:55,Sao Caetano,Internacional,1,1
31.05. 23:55,Sao Paulo,Fluminense,1,0
28.05. 23:10,Goias,Sao Caetano,2,1
28.05. 23:10,Palmeiras,Gremio,0,1
28.05. 23:10,Vasco,Sao Paulo,1,1
28.05. 21:30,Fluminense,Flamengo RJ,1,0
28.05. 21:00,Internacional,Cruzeiro,1,1
28.05. 21:00,Santa Cruz,Botafogo RJ,1,1
28.05. 21:00,Santos,Corinthians,2,0
27.05. 23:10,Athletico-PR,Juventude,1,0
27.05. 23:10,Figueirense,Fortaleza,0,0
27.05. 23:10,Ponte Preta,Parana,2,5
25.05. 23:55,Botafogo RJ,Vasco,4,1
25.05. 23:55,Corinthians,Internacional,0,1
25.05. 23:55,Gremio,Goias,2,0
24.05. 23:55,Cruzeiro,Ponte Preta,5,1
24.05. 23:55,Flamengo RJ,Santos,2,2
24.05. 23:55,Fortaleza,Fluminense,2,5
24.05. 23:55,Juventude,Santa Cruz,4,1
24.05. 23:55,Parana,Figueirense,0,0
24.05. 23:55,Sao Caetano,Athletico-PR,2,1
24.05. 23:55,Sao Paulo,Palmeiras,4,1
21.05. 23:10,Fluminense,Santos,1,0
21.05. 23:10,Juventude,Botafogo RJ,1,0
21.05. 23:10,Ponte Preta,Gremio,1,1
21.05. 21:00,Cruzeiro,Flamengo RJ,2,1
21.05. 21:00,Palmeiras,Santa Cruz,2,1
21.05. 21:00,Vasco,Corinthians,2,4
20.05. 23:10,Internacional,Figueirense,2,4
20.05. 23:10,Sao Paulo,Sao Caetano,1,0
20.05. 21:00,Athletico-PR,Goias,2,3
20.05. 21:00,Fortaleza,Parana,1,1
14.05. 23:10,Flamengo RJ,Fortaleza,0,0
14.05. 23:10,Goias,Vasco,2,0
14.05. 23:10,Parana,Corinthians,1,2
14.05. 21:00,Figueirense,Fluminense,1,0
14.05. 21:00,Internacional,Sao Paulo,3,1
14.05. 21:00,Palmeiras,Cruzeiro,1,1
14.05. 21:00,Santa Cruz,Athletico-PR,1,2
13.05. 23:10,Botafogo RJ,Gremio,2,2
13.05. 23:10,Santos,Ponte Preta,3,1
13.05. 23:10,Sao Caetano,Juventude,0,2
07.05. 23:10,Cruzeiro,Juventude,2,0
07.05. 23:10,Flamengo RJ,Botafogo RJ,1,0
07.05. 23:10,Goias,Figueirense,2,1
07.05. 21:00,Athletico-PR,Internacional,1,2
07.05. 21:00,Corinthians,Sao Paulo,1,3
07.05. 21:00,Gremio,Vasco,1,2
07.05. 21:00,Sao Caetano,Palmeiras,2,0
06.05. 23:10,Fluminense,Parana,2,1
06.05. 23:10,Santos,Fortaleza,2,0
06.05. 21:00,Santa Cruz,Ponte Preta,1,1
30.04. 23:10,Figueirense,Cruzeiro,0,2
30.04. 23:10,Juventude,Goias,1,1
30.04. 23:10,Vasco,Fluminense,1,1
30.04. 21:00,Internacional,Flamengo RJ,1,0
30.04. 21:00,Palmeiras,Santos,1,2
30.04. 21:00,Parana,Gremio,5,2
30.04. 21:00,Ponte Preta,Corinthians,3,2
29.04. 23:10,Botafogo RJ,Athletico-PR,0,4
29.04. 23:10,Sao Paulo,Santa Cruz,4,0
29.04. 21:00,Fortaleza,Sao Caetano,2,1
23.04. 23:10,Cruzeiro,Gremio,3,1
23.04. 23:10,Fortaleza,Sao Paulo,1,0
23.04. 23:10,Parana,Botafogo RJ,0,0
23.04. 21:00,Flamengo RJ,Juventude,3,1
23.04. 21:00,Internacional,Santa Cruz,1,0
23.04. 21:00,Ponte Preta,Vasco,1,2
23.04. 21:00,Santos,Athletico-PR,2,0
22.04. 23:10,Figueirense,Palmeiras,6,1
22.04. 23:10,Fluminense,Goias,1,0
22.04. 21:00,Corinthians,Sao Caetano,3,0
16.04. 23:10,Athletico-PR,Fluminense,1,2
16.04. 23:10,Goias,Santos,0,0
16.04. 23:10,Palmeiras,Ponte Preta,2,3
16.04. 23:10,Santa Cruz,Figueirense,0,0
16.04. 21:00,Botafogo RJ,Fortaleza,1,0
16.04. 21:00,Gremio,Corinthians,2,0
16.04. 21:00,Sao Caetano,Cruzeiro,2,1
16.04. 21:00,Sao Paulo,Flamengo RJ,1,0
15.04. 23:10,Juventude,Parana,1,0
15.04. 23:10,Vasco,Internacional,1,1
