date,home_team,away_team,home_score,away_score
16.11. 22:30,Chapecoense-SC,Vitoria,0,1
16.11. 22:30,Sao Paulo,Palmeiras,2,0
16.11. 20:00,Athletico-PR,Sport Recife,0,1
16.11. 20:00,Bahia,Corinthians,1,2
16.11. 20:00,Flamengo RJ,Coritiba,3,2
16.11. 20:00,Internacional,Goias,1,0
16.11. 20:00,Santos,Cruzeiro,0,1
15.11. 22:30,Criciuma,Gremio,0,3
15.11. 22:30,Fluminense,Botafogo RJ,1,0
13.11. 01:00,Sao Paulo,Internacional,1,1
09.11. 22:30,Corinthians,Santos,1,0
09.11. 22:30,Cruzeiro,Criciuma,3,1
09.11. 22:30,Goias,Bahia,3,0
09.11. 20:00,Figueirense,Chapecoense-SC,1,0
09.11. 20:00,Gremio,Internacional,4,1
09.11. 20:00,Sport Recife,Flamengo RJ,2,2
09.11. 20:00,Vitoria,Sao Paulo,1,2
09.11. 00:00,Botafogo RJ,Athletico-PR,0,2
08.11. 22:30,Coritiba,Fluminense,1,0
08.11. 22:30,Palmeiras,Atletico-MG,0,2
02.11. 23:00,Bahia,Palmeiras,0,1
02.11. 22:30,Athletico-PR,Atletico-MG,1,0
02.11. 22:30,Flamengo RJ,Chapecoense-SC,3,0
02.11. 20:00,Criciuma,Sao Paulo,1,2
02.11. 20:00,Cruzeiro,Botafogo RJ,2,1
02.11. 20:00,Santos,Internacional,1,2
02.11. 20:00,Sport Recife,Figueirense,1,0
02.11. 00:00,Corinthians,Coritiba,2,2
01.11. 22:30,Goias,Fluminense,0,2
01.11. 22:30,Gremio,Vitoria,1,0
27.10. 23:30,Sao Paulo,Goias,3,0
26.10. 01:00,Botafogo RJ,Flamengo RJ,2,1
26.10. 01:00,Internacional,Bahia,2,0
25.10. 22:30,Atletico-MG,Sport Recife,3,2
25.10. 22:30,Chapecoense-SC,Santos,1,1
25.10. 22:30,Coritiba,Gremio,1,1
25.10. 22:30,Vitoria,Criciuma,3,1
25.10. 20:20,Figueirense,Cruzeiro,1,1
25.10. 20:20,Fluminense,Athletico-PR,2,1
25.10. 20:20,Palmeiras,Corinthians,1,1
23.10. 02:30,Sport Recife,Goias,0,1
23.10. 02:00,Chapecoense-SC,Sao Paulo,0,0
23.10. 02:00,Santos,Fluminense,0,1
23.10. 01:00,Coritiba,Botafogo RJ,2,0
23.10. 01:00,Gremio,Figueirense,1,0
22.10. 23:30,Corinthians,Vitoria,2,1
22.10. 23:30,Criciuma,Athletico-PR,0,1
22.10. 23:30,Cruzeiro,Palmeiras,1,1
22.10. 23:30,Flamengo RJ,Internacional,2,0
22.10. 01:50,Bahia,Atletico-MG,1,1
19.10. 22:30,Botafogo RJ,Sport Recife,1,1
19.10. 22:30,Vitoria,Cruzeiro,0,1
19.10. 20:00,Athletico-PR,Flamengo RJ,2,1
19.10. 20:00,Figueirense,Coritiba,4,0
19.10. 20:00,Internacional,Corinthians,1,2
19.10. 20:00,Palmeiras,Santos,1,3
19.10. 02:00,Atletico-MG,Chapecoense-SC,1,0
18.10. 23:30,Fluminense,Criciuma,4,2
18.10. 23:30,Goias,Gremio,0,0
18.10. 23:30,Sao Paulo,Bahia,2,1
12.10. 23:30,Athletico-PR,Figueirense,3,0
12.10. 23:30,Criciuma,Santos,3,0
12.10. 23:30,Sport Recife,Vitoria,1,2
12.10. 21:00,Atletico-MG,Sao Paulo,1,0
12.10. 21:00,Bahia,Chapecoense-SC,0,1
12.10. 21:00,Flamengo RJ,Cruzeiro,3,0
12.10. 21:00,Internacional,Fluminense,2,1
12.10. 02:00,Palmeiras,Gremio,2,1
11.10. 23:30,Botafogo RJ,Corinthians,1,0
11.10. 23:30,Goias,Coritiba,3,0
10.10. 01:30,Chapecoense-SC,Internacional,5,0
10.10. 00:30,Fluminense,Atletico-MG,0,0
10.10. 00:30,Santos,Bahia,1,0
09.10. 03:00,Cruzeiro,Corinthians,0,1
09.10. 03:00,Figueirense,Flamengo RJ,1,2
09.10. 03:00,Gremio,Sport Recife,2,0
09.10. 02:00,Vitoria,Goias,2,2
09.10. 00:30,Botafogo RJ,Palmeiras,0,1
09.10. 00:30,Coritiba,Criciuma,1,0
09.10. 00:30,Sao Paulo,Athletico-PR,1,0
05.10. 02:00,Goias,Figueirense,1,0
04.10. 23:30,Corinthians,Sport Recife,3,0
04.10. 23:30,Criciuma,Atletico-MG,3,1
04.10. 23:30,Cruzeiro,Internacional,2,1
04.10. 21:20,Coritiba,Athletico-PR,1,0
04.10. 21:20,Flamengo RJ,Santos,0,1
04.10. 21:20,Fluminense,Bahia,1,1
04.10. 21:20,Gremio,Sao Paulo,0,1
04.10. 21:20,Vitoria,Botafogo RJ,2,1
03.10. 00:30,Palmeiras,Chapecoense-SC,4,2
28.09. 23:30,Figueirense,Palmeiras,3,1
28.09. 23:30,Internacional,Coritiba,4,2
28.09. 23:30,Santos,Goias,2,0
28.09. 21:00,Athletico-PR,Corinthians,1,0
28.09. 21:00,Atletico-MG,Vitoria,2,0
28.09. 21:00,Bahia,Flamengo RJ,2,1
28.09. 21:00,Botafogo RJ,Gremio,0,2
28.09. 02:00,Sao Paulo,Fluminense,1,3
27.09. 23:30,Chapecoense-SC,Criciuma,1,1
27.09. 23:30,Sport Recife,Cruzeiro,0,0
26.09. 01:30,Atletico-MG,Santos,3,2
26.09. 00:30,Botafogo RJ,Goias,1,0
26.09. 00:30,Palmeiras,Vitoria,2,0
25.09. 03:00,Figueirense,Corinthians,1,0
25.09. 03:00,Fluminense,Gremio,0,0
25.09. 03:00,Sao Paulo,Flamengo RJ,2,2
25.09. 02:00,Bahia,Sport Recife,1,0
25.09. 02:00,Chapecoense-SC,Athletico-PR,3,0
25.09. 00:30,Coritiba,Cruzeiro,1,2
25.09. 00:30,Internacional,Criciuma,3,0
21.09. 23:30,Goias,Palmeiras,6,0
21.09. 23:30,Gremio,Chapecoense-SC,1,0
21.09. 23:30,Santos,Figueirense,3,1
21.09. 21:00,Corinthians,Sao Paulo,3,2
21.09. 21:00,Cruzeiro,Atletico-MG,2,3
21.09. 21:00,Flamengo RJ,Fluminense,1,1
21.09. 21:00,Sport Recife,Coritiba,1,0
21.09. 21:00,Vitoria,Bahia,2,1
21.09. 02:00,Criciuma,Botafogo RJ,1,1
20.09. 23:30,Athletico-PR,Internacional,0,1
19.09. 01:30,Gremio,Santos,0,0
19.09. 00:30,Corinthians,Chapecoense-SC,1,1
19.09. 00:30,Goias,Atletico-MG,2,3
18.09. 03:00,Botafogo RJ,Bahia,2,3
18.09. 03:00,Coritiba,Sao Paulo,3,1
18.09. 03:00,Palmeiras,Flamengo RJ,2,2
18.09. 02:00,Figueirense,Criciuma,1,1
18.09. 02:00,Sport Recife,Internacional,0,0
18.09. 00:30,Cruzeiro,Athletico-PR,2,0
18.09. 00:30,Vitoria,Fluminense,3,1
14.09. 23:30,Athletico-PR,Vitoria,2,0
14.09. 23:30,Atletico-MG,Gremio,0,0
14.09. 23:30,Criciuma,Goias,1,0
14.09. 21:00,Bahia,Figueirense,3,0
14.09. 21:00,Flamengo RJ,Corinthians,1,0
14.09. 21:00,Internacional,Botafogo RJ,2,0
14.09. 21:00,Sao Paulo,Cruzeiro,2,0
14.09. 02:00,Santos,Coritiba,2,1
13.09. 23:30,Chapecoense-SC,Sport Recife,3,1
13.09. 23:30,Fluminense,Palmeiras,3,0
12.09. 01:30,Cruzeiro,Bahia,2,1
12.09. 00:30,Corinthians,Atletico-MG,1,0
11.09. 03:00,Botafogo RJ,Sao Paulo,2,4
11.09. 03:00,Goias,Flamengo RJ,1,0
11.09. 03:00,Vitoria,Internacional,2,0
11.09. 02:00,Coritiba,Chapecoense-SC,3,0
11.09. 02:00,Sport Recife,Santos,3,1
11.09. 00:30,Figueirense,Fluminense,1,1
11.09. 00:30,Gremio,Athletico-PR,1,0
11.09. 00:30,Palmeiras,Criciuma,1,0
07.09. 23:30,Athletico-PR,Palmeiras,1,1
07.09. 23:30,Bahia,Coritiba,0,0
07.09. 23:30,Internacional,Figueirense,2,3
07.09. 21:00,Atletico-MG,Botafogo RJ,1,0
07.09. 21:00,Criciuma,Corinthians,0,0
07.09. 21:00,Fluminense,Cruzeiro,3,3
07.09. 21:00,Sao Paulo,Sport Recife,2,0
07.09. 02:00,Chapecoense-SC,Goias,0,0
06.09. 23:30,Flamengo RJ,Gremio,0,1
06.09. 23:30,Santos,Vitoria,3,1
31.08. 23:30,Goias,Athletico-PR,3,1
31.08. 23:30,Gremio,Bahia,1,0
31.08. 23:30,Vitoria,Flamengo RJ,1,2
31.08. 21:00,Botafogo RJ,Santos,1,0
31.08. 21:00,Corinthians,Fluminense,1,1
31.08. 21:00,Coritiba,Atletico-MG,0,0
31.08. 21:00,Figueirense,Sao Paulo,1,1
31.08. 21:00,Sport Recife,Criciuma,2,0
30.08. 23:30,Cruzeiro,Chapecoense-SC,4,2
30.08. 23:30,Palmeiras,Internacional,0,1
24.08. 23:30,Athletico-PR,Bahia,0,0
24.08. 23:30,Goias,Cruzeiro,0,1
24.08. 21:00,Criciuma,Flamengo RJ,0,2
24.08. 21:00,Fluminense,Sport Recife,4,0
24.08. 21:00,Gremio,Corinthians,2,1
24.08. 21:00,Sao Paulo,Santos,2,1
24.08. 21:00,Vitoria,Figueirense,0,1
24.08. 02:00,Palmeiras,Coritiba,1,0
23.08. 23:30,Atletico-MG,Internacional,1,0
23.08. 23:30,Botafogo RJ,Chapecoense-SC,1,0
22.08. 01:30,Cruzeiro,Gremio,1,0
22.08. 00:30,Corinthians,Goias,5,2
21.08. 03:00,Chapecoense-SC,Fluminense,1,0
21.08. 03:00,Flamengo RJ,Atletico-MG,2,1
21.08. 03:00,Internacional,Sao Paulo,0,1
21.08. 02:00,Bahia,Criciuma,0,0
21.08. 02:00,Coritiba,Vitoria,2,0
21.08. 00:30,Figueirense,Botafogo RJ,1,0
21.08. 00:30,Santos,Athletico-PR,2,0
21.08. 00:30,Sport Recife,Palmeiras,2,1
17.08. 23:30,Botafogo RJ,Fluminense,2,0
17.08. 23:30,Figueirense,Atletico-MG,2,2
17.08. 23:30,Sport Recife,Athletico-PR,1,1
17.08. 21:00,Coritiba,Flamengo RJ,0,1
17.08. 21:00,Cruzeiro,Santos,3,0
17.08. 21:00,Gremio,Criciuma,2,0
17.08. 21:00,Palmeiras,Sao Paulo,1,2
17.08. 21:00,Vitoria,Chapecoense-SC,0,0
17.08. 02:00,Corinthians,Bahia,1,1
16.08. 23:30,Goias,Internacional,0,1
10.08. 23:30,Atletico-MG,Palmeiras,2,1
10.08. 23:30,Chapecoense-SC,Figueirense,0,1
10.08. 23:30,Sao Paulo,Vitoria,3,1
10.08. 21:00,Athletico-PR,Botafogo RJ,2,0
10.08. 21:00,Flamengo RJ,Sport Recife,1,0
10.08. 21:00,Internacional,Gremio,2,0
10.08. 21:00,Santos,Corinthians,0,1
10.08. 02:00,Fluminense,Coritiba,1,1
09.08. 23:30,Bahia,Goias,1,0
09.08. 23:30,Criciuma,Cruzeiro,0,0
07.08. 02:00,Chapecoense-SC,Atletico-MG,1,1
03.08. 23:30,Atletico-MG,Athletico-PR,3,1
03.08. 23:30,Fluminense,Goias,2,0
03.08. 23:30,Internacional,Santos,1,0
03.08. 21:00,Chapecoense-SC,Flamengo RJ,1,0
03.08. 21:00,Coritiba,Corinthians,0,0
03.08. 21:00,Figueirense,Sport Recife,3,0
03.08. 21:00,Palmeiras,Bahia,1,1
03.08. 02:00,Vitoria,Gremio,2,1
02.08. 23:30,Botafogo RJ,Cruzeiro,1,1
02.08. 23:30,Sao Paulo,Criciuma,1,1
27.07. 23:30,Flamengo RJ,Botafogo RJ,1,0
27.07. 23:30,Gremio,Coritiba,2,3
27.07. 21:00,Athletico-PR,Fluminense,0,3
27.07. 21:00,Corinthians,Palmeiras,2,0
27.07. 21:00,Goias,Sao Paulo,2,1
27.07. 21:00,Sport Recife,Atletico-MG,2,1
27.07. 02:00,Bahia,Internacional,0,1
26.07. 23:30,Criciuma,Vitoria,1,3
26.07. 23:30,Cruzeiro,Figueirense,5,0
26.07. 23:30,Santos,Chapecoense-SC,3,0
20.07. 23:30,Athletico-PR,Criciuma,2,0
20.07. 23:30,Fluminense,Santos,1,0
20.07. 23:30,Goias,Sport Recife,0,0
20.07. 21:00,Internacional,Flamengo RJ,4,0
20.07. 21:00,Palmeiras,Cruzeiro,1,2
20.07. 21:00,Vitoria,Corinthians,0,0
20.07. 02:00,Botafogo RJ,Coritiba,1,0
19.07. 23:30,Atletico-MG,Bahia,1,1
19.07. 23:30,Figueirense,Gremio,0,1
19.07. 23:30,Sao Paulo,Chapecoense-SC,0,1
18.07. 02:00,Cruzeiro,Vitoria,3,1
18.07. 00:30,Corinthians,Internacional,2,1
18.07. 00:30,Santos,Palmeiras,2,0
17.07. 03:00,Bahia,Sao Paulo,0,2
17.07. 03:00,Criciuma,Fluminense,3,2
17.07. 03:00,Flamengo RJ,Athletico-PR,1,2
17.07. 00:30,Coritiba,Figueirense,0,2
17.07. 00:30,Gremio,Goias,0,0
17.07. 00:30,Sport Recife,Botafogo RJ,1,0
05.06. 02:00,Sport Recife,Bahia,1,0
01.06. 23:30,Figueirense,Athletico-PR,1,3
01.06. 23:30,Fluminense,Internacional,1,1
01.06. 23:30,Santos,Criciuma,2,0
01.06. 21:00,Chapecoense-SC,Bahia,2,1
01.06. 21:00,Corinthians,Botafogo RJ,1,1
01.06. 21:00,Cruzeiro,Flamengo RJ,3,0
01.06. 21:00,Gremio,Palmeiras,0,0
01.06. 02:00,Vitoria,Sport Recife,0,1
31.05. 23:30,Coritiba,Goias,3,0
31.05. 23:30,Sao Paulo,Atletico-MG,2,1
30.05. 02:00,Bahia,Santos,0,2
30.05. 00:30,Flamengo RJ,Figueirense,1,1
29.05. 03:00,Athletico-PR,Sao Paulo,2,2
29.05. 03:00,Atletico-MG,Fluminense,2,0
29.05. 03:00,Corinthians,Cruzeiro,1,0
29.05. 02:00,Goias,Vitoria,0,0
29.05. 02:00,Internacional,Chapecoense-SC,2,0
29.05. 00:30,Criciuma,Coritiba,1,0
29.05. 00:30,Palmeiras,Botafogo RJ,0,2
29.05. 00:30,Sport Recife,Gremio,0,0
25.05. 23:30,Atletico-MG,Criciuma,0,0
25.05. 23:30,Botafogo RJ,Vitoria,1,1
25.05. 23:30,Chapecoense-SC,Palmeiras,2,0
25.05. 23:30,Internacional,Cruzeiro,1,3
25.05. 21:00,Athletico-PR,Coritiba,2,0
25.05. 21:00,Figueirense,Goias,0,1
25.05. 21:00,Santos,Flamengo RJ,0,0
25.05. 21:00,Sport Recife,Corinthians,1,4
25.05. 02:00,Sao Paulo,Gremio,1,0
24.05. 23:30,Bahia,Fluminense,0,1
23.05. 02:00,Vitoria,Atletico-MG,2,3
23.05. 00:30,Goias,Santos,2,2
23.05. 00:30,Palmeiras,Figueirense,1,0
22.05. 03:00,Corinthians,Athletico-PR,1,1
22.05. 03:00,Fluminense,Sao Paulo,5,2
22.05. 03:00,Gremio,Botafogo RJ,2,1
22.05. 02:00,Criciuma,Chapecoense-SC,1,0
22.05. 02:00,Cruzeiro,Sport Recife,2,0
22.05. 00:30,Coritiba,Internacional,1,1
22.05. 00:30,Flamengo RJ,Bahia,1,1
18.05. 23:30,Criciuma,Internacional,0,0
18.05. 23:30,Santos,Atletico-MG,1,2
18.05. 23:30,Vitoria,Palmeiras,0,1
18.05. 21:00,Athletico-PR,Chapecoense-SC,1,1
18.05. 21:00,Corinthians,Figueirense,0,1
18.05. 21:00,Flamengo RJ,Sao Paulo,0,2
18.05. 21:00,Gremio,Fluminense,1,0
17.05. 23:30,Cruzeiro,Coritiba,3,2
15.05. 03:00,Goias,Botafogo RJ,2,0
11.05. 23:30,Bahia,Vitoria,1,1
11.05. 23:30,Coritiba,Sport Recife,0,1
11.05. 23:30,Figueirense,Santos,0,2
11.05. 21:00,Atletico-MG,Cruzeiro,2,1
11.05. 21:00,Chapecoense-SC,Gremio,1,2
11.05. 21:00,Fluminense,Flamengo RJ,2,0
11.05. 21:00,Sao Paulo,Corinthians,1,1
11.05. 02:00,Botafogo RJ,Criciuma,6,0
10.05. 23:30,Internacional,Athletico-PR,2,1
10.05. 23:30,Palmeiras,Goias,2,0
04.05. 23:30,Atletico-MG,Goias,0,1
04.05. 23:30,Chapecoense-SC,Corinthians,0,1
04.05. 21:00,Bahia,Botafogo RJ,1,0
04.05. 21:00,Criciuma,Figueirense,1,0
04.05. 21:00,Flamengo RJ,Palmeiras,4,2
04.05. 21:00,Internacional,Sport Recife,2,1
04.05. 02:00,Fluminense,Vitoria,1,2
03.05. 23:30,Athletico-PR,Cruzeiro,2,3
03.05. 23:30,Santos,Gremio,0,0
03.05. 23:30,Sao Paulo,Coritiba,2,2
27.04. 23:30,Figueirense,Bahia,0,2
27.04. 23:30,Goias,Criciuma,1,0
27.04. 23:30,Gremio,Atletico-MG,2,1
27.04. 23:30,Sport Recife,Chapecoense-SC,2,1
27.04. 21:00,Botafogo RJ,Internacional,2,2
27.04. 21:00,Corinthians,Flamengo RJ,2,0
27.04. 21:00,Cruzeiro,Sao Paulo,1,1
27.04. 21:00,Vitoria,Athletico-PR,2,2
27.04. 02:00,Palmeiras,Fluminense,0,1
26.04. 23:30,Coritiba,Santos,0,0
20.04. 23:30,Criciuma,Palmeiras,1,2
20.04. 23:30,Flamengo RJ,Goias,0,0
20.04. 23:30,Santos,Sport Recife,1,1
20.04. 21:00,Athletico-PR,Gremio,1,0
20.04. 21:00,Atletico-MG,Corinthians,0,0
20.04. 21:00,Bahia,Cruzeiro,1,2
20.04. 21:00,Sao Paulo,Botafogo RJ,3,0
20.04. 02:00,Chapecoense-SC,Coritiba,0,0
19.04. 23:30,Fluminense,Figueirense,3,0
19.04. 23:30,Internacional,Vitoria,1,0
