date,home_team,away_team,home_score,away_score
13.10. 02:00,Palmeiras,Botafogo RJ,1,0
13.10. 00:00,Fluminense,Bahia,2,0
12.10. 22:00,Goias,CSA,1,0
11.10. 01:00,Flamengo RJ,Atletico-MG,3,1
11.10. 00:15,Avai,Vasco,0,0
11.10. 00:15,Corinthians,Athletico-PR,2,2
10.10. 02:30,Cruzeiro,Fluminense,0,0
10.10. 02:30,Santos,Palmeiras,2,0
10.10. 02:00,Bahia,Sao Paulo,0,0
10.10. 02:00,Gremio,Ceara,2,1
10.10. 01:30,Fortaleza,Chapecoense-SC,2,0
10.10. 00:15,Botafogo RJ,Goias,3,1
10.10. 00:15,CSA,Internacional,1,0
07.10. 00:00,CSA,Avai,3,1
06.10. 21:00,Botafogo RJ,Fluminense,0,1
06.10. 21:00,Ceara,Goias,0,1
06.10. 21:00,Palmeiras,Atletico-MG,1,1
06.10. 16:00,Chapecoense-SC,Flamengo RJ,0,1
06.10. 02:00,Cruzeiro,Internacional,1,1
06.10. 00:00,Bahia,Athletico-PR,1,2
06.10. 00:00,Gremio,Corinthians,0,0
05.10. 22:00,Sao Paulo,Fortaleza,2,1
05.10. 22:00,Vasco,Santos,0,1
03.10. 00:15,Atletico-MG,Vasco,1,2
03.10. 00:15,Chapecoense-SC,Corinthians,0,1
01.10. 01:00,Avai,Bahia,0,2
01.10. 01:00,Fortaleza,Botafogo RJ,1,0
01.10. 01:00,Goias,Cruzeiro,1,0
30.09. 00:00,Athletico-PR,Chapecoense-SC,1,1
30.09. 00:00,Atletico-MG,Ceara,2,1
29.09. 21:00,Fluminense,Gremio,2,1
29.09. 21:00,Internacional,Palmeiras,1,1
29.09. 21:00,Santos,CSA,2,0
29.09. 16:00,Corinthians,Vasco,1,0
29.09. 00:00,Flamengo RJ,Sao Paulo,0,0
27.09. 02:30,Athletico-PR,Fortaleza,4,1
27.09. 01:00,Fluminense,Santos,1,1
27.09. 01:00,Gremio,Avai,6,1
27.09. 00:15,Palmeiras,CSA,6,2
26.09. 02:30,Bahia,Botafogo RJ,2,0
26.09. 02:30,Flamengo RJ,Internacional,3,1
26.09. 02:30,Sao Paulo,Goias,0,1
26.09. 00:30,Ceara,Cruzeiro,0,0
24.09. 01:00,Avai,Atletico-MG,1,0
23.09. 00:00,Goias,Fluminense,3,0
22.09. 21:00,CSA,Ceara,1,0
22.09. 21:00,Fortaleza,Palmeiras,0,1
22.09. 21:00,Vasco,Athletico-PR,1,1
22.09. 16:00,Internacional,Chapecoense-SC,1,0
22.09. 02:00,Santos,Gremio,0,3
22.09. 00:00,Corinthians,Bahia,2,1
21.09. 22:00,Cruzeiro,Flamengo RJ,1,2
21.09. 16:00,Botafogo RJ,Sao Paulo,1,2
16.09. 00:00,Sao Paulo,CSA,1,1
15.09. 21:00,Bahia,Fortaleza,1,1
15.09. 21:00,Fluminense,Corinthians,1,0
15.09. 21:00,Gremio,Goias,3,0
15.09. 16:00,Athletico-PR,Avai,0,1
15.09. 16:00,Atletico-MG,Internacional,1,3
15.09. 02:00,Ceara,Botafogo RJ,0,0
15.09. 00:00,Chapecoense-SC,Vasco,1,2
15.09. 00:00,Palmeiras,Cruzeiro,1,0
14.09. 22:00,Flamengo RJ,Santos,1,0
11.09. 02:00,Palmeiras,Fluminense,3,0
09.09. 00:00,CSA,Chapecoense-SC,2,0
08.09. 21:00,Botafogo RJ,Atletico-MG,2,1
08.09. 21:00,Santos,Athletico-PR,1,1
08.09. 16:00,Cruzeiro,Gremio,1,4
08.09. 02:00,Goias,Palmeiras,1,2
08.09. 00:00,Internacional,Sao Paulo,1,0
07.09. 22:00,Avai,Flamengo RJ,0,3
07.09. 22:00,Fortaleza,Fluminense,0,1
07.09. 16:00,Corinthians,Ceara,2,2
07.09. 16:00,Vasco,Bahia,0,2
03.09. 01:00,Fluminense,Avai,0,1
02.09. 00:00,Corinthians,Atletico-MG,1,0
02.09. 00:00,Cruzeiro,Vasco,1,0
01.09. 21:00,Flamengo RJ,Palmeiras,3,0
01.09. 21:00,Fortaleza,Goias,2,0
01.09. 02:00,Internacional,Botafogo RJ,3,2
01.09. 00:00,Athletico-PR,Ceara,1,0
01.09. 00:00,Chapecoense-SC,Santos,0,1
31.08. 22:00,Bahia,CSA,1,0
31.08. 16:00,Sao Paulo,Gremio,0,0
27.08. 01:00,Botafogo RJ,Chapecoense-SC,0,0
26.08. 00:00,Avai,Corinthians,1,1
26.08. 00:00,Ceara,Flamengo RJ,0,3
26.08. 00:00,CSA,Cruzeiro,1,1
25.08. 21:00,Goias,Internacional,2,1
25.08. 21:00,Santos,Fortaleza,3,3
25.08. 21:00,Vasco,Sao Paulo,2,0
24.08. 22:00,Gremio,Athletico-PR,2,1
24.08. 16:00,Atletico-MG,Bahia,0,1
22.08. 00:15,Athletico-PR,Sao Paulo,0,1
19.08. 00:00,Chapecoense-SC,Avai,1,0
18.08. 21:00,Bahia,Goias,1,1
18.08. 21:00,Cruzeiro,Santos,2,0
18.08. 21:00,Fluminense,CSA,0,1
18.08. 21:00,Sao Paulo,Ceara,1,0
18.08. 02:00,Gremio,Palmeiras,1,1
18.08. 00:00,Athletico-PR,Atletico-MG,1,0
18.08. 00:00,Vasco,Flamengo RJ,1,4
17.08. 22:00,Corinthians,Botafogo RJ,2,0
17.08. 22:00,Fortaleza,Internacional,0,1
13.08. 01:00,CSA,Fortaleza,0,2
12.08. 00:00,Goias,Vasco,0,1
11.08. 21:00,Avai,Cruzeiro,2,2
11.08. 21:00,Botafogo RJ,Athletico-PR,2,1
11.08. 21:00,Palmeiras,Bahia,2,2
11.08. 16:00,Internacional,Corinthians,0,0
11.08. 02:00,Atletico-MG,Fluminense,2,1
11.08. 00:00,Flamengo RJ,Gremio,3,1
10.08. 22:00,Ceara,Chapecoense-SC,4,1
10.08. 22:00,Sao Paulo,Santos,3,2
08.08. 00:15,Corinthians,Goias,2,0
06.08. 01:00,Gremio,Chapecoense-SC,3,3
05.08. 00:00,Atletico-MG,Cruzeiro,2,0
05.08. 00:00,Corinthians,Palmeiras,1,1
05.08. 00:00,Vasco,CSA,0,0
04.08. 21:00,Avai,Botafogo RJ,0,2
04.08. 21:00,Bahia,Flamengo RJ,3,0
04.08. 16:00,Santos,Goias,6,1
04.08. 00:00,Ceara,Fortaleza,2,1
04.08. 00:00,Fluminense,Internacional,2,1
30.07. 01:00,CSA,Gremio,0,0
29.07. 00:00,Fortaleza,Corinthians,1,3
29.07. 00:00,Goias,Atletico-MG,0,0
28.07. 21:00,Flamengo RJ,Botafogo RJ,3,2
28.07. 21:00,Santos,Avai,3,1
28.07. 16:00,Chapecoense-SC,Bahia,0,0
28.07. 00:00,Cruzeiro,Athletico-PR,0,2
28.07. 00:00,Fluminense,Sao Paulo,1,2
28.07. 00:00,Internacional,Ceara,1,0
27.07. 22:00,Palmeiras,Vasco,1,1
23.07. 01:00,Sao Paulo,Chapecoense-SC,4,0
22.07. 00:00,Avai,Goias,0,0
21.07. 21:00,Atletico-MG,Fortaleza,2,2
21.07. 21:00,Corinthians,Flamengo RJ,1,1
21.07. 16:00,Botafogo RJ,Santos,0,1
21.07. 00:00,Ceara,Palmeiras,2,0
21.07. 00:00,CSA,Athletico-PR,0,4
21.07. 00:00,Internacional,Gremio,1,1
20.07. 22:00,Bahia,Cruzeiro,0,0
20.07. 16:00,Vasco,Fluminense,2,1
16.07. 01:00,Fluminense,Ceara,1,1
15.07. 00:00,Chapecoense-SC,Atletico-MG,1,2
14.07. 21:00,Athletico-PR,Internacional,1,0
14.07. 21:00,Corinthians,CSA,1,0
14.07. 21:00,Cruzeiro,Botafogo RJ,0,0
14.07. 16:00,Flamengo RJ,Goias,6,1
14.07. 00:00,Bahia,Santos,0,1
14.07. 00:00,Sao Paulo,Palmeiras,1,1
13.07. 22:00,Fortaleza,Avai,2,0
13.07. 22:00,Gremio,Vasco,2,1
14.06. 01:00,Atletico-MG,Sao Paulo,1,1
14.06. 01:00,Chapecoense-SC,Fluminense,1,1
14.06. 01:00,Goias,Athletico-PR,2,1
14.06. 01:00,Palmeiras,Avai,2,0
14.06. 00:15,Vasco,Ceara,1,0
13.06. 02:30,CSA,Flamengo RJ,0,2
13.06. 02:30,Internacional,Bahia,3,1
13.06. 02:30,Santos,Corinthians,1,0
13.06. 02:00,Fortaleza,Cruzeiro,2,1
13.06. 00:15,Botafogo RJ,Gremio,0,1
11.06. 01:00,Goias,Chapecoense-SC,3,1
10.06. 00:00,CSA,Botafogo RJ,1,2
10.06. 00:00,Fluminense,Flamengo RJ,0,0
10.06. 00:00,Santos,Atletico-MG,3,1
09.06. 02:00,Avai,Sao Paulo,0,0
09.06. 00:30,Ceara,Bahia,0,0
09.06. 00:00,Cruzeiro,Corinthians,0,0
09.06. 00:00,Gremio,Fortaleza,1,0
08.06. 21:30,Palmeiras,Athletico-PR,1,0
08.06. 01:30,Vasco,Internacional,2,1
03.06. 00:00,Atletico-MG,CSA,4,0
03.06. 00:00,Chapecoense-SC,Palmeiras,1,2
03.06. 00:00,Internacional,Avai,2,0
02.06. 21:00,Athletico-PR,Fluminense,3,0
02.06. 21:00,Ceara,Santos,0,1
02.06. 21:00,Sao Paulo,Cruzeiro,1,1
02.06. 16:00,Botafogo RJ,Vasco,1,0
02.06. 00:00,Bahia,Gremio,1,0
01.06. 21:00,Flamengo RJ,Fortaleza,2,0
28.05. 01:00,Avai,Ceara,1,2
28.05. 01:00,CSA,Goias,1,0
27.05. 00:00,Bahia,Fluminense,3,2
27.05. 00:00,Corinthians,Sao Paulo,1,0
27.05. 00:00,Cruzeiro,Chapecoense-SC,1,2
27.05. 00:00,Fortaleza,Vasco,1,1
26.05. 21:00,Flamengo RJ,Athletico-PR,3,2
26.05. 21:00,Santos,Internacional,0,0
26.05. 00:00,Gremio,Atletico-MG,1,0
25.05. 21:00,Botafogo RJ,Palmeiras,0,1
20.05. 00:00,Ceara,Gremio,2,1
20.05. 00:00,Vasco,Avai,1,1
19.05. 21:00,Athletico-PR,Corinthians,0,2
19.05. 21:00,Chapecoense-SC,Fortaleza,1,3
19.05. 21:00,Goias,Botafogo RJ,1,0
19.05. 21:00,Internacional,CSA,2,0
19.05. 16:00,Sao Paulo,Bahia,0,0
19.05. 00:00,Atletico-MG,Flamengo RJ,2,1
19.05. 00:00,Palmeiras,Santos,4,0
18.05. 23:00,Fluminense,Cruzeiro,4,1
13.05. 00:00,Athletico-PR,Bahia,1,0
13.05. 00:00,Avai,CSA,0,0
13.05. 00:00,Fortaleza,Sao Paulo,0,1
12.05. 21:00,Atletico-MG,Palmeiras,0,2
12.05. 21:00,Internacional,Cruzeiro,3,1
12.05. 21:00,Santos,Vasco,3,0
12.05. 16:00,Flamengo RJ,Chapecoense-SC,2,1
12.05. 02:00,Goias,Ceara,2,1
12.05. 00:00,Corinthians,Gremio,0,0
11.05. 21:00,Fluminense,Botafogo RJ,0,1
06.05. 00:00,Bahia,Avai,1,0
06.05. 00:00,Gremio,Fluminense,4,5
05.05. 21:00,Botafogo RJ,Fortaleza,1,0
05.05. 21:00,Cruzeiro,Goias,2,1
05.05. 21:00,CSA,Santos,0,0
05.05. 21:00,Sao Paulo,Flamengo RJ,1,1
05.05. 16:00,Chapecoense-SC,Athletico-PR,1,1
05.05. 02:00,Ceara,Atletico-MG,1,2
05.05. 00:00,Palmeiras,Internacional,1,0
05.05. 00:00,Vasco,Corinthians,1,1
03.05. 01:00,Botafogo RJ,Bahia,3,2
03.05. 00:15,Santos,Fluminense,2,1
02.05. 02:30,Fortaleza,Athletico-PR,2,1
02.05. 02:30,Goias,Sao Paulo,1,2
02.05. 02:30,Vasco,Atletico-MG,1,2
02.05. 00:15,Avai,Gremio,1,1
02.05. 00:15,Cruzeiro,Ceara,1,0
01.05. 21:00,Corinthians,Chapecoense-SC,1,0
01.05. 21:00,CSA,Palmeiras,1,1
01.05. 21:00,Internacional,Flamengo RJ,2,1
29.04. 00:00,Fluminense,Goias,0,1
29.04. 00:00,Palmeiras,Fortaleza,4,0
28.04. 21:00,Athletico-PR,Vasco,4,1
28.04. 21:00,Bahia,Corinthians,3,2
28.04. 21:00,Ceara,CSA,4,0
28.04. 16:00,Gremio,Santos,1,2
28.04. 02:00,Flamengo RJ,Cruzeiro,3,1
28.04. 00:00,Atletico-MG,Avai,2,1
28.04. 00:00,Chapecoense-SC,Internacional,2,0
27.04. 21:00,Sao Paulo,Botafogo RJ,2,0
