date,home_team,away_team,home_score,away_score
11.10. 00:00,Vasco,Santos,3,1
10.10. 00:00,Atletico-MG,Botafogo RJ,5,5
10.10. 00:00,Flamengo RJ,Corinthians,4,1
10.10. 00:00,Palmeiras,Internacional,1,0
08.10. 00:00,Sao Paulo,Parana,3,0
07.10. 00:00,Athletico-PR,Vitoria,4,1
07.10. 00:00,Botafogo RJ,Coritiba,2,3
07.10. 00:00,Bragantino,Gremio,1,0
07.10. 00:00,Corinthians,Goias,2,2
07.10. 00:00,Flamengo RJ,Sport Recife,3,2
07.10. 00:00,Internacional,Cruzeiro,3,1
07.10. 00:00,Ponte Preta,Vasco,2,1
07.10. 00:00,Portuguesa,Palmeiras,2,3
03.10. 00:00,America RN,Vasco,1,3
03.10. 00:00,Botafogo RJ,Gremio,2,1
03.10. 00:00,Coritiba,Santos,1,1
03.10. 00:00,Cruzeiro,America MG,4,1
03.10. 00:00,Flamengo RJ,Atletico-MG,3,2
03.10. 00:00,Goias,Portuguesa,3,1
03.10. 00:00,Internacional,Athletico-PR,0,1
03.10. 00:00,Juventude,Guarani,0,0
03.10. 00:00,Palmeiras,Corinthians,3,1
03.10. 00:00,Ponte Preta,Sport Recife,2,1
03.10. 00:00,Vitoria,Sao Paulo,1,0
30.09. 00:00,Athletico-PR,Botafogo RJ,3,1
30.09. 00:00,Coritiba,Parana,3,2
30.09. 00:00,Juventude,America MG,1,0
30.09. 00:00,Santos,Ponte Preta,4,0
30.09. 00:00,Vitoria,Atletico-MG,1,1
27.09. 00:00,America RN,Goias,2,1
27.09. 00:00,Athletico-PR,Bragantino,3,2
27.09. 00:00,Atletico-MG,Parana,3,0
27.09. 00:00,Botafogo RJ,Vasco,0,2
27.09. 00:00,Corinthians,Santos,0,2
27.09. 00:00,Gremio,America MG,2,1
27.09. 00:00,Guarani,Coritiba,0,1
27.09. 00:00,Portuguesa,Ponte Preta,1,0
27.09. 00:00,Sport Recife,Cruzeiro,1,1
27.09. 00:00,Vitoria,Internacional,2,0
26.09. 00:00,Juventude,Palmeiras,3,6
26.09. 00:00,Sao Paulo,Flamengo RJ,0,0
24.09. 00:00,America MG,Sao Paulo,1,3
24.09. 00:00,Athletico-PR,Guarani,4,0
24.09. 00:00,Corinthians,Cruzeiro,1,2
24.09. 00:00,Flamengo RJ,Internacional,1,3
24.09. 00:00,Goias,Botafogo RJ,2,0
24.09. 00:00,Gremio,Ponte Preta,1,0
24.09. 00:00,Palmeiras,Bragantino,4,0
24.09. 00:00,Portuguesa,Sport Recife,2,0
24.09. 00:00,Vasco,Juventude,1,1
20.09. 00:00,America MG,Atletico-MG,0,2
20.09. 00:00,Cruzeiro,Coritiba,4,0
20.09. 00:00,Guarani,Goias,2,2
20.09. 00:00,Juventude,Internacional,1,2
20.09. 00:00,Palmeiras,Vitoria,3,2
20.09. 00:00,Santos,Flamengo RJ,4,1
20.09. 00:00,Sao Paulo,Portuguesa,2,7
20.09. 00:00,Sport Recife,Gremio,5,0
19.09. 00:00,Botafogo RJ,America RN,2,0
19.09. 00:00,Parana,Vasco,2,1
19.09. 00:00,Ponte Preta,Corinthians,4,5
16.09. 00:00,Juventude,Santos,1,2
16.09. 00:00,Sport Recife,Bragantino,1,0
16.09. 00:00,Vitoria,America RN,3,0
15.09. 00:00,Atletico-MG,Vasco,1,1
15.09. 00:00,Flamengo RJ,Goias,2,1
13.09. 00:00,Atletico-MG,Athletico-PR,3,2
13.09. 00:00,Coritiba,America MG,0,0
13.09. 00:00,Flamengo RJ,Portuguesa,2,3
13.09. 00:00,Goias,Bragantino,3,0
13.09. 00:00,Gremio,Santos,3,2
13.09. 00:00,Guarani,Cruzeiro,2,2
13.09. 00:00,Palmeiras,Ponte Preta,3,0
12.09. 00:00,Botafogo RJ,Parana,3,3
12.09. 00:00,Sao Paulo,Vasco,1,1
12.09. 00:00,Sport Recife,Corinthians,0,2
09.09. 00:00,America RN,Juventude,2,2
09.09. 00:00,Bragantino,Sao Paulo,1,2
09.09. 00:00,Corinthians,Portuguesa,3,0
09.09. 00:00,Cruzeiro,Flamengo RJ,1,1
09.09. 00:00,Goias,Athletico-PR,2,3
09.09. 00:00,Guarani,Palmeiras,3,2
09.09. 00:00,Parana,Gremio,1,2
09.09. 00:00,Vasco,Sport Recife,0,0
09.09. 00:00,Vitoria,Coritiba,0,3
06.09. 00:00,America MG,Goias,1,0
06.09. 00:00,America RN,Coritiba,0,1
06.09. 00:00,Atletico-MG,Sao Paulo,1,0
06.09. 00:00,Internacional,Guarani,1,3
06.09. 00:00,Parana,Athletico-PR,1,0
06.09. 00:00,Ponte Preta,Juventude,1,0
06.09. 00:00,Portuguesa,Botafogo RJ,5,2
06.09. 00:00,Santos,Sport Recife,0,0
06.09. 00:00,Vasco,Cruzeiro,2,0
05.09. 00:00,Bragantino,Corinthians,1,0
05.09. 00:00,Gremio,Vitoria,2,1
05.09. 00:00,Palmeiras,Flamengo RJ,2,1
02.09. 00:00,America MG,Ponte Preta,2,1
02.09. 00:00,Guarani,Santos,1,1
02.09. 00:00,Internacional,Bragantino,2,1
02.09. 00:00,Vasco,Portuguesa,1,2
02.09. 00:00,Vitoria,Parana,1,0
30.08. 00:00,Athletico-PR,Juventude,0,0
30.08. 00:00,Bragantino,America RN,1,1
30.08. 00:00,Cruzeiro,Vitoria,0,2
30.08. 00:00,Ponte Preta,Sao Paulo,1,1
30.08. 00:00,Portuguesa,Atletico-MG,1,0
30.08. 00:00,Santos,Internacional,2,0
30.08. 00:00,Sport Recife,Parana,4,1
30.08. 00:00,Vasco,Flamengo RJ,1,1
29.08. 00:00,America MG,Botafogo RJ,0,0
29.08. 00:00,Corinthians,Guarani,3,2
29.08. 00:00,Coritiba,Goias,2,0
29.08. 00:00,Gremio,Palmeiras,1,1
26.08. 00:00,Bragantino,Botafogo RJ,2,2
26.08. 00:00,Cruzeiro,Portuguesa,2,2
26.08. 00:00,Flamengo RJ,Athletico-PR,0,0
26.08. 00:00,Internacional,Goias,6,1
26.08. 00:00,Juventude,Vitoria,2,0
26.08. 00:00,Palmeiras,Atletico-MG,2,1
26.08. 00:00,Parana,Ponte Preta,1,0
26.08. 00:00,Sao Paulo,America RN,6,1
25.08. 00:00,Corinthians,America MG,3,1
23.08. 00:00,America RN,Palmeiras,1,2
23.08. 00:00,Atletico-MG,Bragantino,0,2
23.08. 00:00,Botafogo RJ,Cruzeiro,1,1
23.08. 00:00,Coritiba,Sport Recife,0,0
23.08. 00:00,Flamengo RJ,Juventude,1,3
23.08. 00:00,Goias,Gremio,0,0
23.08. 00:00,Sao Paulo,Santos,1,3
22.08. 00:00,Athletico-PR,Portuguesa,2,2
22.08. 00:00,Internacional,Corinthians,1,1
22.08. 00:00,Vitoria,America MG,2,1
19.08. 00:00,Guarani,America RN,2,1
19.08. 00:00,Parana,Bragantino,2,2
19.08. 00:00,Ponte Preta,Athletico-PR,2,0
19.08. 00:00,Santos,Atletico-MG,4,4
16.08. 00:00,America MG,Internacional,0,1
16.08. 00:00,Bragantino,Coritiba,1,2
16.08. 00:00,Cruzeiro,America RN,0,2
16.08. 00:00,Gremio,Flamengo RJ,2,2
16.08. 00:00,Juventude,Atletico-MG,0,0
16.08. 00:00,Parana,Goias,1,0
16.08. 00:00,Portuguesa,Vitoria,0,1
16.08. 00:00,Sport Recife,Sao Paulo,1,0
16.08. 00:00,Vasco,Guarani,2,1
15.08. 00:00,Corinthians,Botafogo RJ,1,0
15.08. 00:00,Santos,Palmeiras,1,0
12.08. 00:00,America MG,Parana,2,0
12.08. 00:00,America RN,Internacional,0,0
12.08. 00:00,Botafogo RJ,Sao Paulo,3,0
12.08. 00:00,Coritiba,Corinthians,0,0
12.08. 00:00,Goias,Cruzeiro,0,0
12.08. 00:00,Gremio,Juventude,0,0
12.08. 00:00,Palmeiras,Sport Recife,1,2
12.08. 00:00,Ponte Preta,Flamengo RJ,0,1
12.08. 00:00,Vitoria,Guarani,3,3
09.08. 00:00,America RN,Portuguesa,2,2
09.08. 00:00,Athletico-PR,Gremio,0,0
09.08. 00:00,Flamengo RJ,Bragantino,0,1
09.08. 00:00,Goias,Sport Recife,2,0
09.08. 00:00,Guarani,America MG,1,2
09.08. 00:00,Internacional,Parana,2,1
09.08. 00:00,Sao Paulo,Cruzeiro,0,2
09.08. 00:00,Vitoria,Santos,1,3
08.08. 00:00,Atletico-MG,Corinthians,1,5
08.08. 00:00,Coritiba,Ponte Preta,2,2
08.08. 00:00,Juventude,Botafogo RJ,0,0
05.08. 00:00,Athletico-PR,Palmeiras,0,1
05.08. 00:00,Corinthians,Gremio,2,1
05.08. 00:00,Cruzeiro,Ponte Preta,4,2
05.08. 00:00,Guarani,Botafogo RJ,2,3
05.08. 00:00,Internacional,Sao Paulo,0,3
05.08. 00:00,Parana,America RN,3,2
05.08. 00:00,Portuguesa,Coritiba,1,1
05.08. 00:00,Sport Recife,Vitoria,2,1
05.08. 00:00,Vasco,America MG,5,1
02.08. 00:00,America MG,America RN,2,2
02.08. 00:00,Botafogo RJ,Vitoria,1,2
02.08. 00:00,Bragantino,Vasco,0,0
02.08. 00:00,Corinthians,Juventude,4,0
02.08. 00:00,Cruzeiro,Santos,1,2
02.08. 00:00,Gremio,Atletico-MG,2,3
02.08. 00:00,Parana,Portuguesa,0,1
02.08. 00:00,Ponte Preta,Internacional,0,0
02.08. 00:00,Sao Paulo,Guarani,2,1
02.08. 00:00,Sport Recife,Athletico-PR,2,0
01.08. 00:00,Coritiba,Flamengo RJ,1,3
01.08. 00:00,Goias,Palmeiras,1,1
29.07. 00:00,Atletico-MG,Guarani,1,1
29.07. 00:00,Santos,Athletico-PR,1,1
26.07. 00:00,America RN,Sport Recife,0,4
26.07. 00:00,Athletico-PR,Coritiba,2,2
26.07. 00:00,Atletico-MG,Cruzeiro,1,1
26.07. 00:00,Flamengo RJ,Botafogo RJ,1,1
26.07. 00:00,Guarani,Ponte Preta,2,0
26.07. 00:00,Internacional,Gremio,1,0
26.07. 00:00,Juventude,Parana,3,0
26.07. 00:00,Palmeiras,Sao Paulo,2,1
26.07. 00:00,Portuguesa,America MG,2,1
26.07. 00:00,Santos,Bragantino,2,0
26.07. 00:00,Vitoria,Goias,1,2
25.07. 00:00,Vasco,Corinthians,0,1
