date,home_team,away_team,home_score,away_score
11.11. 20:00,Botafogo RJ,Athletico-PR,0,1
10.11. 00:00,Fluminense,Coritiba,2,2
09.11. 23:00,Atletico-MG,Atletico GO,3,2
09.11. 23:00,Sao Paulo,Chapecoense-SC,2,2
09.11. 00:45,Flamengo RJ,Cruzeiro,2,0
09.11. 00:45,Santos,Vasco,1,2
09.11. 00:45,Vitoria,Palmeiras,3,1
09.11. 00:00,Athletico-PR,Corinthians,0,1
09.11. 00:00,Sport Recife,Botafogo RJ,1,2
08.11. 22:30,Avai,Bahia,1,2
08.11. 22:30,Ponte Preta,Gremio,0,1
05.11. 22:00,Chapecoense-SC,Sport Recife,1,1
05.11. 22:00,Vasco,Vitoria,1,1
05.11. 21:00,Bahia,Ponte Preta,2,0
05.11. 20:00,Corinthians,Palmeiras,3,2
05.11. 20:00,Cruzeiro,Athletico-PR,1,0
05.11. 20:00,Gremio,Flamengo RJ,3,1
05.11. 00:00,Coritiba,Avai,4,0
04.11. 22:00,Atletico GO,Sao Paulo,0,1
04.11. 22:00,Botafogo RJ,Fluminense,1,2
04.11. 20:00,Santos,Atletico-MG,3,1
30.10. 23:00,Palmeiras,Cruzeiro,2,2
29.10. 22:00,Avai,Gremio,2,2
29.10. 21:00,Sport Recife,Coritiba,3,4
29.10. 21:00,Vitoria,Atletico GO,1,1
29.10. 20:00,Atletico-MG,Botafogo RJ,0,0
29.10. 20:00,Fluminense,Bahia,1,1
29.10. 20:00,Ponte Preta,Corinthians,1,0
29.10. 01:00,Athletico-PR,Chapecoense-SC,0,0
28.10. 23:00,Flamengo RJ,Vasco,0,0
28.10. 21:00,Sao Paulo,Santos,2,1
24.10. 00:00,Botafogo RJ,Corinthians,2,1
22.10. 23:00,Chapecoense-SC,Fluminense,2,0
22.10. 23:00,Ponte Preta,Avai,1,2
22.10. 21:00,Athletico-PR,Sport Recife,2,1
22.10. 21:00,Bahia,Vitoria,2,1
22.10. 21:00,Cruzeiro,Atletico-MG,1,3
22.10. 21:00,Gremio,Palmeiras,1,3
22.10. 21:00,Santos,Atletico GO,1,0
22.10. 21:00,Sao Paulo,Flamengo RJ,2,0
21.10. 21:00,Vasco,Coritiba,1,1
20.10. 01:00,Flamengo RJ,Bahia,4,1
20.10. 01:00,Sport Recife,Santos,1,1
20.10. 00:00,Palmeiras,Ponte Preta,2,0
20.10. 00:00,Vitoria,Athletico-PR,2,3
19.10. 01:45,Avai,Botafogo RJ,1,1
19.10. 01:45,Corinthians,Gremio,0,0
19.10. 01:45,Fluminense,Sao Paulo,3,1
19.10. 01:00,Atletico-MG,Chapecoense-SC,2,3
18.10. 23:30,Atletico GO,Vasco,0,1
18.10. 23:30,Coritiba,Cruzeiro,1,0
17.10. 00:00,Santos,Vitoria,2,2
15.10. 23:00,Bahia,Corinthians,2,0
15.10. 23:00,Coritiba,Gremio,0,1
15.10. 21:00,Atletico GO,Palmeiras,1,3
15.10. 21:00,Chapecoense-SC,Flamengo RJ,0,1
15.10. 21:00,Fluminense,Avai,1,0
15.10. 21:00,Sport Recife,Atletico-MG,1,1
15.10. 02:00,Sao Paulo,Athletico-PR,2,1
15.10. 00:00,Vasco,Botafogo RJ,1,0
13.10. 02:00,Palmeiras,Bahia,2,2
12.10. 22:00,Flamengo RJ,Fluminense,1,1
12.10. 22:00,Ponte Preta,Santos,1,1
12.10. 22:00,Vitoria,Sport Recife,1,2
12.10. 02:45,Atletico-MG,Sao Paulo,1,0
12.10. 02:45,Avai,Vasco,1,2
12.10. 02:45,Gremio,Cruzeiro,0,1
12.10. 02:00,Corinthians,Coritiba,3,1
12.10. 00:30,Athletico-PR,Atletico GO,2,2
12.10. 00:30,Botafogo RJ,Chapecoense-SC,2,1
07.10. 21:00,Cruzeiro,Ponte Preta,2,1
03.10. 01:00,Ponte Preta,Flamengo RJ,1,0
02.10. 00:00,Athletico-PR,Atletico-MG,0,2
01.10. 21:00,Avai,Atletico GO,0,2
01.10. 21:00,Botafogo RJ,Vitoria,2,3
01.10. 21:00,Cruzeiro,Corinthians,1,1
01.10. 21:00,Gremio,Fluminense,1,0
01.10. 21:00,Sao Paulo,Sport Recife,1,0
01.10. 00:00,Palmeiras,Santos,0,1
30.09. 21:00,Bahia,Coritiba,1,1
30.09. 21:00,Vasco,Chapecoense-SC,1,1
26.09. 01:00,Sport Recife,Vasco,1,1
25.09. 00:00,Atletico-MG,Vitoria,1,3
25.09. 00:00,Bahia,Gremio,1,0
24.09. 21:00,Atletico GO,Cruzeiro,1,2
24.09. 21:00,Chapecoense-SC,Ponte Preta,1,0
24.09. 21:00,Coritiba,Botafogo RJ,2,3
24.09. 21:00,Fluminense,Palmeiras,0,1
24.09. 16:00,Sao Paulo,Corinthians,1,1
24.09. 02:00,Santos,Athletico-PR,1,0
24.09. 00:00,Flamengo RJ,Avai,1,1
19.09. 01:00,Palmeiras,Coritiba,1,0
18.09. 00:00,Cruzeiro,Bahia,1,0
17.09. 21:00,Athletico-PR,Fluminense,3,1
17.09. 21:00,Corinthians,Vasco,1,0
17.09. 21:00,Flamengo RJ,Sport Recife,2,0
17.09. 21:00,Gremio,Chapecoense-SC,0,1
17.09. 21:00,Vitoria,Sao Paulo,1,2
17.09. 16:00,Avai,Atletico-MG,1,1
17.09. 02:00,Ponte Preta,Atletico GO,1,3
17.09. 00:00,Botafogo RJ,Santos,2,0
12.09. 01:00,Atletico GO,Bahia,1,1
11.09. 00:00,Botafogo RJ,Flamengo RJ,2,0
11.09. 00:00,Chapecoense-SC,Cruzeiro,1,2
10.09. 21:00,Santos,Corinthians,2,0
10.09. 21:00,Sport Recife,Avai,0,1
10.09. 21:00,Vitoria,Fluminense,2,2
10.09. 16:00,Athletico-PR,Coritiba,1,1
10.09. 00:00,Sao Paulo,Ponte Preta,2,2
09.09. 23:00,Vasco,Gremio,1,0
09.09. 21:00,Atletico-MG,Palmeiras,1,1
02.09. 21:00,Gremio,Sport Recife,5,0
29.08. 01:00,Coritiba,Vitoria,0,1
28.08. 00:00,Avai,Chapecoense-SC,1,0
28.08. 00:00,Cruzeiro,Santos,1,1
27.08. 21:00,Bahia,Botafogo RJ,1,2
27.08. 21:00,Flamengo RJ,Athletico-PR,2,0
27.08. 21:00,Palmeiras,Sao Paulo,4,2
27.08. 21:00,Ponte Preta,Atletico-MG,1,2
27.08. 00:00,Corinthians,Atletico GO,0,1
26.08. 21:00,Fluminense,Vasco,0,1
24.08. 00:30,Chapecoense-SC,Corinthians,0,1
22.08. 01:00,Fluminense,Atletico-MG,2,1
21.08. 00:00,Coritiba,Santos,0,0
21.08. 00:00,Palmeiras,Chapecoense-SC,0,2
20.08. 21:00,Avai,Sao Paulo,1,1
20.08. 21:00,Bahia,Vasco,3,0
20.08. 21:00,Cruzeiro,Sport Recife,2,0
20.08. 21:00,Ponte Preta,Botafogo RJ,2,1
20.08. 16:00,Gremio,Athletico-PR,0,0
20.08. 00:00,Flamengo RJ,Atletico GO,2,0
19.08. 21:00,Corinthians,Vitoria,0,1
15.08. 01:00,Santos,Fluminense,0,0
14.08. 00:00,Athletico-PR,Bahia,4,1
14.08. 00:00,Botafogo RJ,Gremio,1,0
13.08. 21:00,Atletico-MG,Flamengo RJ,2,0
13.08. 21:00,Sport Recife,Ponte Preta,0,0
13.08. 21:00,Vasco,Palmeiras,1,1
13.08. 16:00,Sao Paulo,Cruzeiro,3,2
13.08. 00:00,Vitoria,Avai,0,1
12.08. 21:00,Atletico GO,Coritiba,1,0
10.08. 01:00,Ponte Preta,Fluminense,0,0
07.08. 00:00,Avai,Santos,0,0
07.08. 00:00,Ponte Preta,Vasco,0,0
06.08. 21:00,Bahia,Sao Paulo,2,1
06.08. 21:00,Coritiba,Chapecoense-SC,2,0
06.08. 21:00,Cruzeiro,Botafogo RJ,0,0
06.08. 21:00,Gremio,Atletico-MG,2,0
06.08. 21:00,Palmeiras,Athletico-PR,0,1
06.08. 16:00,Flamengo RJ,Vitoria,0,2
06.08. 00:00,Corinthians,Sport Recife,3,1
06.08. 00:00,Fluminense,Atletico GO,3,1
04.08. 01:00,Vasco,Cruzeiro,0,3
04.08. 00:30,Athletico-PR,Avai,5,0
04.08. 00:30,Sao Paulo,Coritiba,1,2
03.08. 02:45,Atletico GO,Gremio,0,1
03.08. 02:45,Botafogo RJ,Palmeiras,1,2
03.08. 02:45,Santos,Flamengo RJ,3,2
03.08. 02:00,Atletico-MG,Corinthians,0,2
03.08. 02:00,Vitoria,Ponte Preta,3,1
03.08. 00:30,Chapecoense-SC,Bahia,1,1
03.08. 00:30,Sport Recife,Fluminense,2,2
01.08. 01:00,Vasco,Athletico-PR,0,1
31.07. 00:00,Cruzeiro,Vitoria,0,0
31.07. 00:00,Gremio,Santos,1,1
30.07. 21:00,Bahia,Sport Recife,1,3
30.07. 21:00,Corinthians,Flamengo RJ,1,1
30.07. 21:00,Coritiba,Atletico-MG,0,2
30.07. 16:00,Chapecoense-SC,Atletico GO,1,2
30.07. 00:00,Palmeiras,Avai,2,0
29.07. 21:00,Botafogo RJ,Sao Paulo,3,4
25.07. 01:00,Sao Paulo,Gremio,1,1
24.07. 00:00,Athletico-PR,Ponte Preta,0,2
24.07. 00:00,Atletico GO,Botafogo RJ,1,1
24.07. 00:00,Atletico-MG,Vasco,1,2
23.07. 21:00,Avai,Cruzeiro,1,0
23.07. 21:00,Fluminense,Corinthians,0,1
23.07. 21:00,Sport Recife,Palmeiras,0,2
23.07. 16:00,Santos,Bahia,3,0
23.07. 00:00,Flamengo RJ,Coritiba,2,1
22.07. 21:00,Vitoria,Chapecoense-SC,1,2
21.07. 02:00,Athletico-PR,Botafogo RJ,0,0
21.07. 01:00,Sport Recife,Atletico GO,4,0
21.07. 00:30,Fluminense,Cruzeiro,1,1
20.07. 02:45,Atletico-MG,Bahia,0,2
20.07. 02:45,Flamengo RJ,Palmeiras,2,2
20.07. 02:45,Sao Paulo,Vasco,1,0
20.07. 02:00,Avai,Corinthians,0,0
20.07. 02:00,Ponte Preta,Coritiba,4,0
20.07. 00:30,Santos,Chapecoense-SC,1,0
20.07. 00:30,Vitoria,Gremio,1,3
18.07. 01:00,Botafogo RJ,Sport Recife,2,1
17.07. 00:00,Bahia,Avai,1,1
17.07. 00:00,Coritiba,Fluminense,1,2
16.07. 21:00,Atletico GO,Atletico-MG,1,2
16.07. 21:00,Chapecoense-SC,Sao Paulo,2,0
16.07. 21:00,Cruzeiro,Flamengo RJ,1,1
16.07. 21:00,Gremio,Ponte Preta,3,1
16.07. 21:00,Vasco,Santos,0,0
16.07. 16:00,Palmeiras,Vitoria,4,2
16.07. 00:00,Corinthians,Athletico-PR,2,2
14.07. 02:00,Avai,Coritiba,1,4
14.07. 00:30,Flamengo RJ,Gremio,0,1
14.07. 00:30,Sao Paulo,Atletico GO,2,2
14.07. 00:30,Sport Recife,Chapecoense-SC,3,0
13.07. 02:45,Athletico-PR,Cruzeiro,0,2
13.07. 02:45,Palmeiras,Corinthians,0,2
13.07. 02:45,Vitoria,Vasco,1,4
13.07. 02:00,Fluminense,Botafogo RJ,0,1
13.07. 00:30,Atletico-MG,Santos,0,1
13.07. 00:30,Ponte Preta,Bahia,0,3
11.07. 01:00,Coritiba,Sport Recife,0,3
10.07. 00:00,Botafogo RJ,Atletico-MG,1,1
10.07. 00:00,Santos,Sao Paulo,3,2
09.07. 21:00,Bahia,Fluminense,1,1
09.07. 21:00,Cruzeiro,Palmeiras,3,1
09.07. 21:00,Gremio,Avai,0,2
09.07. 16:00,Chapecoense-SC,Athletico-PR,1,1
09.07. 00:00,Corinthians,Ponte Preta,2,0
08.07. 23:00,Vasco,Flamengo RJ,0,1
08.07. 21:00,Atletico GO,Vitoria,1,2
04.07. 01:00,Fluminense,Chapecoense-SC,3,3
03.07. 00:00,Avai,Ponte Preta,0,0
03.07. 00:00,Coritiba,Vasco,2,2
02.07. 21:00,Atletico-MG,Cruzeiro,3,1
02.07. 21:00,Corinthians,Botafogo RJ,1,0
02.07. 21:00,Flamengo RJ,Sao Paulo,2,0
02.07. 21:00,Sport Recife,Athletico-PR,1,0
02.07. 21:00,Vitoria,Bahia,0,0
02.07. 00:00,Atletico GO,Santos,1,1
01.07. 21:00,Palmeiras,Gremio,1,0
27.06. 01:00,Botafogo RJ,Avai,0,2
26.06. 00:00,Chapecoense-SC,Atletico-MG,0,1
25.06. 23:30,Bahia,Flamengo RJ,0,1
25.06. 21:00,Athletico-PR,Vitoria,4,1
25.06. 21:00,Cruzeiro,Coritiba,2,0
25.06. 21:00,Gremio,Corinthians,0,1
25.06. 21:00,Ponte Preta,Palmeiras,1,2
25.06. 21:00,Sao Paulo,Fluminense,1,1
25.06. 16:00,Vasco,Atletico GO,1,0
25.06. 00:00,Santos,Sport Recife,0,1
23.06. 02:00,Flamengo RJ,Chapecoense-SC,5,1
23.06. 02:00,Gremio,Coritiba,2,0
23.06. 00:30,Corinthians,Bahia,3,0
23.06. 00:30,Ponte Preta,Cruzeiro,1,0
22.06. 02:45,Athletico-PR,Sao Paulo,1,0
22.06. 02:45,Atletico-MG,Sport Recife,2,2
22.06. 02:45,Avai,Fluminense,0,3
22.06. 02:00,Botafogo RJ,Vasco,3,1
22.06. 02:00,Palmeiras,Atletico GO,1,0
22.06. 00:30,Vitoria,Santos,0,2
20.06. 01:00,Cruzeiro,Gremio,3,3
19.06. 00:00,Sport Recife,Vitoria,1,3
18.06. 21:00,Bahia,Palmeiras,2,4
18.06. 21:00,Chapecoense-SC,Botafogo RJ,0,2
18.06. 21:00,Fluminense,Flamengo RJ,2,2
18.06. 21:00,Sao Paulo,Atletico-MG,1,2
18.06. 16:00,Coritiba,Corinthians,0,0
18.06. 02:00,Santos,Ponte Preta,0,0
18.06. 00:00,Vasco,Avai,1,0
17.06. 21:00,Atletico GO,Athletico-PR,0,1
16.06. 02:00,Fluminense,Gremio,0,2
15.06. 21:00,Coritiba,Bahia,0,0
15.06. 02:45,Chapecoense-SC,Vasco,2,1
15.06. 02:45,Corinthians,Cruzeiro,1,0
15.06. 02:45,Santos,Palmeiras,1,0
15.06. 02:00,Flamengo RJ,Ponte Preta,2,0
15.06. 00:30,Atletico GO,Avai,3,1
15.06. 00:30,Atletico-MG,Athletico-PR,0,1
15.06. 00:30,Sport Recife,Sao Paulo,0,0
15.06. 00:30,Vitoria,Botafogo RJ,2,2
13.06. 01:00,Gremio,Bahia,1,0
12.06. 00:00,Athletico-PR,Santos,0,2
11.06. 23:30,Cruzeiro,Atletico GO,2,0
11.06. 21:00,Avai,Flamengo RJ,1,1
11.06. 21:00,Corinthians,Sao Paulo,3,2
11.06. 21:00,Ponte Preta,Chapecoense-SC,3,2
11.06. 21:00,Vitoria,Atletico-MG,2,0
11.06. 16:00,Botafogo RJ,Coritiba,2,2
11.06. 00:00,Vasco,Sport Recife,2,1
10.06. 21:00,Palmeiras,Fluminense,3,1
09.06. 02:00,Bahia,Cruzeiro,1,0
09.06. 01:00,Chapecoense-SC,Gremio,3,6
09.06. 00:30,Atletico GO,Ponte Preta,3,0
09.06. 00:30,Sao Paulo,Vitoria,2,0
08.06. 02:45,Sport Recife,Flamengo RJ,2,0
08.06. 02:45,Vasco,Corinthians,2,5
08.06. 02:00,Santos,Botafogo RJ,1,0
08.06. 00:30,Atletico-MG,Avai,1,0
08.06. 00:30,Coritiba,Palmeiras,1,0
07.06. 01:00,Fluminense,Athletico-PR,1,1
06.06. 01:00,Bahia,Atletico GO,3,0
05.06. 00:00,Cruzeiro,Chapecoense-SC,0,2
04.06. 21:00,Gremio,Vasco,2,0
04.06. 21:00,Palmeiras,Atletico-MG,0,0
04.06. 21:00,Ponte Preta,Sao Paulo,1,0
04.06. 16:00,Avai,Sport Recife,1,0
04.06. 16:00,Flamengo RJ,Botafogo RJ,0,0
04.06. 00:00,Corinthians,Santos,2,0
03.06. 23:00,Fluminense,Vitoria,2,1
03.06. 21:00,Coritiba,Athletico-PR,1,0
30.05. 01:00,Chapecoense-SC,Avai,2,0
29.05. 00:00,Botafogo RJ,Bahia,1,0
28.05. 23:00,Sport Recife,Gremio,4,3
28.05. 21:00,Athletico-PR,Flamengo RJ,1,1
28.05. 21:00,Atletico GO,Corinthians,0,1
28.05. 21:00,Santos,Cruzeiro,0,1
28.05. 16:00,Atletico-MG,Ponte Preta,2,2
28.05. 02:00,Vitoria,Coritiba,0,1
28.05. 00:00,Sao Paulo,Palmeiras,2,0
27.05. 21:00,Vasco,Fluminense,3,2
23.05. 01:00,Sao Paulo,Avai,2,0
22.05. 00:00,Sport Recife,Cruzeiro,1,1
21.05. 23:00,Botafogo RJ,Ponte Preta,2,0
21.05. 21:00,Athletico-PR,Gremio,0,2
21.05. 21:00,Atletico-MG,Fluminense,1,2
21.05. 21:00,Vitoria,Corinthians,0,1
21.05. 16:00,Vasco,Bahia,2,1
21.05. 00:00,Atletico GO,Flamengo RJ,0,3
21.05. 00:00,Chapecoense-SC,Palmeiras,1,0
20.05. 21:00,Santos,Coritiba,1,0
16.05. 01:00,Coritiba,Atletico GO,4,1
15.05. 00:00,Gremio,Botafogo RJ,2,0
14.05. 21:00,Avai,Vitoria,0,0
14.05. 21:00,Bahia,Athletico-PR,6,2
14.05. 21:00,Cruzeiro,Sao Paulo,1,0
14.05. 21:00,Palmeiras,Vasco,4,0
14.05. 21:00,Ponte Preta,Sport Recife,4,0
14.05. 16:00,Fluminense,Santos,3,2
14.05. 00:00,Corinthians,Chapecoense-SC,1,1
13.05. 21:00,Flamengo RJ,Atletico-MG,1,1
