date,home_team,away_team,home_score,away_score
28.08. 22:00,Sport Recife,Chapecoense-SC,0,0
24.08. 01:00,America MG,Bragantino,0,2
24.08. 01:00,Fluminense,Atletico-MG,1,1
23.08. 01:30,Sport Recife,Sao Paulo,0,1
22.08. 23:15,Santos,Internacional,2,2
22.08. 21:00,Athletico-PR,Corinthians,0,1
22.08. 21:00,Ceara,Flamengo RJ,1,1
22.08. 16:00,Palmeiras,Cuiaba,0,2
22.08. 02:00,Juventude,Fortaleza,1,1
22.08. 00:00,Gremio,Bahia,2,0
21.08. 22:00,Atletico GO,Chapecoense-SC,1,1
19.08. 00:00,Cuiaba,Gremio,0,1
17.08. 01:00,Chapecoense-SC,America MG,1,1
16.08. 01:30,Internacional,Fluminense,4,2
15.08. 23:15,Bahia,Atletico GO,1,2
15.08. 23:15,Cuiaba,Athletico-PR,1,0
15.08. 23:15,Fortaleza,Santos,1,1
15.08. 21:00,Corinthians,Ceara,3,1
15.08. 21:00,Flamengo RJ,Sport Recife,2,0
15.08. 02:00,Sao Paulo,Gremio,2,1
15.08. 00:00,Atletico-MG,Palmeiras,2,0
14.08. 22:00,Bragantino,Juventude,1,2
10.08. 01:00,Gremio,Chapecoense-SC,2,1
08.08. 23:15,Ceara,Atletico GO,0,0
08.08. 23:15,Flamengo RJ,Internacional,0,4
08.08. 21:00,America MG,Fluminense,1,0
08.08. 21:00,Juventude,Atletico-MG,1,2
08.08. 21:00,Santos,Corinthians,0,0
08.08. 02:00,Cuiaba,Bahia,1,1
08.08. 02:00,Palmeiras,Fortaleza,2,3
07.08. 23:00,Athletico-PR,Sao Paulo,1,2
07.08. 00:00,Sport Recife,Bragantino,0,0
02.08. 01:30,Atletico GO,America MG,1,1
02.08. 01:30,Ceara,Fortaleza,3,1
01.08. 23:15,Bahia,Sport Recife,0,1
01.08. 23:15,Chapecoense-SC,Santos,0,1
01.08. 21:00,Atletico-MG,Athletico-PR,2,0
01.08. 21:00,Corinthians,Flamengo RJ,1,3
01.08. 02:00,Bragantino,Gremio,1,0
01.08. 01:00,Internacional,Cuiaba,0,0
01.08. 00:00,Sao Paulo,Palmeiras,0,0
27.07. 01:00,Cuiaba,Corinthians,1,2
26.07. 23:00,Juventude,Chapecoense-SC,1,0
26.07. 01:30,Sport Recife,Ceara,0,0
25.07. 23:15,Athletico-PR,Internacional,2,1
25.07. 23:15,Santos,Atletico GO,0,1
25.07. 21:00,Flamengo RJ,Sao Paulo,5,1
25.07. 21:00,Fortaleza,Bragantino,1,0
25.07. 16:00,Atletico-MG,Bahia,3,0
25.07. 00:00,Palmeiras,Fluminense,1,0
24.07. 22:00,Gremio,America MG,1,1
22.07. 00:00,Cuiaba,Atletico GO,2,1
20.07. 01:00,America MG,Sport Recife,0,1
19.07. 01:30,Bragantino,Santos,2,2
19.07. 01:30,Internacional,Juventude,1,0
18.07. 23:15,Bahia,Flamengo RJ,0,5
18.07. 21:00,Atletico GO,Palmeiras,0,3
18.07. 16:00,Chapecoense-SC,Cuiaba,2,3
18.07. 02:00,Fluminense,Gremio,0,1
18.07. 00:00,Corinthians,Atletico-MG,1,2
17.07. 22:00,Ceara,Athletico-PR,1,0
17.07. 22:00,Sao Paulo,Fortaleza,0,1
12.07. 01:30,Fortaleza,Corinthians,1,0
11.07. 23:15,Cuiaba,Ceara,2,2
11.07. 23:15,Flamengo RJ,Chapecoense-SC,2,1
11.07. 16:00,Juventude,Atletico GO,1,1
11.07. 00:00,America MG,Atletico-MG,0,1
11.07. 00:00,Sao Paulo,Bahia,1,0
11.07. 00:00,Sport Recife,Fluminense,1,2
10.07. 22:30,Athletico-PR,Bragantino,2,2
10.07. 21:30,Gremio,Internacional,0,0
10.07. 21:30,Palmeiras,Santos,3,2
09.07. 02:00,Chapecoense-SC,Corinthians,0,1
08.07. 02:30,Fluminense,Ceara,0,0
08.07. 02:30,Internacional,Sao Paulo,0,2
08.07. 00:15,Atletico GO,Sport Recife,1,1
08.07. 00:00,Atletico-MG,Flamengo RJ,2,1
08.07. 00:00,Palmeiras,Gremio,2,0
07.07. 23:00,Bahia,Juventude,1,0
07.07. 23:00,Bragantino,Cuiaba,1,1
07.07. 23:00,Fortaleza,America MG,4,0
07.07. 00:30,Santos,Athletico-PR,2,1
05.07. 01:30,Gremio,Atletico GO,0,1
04.07. 23:15,Ceara,Juventude,2,0
04.07. 23:15,Cuiaba,Atletico-MG,0,1
04.07. 23:15,Sao Paulo,Bragantino,1,2
04.07. 21:00,Flamengo RJ,Fluminense,0,1
04.07. 21:00,Sport Recife,Palmeiras,0,1
04.07. 16:00,Chapecoense-SC,Bahia,0,2
04.07. 02:00,Corinthians,Internacional,1,1
04.07. 00:00,America MG,Santos,2,0
04.07. 00:00,Athletico-PR,Fortaleza,2,1
02.07. 01:00,Cuiaba,Flamengo RJ,0,2
02.07. 00:00,Atletico-MG,Atletico GO,4,1
01.07. 21:00,Bragantino,Ceara,0,0
01.07. 02:30,Corinthians,Sao Paulo,0,0
01.07. 02:30,Juventude,Gremio,2,0
01.07. 01:30,Santos,Sport Recife,0,0
01.07. 00:00,Bahia,America MG,3,4
01.07. 00:00,Internacional,Palmeiras,1,2
30.06. 21:00,Fluminense,Athletico-PR,1,4
30.06. 21:00,Fortaleza,Chapecoense-SC,3,2
29.06. 01:00,Atletico GO,Bragantino,0,1
28.06. 01:30,America MG,Internacional,1,1
28.06. 01:30,Ceara,Sao Paulo,1,1
28.06. 01:30,Santos,Atletico-MG,2,0
28.06. 01:30,Sport Recife,Cuiaba,0,0
28.06. 01:00,Athletico-PR,Chapecoense-SC,2,2
28.06. 01:00,Gremio,Fortaleza,0,0
28.06. 01:00,Palmeiras,Bahia,3,2
27.06. 21:00,Fluminense,Corinthians,1,1
27.06. 16:00,Juventude,Flamengo RJ,1,0
25.06. 02:30,Bahia,Athletico-PR,2,1
25.06. 02:30,Gremio,Santos,2,2
25.06. 00:00,Ceara,Atletico-MG,2,1
25.06. 00:00,Chapecoense-SC,Internacional,1,2
25.06. 00:00,Corinthians,Sport Recife,2,1
24.06. 21:00,America MG,Juventude,1,1
24.06. 00:00,Atletico GO,Fluminense,1,0
24.06. 00:00,Bragantino,Palmeiras,3,1
24.06. 00:00,Flamengo RJ,Fortaleza,2,1
24.06. 00:00,Sao Paulo,Cuiaba,2,2
22.06. 01:00,Atletico-MG,Chapecoense-SC,1,1
21.06. 01:30,Juventude,Sport Recife,1,0
20.06. 23:15,Athletico-PR,Atletico GO,2,1
20.06. 23:15,Fortaleza,Fluminense,1,1
20.06. 23:15,Santos,Sao Paulo,2,0
20.06. 21:00,Bahia,Corinthians,0,0
20.06. 21:00,Internacional,Ceara,1,1
20.06. 16:00,Palmeiras,America MG,2,1
20.06. 02:00,Flamengo RJ,Bragantino,2,3
18.06. 00:00,Atletico GO,Fortaleza,0,0
18.06. 00:00,Fluminense,Santos,1,0
18.06. 00:00,Sport Recife,Gremio,1,0
17.06. 21:00,America MG,Cuiaba,0,0
17.06. 21:00,Ceara,Bahia,1,2
17.06. 02:30,Juventude,Palmeiras,0,3
17.06. 01:30,Corinthians,Bragantino,1,2
17.06. 00:00,Internacional,Atletico-MG,0,1
17.06. 00:00,Sao Paulo,Chapecoense-SC,1,1
14.06. 01:30,Bahia,Internacional,0,1
14.06. 01:30,Bragantino,Fluminense,2,2
14.06. 01:30,Chapecoense-SC,Ceara,0,0
14.06. 01:30,Fortaleza,Sport Recife,1,0
13.06. 21:00,Atletico-MG,Sao Paulo,1,0
13.06. 21:00,Flamengo RJ,America MG,2,0
13.06. 21:00,Gremio,Athletico-PR,0,1
13.06. 00:00,Palmeiras,Corinthians,1,1
13.06. 00:00,Santos,Juventude,0,0
07.06. 01:30,Sport Recife,Atletico-MG,0,1
06.06. 23:15,Juventude,Athletico-PR,0,3
06.06. 23:15,Palmeiras,Chapecoense-SC,3,1
06.06. 21:00,America MG,Corinthians,0,1
06.06. 21:00,Fortaleza,Internacional,5,1
06.06. 16:00,Fluminense,Cuiaba,1,0
06.06. 02:00,Bragantino,Bahia,3,3
06.06. 02:00,Santos,Ceara,3,1
06.06. 00:00,Atletico GO,Sao Paulo,2,0
31.05. 01:30,Internacional,Sport Recife,2,2
30.05. 23:15,Athletico-PR,America MG,1,0
30.05. 23:15,Chapecoense-SC,Bragantino,0,3
30.05. 23:15,Corinthians,Atletico GO,0,1
30.05. 21:00,Ceara,Gremio,3,2
30.05. 21:00,Flamengo RJ,Palmeiras,1,0
30.05. 16:00,Atletico-MG,Fortaleza,1,2
30.05. 02:00,Sao Paulo,Fluminense,0,0
30.05. 01:00,Bahia,Santos,3,0
30.05. 00:00,Cuiaba,Juventude,2,2
