date,home_team,away_team,home_score,away_score
23.11. 00:30,Corinthians,Gremio,0,0
22.11. 22:15,Botafogo RJ,Fortaleza,1,2
22.11. 22:15,Internacional,Fluminense,1,2
22.11. 20:00,Ceara,Atletico-MG,2,2
22.11. 20:00,Sao Paulo,Vasco,1,1
22.11. 01:00,Goias,Palmeiras,1,0
21.11. 23:00,Athletico-PR,Santos,1,0
21.11. 23:00,Flamengo RJ,Coritiba,3,1
21.11. 00:00,Bragantino,Bahia,4,0
19.11. 23:00,Vasco,Fortaleza,0,0
18.11. 23:00,Atletico-MG,Athletico-PR,0,2
17.11. 00:00,Botafogo RJ,Bragantino,1,2
16.11. 22:00,Coritiba,Bahia,1,2
15.11. 01:30,Flamengo RJ,Atletico GO,1,1
15.11. 01:30,Palmeiras,Fluminense,2,0
14.11. 23:00,Corinthians,Atletico-MG,1,2
14.11. 23:00,Fortaleza,Sao Paulo,2,3
14.11. 23:00,Gremio,Ceara,4,2
14.11. 21:00,Goias,Athletico-PR,0,1
14.11. 20:30,Santos,Internacional,2,0
14.11. 20:30,Sport Recife,Vasco,0,2
11.11. 22:45,Bahia,Fortaleza,2,1
09.11. 00:30,Ceara,Sport Recife,0,0
09.11. 00:30,Fluminense,Gremio,0,1
08.11. 22:15,Atletico-MG,Flamengo RJ,4,0
08.11. 22:15,Bahia,Botafogo RJ,1,0
08.11. 22:15,Bragantino,Santos,1,1
08.11. 20:00,Internacional,Coritiba,2,2
08.11. 20:00,Vasco,Palmeiras,0,1
08.11. 01:00,Atletico GO,Corinthians,1,1
07.11. 23:00,Sao Paulo,Goias,2,1
07.11. 22:00,Athletico-PR,Fortaleza,2,1
03.11. 00:00,Gremio,Bragantino,2,1
02.11. 21:00,Palmeiras,Atletico-MG,3,0
02.11. 00:30,Goias,Vasco,1,1
01.11. 22:15,Santos,Bahia,3,1
01.11. 20:00,Flamengo RJ,Sao Paulo,1,4
01.11. 20:00,Sport Recife,Athletico-PR,1,0
01.11. 01:00,Fortaleza,Fluminense,0,1
31.10. 23:00,Corinthians,Internacional,1,0
31.10. 23:00,Coritiba,Atletico GO,1,0
31.10. 21:00,Botafogo RJ,Ceara,2,2
25.10. 22:15,Athletico-PR,Gremio,1,2
25.10. 22:15,Internacional,Flamengo RJ,2,2
25.10. 20:00,Atletico GO,Palmeiras,0,3
25.10. 20:00,Fluminense,Santos,3,1
25.10. 02:00,Atletico-MG,Sport Recife,0,0
25.10. 00:00,Ceara,Coritiba,2,1
24.10. 22:00,Bragantino,Goias,2,0
22.10. 02:30,Vasco,Corinthians,1,2
20.10. 01:00,Bahia,Atletico-MG,3,1
20.10. 01:00,Botafogo RJ,Goias,0,0
19.10. 01:30,Bragantino,Sport Recife,2,0
19.10. 01:30,Fortaleza,Palmeiras,2,0
18.10. 23:15,Internacional,Vasco,2,0
18.10. 21:00,Corinthians,Flamengo RJ,1,5
18.10. 02:00,Sao Paulo,Gremio,0,0
18.10. 00:00,Atletico GO,Athletico-PR,1,1
18.10. 00:00,Coritiba,Santos,1,2
18.10. 00:00,Fluminense,Ceara,2,2
17.10. 01:00,Goias,Bahia,1,1
16.10. 01:00,Flamengo RJ,Bragantino,1,1
15.10. 02:30,Athletico-PR,Corinthians,0,1
15.10. 02:30,Atletico-MG,Fluminense,1,1
15.10. 02:30,Sport Recife,Internacional,3,5
15.10. 01:30,Santos,Atletico GO,0,1
15.10. 00:15,Gremio,Botafogo RJ,3,1
14.10. 23:00,Palmeiras,Coritiba,1,3
13.10. 23:00,Flamengo RJ,Goias,2,1
12.10. 01:30,Ceara,Corinthians,2,1
12.10. 01:30,Internacional,Athletico-PR,2,1
11.10. 23:15,Atletico GO,Bragantino,2,1
11.10. 23:15,Sport Recife,Botafogo RJ,1,2
11.10. 21:00,Fluminense,Bahia,1,0
11.10. 21:00,Santos,Gremio,2,1
11.10. 02:00,Atletico-MG,Goias,3,0
11.10. 00:00,Coritiba,Fortaleza,0,0
11.10. 00:00,Palmeiras,Sao Paulo,0,2
10.10. 22:00,Vasco,Flamengo RJ,1,2
09.10. 02:00,Bragantino,Internacional,0,2
09.10. 00:00,Athletico-PR,Ceara,0,0
08.10. 02:30,Botafogo RJ,Palmeiras,2,1
08.10. 02:30,Fortaleza,Atletico-MG,2,1
08.10. 01:30,Goias,Fluminense,2,4
08.10. 01:30,Sao Paulo,Atletico GO,3,0
08.10. 00:15,Bahia,Vasco,3,0
08.10. 00:15,Flamengo RJ,Sport Recife,3,0
08.10. 00:15,Gremio,Coritiba,2,1
08.10. 00:00,Corinthians,Santos,1,1
05.10. 01:30,Atletico-MG,Vasco,4,1
04.10. 23:15,Bahia,Sport Recife,1,2
04.10. 23:15,Fortaleza,Atletico GO,0,0
04.10. 23:15,Goias,Santos,2,3
04.10. 21:00,Coritiba,Sao Paulo,1,1
04.10. 21:00,Flamengo RJ,Athletico-PR,3,1
04.10. 16:00,Botafogo RJ,Fluminense,1,1
04.10. 02:00,Bragantino,Corinthians,0,0
04.10. 00:00,Palmeiras,Ceara,2,1
03.10. 22:00,Gremio,Internacional,1,1
01.10. 02:30,Botafogo RJ,Bahia,1,2
01.10. 02:30,Corinthians,Atletico GO,0,0
29.09. 01:00,Fluminense,Coritiba,4,0
28.09. 01:30,Santos,Fortaleza,1,1
27.09. 23:15,Atletico GO,Botafogo RJ,1,1
27.09. 23:15,Ceara,Goias,2,2
27.09. 21:00,Palmeiras,Flamengo RJ,1,1
27.09. 16:00,Vasco,Bragantino,1,1
27.09. 02:00,Atletico-MG,Gremio,3,1
27.09. 00:00,Athletico-PR,Bahia,1,0
27.09. 00:00,Internacional,Sao Paulo,1,1
24.09. 02:30,Sport Recife,Corinthians,1,0
21.09. 01:30,Sport Recife,Fluminense,1,0
20.09. 23:15,Botafogo RJ,Santos,0,0
20.09. 21:00,Coritiba,Vasco,1,0
20.09. 21:00,Gremio,Palmeiras,1,1
20.09. 02:00,Atletico GO,Atletico-MG,3,4
20.09. 00:00,Bragantino,Ceara,4,2
20.09. 00:00,Fortaleza,Internacional,1,0
17.09. 02:30,Corinthians,Bahia,3,2
14.09. 01:30,Botafogo RJ,Vasco,2,3
14.09. 00:45,Palmeiras,Sport Recife,2,2
13.09. 23:00,Atletico-MG,Bragantino,2,1
13.09. 23:00,Bahia,Atletico GO,0,1
13.09. 23:00,Ceara,Flamengo RJ,2,0
13.09. 23:00,Goias,Internacional,1,0
13.09. 21:00,Fluminense,Corinthians,2,1
13.09. 21:00,Gremio,Fortaleza,1,1
13.09. 00:00,Santos,Sao Paulo,2,2
12.09. 21:30,Athletico-PR,Coritiba,1,0
11.09. 02:00,Vasco,Atletico GO,1,2
11.09. 00:15,Bahia,Gremio,0,2
11.09. 00:15,Corinthians,Palmeiras,0,2
11.09. 00:15,Internacional,Ceara,2,0
10.09. 02:30,Fluminense,Flamengo RJ,1,2
10.09. 02:30,Santos,Atletico-MG,3,1
10.09. 00:15,Sao Paulo,Bragantino,1,1
09.09. 23:00,Fortaleza,Sport Recife,1,0
09.09. 23:00,Goias,Coritiba,3,3
09.09. 22:30,Athletico-PR,Botafogo RJ,1,1
07.09. 01:30,Coritiba,Atletico-MG,0,1
07.09. 01:30,Sport Recife,Goias,2,1
07.09. 00:00,Atletico GO,Gremio,1,1
06.09. 23:00,Vasco,Athletico-PR,1,0
06.09. 21:00,Internacional,Bahia,2,2
06.09. 21:00,Sao Paulo,Fluminense,3,1
06.09. 16:00,Bragantino,Palmeiras,1,2
06.09. 02:00,Ceara,Santos,0,1
06.09. 00:00,Corinthians,Botafogo RJ,2,2
05.09. 22:00,Flamengo RJ,Fortaleza,2,1
04.09. 01:00,Atletico-MG,Sao Paulo,3,0
04.09. 00:00,Gremio,Sport Recife,1,2
03.09. 02:30,Palmeiras,Internacional,1,1
03.09. 02:30,Santos,Vasco,2,2
03.09. 01:30,Athletico-PR,Bragantino,1,1
03.09. 01:30,Bahia,Flamengo RJ,3,5
03.09. 01:30,Botafogo RJ,Coritiba,0,0
03.09. 00:15,Fluminense,Atletico GO,1,1
03.09. 00:15,Goias,Corinthians,1,2
03.09. 00:00,Ceara,Fortaleza,1,0
30.08. 23:00,Atletico GO,Ceara,0,2
30.08. 21:00,Coritiba,Sport Recife,1,0
30.08. 21:00,Santos,Flamengo RJ,0,1
30.08. 16:00,Sao Paulo,Corinthians,2,1
30.08. 02:00,Fortaleza,Bragantino,3,0
30.08. 00:00,Bahia,Palmeiras,1,1
30.08. 00:00,Fluminense,Vasco,2,1
29.08. 22:00,Botafogo RJ,Internacional,0,2
27.08. 02:30,Corinthians,Fortaleza,1,1
27.08. 00:00,Sao Paulo,Athletico-PR,1,0
24.08. 01:00,Ceara,Bahia,2,0
24.08. 00:00,Sport Recife,Sao Paulo,0,1
23.08. 21:00,Bragantino,Coritiba,1,2
23.08. 21:00,Palmeiras,Santos,2,1
23.08. 21:00,Vasco,Gremio,0,0
23.08. 16:00,Flamengo RJ,Botafogo RJ,1,1
23.08. 02:00,Goias,Atletico GO,2,0
23.08. 00:00,Internacional,Atletico-MG,1,0
22.08. 21:00,Athletico-PR,Fluminense,0,1
21.08. 01:00,Ceara,Vasco,0,3
21.08. 01:00,Sao Paulo,Bahia,1,1
21.08. 00:15,Sport Recife,Santos,0,1
20.08. 02:30,Botafogo RJ,Atletico-MG,2,1
20.08. 02:30,Corinthians,Coritiba,3,1
20.08. 01:30,Goias,Fortaleza,1,3
20.08. 01:30,Internacional,Atletico GO,3,0
20.08. 00:30,Athletico-PR,Palmeiras,0,1
20.08. 00:15,Bragantino,Fluminense,2,1
20.08. 00:15,Flamengo RJ,Gremio,1,1
17.08. 00:45,Santos,Athletico-PR,3,1
17.08. 00:30,Fortaleza,Botafogo RJ,0,0
17.08. 00:00,Atletico GO,Sport Recife,1,1
16.08. 23:00,Fluminense,Internacional,2,1
16.08. 21:00,Bahia,Bragantino,2,1
16.08. 21:00,Vasco,Sao Paulo,2,1
16.08. 16:00,Atletico-MG,Ceara,2,0
16.08. 02:30,Palmeiras,Goias,1,1
16.08. 00:30,Coritiba,Flamengo RJ,0,1
16.08. 00:00,Gremio,Corinthians,0,0
14.08. 01:00,Vasco,Sport Recife,2,0
14.08. 00:30,Internacional,Santos,2,0
14.08. 00:15,Sao Paulo,Fortaleza,1,0
13.08. 02:30,Ceara,Gremio,1,1
13.08. 02:30,Fluminense,Palmeiras,1,1
13.08. 01:30,Atletico GO,Flamengo RJ,3,0
13.08. 01:30,Bahia,Coritiba,1,0
13.08. 00:15,Athletico-PR,Goias,2,1
13.08. 00:15,Atletico-MG,Corinthians,3,2
13.08. 00:15,Bragantino,Botafogo RJ,1,1
10.08. 00:00,Gremio,Fluminense,1,0
09.08. 21:00,Flamengo RJ,Atletico-MG,0,1
09.08. 21:00,Santos,Bragantino,1,1
09.08. 02:00,Sport Recife,Ceara,3,2
09.08. 00:30,Coritiba,Internacional,0,1
09.08. 00:00,Fortaleza,Athletico-PR,0,2
