date,home_team,away_team,home_score,away_score
16.10. 20:00,Palmeiras,Corinthians,1,1
15.10. 23:10,Coritiba,Athletico-PR,1,2
15.10. 23:10,Figueirense,Parana,2,0
15.10. 21:00,Brasiliense,Juventude,1,0
15.10. 21:00,Fluminense,Botafogo RJ,3,2
15.10. 21:00,Fortaleza,Paysandu PA,1,2
13.10. 23:55,Santos,Corinthians,2,3
12.10. 23:55,Cruzeiro,Botafogo RJ,2,2
12.10. 23:55,Juventude,Fluminense,3,4
12.10. 23:55,Vasco,Figueirense,3,3
11.10. 23:55,Athletico-PR,Brasiliense,4,0
11.10. 23:55,Flamengo RJ,Atletico-MG,1,2
11.10. 23:55,Paysandu PA,Coritiba,2,1
11.10. 23:55,Sao Caetano,Internacional,1,1
11.10. 23:55,Sao Paulo,Ponte Preta,3,2
08.10. 23:10,Cruzeiro,Figueirense,4,0
08.10. 23:10,Goias,Vasco,4,3
08.10. 23:10,Juventude,Santos,3,1
08.10. 21:00,Botafogo RJ,Palmeiras,1,2
08.10. 21:00,Corinthians,Fortaleza,3,0
08.10. 21:00,Parana,Fluminense,6,1
05.10. 22:00,Brasiliense,Flamengo RJ,2,3
05.10. 22:00,Figueirense,Botafogo RJ,1,0
05.10. 22:00,Fluminense,Corinthians,0,2
05.10. 22:00,Fortaleza,Athletico-PR,1,4
05.10. 22:00,Internacional,Sao Paulo,3,0
05.10. 22:00,Palmeiras,Paysandu PA,5,3
05.10. 22:00,Vasco,Cruzeiro,3,3
04.10. 23:55,Atletico-MG,Parana,0,1
04.10. 23:55,Coritiba,Goias,0,2
04.10. 23:55,Ponte Preta,Juventude,3,2
04.10. 23:55,Santos,Sao Caetano,2,0
02.10. 23:10,Athletico-PR,Flamengo RJ,2,0
02.10. 23:10,Botafogo RJ,Sao Paulo,1,1
02.10. 21:00,Corinthians,Brasiliense,3,2
02.10. 21:00,Internacional,Fluminense,2,2
02.10. 21:00,Vasco,Palmeiras,0,0
01.10. 23:10,Santos,Fortaleza,0,0
01.10. 23:10,Sao Caetano,Atletico-MG,3,1
01.10. 22:00,Paysandu PA,Figueirense,3,1
01.10. 21:00,Cruzeiro,Juventude,2,0
01.10. 21:00,Goias,Ponte Preta,4,1
01.10. 21:00,Parana,Coritiba,3,2
25.09. 23:10,Atletico-MG,Internacional,1,1
25.09. 23:10,Fluminense,Santos,4,3
25.09. 23:10,Palmeiras,Goias,3,1
25.09. 21:00,Coritiba,Vasco,2,0
25.09. 21:00,Figueirense,Athletico-PR,2,0
25.09. 21:00,Flamengo RJ,Corinthians,1,3
25.09. 21:00,Juventude,Botafogo RJ,0,0
25.09. 21:00,Ponte Preta,Cruzeiro,2,3
24.09. 22:00,Fortaleza,Parana,2,2
24.09. 21:00,Brasiliense,Sao Caetano,1,1
24.09. 21:00,Sao Paulo,Paysandu PA,4,1
22.09. 23:55,Athletico-PR,Botafogo RJ,2,0
22.09. 23:55,Corinthians,Atletico-MG,1,1
22.09. 23:55,Juventude,Coritiba,0,0
22.09. 23:55,Vasco,Ponte Preta,0,0
21.09. 23:55,Cruzeiro,Sao Paulo,2,3
21.09. 23:55,Fortaleza,Internacional,1,2
21.09. 23:55,Goias,Paysandu PA,4,1
21.09. 23:55,Parana,Brasiliense,4,1
21.09. 23:55,Santos,Palmeiras,2,1
21.09. 23:55,Sao Caetano,Figueirense,0,1
21.09. 22:00,Fluminense,Flamengo RJ,2,2
18.09. 23:10,Atletico-MG,Santos,3,0
18.09. 23:10,Coritiba,Fluminense,0,0
18.09. 21:00,Botafogo RJ,Goias,3,1
18.09. 21:00,Brasiliense,Fortaleza,0,2
18.09. 21:00,Figueirense,Corinthians,2,3
18.09. 21:00,Internacional,Athletico-PR,3,2
18.09. 21:00,Sao Paulo,Vasco,4,2
17.09. 22:00,Flamengo RJ,Sao Caetano,2,0
17.09. 22:00,Palmeiras,Cruzeiro,2,1
17.09. 21:00,Paysandu PA,Juventude,3,0
17.09. 21:00,Ponte Preta,Parana,1,0
11.09. 23:10,Atletico-MG,Botafogo RJ,0,2
11.09. 23:10,Coritiba,Sao Paulo,1,4
11.09. 23:00,Ponte Preta,Fortaleza,2,1
11.09. 21:00,Corinthians,Athletico-PR,2,0
11.09. 21:00,Internacional,Figueirense,3,0
11.09. 21:00,Parana,Palmeiras,1,3
11.09. 21:00,Santos,Flamengo RJ,0,0
11.09. 21:00,Vasco,Juventude,5,2
10.09. 21:00,Goias,Cruzeiro,1,0
10.09. 21:00,Sao Caetano,Paysandu PA,1,2
08.09. 23:55,Flamengo RJ,Internacional,1,1
08.09. 23:55,Palmeiras,Coritiba,1,1
07.09. 23:55,Athletico-PR,Santos,3,3
07.09. 23:55,Cruzeiro,Fluminense,2,6
07.09. 23:55,Paysandu PA,Ponte Preta,2,2
07.09. 23:10,Juventude,Parana,2,0
07.09. 21:00,Botafogo RJ,Vasco,2,2
07.09. 21:00,Brasiliense,Atletico-MG,1,2
07.09. 21:00,Figueirense,Goias,3,0
07.09. 21:00,Fortaleza,Sao Caetano,5,2
28.08. 23:15,Fluminense,Paysandu PA,5,2
28.08. 23:15,Fortaleza,Vasco,4,2
28.08. 23:15,Santos,Coritiba,2,0
28.08. 21:00,Atletico-MG,Ponte Preta,1,0
28.08. 21:00,Corinthians,Botafogo RJ,3,3
28.08. 21:00,Flamengo RJ,Figueirense,2,2
28.08. 21:00,Internacional,Cruzeiro,4,1
28.08. 21:00,Parana,Sao Paulo,0,4
27.08. 21:00,Athletico-PR,Juventude,2,2
27.08. 21:00,Brasiliense,Palmeiras,3,2
27.08. 21:00,Sao Caetano,Goias,0,1
25.08. 23:55,Botafogo RJ,Internacional,0,1
25.08. 23:55,Coritiba,Fortaleza,2,0
25.08. 23:55,Figueirense,Atletico-MG,0,1
24.08. 23:55,Cruzeiro,Flamengo RJ,0,0
24.08. 23:55,Goias,Parana,1,1
24.08. 23:55,Juventude,Corinthians,1,0
24.08. 23:55,Palmeiras,Sao Caetano,2,1
24.08. 23:55,Paysandu PA,Santos,2,3
24.08. 23:55,Ponte Preta,Athletico-PR,0,2
24.08. 23:55,Sao Paulo,Fluminense,1,1
24.08. 23:55,Vasco,Brasiliense,1,0
21.08. 23:10,Flamengo RJ,Paysandu PA,2,1
21.08. 23:10,Fortaleza,Botafogo RJ,3,1
21.08. 23:10,Santos,Figueirense,4,3
21.08. 21:00,Brasiliense,Ponte Preta,4,0
21.08. 21:00,Corinthians,Goias,1,1
21.08. 21:00,Fluminense,Palmeiras,2,2
21.08. 21:00,Parana,Vasco,0,0
20.08. 23:10,Athletico-PR,Sao Paulo,4,2
20.08. 23:10,Sao Caetano,Cruzeiro,0,1
20.08. 21:00,Atletico-MG,Juventude,2,1
14.08. 22:00,Botafogo RJ,Santos,3,3
14.08. 22:00,Sao Paulo,Fortaleza,3,2
14.08. 21:00,Cruzeiro,Parana,0,1
14.08. 21:00,Figueirense,Brasiliense,2,2
14.08. 21:00,Goias,Flamengo RJ,2,0
14.08. 21:00,Ponte Preta,Corinthians,3,5
14.08. 21:00,Vasco,Atletico-MG,2,1
13.08. 22:00,Paysandu PA,Athletico-PR,2,1
13.08. 21:00,Coritiba,Sao Caetano,2,2
13.08. 21:00,Palmeiras,Internacional,3,2
11.08. 22:00,Flamengo RJ,Parana,1,1
11.08. 22:00,Fluminense,Fortaleza,2,0
11.08. 22:00,Goias,Juventude,1,0
11.08. 22:00,Santos,Brasiliense,1,1
10.08. 22:00,Coritiba,Atletico-MG,1,0
10.08. 22:00,Figueirense,Sao Paulo,3,1
10.08. 22:00,Internacional,Corinthians,0,0
10.08. 22:00,Palmeiras,Ponte Preta,2,1
10.08. 22:00,Paysandu PA,Vasco,0,2
10.08. 22:00,Sao Caetano,Athletico-PR,3,2
07.08. 22:00,Atletico-MG,Fluminense,1,2
07.08. 22:00,Brasiliense,Internacional,0,0
07.08. 22:00,Ponte Preta,Coritiba,0,3
07.08. 22:00,Sao Paulo,Goias,0,1
07.08. 21:00,Fortaleza,Flamengo RJ,2,1
07.08. 21:00,Juventude,Palmeiras,1,2
07.08. 21:00,Parana,Santos,1,1
06.08. 21:00,Athletico-PR,Cruzeiro,5,4
06.08. 21:00,Botafogo RJ,Paysandu PA,2,0
06.08. 21:00,Corinthians,Sao Caetano,0,2
04.08. 22:00,Fluminense,Vasco,3,2
04.08. 22:00,Fortaleza,Figueirense,5,2
04.08. 22:00,Sao Paulo,Palmeiras,3,3
03.08. 22:00,Athletico-PR,Goias,1,0
03.08. 22:00,Atletico-MG,Paysandu PA,2,2
03.08. 22:00,Brasiliense,Cruzeiro,1,2
03.08. 22:00,Corinthians,Coritiba,3,0
03.08. 22:00,Flamengo RJ,Ponte Preta,1,0
03.08. 22:00,Internacional,Santos,0,1
03.08. 22:00,Parana,Botafogo RJ,2,0
03.08. 22:00,Sao Caetano,Juventude,1,1
31.07. 21:00,Botafogo RJ,Flamengo RJ,0,2
31.07. 21:00,Coritiba,Brasiliense,1,1
31.07. 21:00,Figueirense,Fluminense,1,1
31.07. 21:00,Juventude,Sao Paulo,2,1
31.07. 21:00,Palmeiras,Athletico-PR,1,1
31.07. 21:00,Paysandu PA,Parana,3,4
31.07. 21:00,Ponte Preta,Internacional,1,1
30.07. 21:00,Cruzeiro,Fortaleza,3,0
30.07. 21:00,Goias,Atletico-MG,3,1
30.07. 21:00,Vasco,Sao Caetano,3,2
28.07. 19:00,Brasiliense,Paysandu PA,0,0
28.07. 19:00,Figueirense,Coritiba,0,0
28.07. 19:00,Flamengo RJ,Palmeiras,0,0
28.07. 19:00,Internacional,Parana,0,2
27.07. 22:00,Athletico-PR,Vasco,7,2
27.07. 22:00,Atletico-MG,Sao Paulo,0,0
27.07. 22:00,Corinthians,Cruzeiro,4,3
27.07. 22:00,Fluminense,Goias,1,1
27.07. 22:00,Fortaleza,Juventude,2,0
27.07. 22:00,Santos,Ponte Preta,0,1
27.07. 22:00,Sao Caetano,Botafogo RJ,0,1
24.07. 23:10,Cruzeiro,Santos,3,2
24.07. 23:10,Paysandu PA,Internacional,1,2
24.07. 23:10,Ponte Preta,Fluminense,2,1
24.07. 21:00,Coritiba,Flamengo RJ,3,2
24.07. 21:00,Palmeiras,Atletico-MG,1,0
24.07. 21:00,Vasco,Corinthians,2,3
23.07. 23:10,Sao Paulo,Sao Caetano,0,1
23.07. 21:00,Botafogo RJ,Brasiliense,1,1
23.07. 21:00,Goias,Fortaleza,2,1
23.07. 21:00,Parana,Athletico-PR,2,0
21.07. 23:55,Corinthians,Paysandu PA,3,2
21.07. 23:55,Cruzeiro,Coritiba,2,2
21.07. 23:55,Flamengo RJ,Juventude,3,4
20.07. 23:55,Athletico-PR,Fluminense,3,2
20.07. 23:55,Botafogo RJ,Ponte Preta,4,2
20.07. 23:55,Brasiliense,Sao Paulo,3,3
20.07. 23:55,Figueirense,Palmeiras,1,4
20.07. 23:55,Fortaleza,Atletico-MG,1,4
20.07. 23:55,Internacional,Goias,2,3
20.07. 23:55,Santos,Vasco,2,3
20.07. 23:55,Sao Caetano,Parana,1,1
17.07. 23:10,Internacional,Juventude,5,2
17.07. 23:10,Palmeiras,Fortaleza,1,2
17.07. 21:00,Atletico-MG,Athletico-PR,2,3
17.07. 21:00,Coritiba,Botafogo RJ,0,3
17.07. 21:00,Flamengo RJ,Vasco,1,0
17.07. 21:00,Santos,Sao Paulo,2,1
16.07. 23:10,Fluminense,Sao Caetano,0,1
16.07. 23:10,Parana,Corinthians,2,3
16.07. 21:00,Goias,Brasiliense,1,3
16.07. 21:00,Ponte Preta,Figueirense,2,1
10.07. 23:10,Athletico-PR,Coritiba,1,0
10.07. 23:10,Cruzeiro,Atletico-MG,2,1
10.07. 23:10,Vasco,Internacional,2,4
10.07. 21:00,Botafogo RJ,Fluminense,1,2
10.07. 21:00,Corinthians,Palmeiras,3,1
10.07. 21:00,Goias,Santos,3,4
09.07. 23:10,Sao Caetano,Ponte Preta,2,1
09.07. 23:10,Sao Paulo,Flamengo RJ,2,0
09.07. 21:00,Juventude,Brasiliense,2,1
09.07. 21:00,Parana,Figueirense,3,0
09.07. 21:00,Paysandu PA,Fortaleza,1,2
03.07. 22:00,Internacional,Sao Caetano,2,1
03.07. 22:00,Palmeiras,Botafogo RJ,4,1
03.07. 22:00,Santos,Juventude,0,0
03.07. 21:08,Brasiliense,Athletico-PR,2,1
03.07. 21:00,Atletico-MG,Flamengo RJ,3,1
03.07. 21:00,Figueirense,Cruzeiro,0,0
03.07. 21:00,Fortaleza,Corinthians,2,1
02.07. 22:00,Vasco,Goias,1,2
02.07. 21:00,Coritiba,Paysandu PA,3,1
02.07. 21:00,Fluminense,Parana,0,1
26.06. 23:10,Athletico-PR,Fortaleza,0,0
26.06. 23:10,Cruzeiro,Vasco,3,3
26.06. 23:10,Paysandu PA,Palmeiras,2,1
26.06. 21:00,Botafogo RJ,Figueirense,0,1
26.06. 21:00,Corinthians,Fluminense,0,1
26.06. 21:00,Goias,Coritiba,2,1
26.06. 21:00,Sao Caetano,Santos,1,3
25.06. 23:10,Flamengo RJ,Brasiliense,3,4
25.06. 23:10,Sao Paulo,Internacional,1,3
25.06. 21:00,Juventude,Ponte Preta,1,3
25.06. 21:00,Parana,Atletico-MG,1,0
19.06. 23:10,Fortaleza,Santos,0,0
19.06. 23:10,Juventude,Cruzeiro,0,0
19.06. 23:10,Sao Paulo,Botafogo RJ,1,0
19.06. 23:00,Coritiba,Parana,2,1
19.06. 23:00,Fluminense,Internacional,3,0
18.06. 23:10,Atletico-MG,Sao Caetano,2,3
18.06. 23:10,Flamengo RJ,Athletico-PR,1,1
18.06. 23:10,Ponte Preta,Goias,2,0
18.06. 21:00,Brasiliense,Corinthians,2,4
18.06. 21:00,Figueirense,Paysandu PA,3,3
18.06. 21:00,Palmeiras,Vasco,5,2
12.06. 21:00,Corinthians,Flamengo RJ,4,2
12.06. 21:00,Internacional,Atletico-MG,1,1
12.06. 21:00,Paysandu PA,Sao Paulo,2,2
12.06. 21:00,Santos,Fluminense,1,1
12.06. 21:00,Vasco,Coritiba,2,2
11.06. 23:10,Botafogo RJ,Juventude,3,2
11.06. 23:10,Goias,Palmeiras,2,1
11.06. 21:00,Athletico-PR,Figueirense,0,0
11.06. 21:00,Cruzeiro,Ponte Preta,1,2
11.06. 21:00,Parana,Fortaleza,3,0
11.06. 21:00,Sao Caetano,Brasiliense,2,0
29.05. 22:10,Botafogo RJ,Athletico-PR,2,0
29.05. 22:10,Coritiba,Juventude,1,2
29.05. 22:10,Internacional,Fortaleza,1,0
29.05. 20:00,Atletico-MG,Corinthians,0,1
29.05. 20:00,Brasiliense,Parana,1,0
29.05. 20:00,Flamengo RJ,Fluminense,0,0
29.05. 20:00,Palmeiras,Santos,2,1
29.05. 20:00,Ponte Preta,Vasco,4,2
28.05. 23:10,Figueirense,Sao Caetano,2,0
28.05. 23:10,Sao Paulo,Cruzeiro,1,1
28.05. 21:00,Paysandu PA,Goias,1,0
22.05. 21:00,Athletico-PR,Internacional,1,3
22.05. 21:00,Corinthians,Figueirense,2,1
22.05. 21:00,Cruzeiro,Palmeiras,2,0
22.05. 21:00,Santos,Atletico-MG,3,0
22.05. 21:00,Sao Caetano,Flamengo RJ,1,0
22.05. 21:00,Vasco,Sao Paulo,3,1
21.05. 23:10,Fluminense,Coritiba,2,4
21.05. 23:10,Goias,Botafogo RJ,4,0
21.05. 21:00,Fortaleza,Brasiliense,2,0
21.05. 21:00,Juventude,Paysandu PA,2,0
21.05. 21:00,Parana,Ponte Preta,1,1
15.05. 21:00,Athletico-PR,Corinthians,1,2
15.05. 21:00,Brasiliense,Fluminense,0,3
15.05. 21:00,Cruzeiro,Goias,3,1
15.05. 21:00,Flamengo RJ,Santos,2,1
15.05. 21:00,Juventude,Vasco,4,1
15.05. 21:00,Palmeiras,Parana,1,2
15.05. 21:00,Paysandu PA,Sao Caetano,3,2
14.05. 16:00,Botafogo RJ,Atletico-MG,2,1
14.05. 16:00,Figueirense,Internacional,1,2
14.05. 16:00,Fortaleza,Ponte Preta,2,1
14.05. 16:00,Sao Paulo,Coritiba,1,0
08.05. 23:10,Atletico-MG,Brasiliense,0,1
08.05. 23:10,Sao Caetano,Fortaleza,2,1
08.05. 21:00,Corinthians,Sao Paulo,1,5
08.05. 21:00,Coritiba,Palmeiras,1,0
08.05. 21:00,Fluminense,Cruzeiro,2,1
08.05. 21:00,Internacional,Flamengo RJ,1,0
07.05. 23:10,Ponte Preta,Paysandu PA,2,0
07.05. 23:10,Santos,Athletico-PR,2,1
07.05. 21:00,Goias,Figueirense,0,0
07.05. 21:00,Parana,Juventude,2,2
01.05. 21:10,Coritiba,Santos,2,3
01.05. 21:10,Paysandu PA,Fluminense,1,2
01.05. 19:00,Botafogo RJ,Corinthians,3,1
01.05. 19:00,Cruzeiro,Internacional,3,2
01.05. 19:00,Figueirense,Flamengo RJ,0,1
01.05. 19:00,Juventude,Athletico-PR,1,0
30.04. 23:10,Ponte Preta,Atletico-MG,3,3
30.04. 23:10,Sao Paulo,Parana,1,1
30.04. 21:00,Goias,Sao Caetano,0,0
30.04. 21:00,Palmeiras,Brasiliense,2,1
30.04. 21:00,Vasco,Fortaleza,0,0
24.04. 23:10,Athletico-PR,Ponte Preta,0,1
24.04. 23:10,Brasiliense,Vasco,0,1
24.04. 23:10,Santos,Paysandu PA,4,1
24.04. 21:00,Corinthians,Juventude,2,2
24.04. 21:00,Fluminense,Sao Paulo,2,1
24.04. 21:00,Fortaleza,Coritiba,0,1
24.04. 21:00,Internacional,Botafogo RJ,0,2
23.04. 23:10,Flamengo RJ,Cruzeiro,1,1
23.04. 23:10,Sao Caetano,Palmeiras,2,2
23.04. 21:00,Atletico-MG,Figueirense,4,1
23.04. 21:00,Parana,Goias,0,2
