date,home_team,away_team,home_score,away_score
11.11. 00:00,Gremio,Athletico-PR,3,0
11.11. 00:00,Santos,Sport Recife,3,1
10.11. 00:00,Palmeiras,Vasco,3,0
09.11. 00:00,Corinthians,Juventude,1,2
09.11. 00:00,Vitoria,Guarani,1,2
08.11. 00:00,Athletico-PR,Goias,1,1
08.11. 00:00,Bahia,America MG,2,1
08.11. 00:00,Ponte Preta,Internacional,3,1
08.11. 00:00,Santos,Portuguesa,2,0
08.11. 00:00,Sport Recife,Sao Paulo,4,3
05.11. 00:00,Coritiba,Santos,2,1
05.11. 00:00,Fluminense,Flamengo RJ,1,1
05.11. 00:00,Internacional,Vasco,2,0
05.11. 00:00,Juventude,Sao Paulo,3,1
05.11. 00:00,Portuguesa,Palmeiras,1,1
05.11. 00:00,Santa Cruz,Ponte Preta,0,3
04.11. 00:00,Athletico-PR,Vitoria,3,1
04.11. 00:00,Atletico-MG,America MG,0,1
04.11. 00:00,Bahia,Botafogo RJ,2,0
04.11. 00:00,Cruzeiro,Corinthians,3,1
04.11. 00:00,Goias,Gremio,2,2
03.11. 00:00,Coritiba,Vasco,0,1
02.11. 00:00,Guarani,Ponte Preta,2,1
01.11. 00:00,Internacional,Corinthians,1,0
28.10. 00:00,America MG,Vitoria,2,3
28.10. 00:00,Cruzeiro,Portuguesa,5,1
28.10. 00:00,Gremio,Gama,4,1
28.10. 00:00,Santa Cruz,Palmeiras,1,5
28.10. 00:00,Santos,Bahia,0,1
28.10. 00:00,Sao Paulo,Atletico-MG,2,1
28.10. 00:00,Sport Recife,Internacional,0,1
27.10. 00:00,Flamengo RJ,Vasco,4,0
25.10. 00:00,Bahia,Ponte Preta,1,2
25.10. 00:00,Fluminense,Santa Cruz,6,1
25.10. 00:00,Gama,Atletico-MG,0,0
25.10. 00:00,Gremio,Botafogo RJ,3,1
25.10. 00:00,Sport Recife,Corinthians,3,1
24.10. 00:00,Vasco,Goias,2,1
22.10. 00:00,Atletico-MG,Gremio,2,2
22.10. 00:00,Corinthians,Fluminense,1,3
22.10. 00:00,Coritiba,America MG,3,2
22.10. 00:00,Ponte Preta,Palmeiras,5,1
22.10. 00:00,Sao Paulo,Guarani,2,2
22.10. 00:00,Sport Recife,Botafogo RJ,2,2
22.10. 00:00,Vitoria,Juventude,0,1
21.10. 00:00,Goias,Santos,3,1
21.10. 00:00,Internacional,Santa Cruz,4,0
21.10. 00:00,Portuguesa,Flamengo RJ,2,1
21.10. 00:00,Vasco,Gama,1,0
19.10. 00:00,Atletico-MG,Coritiba,2,1
18.10. 00:00,Athletico-PR,Fluminense,1,0
18.10. 00:00,Botafogo RJ,Gama,2,0
18.10. 00:00,Flamengo RJ,America MG,1,2
18.10. 00:00,Guarani,Gremio,3,2
18.10. 00:00,Palmeiras,Cruzeiro,0,1
17.10. 00:00,Sao Paulo,Internacional,1,1
15.10. 00:00,Botafogo RJ,Sao Paulo,1,0
15.10. 00:00,Fluminense,Cruzeiro,2,1
15.10. 00:00,Gremio,Portuguesa,2,2
15.10. 00:00,Guarani,Corinthians,3,2
15.10. 00:00,Juventude,Goias,1,2
15.10. 00:00,Santa Cruz,Coritiba,1,1
14.10. 00:00,Flamengo RJ,Sport Recife,1,2
14.10. 00:00,Internacional,Bahia,3,2
14.10. 00:00,Palmeiras,Atletico-MG,3,2
14.10. 00:00,Santos,Vasco,1,1
12.10. 00:00,Cruzeiro,Juventude,2,1
11.10. 00:00,Atletico-MG,Guarani,3,0
11.10. 00:00,Bahia,Corinthians,2,1
11.10. 00:00,Fluminense,Gremio,1,0
11.10. 00:00,Palmeiras,America MG,0,0
11.10. 00:00,Ponte Preta,Athletico-PR,0,1
11.10. 00:00,Portuguesa,Internacional,3,2
11.10. 00:00,Sao Paulo,Coritiba,3,2
11.10. 00:00,Vasco,Vitoria,2,2
10.10. 00:00,Cruzeiro,Santa Cruz,2,0
07.10. 00:00,America MG,Cruzeiro,1,1
07.10. 00:00,Athletico-PR,Santa Cruz,4,0
07.10. 00:00,Atletico-MG,Goias,2,1
07.10. 00:00,Botafogo RJ,Flamengo RJ,3,1
07.10. 00:00,Corinthians,Portuguesa,2,3
07.10. 00:00,Guarani,Bahia,2,2
07.10. 00:00,Internacional,Gremio,1,2
07.10. 00:00,Juventude,Palmeiras,0,1
07.10. 00:00,Santos,Ponte Preta,3,3
07.10. 00:00,Sport Recife,Gama,3,0
07.10. 00:00,Vitoria,Sao Paulo,5,1
04.10. 00:00,America MG,Portuguesa,1,1
04.10. 00:00,Athletico-PR,Guarani,0,1
04.10. 00:00,Bahia,Vitoria,1,0
04.10. 00:00,Botafogo RJ,Juventude,2,1
04.10. 00:00,Gama,Santos,2,1
04.10. 00:00,Palmeiras,Coritiba,2,1
04.10. 00:00,Ponte Preta,Flamengo RJ,2,0
04.10. 00:00,Santa Cruz,Sport Recife,0,3
04.10. 00:00,Sao Paulo,Gremio,1,1
04.10. 00:00,Vasco,Atletico-MG,4,0
30.09. 00:00,America MG,Juventude,3,0
30.09. 00:00,Atletico-MG,Cruzeiro,2,4
30.09. 00:00,Coritiba,Gremio,1,2
30.09. 00:00,Gama,Flamengo RJ,2,4
30.09. 00:00,Goias,Sao Paulo,2,2
30.09. 00:00,Sport Recife,Fluminense,3,2
28.09. 00:00,Corinthians,Athletico-PR,2,3
27.09. 00:00,Botafogo RJ,Vitoria,0,0
27.09. 00:00,Ponte Preta,Sport Recife,3,0
27.09. 00:00,Portuguesa,Guarani,2,3
27.09. 00:00,Santa Cruz,Juventude,2,1
27.09. 00:00,Sao Paulo,America MG,3,0
24.09. 00:00,Corinthians,Ponte Preta,1,0
24.09. 00:00,Fluminense,Palmeiras,0,1
24.09. 00:00,Gama,Sao Paulo,1,3
24.09. 00:00,Goias,Cruzeiro,2,0
24.09. 00:00,Juventude,Vasco,1,2
24.09. 00:00,Portuguesa,Sport Recife,1,0
24.09. 00:00,Santa Cruz,Atletico-MG,1,2
23.09. 00:00,America MG,Internacional,1,1
23.09. 00:00,Flamengo RJ,Santos,3,0
23.09. 00:00,Gremio,Vitoria,1,0
23.09. 00:00,Guarani,Coritiba,2,0
20.09. 00:00,Juventude,Gama,0,2
20.09. 00:00,Ponte Preta,Portuguesa,3,1
20.09. 00:00,Santos,Athletico-PR,2,1
20.09. 00:00,Sport Recife,Bahia,3,0
20.09. 00:00,Vasco,America MG,4,0
17.09. 00:00,America MG,Santa Cruz,1,0
17.09. 00:00,Bahia,Flamengo RJ,4,1
17.09. 00:00,Coritiba,Corinthians,1,1
17.09. 00:00,Gremio,Cruzeiro,0,0
17.09. 00:00,Guarani,Goias,0,0
17.09. 00:00,Palmeiras,Sport Recife,1,1
17.09. 00:00,Sao Paulo,Portuguesa,2,0
16.09. 00:00,Athletico-PR,Juventude,0,1
16.09. 00:00,Atletico-MG,Fluminense,2,2
16.09. 00:00,Botafogo RJ,Ponte Preta,3,1
16.09. 00:00,Internacional,Santos,1,1
16.09. 00:00,Vitoria,Gama,1,1
14.09. 00:00,Flamengo RJ,Goias,3,1
14.09. 00:00,Gremio,America MG,2,1
13.09. 00:00,Cruzeiro,Botafogo RJ,4,0
13.09. 00:00,Gama,Palmeiras,2,0
13.09. 00:00,Ponte Preta,Sao Paulo,3,3
13.09. 00:00,Portuguesa,Bahia,3,1
13.09. 00:00,Sport Recife,Athletico-PR,4,1
13.09. 00:00,Vasco,Fluminense,4,3
13.09. 00:00,Vitoria,Coritiba,3,1
10.09. 00:00,Bahia,Vasco,3,1
10.09. 00:00,Corinthians,Vitoria,1,1
10.09. 00:00,Coritiba,Ponte Preta,2,0
10.09. 00:00,Cruzeiro,Gama,2,1
10.09. 00:00,Flamengo RJ,Palmeiras,0,0
10.09. 00:00,Goias,America MG,2,0
10.09. 00:00,Juventude,Gremio,4,3
10.09. 00:00,Portuguesa,Atletico-MG,2,1
10.09. 00:00,Sport Recife,Guarani,1,1
09.09. 00:00,Santa Cruz,Santos,0,1
09.09. 00:00,Sao Paulo,Fluminense,2,0
07.09. 00:00,Atletico-MG,Corinthians,3,1
07.09. 00:00,Gremio,Sport Recife,1,0
07.09. 00:00,Ponte Preta,Vitoria,2,1
06.09. 00:00,America MG,Botafogo RJ,5,2
06.09. 00:00,Fluminense,Portuguesa,2,1
06.09. 00:00,Gama,Santa Cruz,1,1
06.09. 00:00,Juventude,Coritiba,2,1
05.09. 00:00,Cruzeiro,Internacional,1,1
05.09. 00:00,Vasco,Athletico-PR,2,2
02.09. 00:00,America MG,Guarani,1,0
02.09. 00:00,Atletico-MG,Flamengo RJ,1,2
02.09. 00:00,Coritiba,Bahia,1,1
02.09. 00:00,Fluminense,Botafogo RJ,1,0
02.09. 00:00,Gama,Internacional,0,1
02.09. 00:00,Gremio,Ponte Preta,2,2
02.09. 00:00,Palmeiras,Sao Paulo,0,3
02.09. 00:00,Santa Cruz,Portuguesa,0,0
02.09. 00:00,Santos,Cruzeiro,1,1
02.09. 00:00,Vitoria,Sport Recife,4,3
30.08. 00:00,Botafogo RJ,Athletico-PR,0,2
30.08. 00:00,Corinthians,Santos,0,3
30.08. 00:00,Guarani,Juventude,1,2
30.08. 00:00,Portuguesa,Gama,3,1
30.08. 00:00,Vitoria,Internacional,3,0
27.08. 00:00,Bahia,Santa Cruz,3,2
27.08. 00:00,Corinthians,Gremio,1,2
27.08. 00:00,Internacional,Coritiba,1,1
27.08. 00:00,Ponte Preta,Atletico-MG,3,2
27.08. 00:00,Portuguesa,Vasco,2,2
27.08. 00:00,Santos,Palmeiras,2,3
27.08. 00:00,Sport Recife,Goias,2,0
26.08. 00:00,Athletico-PR,Sao Paulo,2,1
26.08. 00:00,Cruzeiro,Vitoria,3,1
26.08. 00:00,Fluminense,Juventude,2,0
26.08. 00:00,Guarani,Botafogo RJ,1,2
23.08. 00:00,America MG,Athletico-PR,0,0
23.08. 00:00,Bahia,Cruzeiro,1,3
23.08. 00:00,Goias,Santa Cruz,1,1
23.08. 00:00,Internacional,Guarani,0,0
23.08. 00:00,Juventude,Santos,1,1
23.08. 00:00,Ponte Preta,Gama,3,0
23.08. 00:00,Vitoria,Fluminense,2,4
20.08. 00:00,Athletico-PR,Coritiba,1,3
20.08. 00:00,Botafogo RJ,Corinthians,1,1
20.08. 00:00,Gama,Goias,1,1
20.08. 00:00,Guarani,Cruzeiro,0,1
20.08. 00:00,Juventude,Sport Recife,1,1
20.08. 00:00,Palmeiras,Internacional,1,4
20.08. 00:00,Santa Cruz,Flamengo RJ,2,2
20.08. 00:00,Sao Paulo,Bahia,1,1
20.08. 00:00,Vasco,Ponte Preta,2,1
19.08. 00:00,America MG,Fluminense,1,1
19.08. 00:00,Atletico-MG,Santos,1,0
16.08. 00:00,Cruzeiro,Sao Paulo,2,2
16.08. 00:00,Flamengo RJ,Coritiba,2,1
16.08. 00:00,Fluminense,Guarani,0,0
16.08. 00:00,Gama,Bahia,0,1
16.08. 00:00,Goias,Botafogo RJ,3,2
16.08. 00:00,Internacional,Atletico-MG,1,1
16.08. 00:00,Palmeiras,Corinthians,0,1
16.08. 00:00,Santa Cruz,Vasco,1,1
16.08. 00:00,Santos,America MG,3,0
16.08. 00:00,Vitoria,Portuguesa,2,0
13.08. 00:00,Athletico-PR,Palmeiras,0,0
13.08. 00:00,Botafogo RJ,Internacional,0,1
13.08. 00:00,Corinthians,Santa Cruz,2,0
13.08. 00:00,Coritiba,Gama,0,1
13.08. 00:00,Goias,Vitoria,4,5
13.08. 00:00,Gremio,Santos,0,2
13.08. 00:00,Guarani,Vasco,0,1
13.08. 00:00,Portuguesa,Juventude,2,0
13.08. 00:00,Sao Paulo,Flamengo RJ,3,2
13.08. 00:00,Sport Recife,Cruzeiro,1,1
11.08. 00:00,Athletico-PR,Atletico-MG,2,1
11.08. 00:00,Palmeiras,Goias,1,1
11.08. 00:00,Vasco,Corinthians,1,0
09.08. 00:00,Bahia,Gremio,1,1
09.08. 00:00,Botafogo RJ,Portuguesa,4,1
09.08. 00:00,Flamengo RJ,Guarani,1,1
09.08. 00:00,Goias,Coritiba,1,0
09.08. 00:00,Internacional,Fluminense,1,1
09.08. 00:00,Santa Cruz,Vitoria,2,1
09.08. 00:00,Santos,Sao Paulo,1,1
08.08. 00:00,Gama,Athletico-PR,0,1
06.08. 00:00,Atletico-MG,Bahia,0,0
06.08. 00:00,Coritiba,Botafogo RJ,0,2
06.08. 00:00,Gremio,Palmeiras,0,1
06.08. 00:00,Juventude,Ponte Preta,1,1
06.08. 00:00,Portuguesa,Goias,0,2
06.08. 00:00,Sao Paulo,Santa Cruz,2,1
06.08. 00:00,Vasco,Cruzeiro,3,3
05.08. 00:00,Athletico-PR,Flamengo RJ,1,1
05.08. 00:00,Corinthians,Gama,4,2
05.08. 00:00,Fluminense,Santos,2,1
03.08. 00:00,Palmeiras,Botafogo RJ,0,0
02.08. 00:00,Bahia,Athletico-PR,2,1
02.08. 00:00,Coritiba,Sport Recife,0,0
02.08. 00:00,Flamengo RJ,Gremio,3,0
02.08. 00:00,Gama,Fluminense,2,1
02.08. 00:00,Internacional,Goias,0,1
02.08. 00:00,Ponte Preta,America MG,3,1
02.08. 00:00,Santos,Vitoria,2,0
30.07. 00:00,America MG,Gama,0,1
30.07. 00:00,Botafogo RJ,Atletico-MG,0,0
30.07. 00:00,Cruzeiro,Athletico-PR,0,2
30.07. 00:00,Goias,Corinthians,3,0
30.07. 00:00,Guarani,Santa Cruz,0,0
30.07. 00:00,Juventude,Flamengo RJ,1,1
29.07. 00:00,Fluminense,Bahia,2,0
29.07. 00:00,Vasco,Sport Recife,0,2
29.07. 00:00,Vitoria,Palmeiras,4,1
