date,home_team,away_team,home_score,away_score
04.10. 21:00,Sao Caetano,Ponte Preta,1,0
28.09. 23:00,Coritiba,Paysandu PA,1,0
28.09. 23:00,Fluminense,Atletico-MG,0,1
28.09. 22:00,Juventude,Corinthians,6,1
28.09. 22:00,Ponte Preta,Vasco,2,2
28.09. 21:00,Bahia,Figueirense,1,1
28.09. 21:00,Criciuma,Goias,1,0
28.09. 21:00,Cruzeiro,Vitoria,1,0
28.09. 21:00,Fortaleza,Guarani,3,0
28.09. 21:00,Sao Caetano,Parana,2,0
27.09. 23:00,Flamengo RJ,Athletico-PR,2,1
27.09. 21:00,Internacional,Santos,1,0
27.09. 21:00,Sao Paulo,Gremio,3,1
25.09. 23:55,Atletico-MG,Sao Caetano,3,1
25.09. 23:55,Figueirense,Fluminense,2,2
25.09. 23:55,Vasco,Coritiba,2,1
24.09. 23:55,Athletico-PR,Internacional,2,1
24.09. 23:55,Corinthians,Cruzeiro,0,1
24.09. 23:55,Goias,Fortaleza,0,1
24.09. 23:55,Gremio,Ponte Preta,2,2
24.09. 23:55,Guarani,Flamengo RJ,5,3
24.09. 23:55,Parana,Sao Paulo,4,2
24.09. 23:55,Paysandu PA,Bahia,4,0
24.09. 23:55,Santos,Juventude,1,1
24.09. 23:55,Vitoria,Criciuma,1,1
21.09. 23:00,Flamengo RJ,Goias,1,1
21.09. 23:00,Sao Paulo,Atletico-MG,2,2
21.09. 21:00,Bahia,Vasco,3,0
21.09. 21:00,Criciuma,Corinthians,1,0
21.09. 21:00,Fortaleza,Vitoria,1,0
21.09. 21:00,Juventude,Athletico-PR,4,0
21.09. 21:00,Ponte Preta,Parana,4,0
21.09. 21:00,Sao Caetano,Figueirense,0,2
20.09. 23:00,Fluminense,Paysandu PA,1,1
20.09. 23:00,Internacional,Guarani,2,0
20.09. 21:00,Coritiba,Gremio,1,0
20.09. 21:00,Cruzeiro,Santos,3,0
14.09. 23:00,Atletico-MG,Ponte Preta,2,0
14.09. 23:00,Vasco,Fluminense,1,0
14.09. 21:00,Figueirense,Sao Paulo,2,2
14.09. 21:00,Goias,Internacional,3,1
14.09. 21:00,Guarani,Juventude,2,0
14.09. 21:00,Parana,Coritiba,2,3
14.09. 21:00,Paysandu PA,Sao Caetano,1,0
14.09. 21:00,Vitoria,Flamengo RJ,1,0
13.09. 23:00,Corinthians,Fortaleza,2,0
13.09. 23:00,Gremio,Bahia,1,1
13.09. 21:00,Athletico-PR,Cruzeiro,1,4
13.09. 21:00,Santos,Criciuma,5,2
31.08. 23:00,Coritiba,Atletico-MG,2,2
31.08. 23:00,Criciuma,Athletico-PR,2,0
31.08. 21:00,Bahia,Parana,4,2
31.08. 21:00,Flamengo RJ,Corinthians,1,0
31.08. 21:00,Juventude,Goias,0,2
31.08. 21:00,Ponte Preta,Figueirense,1,1
31.08. 21:00,Sao Caetano,Vasco,1,0
30.08. 23:00,Cruzeiro,Guarani,4,1
30.08. 23:00,Sao Paulo,Paysandu PA,1,0
30.08. 21:00,Fluminense,Gremio,2,0
30.08. 21:00,Fortaleza,Santos,0,0
30.08. 21:00,Internacional,Vitoria,0,1
24.08. 23:00,Atletico-MG,Bahia,1,0
24.08. 23:00,Corinthians,Internacional,3,1
24.08. 21:00,Figueirense,Coritiba,1,2
24.08. 21:00,Guarani,Criciuma,1,0
24.08. 21:00,Parana,Fluminense,2,0
24.08. 21:00,Paysandu PA,Ponte Preta,3,2
24.08. 21:00,Vasco,Sao Paulo,3,2
24.08. 21:00,Vitoria,Juventude,3,0
23.08. 23:55,Gremio,Sao Caetano,0,0
23.08. 21:00,Athletico-PR,Fortaleza,3,1
23.08. 21:00,Goias,Cruzeiro,1,0
23.08. 21:00,Santos,Flamengo RJ,2,1
21.08. 23:55,Criciuma,Ponte Preta,3,0
21.08. 23:55,Guarani,Atletico-MG,2,2
21.08. 20:00,Internacional,Fluminense,0,1
20.08. 23:55,Athletico-PR,Figueirense,1,2
20.08. 23:55,Corinthians,Vasco,0,0
20.08. 23:55,Cruzeiro,Coritiba,2,2
20.08. 23:55,Flamengo RJ,Sao Caetano,1,0
20.08. 23:55,Fortaleza,Sao Paulo,0,2
20.08. 23:55,Goias,Parana,1,0
20.08. 23:55,Juventude,Bahia,1,0
20.08. 23:55,Santos,Paysandu PA,2,0
20.08. 23:55,Vitoria,Gremio,4,1
17.08. 23:00,Fluminense,Flamengo RJ,0,1
17.08. 23:00,Gremio,Goias,0,1
17.08. 21:00,Parana,Guarani,0,0
17.08. 21:00,Paysandu PA,Corinthians,2,2
17.08. 21:00,Ponte Preta,Cruzeiro,1,3
17.08. 21:00,Sao Caetano,Fortaleza,3,0
16.08. 23:00,Atletico-MG,Athletico-PR,1,2
16.08. 23:00,Sao Paulo,Criciuma,0,0
16.08. 21:00,Bahia,Internacional,1,3
16.08. 21:00,Coritiba,Juventude,1,0
16.08. 21:00,Figueirense,Santos,1,0
16.08. 21:00,Vasco,Vitoria,1,0
10.08. 23:00,Gremio,Athletico-PR,1,1
10.08. 23:00,Vasco,Guarani,0,0
10.08. 21:00,Atletico-MG,Corinthians,2,3
10.08. 21:00,Bahia,Fortaleza,1,0
10.08. 21:00,Coritiba,Flamengo RJ,5,0
10.08. 21:00,Figueirense,Vitoria,1,2
10.08. 21:00,Paysandu PA,Goias,2,2
10.08. 21:00,Ponte Preta,Internacional,1,4
09.08. 23:00,Sao Paulo,Juventude,3,1
09.08. 21:00,Fluminense,Criciuma,1,1
09.08. 21:00,Parana,Santos,1,2
09.08. 21:00,Sao Caetano,Cruzeiro,2,0
07.08. 23:55,Corinthians,Figueirense,0,1
07.08. 23:55,Flamengo RJ,Bahia,6,0
07.08. 23:55,Guarani,Gremio,2,0
07.08. 20:30,Internacional,Coritiba,1,0
06.08. 23:55,Athletico-PR,Parana,1,0
06.08. 23:55,Criciuma,Sao Caetano,0,1
06.08. 23:55,Cruzeiro,Sao Paulo,1,1
06.08. 23:55,Fortaleza,Fluminense,3,1
06.08. 23:55,Goias,Vasco,3,1
06.08. 23:55,Juventude,Ponte Preta,0,0
06.08. 23:55,Santos,Atletico-MG,3,3
06.08. 23:55,Vitoria,Paysandu PA,1,1
03.08. 23:00,Atletico-MG,Vitoria,1,0
03.08. 23:00,Vasco,Athletico-PR,2,1
03.08. 21:00,Bahia,Criciuma,2,2
03.08. 21:00,Coritiba,Fortaleza,1,1
03.08. 21:00,Figueirense,Goias,0,1
03.08. 21:00,Parana,Corinthians,1,1
03.08. 21:00,Paysandu PA,Guarani,6,1
03.08. 21:00,Ponte Preta,Flamengo RJ,1,1
02.08. 23:00,Sao Caetano,Juventude,1,1
02.08. 23:00,Sao Paulo,Internacional,0,2
02.08. 21:00,Fluminense,Cruzeiro,2,2
02.08. 21:00,Gremio,Santos,2,0
31.07. 23:55,Parana,Criciuma,2,1
30.07. 23:55,Athletico-PR,Santos,0,2
30.07. 23:55,Goias,Ponte Preta,0,0
27.07. 23:00,Cruzeiro,Bahia,5,2
27.07. 23:00,Internacional,Sao Caetano,0,0
27.07. 21:00,Corinthians,Gremio,1,0
27.07. 21:00,Criciuma,Coritiba,2,3
27.07. 21:00,Flamengo RJ,Sao Paulo,1,1
27.07. 21:00,Guarani,Figueirense,3,0
27.07. 21:00,Juventude,Fluminense,2,1
27.07. 21:00,Vitoria,Parana,0,3
27.07. 14:00,Fortaleza,Ponte Preta,2,3
26.07. 21:00,Athletico-PR,Paysandu PA,1,1
26.07. 21:00,Goias,Atletico-MG,1,1
26.07. 21:00,Santos,Vasco,2,1
24.07. 23:55,Coritiba,Vitoria,1,1
24.07. 23:55,Flamengo RJ,Internacional,2,1
24.07. 23:55,Gremio,Criciuma,0,2
24.07. 23:55,Sao Caetano,Fluminense,2,0
24.07. 23:55,Sao Paulo,Ponte Preta,1,2
23.07. 23:55,Atletico-MG,Juventude,2,1
23.07. 23:55,Bahia,Corinthians,0,0
23.07. 23:55,Figueirense,Vasco,0,0
23.07. 23:55,Guarani,Athletico-PR,1,0
23.07. 23:55,Parana,Fortaleza,4,1
23.07. 23:55,Paysandu PA,Cruzeiro,3,0
23.07. 23:55,Santos,Goias,3,3
20.07. 23:00,Cruzeiro,Parana,5,1
20.07. 23:00,Vasco,Gremio,2,0
20.07. 21:00,Athletico-PR,Bahia,2,1
20.07. 21:00,Criciuma,Flamengo RJ,4,3
20.07. 21:00,Goias,Sao Caetano,2,1
20.07. 21:00,Juventude,Paysandu PA,2,0
20.07. 21:00,Ponte Preta,Coritiba,1,1
20.07. 21:00,Vitoria,Sao Paulo,0,2
19.07. 23:00,Internacional,Figueirense,3,0
19.07. 21:00,Corinthians,Guarani,1,0
19.07. 21:00,Fluminense,Santos,1,4
19.07. 21:00,Fortaleza,Atletico-MG,4,3
17.07. 23:55,Coritiba,Fluminense,3,0
17.07. 23:55,Paysandu PA,Gremio,1,1
17.07. 23:55,Sao Paulo,Athletico-PR,2,0
16.07. 23:55,Bahia,Sao Caetano,0,0
16.07. 23:55,Cruzeiro,Vasco,4,1
16.07. 23:55,Flamengo RJ,Fortaleza,0,2
16.07. 23:55,Goias,Corinthians,1,1
16.07. 23:55,Guarani,Vitoria,2,2
16.07. 23:55,Internacional,Atletico-MG,3,3
16.07. 23:55,Juventude,Figueirense,1,2
16.07. 23:55,Santos,Ponte Preta,2,1
13.07. 23:00,Gremio,Cruzeiro,0,1
13.07. 23:00,Vitoria,Santos,2,0
13.07. 21:00,Atletico-MG,Flamengo RJ,1,0
13.07. 21:00,Corinthians,Coritiba,0,1
13.07. 21:00,Criciuma,Juventude,3,0
13.07. 21:00,Figueirense,Parana,4,2
13.07. 21:00,Fluminense,Sao Paulo,1,3
13.07. 21:00,Ponte Preta,Bahia,1,0
13.07. 21:00,Sao Caetano,Guarani,0,2
12.07. 23:00,Vasco,Paysandu PA,0,2
12.07. 21:00,Athletico-PR,Goias,0,0
12.07. 21:00,Fortaleza,Internacional,3,0
10.07. 23:55,Criciuma,Atletico-MG,1,0
10.07. 23:55,Ponte Preta,Fluminense,3,0
10.07. 20:30,Parana,Gremio,3,1
09.07. 23:55,Bahia,Guarani,2,0
09.07. 23:55,Coritiba,Sao Paulo,0,2
09.07. 23:55,Cruzeiro,Fortaleza,2,0
09.07. 23:55,Flamengo RJ,Juventude,2,1
09.07. 23:55,Goias,Vitoria,1,1
09.07. 23:55,Internacional,Vasco,2,1
09.07. 23:55,Paysandu PA,Figueirense,1,0
09.07. 23:55,Sao Caetano,Athletico-PR,0,0
09.07. 21:00,Corinthians,Santos,1,1
06.07. 23:00,Fluminense,Bahia,1,0
06.07. 23:00,Santos,Coritiba,3,1
06.07. 21:00,Athletico-PR,Corinthians,3,1
06.07. 21:00,Atletico-MG,Paysandu PA,3,2
06.07. 21:00,Fortaleza,Criciuma,0,1
06.07. 21:00,Gremio,Flamengo RJ,2,0
06.07. 21:00,Guarani,Goias,3,2
06.07. 21:00,Juventude,Internacional,1,1
06.07. 21:00,Vitoria,Ponte Preta,1,4
05.07. 21:00,Figueirense,Cruzeiro,1,0
05.07. 21:00,Sao Paulo,Sao Caetano,1,1
05.07. 21:00,Vasco,Parana,1,4
29.06. 23:00,Cruzeiro,Internacional,3,2
29.06. 23:00,Parana,Atletico-MG,1,1
29.06. 21:00,Corinthians,Fluminense,1,0
29.06. 21:00,Criciuma,Paysandu PA,2,0
29.06. 21:00,Guarani,Sao Paulo,0,1
29.06. 21:00,Vitoria,Athletico-PR,1,0
28.06. 23:00,Flamengo RJ,Figueirense,0,2
28.06. 21:00,Coritiba,Sao Caetano,2,0
28.06. 21:00,Fortaleza,Vasco,0,1
28.06. 21:00,Gremio,Juventude,1,4
28.06. 21:00,Santos,Bahia,4,0
22.06. 23:00,Fluminense,Guarani,5,2
22.06. 21:00,Figueirense,Fortaleza,2,2
22.06. 21:00,Juventude,Cruzeiro,0,1
22.06. 21:00,Paysandu PA,Flamengo RJ,2,2
22.06. 21:00,Ponte Preta,Corinthians,3,3
22.06. 21:00,Sao Caetano,Vitoria,2,1
21.06. 23:00,Sao Paulo,Goias,1,0
21.06. 21:00,Atletico-MG,Gremio,3,2
21.06. 21:00,Internacional,Parana,2,1
21.06. 21:00,Vasco,Criciuma,2,0
19.06. 21:00,Bahia,Coritiba,2,2
18.06. 23:55,Flamengo RJ,Cruzeiro,3,0
15.06. 23:00,Cruzeiro,Atletico-MG,0,0
15.06. 23:00,Vasco,Flamengo RJ,1,2
15.06. 21:00,Bahia,Vitoria,2,1
15.06. 21:00,Corinthians,Sao Paulo,1,2
15.06. 21:00,Criciuma,Figueirense,1,0
15.06. 21:00,Fortaleza,Paysandu PA,1,2
15.06. 21:00,Gremio,Internacional,0,0
15.06. 21:00,Parana,Juventude,1,2
15.06. 21:00,Santos,Sao Caetano,0,1
14.06. 23:00,Coritiba,Athletico-PR,2,0
14.06. 21:00,Fluminense,Goias,2,3
14.06. 21:00,Ponte Preta,Guarani,0,2
08.06. 23:00,Criciuma,Internacional,1,0
08.06. 23:00,Sao Paulo,Bahia,2,2
08.06. 21:00,Athletico-PR,Ponte Preta,4,2
08.06. 21:00,Goias,Coritiba,1,2
08.06. 21:00,Juventude,Vasco,0,0
08.06. 21:00,Paysandu PA,Parana,3,0
08.06. 21:00,Sao Caetano,Corinthians,1,0
07.06. 23:00,Atletico-MG,Figueirense,1,1
07.06. 21:00,Gremio,Fortaleza,3,1
07.06. 21:00,Guarani,Santos,1,2
07.06. 21:00,Vitoria,Fluminense,2,1
01.06. 23:00,Corinthians,Vitoria,4,0
01.06. 23:00,Vasco,Atletico-MG,2,2
01.06. 21:00,Bahia,Goias,2,1
01.06. 21:00,Figueirense,Gremio,2,1
01.06. 21:00,Fortaleza,Juventude,3,1
01.06. 21:00,Parana,Flamengo RJ,6,2
01.06. 21:00,Santos,Sao Paulo,3,2
31.05. 23:00,Internacional,Paysandu PA,2,1
31.05. 21:00,Coritiba,Guarani,3,2
31.05. 21:00,Cruzeiro,Criciuma,2,0
31.05. 21:00,Fluminense,Athletico-PR,2,1
31.05. 21:00,Ponte Preta,Sao Caetano,0,0
25.05. 23:00,Santos,Internacional,2,1
25.05. 23:00,Vitoria,Cruzeiro,2,1
25.05. 21:00,Athletico-PR,Flamengo RJ,4,1
25.05. 21:00,Figueirense,Bahia,1,0
25.05. 21:00,Goias,Criciuma,0,2
25.05. 21:00,Gremio,Sao Paulo,1,2
25.05. 21:00,Guarani,Fortaleza,2,1
25.05. 21:00,Paysandu PA,Coritiba,1,3
24.05. 23:00,Vasco,Ponte Preta,1,0
24.05. 21:00,Atletico-MG,Fluminense,3,0
24.05. 21:00,Corinthians,Juventude,3,0
24.05. 20:30,Parana,Sao Caetano,1,1
18.05. 23:00,Flamengo RJ,Guarani,1,1
18.05. 23:00,Sao Paulo,Parana,2,0
18.05. 21:00,Bahia,Paysandu PA,2,0
18.05. 21:00,Coritiba,Vasco,1,1
18.05. 21:00,Criciuma,Vitoria,1,1
18.05. 21:00,Cruzeiro,Corinthians,1,1
18.05. 21:00,Fortaleza,Goias,1,0
18.05. 21:00,Internacional,Athletico-PR,1,1
18.05. 21:00,Ponte Preta,Gremio,2,1
17.05. 23:00,Juventude,Santos,1,1
17.05. 21:00,Fluminense,Figueirense,3,0
17.05. 21:00,Sao Caetano,Atletico-MG,2,0
11.05. 23:00,Gremio,Coritiba,1,0
11.05. 23:00,Guarani,Internacional,3,0
11.05. 21:00,Athletico-PR,Juventude,2,0
11.05. 21:00,Atletico-MG,Sao Paulo,2,2
11.05. 21:00,Figueirense,Sao Caetano,3,0
11.05. 21:00,Paysandu PA,Fluminense,2,2
11.05. 21:00,Vasco,Bahia,1,1
11.05. 21:00,Vitoria,Fortaleza,2,1
10.05. 23:00,Corinthians,Criciuma,3,0
10.05. 22:00,Parana,Ponte Preta,3,2
10.05. 21:00,Goias,Flamengo RJ,1,1
10.05. 21:00,Santos,Cruzeiro,0,2
04.05. 23:00,Criciuma,Santos,1,3
04.05. 23:00,Fluminense,Vasco,0,0
04.05. 21:00,Coritiba,Parana,2,1
04.05. 21:00,Fortaleza,Corinthians,1,2
04.05. 21:00,Internacional,Goias,2,1
04.05. 21:00,Juventude,Guarani,1,1
04.05. 21:00,Ponte Preta,Atletico-MG,1,0
04.05. 21:00,Sao Caetano,Paysandu PA,2,0
04.05. 21:00,Sao Paulo,Figueirense,3,2
03.05. 23:00,Cruzeiro,Athletico-PR,5,2
03.05. 21:00,Bahia,Gremio,2,1
03.05. 21:00,Flamengo RJ,Vitoria,2,1
27.04. 23:00,Paysandu PA,Sao Paulo,5,2
27.04. 23:00,Vasco,Sao Caetano,1,0
27.04. 21:00,Athletico-PR,Criciuma,5,2
27.04. 21:00,Corinthians,Flamengo RJ,1,1
27.04. 21:00,Figueirense,Ponte Preta,0,0
27.04. 21:00,Goias,Juventude,7,0
27.04. 21:00,Gremio,Fluminense,0,1
27.04. 21:00,Santos,Fortaleza,4,0
26.04. 23:00,Guarani,Cruzeiro,1,1
26.04. 21:00,Atletico-MG,Coritiba,1,2
26.04. 21:00,Parana,Bahia,3,1
26.04. 21:00,Vitoria,Internacional,0,3
21.04. 23:00,Coritiba,Figueirense,1,0
20.04. 23:00,Cruzeiro,Goias,4,1
20.04. 23:00,Fluminense,Parana,0,0
20.04. 21:00,Criciuma,Guarani,1,0
20.04. 21:00,Fortaleza,Athletico-PR,1,0
20.04. 21:00,Internacional,Corinthians,2,1
20.04. 21:00,Juventude,Vitoria,1,1
20.04. 21:00,Ponte Preta,Paysandu PA,4,4
20.04. 21:00,Sao Paulo,Vasco,3,1
19.04. 23:00,Flamengo RJ,Santos,0,2
19.04. 21:00,Bahia,Atletico-MG,2,4
19.04. 21:00,Sao Caetano,Gremio,1,1
17.04. 23:55,Fluminense,Internacional,3,1
17.04. 23:55,Parana,Goias,3,1
17.04. 23:55,Sao Paulo,Fortaleza,3,1
16.04. 23:55,Atletico-MG,Guarani,3,2
16.04. 23:55,Bahia,Juventude,3,1
16.04. 23:55,Coritiba,Cruzeiro,3,4
16.04. 23:55,Figueirense,Athletico-PR,1,1
16.04. 23:55,Gremio,Vitoria,2,1
16.04. 23:55,Ponte Preta,Criciuma,1,1
16.04. 23:55,Sao Caetano,Flamengo RJ,1,1
16.04. 23:55,Vasco,Corinthians,2,2
13.04. 23:00,Cruzeiro,Ponte Preta,3,0
13.04. 23:00,Flamengo RJ,Fluminense,4,1
13.04. 21:00,Criciuma,Sao Paulo,1,1
13.04. 21:00,Fortaleza,Sao Caetano,1,1
13.04. 21:00,Goias,Gremio,1,1
13.04. 21:00,Guarani,Parana,2,0
13.04. 21:00,Juventude,Coritiba,2,1
13.04. 21:00,Vitoria,Vasco,2,1
12.04. 23:00,Corinthians,Paysandu PA,6,1
12.04. 21:00,Athletico-PR,Atletico-MG,1,2
12.04. 21:00,Internacional,Bahia,2,0
12.04. 21:00,Santos,Figueirense,2,0
09.04. 23:55,Paysandu PA,Santos,2,1
06.04. 23:00,Vasco,Goias,6,4
06.04. 21:00,Bahia,Flamengo RJ,1,2
06.04. 21:00,Figueirense,Corinthians,3,3
06.04. 21:00,Parana,Athletico-PR,3,0
06.04. 21:00,Paysandu PA,Vitoria,1,2
06.04. 21:00,Ponte Preta,Juventude,1,0
06.04. 21:00,Sao Caetano,Criciuma,3,2
06.04. 21:00,Sao Paulo,Cruzeiro,2,4
05.04. 23:00,Gremio,Guarani,3,1
05.04. 21:00,Atletico-MG,Santos,0,0
05.04. 21:00,Coritiba,Internacional,0,1
05.04. 21:00,Fluminense,Fortaleza,1,1
30.03. 22:00,Corinthians,Atletico-MG,0,3
30.03. 22:00,Santos,Parana,2,2
30.03. 20:00,Criciuma,Fluminense,2,0
30.03. 20:00,Cruzeiro,Sao Caetano,2,2
30.03. 20:00,Flamengo RJ,Coritiba,1,1
30.03. 20:00,Fortaleza,Bahia,0,0
30.03. 20:00,Goias,Paysandu PA,2,2
