date,home_team,away_team,home_score,away_score
12.09. 21:00,Figueirense,Botafogo RJ,3,1
12.09. 21:00,Fluminense,Flamengo RJ,2,1
12.09. 21:00,Palmeiras,Santos,1,2
12.09. 21:00,Ponte Preta,Parana,0,2
11.09. 23:00,Goias,Internacional,1,0
11.09. 21:00,Guarani,Juventude,3,1
11.09. 21:00,Sao Paulo,Cruzeiro,0,0
11.09. 21:00,Vasco,Sao Caetano,1,2
09.09. 23:55,Botafogo RJ,Gremio,2,1
09.09. 23:55,Coritiba,Ponte Preta,2,0
09.09. 23:55,Vitoria,Fluminense,2,3
08.09. 23:55,Atletico-MG,Juventude,1,1
08.09. 23:55,Goias,Criciuma,2,1
08.09. 23:55,Guarani,Corinthians,0,1
08.09. 23:55,Internacional,Flamengo RJ,0,0
08.09. 23:55,Parana,Sao Paulo,0,2
08.09. 23:55,Santos,Athletico-PR,1,1
08.09. 23:55,Sao Caetano,Figueirense,1,0
07.09. 21:00,Palmeiras,Cruzeiro,1,3
07.09. 21:00,Vasco,Paysandu PA,0,1
02.09. 23:55,Athletico-PR,Guarani,2,0
02.09. 23:55,Cruzeiro,Parana,1,4
02.09. 23:55,Flamengo RJ,Vitoria,2,0
02.09. 23:55,Gremio,Vasco,1,2
02.09. 23:55,Paysandu PA,Botafogo RJ,2,0
01.09. 23:55,Corinthians,Atletico-MG,1,0
01.09. 23:55,Criciuma,Sao Caetano,0,4
01.09. 23:55,Figueirense,Goias,3,2
01.09. 23:55,Fluminense,Internacional,3,1
01.09. 23:55,Juventude,Santos,1,2
01.09. 23:55,Ponte Preta,Palmeiras,0,0
01.09. 23:55,Sao Paulo,Coritiba,2,3
29.08. 23:00,Cruzeiro,Santos,4,4
29.08. 21:00,Coritiba,Athletico-PR,1,2
29.08. 21:00,Figueirense,Vitoria,2,1
29.08. 21:00,Palmeiras,Corinthians,0,1
29.08. 21:00,Ponte Preta,Atletico-MG,1,1
29.08. 21:00,Sao Caetano,Flamengo RJ,0,1
29.08. 21:00,Vasco,Fluminense,1,1
28.08. 23:00,Gremio,Goias,1,1
28.08. 23:00,Paysandu PA,Internacional,2,1
28.08. 23:00,Sao Paulo,Guarani,3,3
28.08. 21:00,Botafogo RJ,Criciuma,1,1
28.08. 21:00,Parana,Juventude,1,2
22.08. 23:00,Atletico-MG,Botafogo RJ,1,1
22.08. 23:00,Vitoria,Palmeiras,2,2
22.08. 21:00,Athletico-PR,Paysandu PA,2,0
22.08. 21:00,Criciuma,Cruzeiro,1,2
22.08. 21:00,Fluminense,Sao Paulo,1,0
22.08. 21:00,Goias,Ponte Preta,5,0
22.08. 21:00,Guarani,Vasco,1,1
22.08. 21:00,Internacional,Coritiba,1,1
22.08. 21:00,Juventude,Sao Caetano,2,2
22.08. 20:30,Santos,Figueirense,4,1
21.08. 21:00,Corinthians,Gremio,1,1
21.08. 21:00,Flamengo RJ,Parana,2,1
19.08. 23:55,Coritiba,Fluminense,2,0
19.08. 23:55,Sao Paulo,Criciuma,2,0
19.08. 23:55,Vasco,Atletico-MG,3,0
18.08. 23:55,Botafogo RJ,Santos,2,0
18.08. 23:55,Cruzeiro,Goias,1,3
18.08. 23:55,Figueirense,Athletico-PR,1,1
18.08. 23:55,Gremio,Juventude,2,4
18.08. 23:55,Palmeiras,Internacional,3,1
18.08. 23:55,Parana,Vitoria,4,1
18.08. 23:55,Paysandu PA,Corinthians,2,1
18.08. 23:55,Ponte Preta,Flamengo RJ,1,0
18.08. 23:55,Sao Caetano,Guarani,3,0
15.08. 23:00,Athletico-PR,Sao Paulo,1,0
15.08. 23:00,Santos,Parana,5,1
15.08. 22:00,Vitoria,Sao Caetano,1,2
15.08. 21:00,Atletico-MG,Palmeiras,1,2
15.08. 21:00,Criciuma,Vasco,1,0
15.08. 21:00,Fluminense,Paysandu PA,1,1
15.08. 21:00,Goias,Botafogo RJ,3,1
15.08. 21:00,Guarani,Coritiba,0,0
14.08. 23:00,Corinthians,Ponte Preta,2,0
14.08. 23:00,Flamengo RJ,Gremio,3,0
14.08. 21:00,Internacional,Figueirense,4,0
14.08. 21:00,Juventude,Cruzeiro,1,0
12.08. 23:55,Botafogo RJ,Athletico-PR,1,1
12.08. 23:55,Coritiba,Criciuma,1,0
12.08. 23:55,Palmeiras,Fluminense,3,2
12.08. 23:55,Sao Caetano,Atletico-MG,1,1
11.08. 23:55,Cruzeiro,Flamengo RJ,2,0
11.08. 23:55,Figueirense,Corinthians,0,1
11.08. 23:55,Gremio,Guarani,1,1
11.08. 23:55,Parana,Internacional,1,2
11.08. 23:55,Paysandu PA,Juventude,0,1
11.08. 23:55,Ponte Preta,Vitoria,1,0
11.08. 23:55,Sao Paulo,Goias,4,0
11.08. 23:55,Vasco,Santos,2,3
08.08. 23:00,Athletico-PR,Vasco,2,0
08.08. 23:00,Criciuma,Palmeiras,1,2
08.08. 21:00,Corinthians,Botafogo RJ,2,2
08.08. 21:00,Flamengo RJ,Sao Paulo,1,0
08.08. 21:00,Guarani,Paysandu PA,0,0
08.08. 21:00,Internacional,Ponte Preta,1,2
08.08. 21:00,Juventude,Figueirense,0,0
08.08. 21:00,Vitoria,Cruzeiro,3,2
07.08. 23:00,Atletico-MG,Gremio,3,0
07.08. 21:00,Fluminense,Parana,3,1
07.08. 21:00,Goias,Coritiba,1,2
07.08. 21:00,Santos,Sao Caetano,0,1
05.08. 23:55,Botafogo RJ,Juventude,0,1
05.08. 23:55,Cruzeiro,Internacional,2,0
05.08. 23:55,Sao Paulo,Vitoria,2,1
04.08. 23:55,Coritiba,Flamengo RJ,1,0
04.08. 23:55,Figueirense,Guarani,1,1
04.08. 23:55,Gremio,Santos,3,1
04.08. 23:55,Palmeiras,Goias,0,3
04.08. 23:55,Parana,Criciuma,0,3
04.08. 23:55,Paysandu PA,Atletico-MG,2,1
04.08. 23:55,Ponte Preta,Fluminense,3,2
04.08. 23:55,Sao Caetano,Athletico-PR,0,3
04.08. 23:55,Vasco,Corinthians,1,3
01.08. 23:00,Guarani,Botafogo RJ,0,2
01.08. 23:00,Internacional,Sao Paulo,1,1
01.08. 22:00,Goias,Parana,3,0
01.08. 22:00,Vitoria,Coritiba,2,2
01.08. 21:00,Atletico-MG,Figueirense,3,1
01.08. 21:00,Corinthians,Sao Caetano,2,0
01.08. 21:00,Criciuma,Ponte Preta,3,1
01.08. 21:00,Flamengo RJ,Palmeiras,0,1
01.08. 21:00,Juventude,Vasco,1,1
01.08. 21:00,Santos,Paysandu PA,6,0
31.07. 23:00,Fluminense,Cruzeiro,0,0
31.07. 21:00,Athletico-PR,Gremio,0,0
29.07. 23:55,Atletico-MG,Parana,4,1
29.07. 23:55,Santos,Coritiba,4,2
29.07. 23:55,Sao Caetano,Internacional,2,0
29.07. 23:55,Vasco,Goias,3,1
28.07. 23:55,Athletico-PR,Ponte Preta,4,0
28.07. 23:55,Botafogo RJ,Flamengo RJ,0,0
28.07. 23:55,Corinthians,Cruzeiro,1,0
28.07. 23:55,Figueirense,Fluminense,2,1
28.07. 23:55,Gremio,Vitoria,4,0
28.07. 23:55,Guarani,Palmeiras,1,0
28.07. 23:55,Juventude,Sao Paulo,1,2
28.07. 23:55,Paysandu PA,Criciuma,2,2
24.07. 19:00,Coritiba,Botafogo RJ,1,0
24.07. 19:00,Criciuma,Athletico-PR,4,1
24.07. 19:00,Cruzeiro,Sao Caetano,0,1
24.07. 19:00,Flamengo RJ,Atletico-MG,0,0
24.07. 19:00,Fluminense,Corinthians,2,0
24.07. 19:00,Goias,Santos,3,3
24.07. 19:00,Internacional,Juventude,1,2
24.07. 19:00,Palmeiras,Figueirense,0,0
24.07. 19:00,Parana,Paysandu PA,2,0
24.07. 19:00,Ponte Preta,Gremio,1,0
24.07. 19:00,Sao Paulo,Vasco,1,0
24.07. 19:00,Vitoria,Guarani,3,2
20.07. 23:55,Athletico-PR,Fluminense,4,1
20.07. 23:55,Atletico-MG,Goias,0,2
20.07. 23:55,Botafogo RJ,Sao Paulo,1,0
20.07. 23:55,Corinthians,Internacional,0,0
20.07. 23:55,Figueirense,Coritiba,1,1
20.07. 23:55,Gremio,Parana,4,0
20.07. 23:55,Guarani,Flamengo RJ,0,1
20.07. 23:55,Juventude,Vitoria,3,2
20.07. 23:55,Paysandu PA,Palmeiras,1,0
20.07. 23:55,Santos,Criciuma,5,2
20.07. 23:55,Sao Caetano,Ponte Preta,0,1
20.07. 23:55,Vasco,Cruzeiro,3,2
17.07. 23:55,Coritiba,Paysandu PA,1,1
17.07. 23:55,Criciuma,Atletico-MG,4,2
17.07. 23:55,Ponte Preta,Vasco,3,2
17.07. 23:55,Sao Paulo,Figueirense,2,1
17.07. 23:00,Flamengo RJ,Juventude,0,1
17.07. 23:00,Fluminense,Santos,1,0
17.07. 22:00,Goias,Guarani,2,0
17.07. 21:00,Cruzeiro,Botafogo RJ,3,2
17.07. 21:00,Internacional,Athletico-PR,6,0
17.07. 21:00,Palmeiras,Gremio,2,0
17.07. 21:00,Parana,Sao Caetano,0,1
17.07. 21:00,Vitoria,Corinthians,1,1
13.07. 23:55,Athletico-PR,Goias,6,0
13.07. 23:55,Atletico-MG,Vitoria,1,1
13.07. 23:55,Botafogo RJ,Palmeiras,1,1
13.07. 23:55,Corinthians,Criciuma,1,0
13.07. 23:55,Figueirense,Parana,0,0
13.07. 23:55,Gremio,Cruzeiro,2,3
13.07. 23:55,Guarani,Internacional,2,1
13.07. 23:55,Juventude,Fluminense,2,1
13.07. 23:55,Paysandu PA,Ponte Preta,3,0
13.07. 23:55,Santos,Flamengo RJ,2,0
13.07. 23:55,Sao Caetano,Sao Paulo,0,0
13.07. 23:55,Vasco,Coritiba,2,3
10.07. 23:55,Atletico-MG,Cruzeiro,2,0
10.07. 23:55,Figueirense,Criciuma,2,0
10.07. 23:55,Fluminense,Sao Caetano,1,0
10.07. 23:00,Athletico-PR,Palmeiras,0,0
10.07. 23:00,Corinthians,Parana,1,0
10.07. 22:00,Goias,Paysandu PA,3,2
10.07. 21:00,Flamengo RJ,Vasco,0,1
10.07. 21:00,Internacional,Gremio,2,0
10.07. 21:00,Juventude,Coritiba,1,0
10.07. 21:00,Santos,Sao Paulo,2,1
10.07. 21:00,Vitoria,Botafogo RJ,1,0
10.07. 20:30,Ponte Preta,Guarani,3,1
07.07. 23:55,Botafogo RJ,Internacional,5,1
07.07. 23:55,Coritiba,Corinthians,1,2
07.07. 23:55,Criciuma,Flamengo RJ,1,1
07.07. 23:55,Cruzeiro,Guarani,2,0
07.07. 23:55,Palmeiras,Juventude,4,1
07.07. 23:55,Parana,Athletico-PR,1,0
07.07. 23:55,Paysandu PA,Sao Caetano,0,0
07.07. 23:55,Ponte Preta,Santos,0,4
06.07. 23:55,Goias,Fluminense,4,0
06.07. 23:55,Gremio,Figueirense,2,2
06.07. 23:55,Sao Paulo,Atletico-MG,1,0
06.07. 23:55,Vasco,Vitoria,3,1
04.07. 23:00,Cruzeiro,Coritiba,0,3
04.07. 23:00,Flamengo RJ,Paysandu PA,4,1
04.07. 21:00,Corinthians,Santos,2,3
04.07. 21:00,Parana,Palmeiras,1,2
04.07. 21:00,Sao Caetano,Botafogo RJ,1,2
03.07. 23:00,Fluminense,Gremio,2,0
03.07. 23:00,Guarani,Atletico-MG,1,1
03.07. 22:00,Vitoria,Goias,0,0
03.07. 21:00,Athletico-PR,Juventude,4,1
03.07. 21:00,Figueirense,Vasco,2,2
03.07. 21:00,Internacional,Criciuma,3,0
03.07. 21:00,Sao Paulo,Ponte Preta,2,0
27.06. 23:00,Atletico-MG,Athletico-PR,0,1
27.06. 23:00,Ponte Preta,Cruzeiro,1,0
27.06. 22:00,Goias,Sao Caetano,3,2
27.06. 21:00,Botafogo RJ,Fluminense,3,3
27.06. 21:00,Internacional,Vasco,1,3
27.06. 21:00,Juventude,Corinthians,1,0
27.06. 21:00,Palmeiras,Sao Paulo,2,1
27.06. 21:00,Paysandu PA,Vitoria,4,2
26.06. 23:00,Flamengo RJ,Figueirense,0,3
26.06. 23:00,Santos,Guarani,2,1
26.06. 21:00,Coritiba,Parana,1,1
26.06. 21:00,Criciuma,Gremio,1,2
24.06. 23:55,Sao Caetano,Juventude,1,0
20.06. 23:00,Atletico-MG,Fluminense,2,1
20.06. 23:00,Santos,Internacional,3,0
20.06. 21:00,Botafogo RJ,Ponte Preta,0,1
20.06. 21:00,Corinthians,Flamengo RJ,1,1
20.06. 21:00,Guarani,Criciuma,2,1
20.06. 21:00,Juventude,Goias,1,1
20.06. 21:00,Paysandu PA,Sao Paulo,1,0
20.06. 21:00,Sao Caetano,Palmeiras,1,1
19.06. 23:00,Figueirense,Cruzeiro,0,0
19.06. 23:00,Vasco,Parana,0,0
19.06. 21:00,Athletico-PR,Vitoria,1,3
19.06. 21:00,Gremio,Coritiba,1,1
13.06. 23:00,Flamengo RJ,Athletico-PR,3,0
13.06. 23:00,Vitoria,Santos,1,2
13.06. 21:00,Coritiba,Sao Caetano,1,0
13.06. 21:00,Criciuma,Juventude,2,0
13.06. 21:00,Cruzeiro,Paysandu PA,1,0
13.06. 21:00,Goias,Corinthians,1,1
13.06. 21:00,Palmeiras,Vasco,2,2
13.06. 21:00,Ponte Preta,Figueirense,0,2
12.06. 23:00,Internacional,Atletico-MG,4,1
12.06. 23:00,Sao Paulo,Gremio,3,2
12.06. 21:00,Fluminense,Guarani,1,1
12.06. 21:00,Parana,Botafogo RJ,1,1
30.05. 23:00,Athletico-PR,Cruzeiro,3,1
30.05. 23:00,Gremio,Sao Caetano,1,2
30.05. 21:00,Atletico-MG,Santos,3,3
30.05. 21:00,Goias,Flamengo RJ,2,2
30.05. 21:00,Guarani,Parana,1,0
30.05. 21:00,Sao Paulo,Corinthians,1,1
30.05. 21:00,Vasco,Botafogo RJ,4,0
29.05. 23:00,Palmeiras,Coritiba,2,0
29.05. 23:00,Vitoria,Internacional,2,1
29.05. 21:00,Figueirense,Paysandu PA,1,1
29.05. 21:00,Fluminense,Criciuma,1,1
29.05. 21:00,Ponte Preta,Juventude,0,1
23.05. 23:00,Corinthians,Athletico-PR,0,5
23.05. 23:00,Cruzeiro,Sao Paulo,2,1
23.05. 21:00,Criciuma,Vitoria,2,0
23.05. 21:00,Flamengo RJ,Fluminense,1,2
23.05. 21:00,Juventude,Guarani,2,0
23.05. 21:00,Parana,Ponte Preta,0,1
23.05. 21:00,Santos,Palmeiras,0,4
23.05. 21:00,Sao Caetano,Vasco,3,2
22.05. 23:00,Coritiba,Atletico-MG,0,1
22.05. 23:00,Internacional,Goias,1,0
22.05. 21:00,Botafogo RJ,Figueirense,1,1
22.05. 21:00,Paysandu PA,Gremio,1,3
16.05. 23:30,Corinthians,Guarani,1,0
16.05. 23:30,Fluminense,Vitoria,1,0
16.05. 23:00,Gremio,Botafogo RJ,2,2
16.05. 23:00,Sao Paulo,Parana,2,2
16.05. 21:00,Criciuma,Goias,7,2
16.05. 21:00,Cruzeiro,Palmeiras,2,1
16.05. 21:00,Figueirense,Sao Caetano,1,0
16.05. 21:00,Flamengo RJ,Internacional,1,2
16.05. 21:00,Juventude,Atletico-MG,1,1
16.05. 21:00,Ponte Preta,Coritiba,0,0
15.05. 23:00,Athletico-PR,Santos,1,0
15.05. 23:00,Paysandu PA,Vasco,1,2
09.05. 23:00,Coritiba,Sao Paulo,1,2
09.05. 23:00,Vitoria,Flamengo RJ,5,1
09.05. 22:00,Goias,Figueirense,1,0
09.05. 21:00,Atletico-MG,Corinthians,2,2
09.05. 21:00,Botafogo RJ,Paysandu PA,2,2
09.05. 21:00,Internacional,Fluminense,0,0
08.05. 23:00,Palmeiras,Ponte Preta,3,0
08.05. 23:00,Vasco,Gremio,1,1
08.05. 21:00,Guarani,Athletico-PR,0,0
08.05. 21:00,Parana,Cruzeiro,2,0
08.05. 21:00,Santos,Juventude,2,1
08.05. 21:00,Sao Caetano,Criciuma,5,0
02.05. 23:00,Athletico-PR,Coritiba,1,1
02.05. 23:00,Guarani,Sao Paulo,2,3
02.05. 22:00,Vitoria,Figueirense,3,1
02.05. 21:00,Atletico-MG,Ponte Preta,1,2
02.05. 21:00,Corinthians,Palmeiras,0,4
02.05. 21:00,Flamengo RJ,Sao Caetano,1,1
02.05. 21:00,Fluminense,Vasco,1,0
02.05. 21:00,Juventude,Parana,4,0
02.05. 21:00,Santos,Cruzeiro,1,3
01.05. 23:00,Goias,Gremio,4,0
01.05. 21:00,Criciuma,Botafogo RJ,1,0
01.05. 21:00,Internacional,Paysandu PA,1,0
29.04. 23:55,Palmeiras,Vitoria,2,2
29.04. 23:55,Parana,Flamengo RJ,2,1
29.04. 23:55,Vasco,Guarani,0,1
28.04. 23:55,Botafogo RJ,Atletico-MG,2,2
28.04. 23:55,Coritiba,Internacional,1,1
28.04. 23:55,Cruzeiro,Criciuma,2,2
28.04. 23:55,Figueirense,Santos,2,1
28.04. 23:55,Gremio,Corinthians,4,0
28.04. 23:55,Paysandu PA,Athletico-PR,0,3
28.04. 23:55,Ponte Preta,Goias,2,0
28.04. 23:55,Sao Paulo,Fluminense,1,0
25.04. 23:00,Criciuma,Sao Paulo,1,1
25.04. 23:00,Santos,Botafogo RJ,2,0
25.04. 22:00,Vitoria,Parana,6,1
25.04. 21:00,Athletico-PR,Figueirense,0,3
25.04. 21:00,Atletico-MG,Vasco,1,1
25.04. 21:00,Corinthians,Paysandu PA,2,1
25.04. 21:00,Fluminense,Coritiba,1,1
25.04. 21:00,Guarani,Sao Caetano,1,1
25.04. 21:00,Internacional,Palmeiras,1,0
24.04. 21:00,Flamengo RJ,Ponte Preta,0,0
24.04. 21:00,Goias,Cruzeiro,2,2
24.04. 21:00,Juventude,Gremio,1,1
