date,home_team,away_team,home_score,away_score
05.05. 00:00,Paysandu Bella Vista,CA Cerro,0,2
05.05. 00:00,Plaza Colonia,Danubio,5,2
05.05. 00:00,Tacuarembo,Central Esp.,1,1
05.05. 00:00,Villa Espanola,Progreso,4,2
04.05. 00:00,Juventud,Penarol,2,5
03.05. 00:00,Defensor Sp.,Bella Vista,1,1
28.04. 00:00,Juventud,CA Cerro,1,1
28.04. 00:00,Maldonado,Sayago,4,0
28.04. 00:00,Nacional,River Plate,4,3
28.04. 00:00,Paysandu Bella Vista,Tacuarembo,1,0
28.04. 00:00,Plaza Colonia,Fenix,0,3
28.04. 00:00,Villa Espanola,Bella Vista,3,2
27.04. 00:00,Penarol,Defensor Sp.,2,1
27.04. 00:00,Wanderers,Progreso,2,2
26.04. 00:00,Central Esp.,Danubio,2,1
21.04. 00:00,Danubio,Villa Espanola,2,2
21.04. 00:00,Defensor Sp.,Central Esp.,2,2
21.04. 00:00,Maldonado,Bella Vista,0,2
21.04. 00:00,Plaza Colonia,Sayago,2,0
21.04. 00:00,Progreso,CA Cerro,1,1
21.04. 00:00,Tacuarembo,River Plate,3,1
20.04. 00:00,Fenix,Nacional,1,1
20.04. 00:00,Juventud,Wanderers,1,2
20.04. 00:00,Paysandu Bella Vista,Penarol,1,2
14.04. 00:00,Bella Vista,Nacional,3,1
14.04. 00:00,Defensor Sp.,Wanderers,3,1
14.04. 00:00,Juventud,Villa Espanola,0,1
14.04. 00:00,Paysandu Bella Vista,Progreso,1,0
14.04. 00:00,River Plate,Fenix,1,5
14.04. 00:00,Tacuarembo,CA Cerro,0,0
13.04. 00:00,Plaza Colonia,Penarol,2,0
13.04. 00:00,Sayago,Central Esp.,1,3
12.04. 00:00,Maldonado,Danubio,2,4
07.04. 00:00,Bella Vista,CA Cerro,0,1
07.04. 00:00,Juventud,Plaza Colonia,0,2
07.04. 00:00,Maldonado,Villa Espanola,4,1
07.04. 00:00,Paysandu Bella Vista,Sayago,2,1
07.04. 00:00,Progreso,Nacional,2,4
07.04. 00:00,River Plate,Central Esp.,2,3
06.04. 00:00,Danubio,Wanderers,0,0
06.04. 00:00,Tacuarembo,Penarol,1,3
05.04. 00:00,Defensor Sp.,Fenix,2,0
31.03. 00:00,Bella Vista,River Plate,0,2
31.03. 00:00,Central Esp.,Penarol,0,3
31.03. 00:00,Juventud,Defensor Sp.,1,8
31.03. 00:00,Paysandu Bella Vista,Villa Espanola,0,2
31.03. 00:00,Plaza Colonia,Progreso,2,0
31.03. 00:00,Tacuarembo,Danubio,0,2
30.03. 00:00,Nacional,CA Cerro,0,1
30.03. 00:00,Wanderers,Sayago,1,1
29.03. 00:00,Maldonado,Fenix,2,2
24.03. 00:00,Central Esp.,CA Cerro,2,1
24.03. 00:00,Maldonado,Juventud,1,0
24.03. 00:00,Paysandu Bella Vista,River Plate,4,2
24.03. 00:00,Tacuarembo,Sayago,2,0
24.03. 00:00,Wanderers,Bella Vista,1,2
23.03. 00:00,Fenix,Danubio,3,2
23.03. 00:00,Plaza Colonia,Defensor Sp.,0,1
23.03. 00:00,Progreso,Penarol,2,4
22.03. 00:00,Nacional,Villa Espanola,3,1
20.03. 00:00,Juventud,Paysandu Bella Vista,5,1
17.03. 00:00,Bella Vista,Fenix,0,1
17.03. 00:00,Central Esp.,Progreso,2,1
17.03. 00:00,Maldonado,Wanderers,2,0
17.03. 00:00,Plaza Colonia,CA Cerro,2,1
17.03. 00:00,Tacuarembo,Nacional,1,3
17.03. 00:00,Villa Espanola,Sayago,4,0
16.03. 00:00,Penarol,River Plate,1,1
15.03. 00:00,Defensor Sp.,Danubio,1,3
11.03. 00:00,CA Cerro,Defensor Sp.,0,5
11.03. 00:00,Danubio,Sayago,2,1
11.03. 00:00,Fenix,Progreso,4,0
11.03. 00:00,Juventud,Central Esp.,0,1
11.03. 00:00,River Plate,Villa Espanola,3,1
10.03. 00:00,Tacuarembo,Maldonado,2,4
09.03. 00:00,Bella Vista,Penarol,1,4
09.03. 00:00,Paysandu Bella Vista,Nacional,0,2
09.03. 00:00,Plaza Colonia,Wanderers,1,1
03.03. 00:00,Juventud,Bella Vista,2,1
03.03. 00:00,Plaza Colonia,Villa Espanola,2,0
03.03. 00:00,Progreso,Danubio,0,3
03.03. 00:00,Sayago,River Plate,1,1
03.03. 00:00,Tacuarembo,Fenix,3,2
02.03. 00:00,CA Cerro,Penarol,3,3
02.03. 00:00,Nacional,Defensor Sp.,2,0
02.03. 00:00,Paysandu Bella Vista,Maldonado,0,0
02.03. 00:00,Wanderers,Central Esp.,4,1
27.02. 00:00,Danubio,River Plate,1,0
27.02. 00:00,Juventud,Fenix,0,1
27.02. 00:00,Maldonado,Central Esp.,0,1
27.02. 00:00,Nacional,Wanderers,4,1
27.02. 00:00,Paysandu Bella Vista,Plaza Colonia,0,1
27.02. 00:00,Progreso,Bella Vista,2,2
27.02. 00:00,Tacuarembo,Defensor Sp.,0,0
27.02. 00:00,Villa Espanola,CA Cerro,2,2
26.02. 00:00,Sayago,Penarol,1,1
24.02. 00:00,Bella Vista,Central Esp.,1,1
24.02. 00:00,Fenix,CA Cerro,3,2
24.02. 00:00,Juventud,Nacional,2,1
24.02. 00:00,Maldonado,Progreso,4,1
24.02. 00:00,Plaza Colonia,Tacuarembo,0,0
24.02. 00:00,River Plate,Wanderers,1,3
23.02. 00:00,Paysandu Bella Vista,Danubio,0,1
23.02. 00:00,Sayago,Defensor Sp.,1,2
22.02. 00:00,Penarol,Villa Espanola,3,0
17.02. 00:00,CA Cerro,River Plate,3,3
17.02. 00:00,Defensor Sp.,Villa Espanola,1,1
17.02. 00:00,Fenix,Sayago,2,1
17.02. 00:00,Juventud,Progreso,1,1
17.02. 00:00,Maldonado,Nacional,1,3
17.02. 00:00,Plaza Colonia,Central Esp.,1,2
17.02. 00:00,Tacuarembo,Bella Vista,1,1
16.02. 00:00,Penarol,Danubio,2,1
15.02. 00:00,Paysandu Bella Vista,Wanderers,3,0
10.02. 00:00,CA Cerro,Sayago,1,2
10.02. 00:00,Danubio,Bella Vista,2,3
10.02. 00:00,Juventud,River Plate,1,5
10.02. 00:00,Tacuarembo,Progreso,0,0
10.02. 00:00,Villa Espanola,Fenix,1,1
10.02. 00:00,Wanderers,Penarol,1,3
09.02. 00:00,Paysandu Bella Vista,Central Esp.,0,3
09.02. 00:00,Plaza Colonia,Nacional,0,3
08.02. 00:00,Maldonado,Defensor Sp.,0,1
02.02. 00:00,CA Cerro,Danubio,0,2
02.02. 00:00,Central Esp.,Nacional,0,5
02.02. 00:00,Maldonado,Plaza Colonia,1,2
02.02. 00:00,Paysandu Bella Vista,Defensor Sp.,0,2
02.02. 00:00,Penarol,Fenix,2,2
02.02. 00:00,River Plate,Progreso,2,0
02.02. 00:00,Sayago,Bella Vista,3,2
02.02. 00:00,Tacuarembo,Juventud,2,1
02.02. 00:00,Wanderers,Villa Espanola,1,0
