date,home_team,away_team,home_score,away_score
08.12. 23:00,Cerro Largo,Danubio,1,1
08.12. 21:30,Defensor Sp.,CA Cerro,2,0
08.12. 21:00,Fenix,River Plate,2,2
02.12. 22:00,Penarol,Juventud,2,0
02.12. 20:30,Danubio,Fenix,2,1
02.12. 20:30,Liverpool M.,Racing Montevideo,4,4
02.12. 13:15,Central Esp.,River Plate,2,5
01.12. 23:30,Nacional,Progreso,6,1
01.12. 20:30,CA Cerro,Bella Vista,2,0
01.12. 20:30,Defensor Sp.,Cerro Largo,1,0
01.12. 20:30,Wanderers,Sisley,1,1
25.11. 22:00,Wanderers,Penarol,1,2
25.11. 20:30,Bella Vista,Danubio,2,1
25.11. 20:30,CA Cerro,Central Esp.,0,2
25.11. 20:30,Progreso,Juventud,0,1
25.11. 20:30,Sisley,Liverpool M.,2,2
24.11. 23:30,Racing Montevideo,Nacional,0,2
24.11. 23:00,Cerro Largo,Fenix,2,0
24.11. 20:30,River Plate,Defensor Sp.,1,1
18.11. 21:00,Nacional,Juventud,3,1
18.11. 20:30,CA Cerro,Fenix,1,2
18.11. 20:30,Liverpool M.,Wanderers,2,3
18.11. 20:30,Racing Montevideo,Sisley,0,1
17.11. 23:30,Progreso,Penarol,1,3
17.11. 23:00,Cerro Largo,Central Esp.,0,0
17.11. 20:30,Danubio,River Plate,0,2
17.11. 20:30,Defensor Sp.,Bella Vista,4,0
11.11. 21:00,Penarol,Nacional,0,0
11.11. 13:15,Wanderers,Racing Montevideo,3,0
10.11. 23:15,Sisley,Progreso,2,2
10.11. 21:00,Juventud,Liverpool M.,2,1
10.11. 20:30,Bella Vista,Cerro Largo,0,1
10.11. 20:30,Central Esp.,Danubio,1,0
10.11. 20:30,Fenix,Defensor Sp.,1,3
10.11. 20:30,River Plate,CA Cerro,0,1
04.11. 21:00,Penarol,Defensor Sp.,2,1
04.11. 20:00,Juventud,Cerro Largo,1,0
04.11. 20:00,Liverpool M.,Fenix,2,3
04.11. 20:00,Progreso,Central Esp.,1,0
04.11. 20:00,Wanderers,Bella Vista,0,1
04.11. 13:15,Sisley,CA Cerro,2,1
03.11. 20:00,Nacional,River Plate,0,2
03.11. 20:00,Racing Montevideo,Danubio,2,2
29.10. 20:00,Liverpool M.,Progreso,3,1
28.10. 20:00,Bella Vista,Fenix,0,0
28.10. 20:00,Cerro Largo,River Plate,2,2
28.10. 20:00,Sisley,Nacional,3,2
28.10. 20:00,Wanderers,Juventud,3,3
28.10. 13:15,Central Esp.,Defensor Sp.,1,1
27.10. 21:00,Danubio,CA Cerro,1,1
27.10. 21:00,Racing Montevideo,Penarol,2,5
25.10. 00:30,Nacional,Bella Vista,2,1
21.10. 21:00,CA Cerro,Cerro Largo,2,2
21.10. 21:00,Fenix,Central Esp.,1,2
21.10. 21:00,Penarol,Sisley,4,0
21.10. 21:00,Progreso,Wanderers,1,0
21.10. 14:15,Defensor Sp.,Danubio,3,1
20.10. 21:00,Juventud,Racing Montevideo,0,1
20.10. 21:00,Nacional,Liverpool M.,3,1
20.10. 21:00,River Plate,Bella Vista,0,2
14.10. 23:30,Defensor Sp.,Racing Montevideo,1,0
14.10. 21:00,CA Cerro,Wanderers,0,0
14.10. 21:00,Central Esp.,Liverpool M.,0,2
14.10. 21:00,Danubio,Sisley,1,2
13.10. 21:00,Cerro Largo,Penarol,2,4
13.10. 21:00,Fenix,Juventud,1,1
13.10. 21:00,River Plate,Progreso,0,0
07.10. 21:00,Fenix,Progreso,2,0
07.10. 21:00,Juventud,Bella Vista,2,0
07.10. 21:00,Liverpool M.,Cerro Largo,1,0
07.10. 21:00,Nacional,Danubio,2,1
07.10. 21:00,River Plate,Wanderers,1,3
07.10. 01:00,Sisley,Defensor Sp.,1,1
06.10. 22:00,Penarol,Central Esp.,3,0
06.10. 21:00,Racing Montevideo,CA Cerro,1,2
03.10. 20:30,Liverpool M.,Bella Vista,0,2
30.09. 20:30,Central Esp.,Racing Montevideo,1,1
30.09. 20:30,Cerro Largo,Sisley,1,1
30.09. 20:30,Danubio,Penarol,0,0
30.09. 20:30,River Plate,Liverpool M.,2,0
30.09. 15:15,Defensor Sp.,Juventud,1,1
29.09. 20:30,Bella Vista,Progreso,3,1
29.09. 20:30,CA Cerro,Nacional,1,0
29.09. 20:30,Fenix,Wanderers,4,1
23.09. 20:30,Penarol,CA Cerro,2,1
23.09. 20:30,Progreso,Defensor Sp.,1,4
23.09. 20:30,Racing Montevideo,Cerro Largo,1,0
23.09. 20:30,Sisley,River Plate,1,0
23.09. 20:30,Wanderers,Central Esp.,0,0
23.09. 15:15,Juventud,Danubio,0,0
22.09. 20:30,Nacional,Fenix,2,1
16.09. 20:30,Bella Vista,Penarol,0,2
16.09. 20:30,CA Cerro,Juventud,2,0
16.09. 20:30,Cerro Largo,Progreso,1,1
16.09. 20:30,Danubio,Wanderers,2,4
16.09. 15:15,River Plate,Racing Montevideo,2,2
15.09. 20:30,Defensor Sp.,Liverpool M.,2,0
15.09. 20:30,Fenix,Sisley,0,2
15.09. 00:15,Central Esp.,Nacional,0,2
09.09. 20:30,Nacional,Cerro Largo,2,0
09.09. 15:15,Danubio,Liverpool M.,2,2
02.09. 20:30,Juventud,Central Esp.,1,0
02.09. 20:30,Liverpool M.,CA Cerro,1,0
02.09. 20:30,Penarol,River Plate,1,1
02.09. 20:30,Sisley,Bella Vista,1,1
02.09. 15:15,Racing Montevideo,Fenix,1,2
01.09. 20:30,Danubio,Progreso,1,4
01.09. 20:30,Wanderers,Defensor Sp.,0,4
26.08. 20:30,Central Esp.,Sisley,1,2
26.08. 20:30,Cerro Largo,Wanderers,2,3
26.08. 20:30,Fenix,Penarol,4,3
26.08. 20:30,Racing Montevideo,Bella Vista,0,1
26.08. 15:15,CA Cerro,Progreso,0,2
25.08. 20:30,Defensor Sp.,Nacional,2,2
25.08. 20:30,River Plate,Juventud,1,0
