date,home_team,away_team,home_score,away_score
19.04. 20:30,Sud America,River Plate,2,1
13.04. 21:00,CA Cerro,Sisley,1,3
13.04. 21:00,Cerro Largo,Racing Montevideo,0,1
13.04. 21:00,Juventud,River Plate,3,1
13.04. 21:00,Miramar,Wanderers,0,5
13.04. 21:00,Nacional,Defensor Sp.,2,0
13.04. 15:30,Fenix,Danubio,1,2
13.04. 03:00,Penarol,Sud America,2,0
12.04. 21:00,Liverpool M.,Rentistas,2,0
06.04. 21:30,Juventud,Fenix,1,1
06.04. 21:30,Rentistas,River Plate,1,0
05.04. 02:00,Miramar,Penarol,0,2
30.03. 15:30,CA Cerro,Cerro Largo,2,1
29.03. 20:00,Liverpool M.,Nacional,1,0
29.03. 20:00,Sud America,Sisley,0,0
29.03. 20:00,Wanderers,Danubio,3,2
29.03. 00:00,Defensor Sp.,Racing Montevideo,2,1
23.03. 23:00,Nacional,Juventud,0,1
23.03. 20:00,Cerro Largo,Liverpool M.,2,2
23.03. 20:00,Danubio,Defensor Sp.,1,1
23.03. 20:00,Rentistas,Sisley,1,1
23.03. 20:00,River Plate,Wanderers,1,0
22.03. 23:00,Penarol,CA Cerro,0,1
22.03. 20:00,Fenix,Miramar,2,1
22.03. 20:00,Racing Montevideo,Sud America,3,1
19.03. 20:00,River Plate,CA Cerro,2,1
16.03. 21:00,Sisley,Penarol,3,4
16.03. 20:00,Danubio,Miramar,3,1
16.03. 20:00,Racing Montevideo,Juventud,0,0
16.03. 20:00,Rentistas,Cerro Largo,3,1
16.03. 14:30,River Plate,Fenix,1,1
16.03. 00:00,Defensor Sp.,CA Cerro,1,3
15.03. 20:00,Sud America,Liverpool M.,2,1
15.03. 20:00,Wanderers,Nacional,3,2
09.03. 21:00,Penarol,Wanderers,2,1
09.03. 20:00,CA Cerro,Sud America,1,1
09.03. 20:00,Fenix,Rentistas,1,2
09.03. 20:00,Liverpool M.,Racing Montevideo,2,2
08.03. 20:00,Cerro Largo,Defensor Sp.,1,5
08.03. 20:00,Juventud,Danubio,2,3
08.03. 20:00,Miramar,River Plate,0,2
07.03. 23:30,Nacional,Sisley,3,1
06.03. 00:00,Penarol,Rentistas,1,2
02.03. 23:30,River Plate,Nacional,3,0
02.03. 20:30,Defensor Sp.,Miramar,2,1
02.03. 20:30,Sisley,Liverpool M.,1,4
02.03. 13:30,Wanderers,Fenix,0,2
01.03. 20:30,Danubio,Penarol,0,2
01.03. 20:30,Racing Montevideo,CA Cerro,2,1
01.03. 20:30,Rentistas,Juventud,0,3
01.03. 20:30,Sud America,Cerro Largo,0,1
23.02. 23:30,Penarol,Racing Montevideo,1,1
23.02. 20:30,Cerro Largo,Sisley,2,1
23.02. 20:30,Fenix,Defensor Sp.,1,1
23.02. 20:30,Juventud,Wanderers,2,3
23.02. 20:30,Liverpool M.,River Plate,0,1
23.02. 13:30,Miramar,Sud America,0,1
22.02. 23:30,Nacional,Danubio,0,2
22.02. 20:30,Rentistas,CA Cerro,4,1
16.02. 23:30,Sud America,Nacional,0,2
16.02. 20:30,Defensor Sp.,Juventud,2,1
16.02. 20:30,Sisley,Miramar,1,0
16.02. 13:30,Racing Montevideo,Fenix,0,3
15.02. 20:30,Danubio,Liverpool M.,2,1
15.02. 20:30,Wanderers,Cerro Largo,4,0
09.02. 23:30,Nacional,Rentistas,2,0
09.02. 21:00,CA Cerro,Danubio,1,1
09.02. 21:00,Cerro Largo,River Plate,2,2
09.02. 21:00,Juventud,Sisley,0,4
09.02. 21:00,Miramar,Racing Montevideo,0,2
08.02. 21:00,Fenix,Sud America,4,1
08.02. 21:00,Liverpool M.,Wanderers,2,2
07.02. 23:30,Penarol,Defensor Sp.,2,2
04.02. 21:00,Danubio,Cerro Largo,1,1
04.02. 21:00,Rentistas,Miramar,1,3
02.02. 23:30,River Plate,Penarol,1,2
02.02. 21:00,Sisley,Fenix,1,2
02.02. 21:00,Wanderers,CA Cerro,3,1
01.02. 23:30,Racing Montevideo,Nacional,0,2
01.02. 21:00,Defensor Sp.,Liverpool M.,1,3
01.02. 21:00,Sud America,Juventud,3,0
15.12. 21:00,Defensor Sp.,River Plate,1,1
15.12. 21:00,Nacional,Fenix,1,2
15.12. 21:00,Sud America,Danubio,0,1
15.12. 21:00,Wanderers,Sisley,5,0
15.12. 13:15,Miramar,Juventud,0,0
14.12. 21:00,CA Cerro,Liverpool M.,2,1
14.12. 21:00,Cerro Largo,Penarol,1,0
14.12. 21:00,Rentistas,Racing Montevideo,1,1
08.12. 21:00,Juventud,Cerro Largo,1,3
08.12. 21:00,Miramar,Nacional,1,4
08.12. 21:00,Racing Montevideo,River Plate,0,3
08.12. 21:00,Sisley,Danubio,0,2
08.12. 13:15,Fenix,CA Cerro,0,0
07.12. 21:00,Penarol,Liverpool M.,2,0
07.12. 21:00,Rentistas,Sud America,1,1
07.12. 21:00,Wanderers,Defensor Sp.,2,1
01.12. 21:00,Cerro Largo,Fenix,0,1
01.12. 21:00,Danubio,Rentistas,0,3
01.12. 21:00,Nacional,CA Cerro,1,0
01.12. 21:00,River Plate,Sisley,1,1
01.12. 13:15,Racing Montevideo,Wanderers,3,3
30.11. 21:00,Juventud,Penarol,0,0
30.11. 21:00,Liverpool M.,Miramar,2,2
30.11. 21:00,Sud America,Defensor Sp.,1,1
24.11. 20:00,Nacional,Penarol,2,3
24.11. 13:15,Rentistas,Defensor Sp.,6,5
23.11. 20:00,Danubio,River Plate,1,2
23.11. 20:00,Fenix,Liverpool M.,0,1
23.11. 20:00,Juventud,CA Cerro,2,2
23.11. 20:00,Miramar,Cerro Largo,2,1
23.11. 20:00,Sisley,Racing Montevideo,2,2
23.11. 20:00,Sud America,Wanderers,0,1
17.11. 20:00,CA Cerro,Miramar,1,2
17.11. 20:00,Penarol,Fenix,2,1
17.11. 20:00,Racing Montevideo,Danubio,0,2
17.11. 20:00,Wanderers,Rentistas,1,0
17.11. 13:15,River Plate,Sud America,2,2
16.11. 20:00,Cerro Largo,Nacional,1,4
16.11. 20:00,Defensor Sp.,Sisley,0,1
16.11. 20:00,Liverpool M.,Juventud,2,2
10.11. 20:00,Danubio,Fenix,2,1
10.11. 20:00,Racing Montevideo,Cerro Largo,0,1
10.11. 20:00,River Plate,Juventud,3,2
10.11. 19:00,Sisley,CA Cerro,2,3
09.11. 20:00,Rentistas,Liverpool M.,0,0
09.11. 20:00,Sud America,Penarol,2,1
09.11. 20:00,Wanderers,Miramar,4,2
07.11. 23:30,Defensor Sp.,Nacional,5,3
03.11. 20:00,Cerro Largo,CA Cerro,2,1
03.11. 20:00,Fenix,Juventud,4,2
03.11. 20:00,Penarol,Miramar,5,0
03.11. 20:00,Sisley,Sud America,1,1
03.11. 13:15,Danubio,Wanderers,0,1
02.11. 20:00,Nacional,Liverpool M.,1,2
02.11. 20:00,Racing Montevideo,Defensor Sp.,1,0
02.11. 20:00,River Plate,Rentistas,0,1
27.10. 20:00,CA Cerro,Penarol,1,0
27.10. 20:00,Liverpool M.,Cerro Largo,3,1
27.10. 20:00,Miramar,Fenix,0,0
27.10. 20:00,Sisley,Rentistas,4,0
27.10. 20:00,Wanderers,River Plate,1,1
26.10. 21:00,Juventud,Nacional,1,3
26.10. 21:00,Sud America,Racing Montevideo,1,0
26.10. 00:30,Defensor Sp.,Danubio,1,3
20.10. 21:00,CA Cerro,Defensor Sp.,0,2
20.10. 21:00,Cerro Largo,Rentistas,2,3
20.10. 21:00,Juventud,Racing Montevideo,3,1
20.10. 21:00,Nacional,Wanderers,3,0
20.10. 18:30,Miramar,Danubio,1,1
19.10. 21:00,Fenix,River Plate,1,2
19.10. 21:00,Liverpool M.,Sud America,2,0
19.10. 21:00,Penarol,Sisley,0,0
06.10. 21:00,Danubio,Juventud,4,1
06.10. 21:00,Defensor Sp.,Cerro Largo,2,2
06.10. 21:00,Rentistas,Fenix,0,3
06.10. 21:00,River Plate,Miramar,1,0
05.10. 22:00,Wanderers,Penarol,1,1
05.10. 20:30,Racing Montevideo,Liverpool M.,0,3
05.10. 20:30,Sud America,CA Cerro,2,4
05.10. 01:30,Sisley,Nacional,0,1
22.09. 20:30,Cerro Largo,Sud America,2,0
22.09. 20:30,Juventud,Rentistas,0,1
22.09. 20:30,Miramar,Defensor Sp.,0,1
22.09. 20:30,Nacional,River Plate,1,0
22.09. 15:15,CA Cerro,Racing Montevideo,0,1
21.09. 20:30,Fenix,Wanderers,2,2
21.09. 20:30,Liverpool M.,Sisley,0,0
21.09. 20:30,Penarol,Danubio,1,2
15.09. 20:30,CA Cerro,Rentistas,0,2
15.09. 20:30,Defensor Sp.,Fenix,1,0
15.09. 20:30,Racing Montevideo,Penarol,2,3
15.09. 20:30,Sisley,Cerro Largo,1,1
15.09. 15:15,River Plate,Liverpool M.,2,0
14.09. 20:30,Danubio,Nacional,2,0
14.09. 20:30,Sud America,Miramar,0,0
14.09. 20:30,Wanderers,Juventud,1,1
08.09. 20:30,Miramar,Rentistas,1,1
08.09. 20:30,River Plate,Cerro Largo,3,1
01.09. 20:30,CA Cerro,River Plate,3,5
01.09. 20:30,Cerro Largo,Wanderers,1,1
01.09. 20:30,Miramar,Sisley,0,2
01.09. 20:30,Nacional,Sud America,3,1
01.09. 15:15,Fenix,Racing Montevideo,0,2
31.08. 20:30,Juventud,Defensor Sp.,3,1
31.08. 20:30,Liverpool M.,Danubio,1,2
31.08. 20:30,Rentistas,Penarol,3,2
26.08. 00:00,Defensor Sp.,Penarol,1,1
25.08. 15:15,Danubio,CA Cerro,2,1
24.08. 20:30,Racing Montevideo,Miramar,5,0
24.08. 20:30,Rentistas,Nacional,0,1
24.08. 20:30,Sisley,Juventud,2,0
24.08. 20:30,Sud America,Fenix,3,2
24.08. 20:30,Wanderers,Liverpool M.,1,0
18.08. 20:30,CA Cerro,Wanderers,3,1
18.08. 20:30,Cerro Largo,Danubio,0,0
18.08. 20:30,Juventud,Sud America,0,2
18.08. 20:30,Nacional,Racing Montevideo,1,0
18.08. 15:15,Liverpool M.,Defensor Sp.,1,0
17.08. 20:30,Fenix,Sisley,1,2
17.08. 20:30,Penarol,River Plate,2,4
