date,home_team,away_team,home_score,away_score
28.05. 20:30,Paysandu FC,Wanderers,2,2
25.05. 23:55,Penarol,Danubio,2,1
25.05. 20:30,Defensor Sp.,Paysandu FC,4,1
25.05. 20:30,Miramar,Plaza Colonia,1,2
25.05. 20:30,Rampla Juniors,Fenix,0,0
25.05. 20:30,Rentistas,Deportivo Colonia,4,0
25.05. 20:30,River Plate,CA Cerro,3,1
25.05. 20:30,Tacuarembo,Cerrito,1,1
25.05. 20:30,Wanderers,Rocha,2,2
24.05. 23:55,Nacional,Liverpool M.,1,1
22.05. 21:00,River Plate,Penarol,0,1
22.05. 20:30,Miramar,Wanderers,1,2
22.05. 20:30,Plaza Colonia,Deportivo Colonia,2,0
22.05. 20:30,Rampla Juniors,Paysandu FC,1,0
22.05. 20:30,Rocha,Cerrito,2,1
22.05. 15:00,Danubio,Defensor Sp.,0,2
21.05. 21:00,Nacional,CA Cerro,1,0
21.05. 20:30,Liverpool M.,Rentistas,2,0
21.05. 20:30,Tacuarembo,Fenix,0,1
19.05. 20:30,River Plate,Danubio,0,2
15.05. 20:30,Danubio,Deportivo Colonia,2,0
15.05. 20:30,Liverpool M.,Penarol,1,3
15.05. 20:30,Rentistas,Tacuarembo,1,1
15.05. 20:30,River Plate,Fenix,5,1
15.05. 20:30,Wanderers,Cerrito,2,1
15.05. 15:10,CA Cerro,Plaza Colonia,2,0
14.05. 16:00,Miramar,Rampla Juniors,3,1
14.05. 16:00,Nacional,Paysandu FC,1,0
14.05. 16:00,Rocha,Defensor Sp.,2,3
11.05. 23:55,Penarol,Plaza Colonia,1,0
11.05. 21:00,Wanderers,Nacional,1,2
11.05. 20:30,CA Cerro,Liverpool M.,0,1
11.05. 20:30,Cerrito,Rampla Juniors,4,2
11.05. 20:30,Deportivo Colonia,Miramar,1,2
11.05. 20:30,Fenix,Paysandu FC,1,2
11.05. 20:30,Rentistas,Defensor Sp.,0,0
11.05. 20:30,Rocha,Tacuarembo,0,0
30.04. 20:30,Danubio,CA Cerro,2,0
30.04. 20:30,Deportivo Colonia,River Plate,1,1
30.04. 20:30,Fenix,Liverpool M.,2,0
30.04. 20:30,Plaza Colonia,Paysandu FC,0,0
30.04. 20:30,Rentistas,Wanderers,5,1
30.04. 20:30,Rocha,Rampla Juniors,1,0
30.04. 20:30,Tacuarembo,Miramar,1,2
30.04. 20:00,Penarol,Cerrito,0,3
29.04. 20:00,Defensor Sp.,Nacional,1,1
24.04. 21:00,Tacuarembo,Nacional,0,1
24.04. 20:30,Cerrito,Deportivo Colonia,0,1
24.04. 20:30,Miramar,Rocha,1,2
24.04. 20:30,Plaza Colonia,Danubio,0,2
24.04. 20:30,Rentistas,River Plate,3,3
24.04. 20:00,Paysandu FC,Liverpool M.,1,3
24.04. 15:15,Fenix,Wanderers,4,4
24.04. 00:00,Rampla Juniors,Penarol,2,2
23.04. 20:00,Defensor Sp.,CA Cerro,2,2
17.04. 20:30,CA Cerro,Miramar,0,3
17.04. 20:30,Defensor Sp.,Tacuarembo,1,0
17.04. 20:30,Wanderers,Rampla Juniors,3,1
17.04. 20:00,Nacional,Deportivo Colonia,3,2
17.04. 20:00,Rocha,Fenix,1,1
17.04. 15:15,Rentistas,Cerrito,2,0
16.04. 21:00,Paysandu FC,Penarol,1,2
16.04. 20:30,Plaza Colonia,River Plate,0,3
16.04. 20:00,Danubio,Liverpool M.,1,1
10.04. 21:00,Rentistas,Nacional,1,5
10.04. 20:30,Deportivo Colonia,Liverpool M.,1,2
10.04. 20:30,Miramar,River Plate,1,2
10.04. 20:30,Paysandu FC,CA Cerro,2,2
10.04. 20:30,Rampla Juniors,Tacuarembo,1,2
10.04. 19:00,Fenix,Danubio,2,0
10.04. 15:10,Defensor Sp.,Wanderers,2,2
09.04. 21:00,Rocha,Penarol,0,1
09.04. 20:30,Plaza Colonia,Cerrito,0,0
03.04. 20:30,Defensor Sp.,Deportivo Colonia,2,0
03.04. 20:30,Miramar,Paysandu FC,4,1
03.04. 20:30,River Plate,Rocha,0,1
03.04. 20:30,Wanderers,Liverpool M.,2,4
03.04. 20:00,Danubio,Nacional,1,1
03.04. 15:15,Rampla Juniors,CA Cerro,2,1
02.04. 20:00,Penarol,Rentistas,2,2
02.04. 19:30,Cerrito,Fenix,2,0
02.04. 19:30,Tacuarembo,Plaza Colonia,2,1
20.03. 19:00,Penarol,Defensor Sp.,1,1
20.03. 18:30,CA Cerro,Fenix,2,3
20.03. 18:30,Danubio,Miramar,5,2
20.03. 18:30,Deportivo Colonia,Paysandu FC,1,1
20.03. 18:30,Liverpool M.,Rampla Juniors,1,0
20.03. 13:15,River Plate,Cerrito,2,1
19.03. 20:00,Rocha,Rentistas,1,1
19.03. 19:00,Plaza Colonia,Nacional,1,4
19.03. 18:30,Wanderers,Tacuarembo,2,0
13.03. 19:00,Nacional,River Plate,2,0
13.03. 18:30,Cerrito,Paysandu FC,2,1
13.03. 18:30,Defensor Sp.,Rampla Juniors,3,1
13.03. 18:30,Plaza Colonia,Fenix,0,0
13.03. 18:30,Rentistas,Miramar,2,2
13.03. 13:00,CA Cerro,Wanderers,1,2
12.03. 20:00,Danubio,Tacuarembo,0,1
12.03. 20:00,Deportivo Colonia,Penarol,0,3
12.03. 20:00,Liverpool M.,Rocha,1,2
06.03. 19:00,Fenix,Miramar,2,0
06.03. 19:00,Nacional,Rampla Juniors,3,1
06.03. 18:30,Defensor Sp.,River Plate,4,2
06.03. 18:30,Deportivo Colonia,Wanderers,2,0
06.03. 13:00,Liverpool M.,Plaza Colonia,3,0
06.03. 00:00,Rentistas,Danubio,1,2
05.03. 19:00,Penarol,Tacuarembo,2,2
05.03. 18:30,Cerrito,CA Cerro,2,2
05.03. 18:30,Paysandu FC,Rocha,3,3
