date,home_team,away_team,home_score,away_score
02.09. 20:30,Montevideo City,Liverpool M.,2,2
02.09. 20:30,Progreso,Defensor Sp.,0,0
01.09. 21:00,Nacional,Racing Montevideo,1,0
01.09. 20:30,Fenix,River Plate,1,3
01.09. 20:30,Rampla Juniors,Wanderers,0,1
26.08. 23:30,Defensor Sp.,Nacional,2,0
26.08. 20:30,Liverpool M.,Danubio,3,0
26.08. 20:30,River Plate,Rampla Juniors,3,4
26.08. 20:30,Wanderers,Montevideo City,1,0
26.08. 20:00,Boston River,Penarol,1,2
25.08. 20:30,CA Cerro,Progreso,5,2
25.08. 20:30,Racing Montevideo,Fenix,2,1
19.08. 23:00,Nacional,Progreso,1,0
19.08. 20:00,Boston River,CA Cerro,2,3
19.08. 20:00,Fenix,Defensor Sp.,1,2
19.08. 20:00,Montevideo City,River Plate,3,0
19.08. 20:00,Rampla Juniors,Racing Montevideo,2,0
18.08. 20:00,Atenas,Liverpool M.,0,1
18.08. 20:00,Danubio,Wanderers,2,2
12.08. 20:00,Defensor Sp.,Rampla Juniors,2,2
12.08. 20:00,Liverpool M.,Penarol,2,4
12.08. 20:00,River Plate,Danubio,1,2
12.08. 15:15,Progreso,Fenix,1,0
11.08. 20:00,CA Cerro,Nacional,1,2
11.08. 20:00,Racing Montevideo,Montevideo City,0,1
11.08. 20:00,Wanderers,Atenas,2,2
05.08. 23:00,Montevideo City,Defensor Sp.,0,0
05.08. 20:00,Boston River,Liverpool M.,1,0
05.08. 20:00,Fenix,Nacional,0,3
05.08. 20:00,Rampla Juniors,Progreso,1,2
04.08. 21:00,Penarol,Wanderers,3,0
04.08. 20:00,Atenas,River Plate,1,1
04.08. 20:00,Danubio,Racing Montevideo,1,1
29.07. 20:00,CA Cerro,Fenix,0,5
29.07. 20:00,Racing Montevideo,Atenas,0,0
29.07. 20:00,River Plate,Penarol,0,1
29.07. 20:00,Wanderers,Boston River,3,1
28.07. 23:00,Nacional,Rampla Juniors,2,1
28.07. 20:00,Defensor Sp.,Danubio,1,2
28.07. 20:00,Progreso,Montevideo City,3,1
23.07. 00:00,Nacional,Montevideo City,3,2
22.07. 20:00,Atenas,Defensor Sp.,2,5
22.07. 20:00,Danubio,Progreso,2,2
22.07. 20:00,Rampla Juniors,Fenix,1,0
21.07. 23:00,Penarol,Racing Montevideo,1,1
21.07. 20:00,Boston River,River Plate,2,3
21.07. 20:00,Liverpool M.,CA Cerro,1,1
10.06. 20:00,Nacional,Montevideo City,3,2
07.06. 20:00,Atenas,Boston River,1,0
07.06. 20:00,Defensor Sp.,Penarol,1,3
07.06. 20:00,Progreso,Montevideo City,0,2
06.06. 20:00,CA Cerro,Racing Montevideo,0,0
06.06. 20:00,Danubio,Nacional,0,2
06.06. 20:00,Liverpool M.,Rampla Juniors,2,1
06.06. 20:00,Wanderers,Fenix,0,1
03.06. 23:00,Montevideo City,Defensor Sp.,1,0
03.06. 20:00,Atenas,River Plate,1,1
03.06. 20:00,Boston River,Progreso,0,0
03.06. 20:00,Wanderers,Liverpool M.,1,0
03.06. 15:15,Fenix,CA Cerro,1,1
02.06. 20:00,Racing Montevideo,Danubio,0,2
02.06. 20:00,Rampla Juniors,Nacional,0,2
01.06. 01:00,Penarol,Montevideo City,3,4
31.05. 20:00,CA Cerro,Wanderers,2,1
31.05. 20:00,Liverpool M.,Fenix,3,1
31.05. 20:00,Progreso,Atenas,1,1
31.05. 01:00,Nacional,Racing Montevideo,5,0
30.05. 20:00,Danubio,Rampla Juniors,4,1
30.05. 20:00,River Plate,Boston River,1,0
27.05. 22:15,CA Cerro,Liverpool M.,1,1
27.05. 20:00,Boston River,Defensor Sp.,1,2
27.05. 20:00,Progreso,River Plate,0,0
27.05. 20:00,Wanderers,Nacional,1,4
27.05. 00:00,Atenas,Penarol,1,2
26.05. 20:00,Fenix,Danubio,2,2
26.05. 20:00,Racing Montevideo,Rampla Juniors,1,2
24.05. 01:00,Penarol,Boston River,3,0
21.05. 00:00,Penarol,River Plate,6,0
20.05. 20:00,Racing Montevideo,Fenix,1,0
20.05. 19:15,Danubio,CA Cerro,0,2
19.05. 21:00,Nacional,Liverpool M.,1,1
19.05. 20:00,Defensor Sp.,Progreso,1,0
19.05. 20:00,Montevideo City,Boston River,0,1
19.05. 20:00,Rampla Juniors,Wanderers,2,3
16.05. 20:30,Danubio,Wanderers,0,2
13.05. 20:30,CA Cerro,Nacional,2,2
13.05. 20:30,Liverpool M.,Danubio,3,4
13.05. 20:30,Wanderers,Racing Montevideo,0,1
13.05. 15:15,Fenix,Rampla Juniors,1,3
12.05. 20:30,Atenas,Montevideo City,0,1
12.05. 20:30,Progreso,Penarol,4,3
12.05. 20:30,River Plate,Defensor Sp.,1,0
10.05. 20:30,Racing Montevideo,Liverpool M.,2,0
10.05. 20:30,Rampla Juniors,CA Cerro,0,1
10.05. 01:00,Nacional,Fenix,3,1
09.05. 20:30,Defensor Sp.,Atenas,0,2
09.05. 20:30,Montevideo City,River Plate,2,2
06.05. 20:30,Boston River,Racing Montevideo,2,1
06.05. 20:30,CA Cerro,Rampla Juniors,2,0
06.05. 20:30,Liverpool M.,Wanderers,2,0
05.05. 21:00Awrd,Sisley,River Plate,-,-
05.05. 20:30,Atenas,Progreso,0,6
05.05. 20:30,Danubio,Nacional,1,2
05.05. 20:30,Montevideo City,Fenix,0,2
05.05. 20:30,Penarol,Defensor Sp.,4,1
01.05. 00:15,Defensor Sp.,Boston River,2,1
29.04. 20:30,Progreso,Penarol,0,1
29.04. 20:30,Rampla Juniors,Montevideo City,2,1
29.04. 20:30,River Plate,Liverpool M.,5,0
28.04. 22:00,Nacional,Atenas,2,1
28.04. 21:00Awrd,Racing Montevideo,Sisley,-,-
28.04. 20:30,Fenix,Danubio,0,1
28.04. 20:30,Wanderers,CA Cerro,0,1
22.04. 21:00,Boston River,Progreso,3,2
22.04. 21:00,Penarol,Nacional,1,1
22.04. 16:00,Atenas,Fenix,3,1
21.04. 22:15,CA Cerro,Montevideo City,1,1
21.04. 21:00,Liverpool M.,Racing Montevideo,2,1
21.04. 21:00Awrd,Sisley,Defensor Sp.,-,-
21.04. 21:00,Wanderers,River Plate,0,3
21.04. 20:00,Danubio,Rampla Juniors,3,1
15.04. 23:00,Nacional,Boston River,1,0
15.04. 21:00,Montevideo City,Danubio,0,3
15.04. 21:00,Racing Montevideo,Wanderers,2,3
15.04. 21:00,Rampla Juniors,Atenas,1,1
14.04. 23:00,Fenix,Penarol,0,3
14.04. 21:00Awrd,Progreso,Sisley,-,-
14.04. 21:00,River Plate,CA Cerro,1,1
14.04. 00:15,Defensor Sp.,Liverpool M.,1,0
09.04. 00:00,Penarol,Rampla Juniors,2,1
08.04. 21:00,Liverpool M.,Progreso,1,1
08.04. 21:00,River Plate,Racing Montevideo,1,1
08.04. 21:00,Wanderers,Defensor Sp.,1,2
07.04. 21:00,Atenas,Montevideo City,2,0
07.04. 21:00,CA Cerro,Danubio,3,2
06.04. 21:00,Boston River,Fenix,0,3
01.04. 21:00,Danubio,Atenas,5,0
01.04. 21:00,Defensor Sp.,River Plate,5,2
01.04. 21:00,Racing Montevideo,CA Cerro,1,2
01.04. 01:30,Montevideo City,Penarol,2,0
31.03. 21:00,Progreso,Wanderers,0,1
31.03. 21:00,Rampla Juniors,Boston River,0,0
31.03. 21:00Awrd,Sisley,Nacional,-,-
31.03. 20:30,Nacional,Liverpool M.,0,0
28.03. 21:00,Boston River,Montevideo City,1,1
28.03. 21:00Awrd,Fenix,Sisley,-,-
28.03. 21:00,Liverpool M.,Fenix,1,2
28.03. 21:00,Racing Montevideo,Defensor Sp.,2,2
28.03. 21:00,River Plate,Progreso,4,2
28.03. 21:00,Wanderers,Nacional,0,2
28.03. 01:00,Penarol,Danubio,1,1
27.03. 21:00,CA Cerro,Atenas,1,0
25.03. 23:00,Nacional,River Plate,1,0
25.03. 21:00,Progreso,Racing Montevideo,3,0
25.03. 21:00,Rampla Juniors,Liverpool M.,1,2
24.03. 23:00,Atenas,Penarol,0,2
24.03. 21:00Awrd,Sisley,Rampla Juniors,-,-
24.03. 20:00,Danubio,Boston River,0,0
24.03. 20:00,Defensor Sp.,CA Cerro,2,1
24.03. 20:00,Fenix,Wanderers,1,1
22.03. 20:00,Liverpool M.,Montevideo City,1,0
22.03. 20:00,Racing Montevideo,Nacional,0,1
21.03. 21:00Awrd,Montevideo City,Sisley,-,-
21.03. 20:00,Boston River,Atenas,1,0
21.03. 20:00,CA Cerro,Penarol,0,3
17.03. 21:00Awrd,Sisley,Danubio,-,-
17.03. 20:30,Defensor Sp.,Progreso,1,1
17.03. 20:30,River Plate,Fenix,2,1
17.03. 20:30,Wanderers,Rampla Juniors,1,1
11.03. 20:30,Fenix,Racing Montevideo,0,1
11.03. 20:30,Montevideo City,Wanderers,1,2
11.03. 20:30,Rampla Juniors,River Plate,1,2
10.03. 23:00,Nacional,Defensor Sp.,2,0
10.03. 21:00Awrd,Atenas,Sisley,-,-
10.03. 20:30,Danubio,Liverpool M.,0,3
10.03. 20:30,Penarol,Boston River,2,1
10.03. 20:30,Progreso,CA Cerro,0,1
04.03. 23:30,Defensor Sp.,Fenix,3,2
04.03. 20:30,Progreso,Nacional,2,1
04.03. 20:30,Racing Montevideo,Rampla Juniors,2,1
04.03. 20:30,River Plate,Montevideo City,2,2
03.03. 23:30,CA Cerro,Boston River,2,3
03.03. 21:00Awrd,Sisley,Penarol,-,-
03.03. 20:30,Liverpool M.,Atenas,1,0
03.03. 20:30,Wanderers,Danubio,0,1
25.02. 23:30,Nacional,CA Cerro,4,0
25.02. 21:00,Atenas,Wanderers,2,1
25.02. 21:00,Danubio,River Plate,1,0
25.02. 21:00,Fenix,Progreso,2,0
25.02. 21:00,Montevideo City,Racing Montevideo,2,2
24.02. 23:00,Penarol,Liverpool M.,2,1
24.02. 21:00Awrd,Boston River,Sisley,-,-
24.02. 21:00,Rampla Juniors,Defensor Sp.,1,1
18.02. 23:30,Nacional,Fenix,2,1
18.02. 21:00,Defensor Sp.,Montevideo City,2,1
18.02. 21:00,Racing Montevideo,Danubio,1,2
18.02. 21:00,River Plate,Atenas,3,1
17.02. 21:00Awrd,CA Cerro,Sisley,-,-
17.02. 21:00,Liverpool M.,Boston River,2,2
17.02. 21:00,Progreso,Rampla Juniors,4,1
17.02. 21:00,Wanderers,Penarol,1,1
11.02. 23:30,Penarol,River Plate,4,1
11.02. 21:00,Atenas,Racing Montevideo,1,0
11.02. 21:00,Danubio,Defensor Sp.,2,1
11.02. 21:00,Fenix,CA Cerro,0,0
11.02. 21:00Awrd,Sisley,Liverpool M.,-,-
10.02. 21:00,Boston River,Wanderers,1,3
10.02. 21:00,Montevideo City,Progreso,0,3
10.02. 21:00,Rampla Juniors,Nacional,0,3
04.02. 23:30,Defensor Sp.,Atenas,3,0
04.02. 23:30,Racing Montevideo,Penarol,0,2
04.02. 21:00,CA Cerro,Liverpool M.,1,1
04.02. 21:00,Progreso,Danubio,1,1
03.02. 23:30,Montevideo City,Nacional,2,4
03.02. 21:00,Fenix,Rampla Juniors,3,1
03.02. 21:00,River Plate,Boston River,2,2
03.02. 21:00Awrd,Wanderers,Sisley,-,-
