date,home_team,away_team,home_score,away_score
18.04. 21:00,Wanderers,Rampla Juniors,3,2
12.04. 21:00,Central Esp.,Defensor Sp.,0,1
12.04. 21:00,Nacional,Wanderers,2,2
12.04. 21:00,River Plate,Tacuarembo,1,1
12.04. 15:15,Danubio,Rampla Juniors,2,0
11.04. 21:00,Bella Vista,Racing Montevideo,1,1
11.04. 21:00,Liverpool M.,Cerro Largo,2,0
11.04. 21:00,Penarol,Juventud,4,1
05.04. 21:00,Juventud,Bella Vista,0,3
05.04. 21:00,Rampla Juniors,Liverpool M.,1,1
05.04. 21:00,Tacuarembo,Penarol,0,1
05.04. 15:15,Wanderers,Central Esp.,3,0
04.04. 21:00,Cerro Largo,CA Cerro,2,1
04.04. 21:00,Defensor Sp.,Nacional,3,2
04.04. 21:00,Racing Montevideo,Danubio,3,0
22.03. 20:00,Central Esp.,Juventud,3,0
22.03. 20:00,Liverpool M.,Racing Montevideo,0,2
22.03. 20:00,Nacional,Cerro Largo,2,2
22.03. 14:15,CA Cerro,Rampla Juniors,3,2
21.03. 20:00,Danubio,Tacuarembo,2,0
21.03. 20:00,Penarol,Defensor Sp.,0,1
21.03. 20:00,River Plate,Wanderers,5,1
15.03. 21:00,Cerro Largo,Penarol,0,2
15.03. 21:00,Rampla Juniors,Bella Vista,1,1
15.03. 21:00,Tacuarembo,Liverpool M.,1,2
15.03. 14:15,Wanderers,CA Cerro,1,2
14.03. 21:15,Defensor Sp.,River Plate,3,2
14.03. 21:00,Juventud,Danubio,1,5
14.03. 21:00,Racing Montevideo,Nacional,1,4
12.03. 00:10,Racing Montevideo,Penarol,0,0
08.03. 21:00,Bella Vista,Wanderers,1,1
08.03. 21:00,Liverpool M.,Defensor Sp.,0,0
08.03. 21:00,Nacional,Tacuarembo,1,0
08.03. 21:00,River Plate,Cerro Largo,3,1
08.03. 14:15,Central Esp.,Racing Montevideo,1,3
07.03. 20:00,CA Cerro,Juventud,2,1
07.03. 20:00,Penarol,Rampla Juniors,4,1
01.03. 20:00,Defensor Sp.,Bella Vista,3,0
01.03. 13:15,Rampla Juniors,River Plate,2,1
28.02. 20:00,Cerro Largo,Central Esp.,2,0
28.02. 20:00,Juventud,Liverpool M.,3,1
28.02. 20:00,Tacuarembo,CA Cerro,0,5
28.02. 20:00,Wanderers,Danubio,4,2
22.02. 20:00,Bella Vista,Tacuarembo,2,3
22.02. 20:00,Central Esp.,Rampla Juniors,2,2
22.02. 20:00,Danubio,Cerro Largo,1,1
22.02. 20:00,Nacional,Juventud,2,2
22.02. 13:15,River Plate,Racing Montevideo,2,2
21.02. 20:00,CA Cerro,Defensor Sp.,0,1
21.02. 20:00,Penarol,Wanderers,1,0
15.02. 22:00,Danubio,Nacional,1,2
08.02. 20:00,Bella Vista,CA Cerro,1,0
08.02. 20:00,Rampla Juniors,Cerro Largo,2,2
08.02. 20:00,Tacuarembo,Villa Espanola,3,0
08.02. 19:15,Liverpool M.,River Plate,2,1
07.02. 20:00,Central Esp.,Nacional,1,2
07.02. 20:00,Danubio,Penarol,2,1
07.02. 20:00,Defensor Sp.,Juventud,1,0
07.02. 20:00,Racing Montevideo,Wanderers,0,2
18.12. 20:00,Bella Vista,Liverpool M.,1,1
18.12. 20:00,CA Cerro,Penarol,1,2
18.12. 20:00,Juventud,Rampla Juniors,2,0
18.12. 20:00,Wanderers,Cerro Largo,1,0
17.12. 23:30,Central Esp.,Danubio,2,2
17.12. 23:30,Nacional,River Plate,0,2
17.12. 23:00,Tacuarembo,Defensor Sp.,0,1
17.12. 20:00,Villa Espanola,Racing Montevideo,1,4
14.12. 20:00,Penarol,Nacional,0,1
14.12. 20:00,Racing Montevideo,Juventud,2,1
14.12. 13:15,CA Cerro,Central Esp.,0,2
14.12. 00:15,Defensor Sp.,Rampla Juniors,2,1
13.12. 20:00,Cerro Largo,Tacuarembo,0,1
13.12. 20:00,Liverpool M.,Danubio,2,2
13.12. 20:00,River Plate,Bella Vista,3,1
13.12. 20:00,Villa Espanola,Wanderers,1,0
07.12. 20:00,Defensor Sp.,Wanderers,3,2
07.12. 20:00,River Plate,Penarol,1,1
07.12. 20:00,Tacuarembo,Racing Montevideo,1,1
07.12. 20:00,Villa Espanola,Rampla Juniors,2,0
07.12. 13:15,Bella Vista,Danubio,0,2
06.12. 20:00,Juventud,Cerro Largo,1,1
06.12. 20:00,Liverpool M.,Central Esp.,2,1
06.12. 20:00,Nacional,CA Cerro,3,3
03.12. 22:10,Nacional,Villa Espanola,2,0
16.11. 20:00,Central Esp.,Bella Vista,2,0
16.11. 20:00,Danubio,Nacional,1,0
16.11. 20:00,Rampla Juniors,Tacuarembo,3,1
16.11. 13:15,Racing Montevideo,Defensor Sp.,2,0
15.11. 20:00,CA Cerro,River Plate,1,0
15.11. 20:00,Cerro Largo,Villa Espanola,2,0
15.11. 20:00,Penarol,Liverpool M.,3,2
15.11. 20:00,Wanderers,Juventud,3,0
09.11. 23:10,Penarol,Villa Espanola,3,0
09.11. 20:00,CA Cerro,Racing Montevideo,0,0
09.11. 20:00,Danubio,Defensor Sp.,1,0
09.11. 20:00,Liverpool M.,Wanderers,2,1
09.11. 20:00,River Plate,Juventud,2,1
09.11. 13:10,Bella Vista,Cerro Largo,5,2
08.11. 20:00,Central Esp.,Tacuarembo,2,1
08.11. 20:00,Nacional,Rampla Juniors,2,0
02.11. 20:00,CA Cerro,Danubio,0,1
02.11. 20:00,Juventud,Villa Espanola,1,3
02.11. 20:00,Penarol,Bella Vista,3,1
02.11. 20:00,Wanderers,Tacuarembo,0,1
02.11. 13:15,River Plate,Central Esp.,1,2
01.11. 20:00,Defensor Sp.,Cerro Largo,3,1
01.11. 20:00,Nacional,Liverpool M.,1,2
01.11. 20:00,Racing Montevideo,Rampla Juniors,3,2
26.10. 19:30,Bella Vista,Nacional,0,1
26.10. 19:30,Danubio,River Plate,3,0
26.10. 19:30,Villa Espanola,Defensor Sp.,1,3
26.10. 13:15,Liverpool M.,CA Cerro,1,2
26.10. 01:00,Tacuarembo,Juventud,0,1
25.10. 20:30,Central Esp.,Penarol,0,0
25.10. 20:30,Cerro Largo,Racing Montevideo,0,0
25.10. 20:30,Rampla Juniors,Wanderers,1,1
19.10. 20:30,Defensor Sp.,Central Esp.,2,0
19.10. 20:30,Juventud,Penarol,0,3
19.10. 20:30,Rampla Juniors,Danubio,1,0
19.10. 20:30,Tacuarembo,River Plate,1,1
19.10. 14:15,Racing Montevideo,Bella Vista,1,0
18.10. 20:30,Cerro Largo,Liverpool M.,1,1
18.10. 20:30,Villa Espanola,CA Cerro,0,3
18.10. 20:30,Wanderers,Nacional,0,1
05.10. 20:30,Danubio,Racing Montevideo,1,3
05.10. 19:30,Bella Vista,Juventud,1,0
05.10. 19:30,Central Esp.,Wanderers,0,4
05.10. 19:30,Nacional,Defensor Sp.,2,2
05.10. 19:30,River Plate,Villa Espanola,0,0
05.10. 14:10,Liverpool M.,Rampla Juniors,2,2
04.10. 20:30,CA Cerro,Cerro Largo,1,1
04.10. 20:30,Penarol,Tacuarembo,3,0
28.09. 20:30,Defensor Sp.,Penarol,0,0
28.09. 20:30,Juventud,Central Esp.,1,3
28.09. 20:30,Racing Montevideo,Liverpool M.,0,0
28.09. 20:30,Villa Espanola,Bella Vista,0,1
28.09. 15:10,Rampla Juniors,CA Cerro,0,3
27.09. 20:30,Cerro Largo,Nacional,2,3
27.09. 20:30,Tacuarembo,Danubio,3,2
27.09. 20:30,Wanderers,River Plate,0,0
21.09. 20:30,Central Esp.,Villa Espanola,1,1
21.09. 20:30,Nacional,Racing Montevideo,2,0
21.09. 20:00,CA Cerro,Wanderers,3,0
21.09. 20:00,Danubio,Juventud,4,0
21.09. 20:00,Liverpool M.,Tacuarembo,2,0
20.09. 20:30,Bella Vista,Rampla Juniors,0,0
20.09. 20:30,Penarol,Cerro Largo,3,0
20.09. 20:30,River Plate,Defensor Sp.,1,3
14.09. 20:30,Racing Montevideo,Central Esp.,4,0
14.09. 20:30,Villa Espanola,Danubio,2,3
14.09. 20:00,Defensor Sp.,Liverpool M.,0,1
14.09. 20:00,Rampla Juniors,Penarol,3,2
13.09. 20:30,Cerro Largo,River Plate,0,2
13.09. 20:00,Juventud,CA Cerro,1,1
13.09. 20:00,Tacuarembo,Nacional,0,2
13.09. 20:00,Wanderers,Bella Vista,1,2
31.08. 20:30,Bella Vista,Defensor Sp.,0,3
31.08. 20:30,Liverpool M.,Juventud,1,0
31.08. 20:30,River Plate,Rampla Juniors,2,1
30.08. 20:30,Central Esp.,Cerro Largo,1,1
30.08. 20:30,Penarol,Racing Montevideo,3,3
30.08. 20:00,CA Cerro,Tacuarembo,2,0
30.08. 20:00,Danubio,Wanderers,2,1
24.08. 20:30,Rampla Juniors,Central Esp.,0,0
24.08. 20:30,Tacuarembo,Bella Vista,3,0
24.08. 20:30,Villa Espanola,Liverpool M.,0,0
24.08. 20:30,Wanderers,Penarol,1,2
24.08. 15:10,Racing Montevideo,River Plate,1,1
23.08. 20:30,Cerro Largo,Danubio,0,1
23.08. 20:30,Defensor Sp.,CA Cerro,0,0
23.08. 20:30,Juventud,Nacional,0,1
