date,home_team,away_team,home_score,away_score
01.11. 19:30,Fenix,Penarol,1,1
01.11. 19:30,Juventud,Defensor Sp.,0,2
01.11. 19:30,Maldonado,River Plate,2,3
01.11. 19:30,Plaza Colonia,Wanderers,0,2
01.11. 19:30,Tacuarembo,Miramar,0,1
01.11. 19:30,Villa Espanola,Liverpool M.,0,2
30.10. 23:55,Nacional,Central Esp.,2,0
26.10. 19:30,Bella Vista,Plaza Colonia,3,3
26.10. 19:30,CA Cerro,Penarol,2,1
26.10. 19:30,Deportivo Colonia,Danubio,1,1
26.10. 19:30,Fenix,Juventud,2,0
26.10. 19:30,Liverpool M.,Defensor Sp.,1,1
26.10. 19:30,River Plate,Villa Espanola,2,0
26.10. 19:30,Tacuarembo,Maldonado,1,1
25.10. 20:30,Wanderers,Miramar,0,2
19.10. 21:00,Tacuarembo,Penarol,2,0
19.10. 20:30,Central Esp.,Juventud,2,1
19.10. 20:30,Deportivo Colonia,Bella Vista,1,0
19.10. 20:30,Liverpool M.,Maldonado,0,0
19.10. 20:30,River Plate,Plaza Colonia,3,2
19.10. 20:30,Villa Espanola,Fenix,1,2
19.10. 20:30,Wanderers,Danubio,1,1
19.10. 16:00,Nacional,Defensor Sp.,2,2
18.10. 20:30,Miramar,CA Cerro,2,2
12.10. 20:00,Juventud,Nacional,0,3
11.10. 20:30,Danubio,Fenix,1,1
11.10. 20:30,Defensor Sp.,River Plate,3,3
11.10. 20:30,Deportivo Colonia,CA Cerro,2,0
11.10. 20:30,Maldonado,Wanderers,3,0
11.10. 20:30,Penarol,Central Esp.,3,1
11.10. 20:30,Plaza Colonia,Miramar,1,3
11.10. 20:30,Villa Espanola,Tacuarembo,0,0
10.10. 23:55,Bella Vista,Liverpool M.,1,2
05.10. 20:30,Central Esp.,Wanderers,0,1
05.10. 20:30,Danubio,CA Cerro,1,3
05.10. 20:30,Deportivo Colonia,Plaza Colonia,1,1
05.10. 20:30,Fenix,Maldonado,0,1
05.10. 20:30,Juventud,Tacuarembo,3,1
05.10. 20:30,Nacional,Bella Vista,2,3
05.10. 20:30,River Plate,Miramar,1,3
04.10. 20:30,Penarol,Liverpool M.,1,0
03.10. 23:55,Villa Espanola,Defensor Sp.,0,1
01.10. 23:55,Penarol,Danubio,0,0
28.09. 20:30,Danubio,Miramar,2,1
28.09. 20:30,Defensor Sp.,Tacuarembo,4,0
28.09. 20:30,Deportivo Colonia,Wanderers,0,1
28.09. 20:30,Juventud,River Plate,0,2
28.09. 20:30,Liverpool M.,Plaza Colonia,3,1
28.09. 20:30,Maldonado,Bella Vista,0,0
28.09. 20:30,Penarol,Villa Espanola,2,0
27.09. 20:30,Nacional,Fenix,1,2
26.09. 23:55,CA Cerro,Central Esp.,2,2
21.09. 20:30,Central Esp.,Villa Espanola,1,0
21.09. 20:30,Deportivo Colonia,Fenix,0,1
21.09. 20:30,Liverpool M.,Nacional,0,1
21.09. 20:30,Maldonado,Danubio,1,1
21.09. 20:30,Miramar,Juventud,2,1
21.09. 20:30,Wanderers,River Plate,2,2
20.09. 20:30,Bella Vista,Penarol,2,2
20.09. 20:30,Plaza Colonia,Tacuarembo,0,2
19.09. 23:55,Defensor Sp.,CA Cerro,0,1
14.09. 20:30,Bella Vista,River Plate,1,1
14.09. 20:30,CA Cerro,Fenix,0,0
14.09. 20:30,Deportivo Colonia,Liverpool M.,1,2
14.09. 20:30,Penarol,Maldonado,2,0
14.09. 20:30,Plaza Colonia,Central Esp.,0,2
14.09. 20:30,Tacuarembo,Wanderers,1,1
14.09. 20:30,Villa Espanola,Juventud,1,3
13.09. 20:30,Danubio,Defensor Sp.,0,2
12.09. 23:55,Miramar,Nacional,1,1
31.08. 20:30,Central Esp.,Defensor Sp.,2,1
31.08. 20:30,Juventud,Bella Vista,1,2
31.08. 20:30,River Plate,Liverpool M.,0,0
31.08. 20:30,Tacuarembo,Deportivo Colonia,0,1
31.08. 20:30,Villa Espanola,Maldonado,0,1
31.08. 20:30,Wanderers,Nacional,1,2
30.08. 20:30,Fenix,Miramar,1,2
29.08. 23:55,CA Cerro,Plaza Colonia,1,0
17.08. 20:00,Bella Vista,Villa Espanola,1,4
10.08. 20:00,Juventud,CA Cerro,1,4
10.08. 20:00,Miramar,Maldonado,2,0
10.08. 20:00,Nacional,Plaza Colonia,4,2
10.08. 20:00,Tacuarembo,Central Esp.,0,2
09.08. 20:30,Deportivo Colonia,Defensor Sp.,1,4
09.08. 20:30,Fenix,River Plate,1,2
09.08. 20:30,Liverpool M.,Danubio,0,2
09.08. 20:30,Wanderers,Penarol,1,2
03.08. 20:30,Bella Vista,Miramar,1,0
03.08. 20:30,Fenix,Central Esp.,1,0
03.08. 20:30,Juventud,Penarol,0,1
03.08. 20:30,Liverpool M.,Wanderers,2,1
03.08. 20:30,Maldonado,CA Cerro,1,0
03.08. 20:30,Plaza Colonia,Defensor Sp.,1,0
03.08. 20:30,River Plate,Tacuarembo,1,0
03.08. 20:30,Villa Espanola,Danubio,3,3
02.08. 20:30,Nacional,Deportivo Colonia,1,1
29.07. 20:30,Nacional,Tacuarembo,2,3
27.07. 20:30,CA Cerro,Bella Vista,0,1
27.07. 20:30,Central Esp.,Danubio,0,3
27.07. 20:30,Defensor Sp.,Fenix,1,3
27.07. 20:30,Deportivo Colonia,Miramar,1,1
27.07. 20:30,Maldonado,Juventud,3,0
27.07. 20:30,Penarol,Plaza Colonia,1,0
27.07. 20:30,Villa Espanola,Wanderers,1,1
26.07. 20:30,Nacional,River Plate,3,1
26.07. 20:30,Tacuarembo,Liverpool M.,1,1
20.07. 21:15,Defensor Sp.,Penarol,0,2
20.07. 20:30,Danubio,Juventud,1,0
20.07. 20:30,Miramar,Liverpool M.,1,1
20.07. 20:30,Plaza Colonia,Fenix,2,2
20.07. 20:30,River Plate,Deportivo Colonia,3,2
20.07. 20:30,Villa Espanola,CA Cerro,1,2
19.07. 20:30,Bella Vista,Wanderers,0,1
18.07. 20:30,Central Esp.,Maldonado,2,0
29.06. 23:55,Maldonado,Defensor Sp.,1,0
29.06. 21:15,Penarol,Miramar,1,1
29.06. 20:30,Bella Vista,Tacuarembo,1,2
29.06. 20:30,CA Cerro,Liverpool M.,1,2
29.06. 20:30,Deportivo Colonia,Juventud,1,2
29.06. 00:00,Central Esp.,River Plate,1,1
28.06. 20:30,Plaza Colonia,Danubio,0,4
28.06. 20:30,Wanderers,Fenix,2,3
28.06. 00:00,Nacional,Villa Espanola,1,1
22.06. 20:30,Central Esp.,Liverpool M.,0,1
22.06. 20:30,Defensor Sp.,Miramar,0,2
22.06. 20:30,Fenix,Bella Vista,3,1
22.06. 20:30,Maldonado,Plaza Colonia,1,0
22.06. 20:30,Penarol,River Plate,2,1
22.06. 20:30,Tacuarembo,CA Cerro,3,1
22.06. 20:30,Villa Espanola,Deportivo Colonia,0,0
21.06. 00:00,Danubio,Nacional,3,2
21.06. 00:00,Wanderers,Juventud,2,1
15.06. 21:15,Nacional,Maldonado,4,2
15.06. 20:30,Bella Vista,Defensor Sp.,0,2
15.06. 20:30,CA Cerro,Wanderers,4,0
15.06. 20:30,Fenix,Tacuarembo,2,3
15.06. 20:30,Liverpool M.,Juventud,2,0
15.06. 20:30,Plaza Colonia,Villa Espanola,5,2
15.06. 20:30,River Plate,Danubio,1,2
14.06. 20:30,Deportivo Colonia,Penarol,0,6
14.06. 20:30,Miramar,Central Esp.,0,2
01.06. 21:15,Nacional,Penarol,3,1
01.06. 20:30,Bella Vista,Central Esp.,1,0
01.06. 20:30,Liverpool M.,Fenix,3,1
01.06. 20:30,River Plate,CA Cerro,0,1
01.06. 20:30,Tacuarembo,Danubio,1,1
01.06. 16:00,Maldonado,Deportivo Colonia,1,0
31.05. 20:30,Plaza Colonia,Juventud,2,0
31.05. 20:30,Wanderers,Defensor Sp.,2,2
30.05. 23:55,Villa Espanola,Miramar,4,3
25.05. 21:15,CA Cerro,Nacional,0,2
25.05. 20:30,Central Esp.,Deportivo Colonia,2,1
25.05. 20:30,Danubio,Bella Vista,1,0
25.05. 20:30,Defensor Sp.,Juventud,4,2
25.05. 20:30,Liverpool M.,Villa Espanola,3,2
25.05. 20:30,River Plate,Maldonado,0,1
25.05. 20:30,Wanderers,Plaza Colonia,4,3
24.05. 21:15,Penarol,Fenix,6,3
24.05. 20:30,Miramar,Tacuarembo,4,3
18.05. 21:15,Penarol,CA Cerro,5,1
18.05. 20:30,Danubio,Deportivo Colonia,1,0
18.05. 20:30,Defensor Sp.,Liverpool M.,2,2
18.05. 20:30,Maldonado,Tacuarembo,2,1
18.05. 20:30,Miramar,Wanderers,1,4
18.05. 20:30,Plaza Colonia,Bella Vista,1,1
17.05. 20:30,Nacional,Central Esp.,2,0
17.05. 20:30,Villa Espanola,River Plate,3,0
16.05. 23:55,Juventud,Fenix,0,3
11.05. 21:15,Defensor Sp.,Nacional,0,3
11.05. 20:30,Bella Vista,Deportivo Colonia,1,0
11.05. 20:30,CA Cerro,Miramar,2,2
11.05. 20:30,Danubio,Wanderers,2,1
11.05. 20:30,Plaza Colonia,River Plate,1,1
10.05. 21:15,Penarol,Tacuarembo,2,0
10.05. 20:30,Fenix,Villa Espanola,4,3
10.05. 20:30,Maldonado,Liverpool M.,2,1
09.05. 23:55,Juventud,Central Esp.,1,2
04.05. 21:15,Central Esp.,Penarol,0,1
04.05. 20:30,Fenix,Danubio,3,3
04.05. 20:30,Liverpool M.,Bella Vista,1,0
04.05. 20:30,River Plate,Defensor Sp.,1,2
04.05. 20:30,Tacuarembo,Villa Espanola,1,3
04.05. 20:30,Wanderers,Maldonado,5,3
03.05. 20:30,Miramar,Plaza Colonia,1,1
03.05. 20:30,Nacional,Juventud,2,0
02.05. 23:55,CA Cerro,Deportivo Colonia,2,2
30.04. 20:30,Bella Vista,Nacional,0,3
27.04. 20:30,Deportivo Colonia,Plaza Colonia,1,1
27.04. 20:30,Liverpool M.,Penarol,0,3
27.04. 20:30,Maldonado,Fenix,2,2
27.04. 20:30,Miramar,River Plate,0,2
27.04. 20:30,Tacuarembo,Juventud,1,1
27.04. 20:30,Wanderers,Central Esp.,3,1
26.04. 20:30,CA Cerro,Danubio,2,0
25.04. 23:55,Defensor Sp.,Villa Espanola,2,1
20.04. 20:15,Fenix,Nacional,0,3
20.04. 19:30,Bella Vista,Maldonado,5,0
20.04. 19:30,Central Esp.,CA Cerro,1,0
20.04. 19:30,Miramar,Danubio,1,0
20.04. 19:30,River Plate,Juventud,4,1
20.04. 19:30,Wanderers,Deportivo Colonia,4,1
19.04. 20:15,Villa Espanola,Penarol,2,2
19.04. 19:30,Plaza Colonia,Liverpool M.,1,2
19.04. 19:30,Tacuarembo,Defensor Sp.,1,3
16.04. 20:30,Fenix,CA Cerro,2,3
15.04. 23:55,Penarol,Bella Vista,1,0
13.04. 21:15,Nacional,Liverpool M.,1,0
13.04. 20:30,CA Cerro,Defensor Sp.,2,1
13.04. 20:30,Fenix,Deportivo Colonia,4,3
13.04. 20:30,Juventud,Miramar,1,3
13.04. 20:30,River Plate,Wanderers,1,1
13.04. 20:30,Villa Espanola,Central Esp.,2,2
12.04. 23:55,Danubio,Maldonado,1,1
12.04. 20:30,Tacuarembo,Plaza Colonia,0,0
06.04. 21:15,Nacional,Miramar,2,0
06.04. 20:30,Central Esp.,Plaza Colonia,1,0
06.04. 20:30,Juventud,Villa Espanola,1,3
06.04. 20:30,Liverpool M.,Deportivo Colonia,0,1
06.04. 20:30,River Plate,Bella Vista,2,4
05.04. 21:15,Maldonado,Penarol,2,3
05.04. 21:15,Wanderers,Tacuarembo,2,0
04.04. 23:55,Defensor Sp.,Danubio,1,1
23.03. 19:30,Liverpool M.,River Plate,2,2
23.03. 19:30,Maldonado,Villa Espanola,1,1
23.03. 19:30,Miramar,Fenix,1,2
23.03. 19:30,Nacional,Wanderers,1,0
23.03. 19:30,Plaza Colonia,CA Cerro,1,1
22.03. 19:30,Bella Vista,Juventud,6,0
22.03. 19:30,Danubio,Penarol,3,2
22.03. 19:30,Deportivo Colonia,Tacuarembo,2,1
21.03. 23:55,Defensor Sp.,Central Esp.,2,0
16.03. 20:15,River Plate,Fenix,0,2
16.03. 19:30,CA Cerro,Juventud,2,0
16.03. 19:30,Central Esp.,Tacuarembo,1,1
16.03. 19:30,Danubio,Liverpool M.,1,3
16.03. 19:30,Defensor Sp.,Deportivo Colonia,3,0
16.03. 19:30,Maldonado,Miramar,3,1
16.03. 19:30,Villa Espanola,Bella Vista,1,2
15.03. 23:55,Plaza Colonia,Nacional,0,1
15.03. 20:15,Penarol,Wanderers,0,2
09.03. 00:00,Bella Vista,Miramar,0,4
09.03. 00:00,CA Cerro,Maldonado,2,0
09.03. 00:00,Central Esp.,Fenix,2,1
09.03. 00:00,Danubio,Villa Espanola,6,1
09.03. 00:00,Deportivo Colonia,Nacional,1,2
09.03. 00:00,Wanderers,Liverpool M.,4,2
08.03. 00:00,Juventud,Penarol,1,4
08.03. 00:00,Tacuarembo,River Plate,3,0
07.03. 00:00,Defensor Sp.,Plaza Colonia,1,0
02.03. 00:00,Bella Vista,CA Cerro,0,0
02.03. 00:00,Danubio,Central Esp.,3,0
02.03. 00:00,Fenix,Defensor Sp.,3,2
02.03. 00:00,Liverpool M.,Tacuarembo,0,3
02.03. 00:00,Miramar,Deportivo Colonia,4,0
01.03. 00:00,Juventud,Maldonado,0,0
01.03. 00:00,Nacional,River Plate,1,0
01.03. 00:00,Plaza Colonia,Penarol,0,2
01.03. 00:00,Wanderers,Villa Espanola,3,2
23.02. 00:00,CA Cerro,Villa Espanola,1,0
23.02. 00:00,Deportivo Colonia,River Plate,0,2
23.02. 00:00,Fenix,Plaza Colonia,3,1
23.02. 00:00,Juventud,Danubio,0,2
23.02. 00:00,Liverpool M.,Miramar,0,0
23.02. 00:00,Wanderers,Bella Vista,1,1
22.02. 00:00,Maldonado,Central Esp.,2,0
22.02. 00:00,Tacuarembo,Nacional,1,1
21.02. 00:00,Penarol,Defensor Sp.,2,1
