date,home_team,away_team,home_score,away_score
26.09. 19:30,Liverpool M.,Wanderers,2,2
25.09. 19:30,Plaza Colonia,Penarol,0,2
25.09. 19:30,Rentistas,Defensor Sp.,1,2
19.09. 20:30,Cerrito,Rentistas,2,3
19.09. 20:30,Danubio,Fenix,3,1
19.09. 20:30,Nacional,Defensor Sp.,0,0
19.09. 20:30,Penarol,Liverpool M.,3,3
19.09. 20:30,Wanderers,Plaza Colonia,1,0
15.09. 20:30,Defensor Sp.,Cerrito,4,0
15.09. 20:30,Liverpool M.,Fenix,1,1
15.09. 20:30,Nacional,Danubio,1,1
15.09. 20:30,Penarol,Wanderers,0,0
15.09. 20:30,Plaza Colonia,Rentistas,1,1
11.09. 20:30,Cerrito,Penarol,1,1
11.09. 20:30,Defensor Sp.,Liverpool M.,1,1
11.09. 20:30,Fenix,Plaza Colonia,0,0
11.09. 20:30,Rentistas,Nacional,0,1
11.09. 20:30,Wanderers,Danubio,1,1
29.08. 20:30,CA Cerro,Miramar,0,1
29.08. 20:30,Defensor Sp.,Bella Vista,2,1
29.08. 20:30,Deportivo Colonia,Tacuarembo,1,1
29.08. 20:30,Maldonado,Cerrito,0,0
29.08. 20:30,Nacional,Liverpool M.,2,3
29.08. 20:30,Plaza Colonia,Fenix,2,1
29.08. 20:30,Rocha,Rentistas,1,1
29.08. 20:30,Wanderers,Danubio,0,0
28.08. 20:30,Central Esp.,Penarol,1,1
23.06. 20:30,Bella Vista,CA Cerro,1,2
23.06. 20:30,Danubio,Rentistas,0,0
23.06. 20:30,Deportivo Colonia,Cerrito,0,1
23.06. 20:30,Fenix,Maldonado,1,1
23.06. 20:30,Liverpool M.,Central Esp.,1,0
23.06. 20:30,Penarol,Plaza Colonia,4,4
23.06. 20:30,Rocha,Tacuarembo,1,1
23.06. 20:30,Wanderers,Defensor Sp.,1,5
22.06. 20:30,Miramar,Nacional,2,4
20.06. 20:30,CA Cerro,Wanderers,1,0
20.06. 20:30,Cerrito,Liverpool M.,0,2
20.06. 20:30,Maldonado,Central Esp.,1,1
20.06. 20:30,Penarol,Fenix,2,1
20.06. 20:30,Plaza Colonia,Danubio,0,0
20.06. 20:30,Tacuarembo,Bella Vista,2,3
19.06. 20:30,Defensor Sp.,Miramar,1,1
19.06. 20:30,Rentistas,Deportivo Colonia,1,1
19.06. 20:30,Rocha,Nacional,2,2
16.06. 20:30,Danubio,CA Cerro,2,1
13.06. 20:30,Bella Vista,Wanderers,0,2
13.06. 20:30,CA Cerro,Cerrito,1,3
13.06. 20:30,Defensor Sp.,Fenix,0,2
13.06. 20:30,Liverpool M.,Rentistas,1,2
13.06. 20:30,Penarol,Nacional,0,0
13.06. 20:30,Rocha,Plaza Colonia,2,4
12.06. 20:30,Maldonado,Danubio,0,2
12.06. 20:30,Miramar,Deportivo Colonia,1,1
12.06. 20:30,Tacuarembo,Central Esp.,2,2
09.06. 23:50,Nacional,Deportivo Colonia,3,2
05.06. 20:30,Nacional,Central Esp.,3,2
05.06. 20:30,Penarol,Miramar,2,3
30.05. 20:30,Bella Vista,Plaza Colonia,3,2
30.05. 20:30,Central Esp.,Defensor Sp.,0,1
30.05. 20:30,Cerrito,Miramar,1,0
30.05. 20:30,Rocha,Penarol,0,4
30.05. 20:30,Tacuarembo,Wanderers,1,3
30.05. 16:00,Maldonado,CA Cerro,3,0
29.05. 20:30,Danubio,Liverpool M.,1,0
29.05. 20:30,Rentistas,Fenix,1,3
23.05. 20:30,Deportivo Colonia,CA Cerro,1,4
23.05. 20:30,Liverpool M.,Penarol,0,5
23.05. 20:30,Maldonado,Rocha,0,2
23.05. 20:30,Miramar,Tacuarembo,1,0
23.05. 20:30,Rentistas,Central Esp.,3,0
23.05. 20:30,Wanderers,Fenix,0,0
22.05. 20:30,Bella Vista,Nacional,0,0
22.05. 20:30,Danubio,Cerrito,2,0
22.05. 20:30,Defensor Sp.,Plaza Colonia,2,2
19.05. 23:50,Defensor Sp.,Tacuarembo,2,4
19.05. 23:50,Plaza Colonia,Nacional,0,0
19.05. 20:30,Bella Vista,Central Esp.,0,1
19.05. 20:30,Liverpool M.,Deportivo Colonia,2,0
19.05. 20:30,Maldonado,Rentistas,1,2
19.05. 20:30,Rocha,Fenix,2,2
19.05. 20:30,Wanderers,Cerrito,2,1
16.05. 20:30,CA Cerro,Liverpool M.,1,1
16.05. 20:30,Central Esp.,Wanderers,1,2
16.05. 20:30,Deportivo Colonia,Rocha,2,2
16.05. 20:30,Fenix,Miramar,1,0
16.05. 20:30,Nacional,Maldonado,2,0
15.05. 20:30,Cerrito,Plaza Colonia,4,1
15.05. 20:30,Penarol,Bella Vista,1,0
15.05. 20:30,Rentistas,Defensor Sp.,1,1
15.05. 20:30,Tacuarembo,Danubio,0,2
09.05. 20:30,Danubio,Miramar,4,3
09.05. 20:30,Fenix,Liverpool M.,3,0
09.05. 20:30,Maldonado,Bella Vista,0,2
09.05. 20:30,Rentistas,Tacuarembo,3,0
09.05. 20:30,Wanderers,Penarol,0,1
09.05. 19:30,Cerrito,Rocha,3,0
09.05. 19:30,Plaza Colonia,CA Cerro,2,1
08.05. 20:30,Central Esp.,Deportivo Colonia,1,2
08.05. 20:30,Nacional,Defensor Sp.,0,1
06.05. 19:30,Cerrito,Penarol,0,4
05.05. 20:30,Fenix,Bella Vista,5,1
05.05. 19:30,Maldonado,Deportivo Colonia,0,1
02.05. 19:30,Defensor Sp.,Cerrito,2,2
02.05. 19:30,Fenix,Danubio,0,4
02.05. 19:30,Miramar,Rocha,2,3
02.05. 19:30,Penarol,CA Cerro,4,1
02.05. 19:30,Plaza Colonia,Wanderers,0,1
02.05. 19:30,Rentistas,Bella Vista,0,0
02.05. 19:30,Tacuarembo,Liverpool M.,0,1
29.04. 19:30,Defensor Sp.,Liverpool M.,0,4
29.04. 19:30,Nacional,Wanderers,3,0
29.04. 19:30,Plaza Colonia,Deportivo Colonia,2,2
28.04. 19:30,CA Cerro,Rocha,3,1
28.04. 19:30,Central Esp.,Danubio,2,3
28.04. 19:30,Miramar,Rentistas,1,3
28.04. 19:30,Tacuarembo,Maldonado,3,0
25.04. 21:15,Cerrito,Nacional,1,0
25.04. 21:00,Liverpool M.,Miramar,1,1
25.04. 21:00,Maldonado,Penarol,2,2
25.04. 21:00,Wanderers,Rocha,1,2
25.04. 20:30,CA Cerro,Rentistas,1,2
25.04. 20:30,Central Esp.,Fenix,0,0
25.04. 20:30,Danubio,Bella Vista,3,1
25.04. 20:30,Deportivo Colonia,Defensor Sp.,2,2
25.04. 20:30,Tacuarembo,Plaza Colonia,1,1
21.04. 20:00,Penarol,Danubio,0,2
18.04. 21:00,Plaza Colonia,Liverpool M.,2,2
18.04. 21:00,Rentistas,Penarol,1,2
18.04. 20:30,Bella Vista,Rocha,1,1
18.04. 20:30,Cerrito,Tacuarembo,2,1
18.04. 20:30,Danubio,Deportivo Colonia,1,1
18.04. 20:30,Defensor Sp.,Maldonado,0,0
18.04. 20:30,Wanderers,Miramar,0,0
17.04. 21:15,Nacional,Fenix,1,1
17.04. 20:30,CA Cerro,Central Esp.,1,0
11.04. 21:15,Danubio,Nacional,1,0
11.04. 21:00,Defensor Sp.,CA Cerro,0,1
11.04. 21:00,Deportivo Colonia,Fenix,1,1
11.04. 21:00,Rocha,Central Esp.,0,0
11.04. 21:00,Wanderers,Rentistas,1,0
11.04. 15:15,Tacuarembo,Penarol,0,1
10.04. 21:00,Maldonado,Liverpool M.,2,2
10.04. 21:00,Miramar,Plaza Colonia,3,2
09.04. 21:15,Bella Vista,Cerrito,0,1
07.04. 20:00,Rentistas,Nacional,0,2
04.04. 20:00,Central Esp.,Cerrito,0,3
04.04. 20:00,Danubio,Defensor Sp.,2,0
04.04. 20:00,Liverpool M.,Rocha,2,0
04.04. 20:00,Miramar,Bella Vista,4,1
04.04. 20:00,Nacional,CA Cerro,1,0
04.04. 19:30,Rentistas,Plaza Colonia,2,2
03.04. 21:15,Deportivo Colonia,Penarol,1,0
03.04. 21:00,Fenix,Tacuarembo,1,2
02.04. 23:00,Maldonado,Wanderers,0,1
28.03. 20:15,Liverpool M.,Wanderers,2,0
28.03. 20:00,Bella Vista,Deportivo Colonia,1,0
28.03. 20:00,CA Cerro,Tacuarembo,1,0
28.03. 20:00,Central Esp.,Miramar,1,1
28.03. 20:00,Plaza Colonia,Maldonado,2,2
27.03. 23:15,Defensor Sp.,Rocha,2,0
27.03. 20:15,Cerrito,Fenix,2,1
21.03. 19:30,Central Esp.,Plaza Colonia,2,1
21.03. 19:30,Fenix,CA Cerro,4,2
21.03. 19:30,Liverpool M.,Bella Vista,0,0
21.03. 19:30,Miramar,Maldonado,0,0
21.03. 19:30,Nacional,Tacuarembo,3,0
21.03. 19:30,Penarol,Defensor Sp.,1,1
21.03. 19:30,Rocha,Danubio,3,3
21.03. 19:30,Wanderers,Deportivo Colonia,1,1
20.03. 19:30,Cerrito,Rentistas,1,1
