date,home_team,away_team,home_score,away_score
24.11. 00:15,Wanderers,Progreso,3,0
23.11. 22:00,Cerro Largo,Liverpool M.,1,1
23.11. 01:45,Montevideo City,CA Cerro,3,0
22.11. 23:30,Penarol,Boston River,2,0
22.11. 01:45,Defensor Sp.,Fenix,0,1
21.11. 23:30,Nacional,Danubio,0,2
21.11. 21:00,Maldonado,River Plate,2,1
12.11. 18:45,River Plate,Nacional,0,2
12.11. 16:15,Liverpool M.,Montevideo City,2,2
12.11. 14:00,Plaza Colonia,CA Cerro,3,0
11.11. 22:45,Maldonado,Defensor Sp.,3,1
11.11. 20:30,Fenix,Penarol,1,0
11.11. 17:30,Danubio,Boston River,0,0
10.11. 21:15,Wanderers,Cerro Largo,1,0
10.11. 19:00,Progreso,Rentistas,0,0
09.11. 19:00,Plaza Colonia,Liverpool M.,2,2
09.11. 00:15,Boston River,River Plate,0,3
08.11. 22:00,Penarol,Maldonado,4,1
08.11. 19:00,Danubio,Fenix,1,0
08.11. 00:15,Montevideo City,Wanderers,1,2
07.11. 22:00,Nacional,Defensor Sp.,3,0
06.11. 22:45,CA Cerro,Progreso,2,2
06.11. 20:30,Rentistas,Cerro Largo,0,0
01.11. 22:00,Defensor Sp.,Penarol,2,1
31.10. 23:00,Maldonado,Nacional,1,2
25.10. 22:45,Wanderers,Rentistas,2,2
24.10. 21:30,Fenix,Boston River,2,0
24.10. 19:15,Progreso,Plaza Colonia,0,0
23.10. 23:45,Cerro Largo,Montevideo City,2,1
23.10. 21:30,River Plate,Danubio,4,0
23.10. 19:15,Liverpool M.,CA Cerro,3,2
19.10. 01:15,CA Cerro,Wanderers,1,0
18.10. 23:00,Nacional,Fenix,1,0
18.10. 20:00,Danubio,Defensor Sp.,0,0
18.10. 17:45,Rentistas,Liverpool M.,1,2
18.10. 15:30,Montevideo City,Progreso,1,2
18.10. 01:15,Boston River,Maldonado,5,1
17.10. 23:00,Penarol,River Plate,1,2
17.10. 20:00,Plaza Colonia,Cerro Largo,0,3
15.10. 01:00AET,Nacional,Rentistas,0,1
11.10. 20:30,Danubio,Rentistas,1,1
11.10. 20:30,Defensor Sp.,Cerro Largo,2,0
11.10. 20:30,Nacional,Maldonado,1,1
11.10. 20:30,Plaza Colonia,Montevideo City,1,1
11.10. 15:15,Liverpool M.,Boston River,3,2
11.10. 01:30,CA Cerro,Wanderers,1,1
10.10. 20:30,Fenix,Penarol,0,0
10.10. 17:30,Progreso,River Plate,1,2
08.10. 01:30,Montevideo City,Liverpool M.,2,1
07.10. 23:15,Cerro Largo,CA Cerro,2,1
07.10. 21:00,Boston River,Nacional,1,1
07.10. 18:30,Rentistas,Defensor Sp.,2,0
07.10. 01:15,Wanderers,Fenix,1,2
06.10. 23:00,Penarol,Progreso,2,1
06.10. 20:00,River Plate,Plaza Colonia,1,1
06.10. 02:15,Maldonado,Danubio,0,0
03.10. 20:30,Liverpool M.,Nacional,1,3
21.09. 00:45,Montevideo City,River Plate,1,0
20.09. 22:30,CA Cerro,Rentistas,1,0
20.09. 20:15,Progreso,Wanderers,3,0
20.09. 18:00,Danubio,Boston River,2,2
20.09. 00:45,Defensor Sp.,Maldonado,4,2
19.09. 22:30,Cerro Largo,Fenix,0,0
19.09. 20:00,Plaza Colonia,Penarol,1,3
16.09. 20:30,Rentistas,River Plate,2,1
14.09. 01:15,Nacional,Danubio,2,0
13.09. 22:15,Maldonado,CA Cerro,1,0
13.09. 20:00,Rentistas,Fenix,1,1
13.09. 17:45,Boston River,Defensor Sp.,1,1
13.09. 15:30,River Plate,Liverpool M.,1,2
13.09. 01:15,Penarol,Montevideo City,0,0
12.09. 22:15,Wanderers,Plaza Colonia,1,2
12.09. 20:00,Progreso,Cerro Largo,1,2
11.09. 01:15,Defensor Sp.,Nacional,1,1
10.09. 22:15,CA Cerro,Boston River,2,1
10.09. 20:00,Liverpool M.,Danubio,2,1
10.09. 17:30,Fenix,Maldonado,1,0
09.09. 22:30,Montevideo City,Wanderers,2,1
09.09. 20:15,River Plate,Penarol,0,0
09.09. 17:15,Progreso,Rentistas,2,2
09.09. 15:00,Plaza Colonia,Cerro Largo,1,3
07.09. 01:15,Nacional,CA Cerro,5,1
06.09. 22:15,Maldonado,Progreso,1,0
06.09. 20:00,Danubio,Defensor Sp.,0,0
06.09. 17:30,Boston River,Fenix,0,0
05.09. 22:30,Penarol,Liverpool M.,3,2
05.09. 20:00,Wanderers,River Plate,0,2
05.09. 17:30,Rentistas,Plaza Colonia,2,1
04.09. 22:00,Cerro Largo,Montevideo City,1,1
31.08. 01:15,Penarol,Wanderers,0,2
30.08. 22:15,Cerro Largo,River Plate,2,1
30.08. 20:00,Progreso,Boston River,1,2
30.08. 17:30,CA Cerro,Danubio,1,2
30.08. 15:00,Liverpool M.,Defensor Sp.,1,2
29.08. 22:30,Montevideo City,Rentistas,1,3
29.08. 20:00,Fenix,Nacional,1,2
29.08. 17:00,Plaza Colonia,Maldonado,1,2
28.08. 01:15,Penarol,Cerro Largo,2,0
27.08. 22:15,Wanderers,Liverpool M.,2,0
27.08. 20:00,Defensor Sp.,CA Cerro,1,1
27.08. 01:15,Nacional,Progreso,2,1
26.08. 22:15,Maldonado,Montevideo City,0,3
26.08. 17:30,Boston River,Plaza Colonia,0,0
26.08. 15:00,Danubio,Fenix,2,0
23.08. 22:30,Wanderers,Cerro Largo,1,0
23.08. 20:00,Plaza Colonia,Nacional,0,0
23.08. 17:30,Liverpool M.,CA Cerro,1,0
23.08. 17:30,Montevideo City,Boston River,2,0
23.08. 15:15,Fenix,Defensor Sp.,5,0
22.08. 22:30,Penarol,Rentistas,2,2
22.08. 20:00,River Plate,Maldonado,0,1
22.08. 17:00,Progreso,Danubio,1,0
20.08. 22:30,Nacional,Montevideo City,2,0
20.08. 20:00,Cerro Largo,Liverpool M.,4,3
20.08. 17:00,CA Cerro,Fenix,2,2
19.08. 22:30,Defensor Sp.,Progreso,2,1
19.08. 20:00,Danubio,Plaza Colonia,0,1
19.08. 20:00,Maldonado,Penarol,2,0
19.08. 17:30,Rentistas,Wanderers,0,0
19.08. 15:15,Boston River,River Plate,1,1
16.08. 22:30,Penarol,Boston River,2,0
16.08. 20:00,Cerro Largo,Rentistas,1,1
16.08. 17:00,Progreso,CA Cerro,2,0
15.08. 22:30,Wanderers,Maldonado,2,2
15.08. 20:00,River Plate,Nacional,2,3
15.08. 17:00,Liverpool M.,Fenix,2,2
14.08. 22:30,Montevideo City,Danubio,1,2
14.08. 20:00,Plaza Colonia,Defensor Sp.,2,0
09.08. 20:00,Nacional,Penarol,1,1
09.08. 16:15,Boston River,Wanderers,0,2
09.08. 01:00,Fenix,Progreso,1,1
09.08. 01:00,Maldonado,Cerro Largo,1,1
08.08. 22:30,Defensor Sp.,Montevideo City,0,2
08.08. 19:30,Danubio,River Plate,1,3
08.08. 17:00,CA Cerro,Plaza Colonia,1,0
08.08. 14:45,Rentistas,Liverpool M.,1,1
09.03. 00:00,Cerro Largo,Boston River,0,0
09.03. 00:00,Wanderers,Nacional,2,2
08.03. 21:00,Liverpool M.,Progreso,1,1
08.03. 21:00,River Plate,Defensor Sp.,1,1
08.03. 00:00,Penarol,Danubio,1,1
07.03. 21:00,Montevideo City,CA Cerro,1,1
07.03. 21:00,Plaza Colonia,Fenix,1,1
07.03. 21:00,Rentistas,Maldonado,4,1
26.02. 21:00,Fenix,Montevideo City,1,3
23.02. 23:30,Defensor Sp.,Penarol,2,1
23.02. 21:00,Danubio,Wanderers,0,1
23.02. 21:00,Liverpool M.,Maldonado,1,1
23.02. 21:00,Progreso,Plaza Colonia,2,2
23.02. 00:00,Nacional,Cerro Largo,2,2
22.02. 21:00,Boston River,Rentistas,2,3
22.02. 21:00,CA Cerro,River Plate,0,0
19.02. 21:00,Liverpool M.,Plaza Colonia,1,0
17.02. 00:00,Cerro Largo,Danubio,1,0
16.02. 23:30,Rentistas,Nacional,2,0
16.02. 21:00,River Plate,Fenix,2,2
16.02. 00:00,Wanderers,Defensor Sp.,0,0
15.02. 22:00,Penarol,CA Cerro,2,1
15.02. 21:00,Maldonado,Boston River,1,2
15.02. 21:00,Montevideo City,Progreso,1,3
