date,home_team,away_team,home_score,away_score
10.04. 18:45,Fenix,Cerrito,2,0
09.04. 23:30,Plaza Colonia,Danubio,1,1
09.04. 21:00,Penarol,Liverpool M.,2,1
09.04. 00:15,Cerro Largo,Defensor Sp.,0,0
04.04. 01:30,Maldonado,Montevideo City,2,1
03.04. 23:00,Cerrito,Liverpool M.,0,1
03.04. 20:30,Fenix,Cerro Largo,2,0
03.04. 02:00,Defensor Sp.,River Plate,3,2
02.04. 23:30,Nacional,Plaza Colonia,1,0
02.04. 20:30,Danubio,Wanderers,0,0
02.04. 18:15,Albion,Boston River,1,2
02.04. 01:00,Rentistas,Penarol,0,0
22.03. 20:30,Cerro Largo,Cerrito,1,0
22.03. 01:15,Montevideo City,Danubio,1,1
21.03. 23:00,Boston River,Defensor Sp.,1,1
20.03. 23:30,Wanderers,Nacional,2,2
20.03. 20:30,River Plate,Fenix,3,1
20.03. 18:15,Liverpool M.,Rentistas,1,0
20.03. 00:15,Plaza Colonia,Albion,1,1
19.03. 22:00,Penarol,Maldonado,1,1
13.03. 23:30,Nacional,Montevideo City,1,1
13.03. 20:30,Albion,Wanderers,1,1
12.03. 23:00,Defensor Sp.,Plaza Colonia,0,0
12.03. 20:30,Fenix,Boston River,0,2
11.03. 23:15Awrd,Cerrito,Rentistas,0,3
05.03. 20:30,Danubio,Penarol,0,1
05.03. 13:30,River Plate,Cerro Largo,1,1
05.03. 00:00,Maldonado,Liverpool M.,1,0
28.02. 23:15,Montevideo City,Albion,1,2
28.02. 21:00,River Plate,Cerrito,3,1
27.02. 21:00,Penarol,Nacional,1,0
26.02. 23:15,Wanderers,Defensor Sp.,1,0
26.02. 21:00,Liverpool M.,Danubio,0,1
26.02. 13:30,Rentistas,Maldonado,1,2
25.02. 23:15,Plaza Colonia,Fenix,1,1
25.02. 21:00,Boston River,Cerro Largo,3,0
22.02. 00:15,Nacional,Liverpool M.,0,0
21.02. 21:00,Cerrito,Maldonado,0,3
20.02. 21:00,Danubio,Rentistas,0,1
20.02. 13:30,Fenix,Wanderers,0,3
20.02. 00:00,Albion,Penarol,1,1
19.02. 21:00,Defensor Sp.,Montevideo City,1,3
19.02. 13:30,River Plate,Boston River,1,2
19.02. 00:00,Cerro Largo,Plaza Colonia,0,5
15.02. 01:30,Maldonado,Danubio,1,2
14.02. 23:15,Wanderers,Cerro Largo,1,0
14.02. 00:00,Penarol,Defensor Sp.,0,1
13.02. 21:00,Boston River,Cerrito,0,1
13.02. 13:30,Liverpool M.,Albion,4,0
13.02. 00:00,Rentistas,Nacional,0,4
12.02. 21:00,Plaza Colonia,River Plate,0,1
12.02. 00:15,Montevideo City,Fenix,1,2
09.02. 00:00,Cerrito,Danubio,0,1
07.02. 21:00,River Plate,Wanderers,1,1
07.02. 00:00,Nacional,Maldonado,2,3
06.02. 21:00,Boston River,Plaza Colonia,0,0
06.02. 13:30,Albion,Rentistas,3,5
05.02. 23:30,Defensor Sp.,Liverpool M.,0,3
05.02. 21:00,Fenix,Penarol,1,0
05.02. 13:30,Montevideo City,Cerro Largo,1,1
