date,home_team,away_team,home_score,away_score
05.11. 20:00,Racing Montevideo,Sisley,3,0
04.11. 23:15,Defensor Sp.,Danubio,0,1
16.10. 21:00,Cerrito,Cerro Largo,0,0
16.10. 20:30,Rentistas,Racing Montevideo,1,1
16.10. 15:00,Rampla Juniors,Bella Vista,0,1
15.10. 21:00,CA Cerro,Penarol,0,0
15.10. 20:30,Fenix,River Plate,1,2
15.10. 20:30,Liverpool M.,Danubio,1,2
15.10. 00:15,Nacional,Sisley,3,0
09.10. 23:15,Defensor Sp.,CA Cerro,2,3
09.10. 21:00,Nacional,Rentistas,3,0
09.10. 20:30,Danubio,Racing Montevideo,1,1
09.10. 20:30,Rampla Juniors,Cerrito,1,3
09.10. 20:30,Wanderers,Liverpool M.,0,1
09.10. 15:00,River Plate,Cerro Largo,2,1
08.10. 21:00,Penarol,Fenix,2,1
08.10. 20:30,Bella Vista,Sisley,1,2
02.10. 21:00,Rentistas,Penarol,0,3
02.10. 20:30,CA Cerro,River Plate,2,0
02.10. 20:30,Cerro Largo,Bella Vista,1,0
02.10. 20:30,Racing Montevideo,Defensor Sp.,0,3
02.10. 15:00,Sisley,Danubio,1,1
01.10. 22:00,Cerrito,Nacional,0,3
01.10. 21:00,Fenix,Wanderers,3,3
01.10. 21:00,Liverpool M.,Rampla Juniors,0,1
25.09. 20:30,Bella Vista,Nacional,1,0
25.09. 20:30,CA Cerro,Liverpool M.,2,1
25.09. 20:30,Cerro Largo,Rampla Juniors,3,2
25.09. 20:30,Danubio,Cerrito,1,0
25.09. 15:30,Racing Montevideo,Fenix,0,0
24.09. 20:30,Defensor Sp.,Rentistas,1,0
24.09. 20:30,River Plate,Penarol,0,4
24.09. 20:30,Sisley,Wanderers,3,2
18.09. 20:30,Liverpool M.,Defensor Sp.,2,3
18.09. 20:30,Nacional,Cerro Largo,4,0
18.09. 20:30,Racing Montevideo,Wanderers,3,2
18.09. 20:30,Rentistas,Bella Vista,2,1
18.09. 15:30,Cerrito,River Plate,0,0
17.09. 20:30,Fenix,CA Cerro,0,3
17.09. 20:30,Penarol,Danubio,2,1
17.09. 20:30,Rampla Juniors,Sisley,2,1
11.09. 20:30,Cerro Largo,Liverpool M.,1,0
11.09. 20:30,Defensor Sp.,Fenix,0,1
11.09. 20:30,Racing Montevideo,Penarol,2,2
11.09. 20:30,River Plate,Rampla Juniors,2,1
11.09. 15:30,Bella Vista,Cerrito,0,1
10.09. 20:30,CA Cerro,Wanderers,1,0
10.09. 20:30,Danubio,Nacional,1,1
10.09. 20:30,Sisley,Rentistas,2,0
04.09. 20:30,Liverpool M.,Bella Vista,2,0
04.09. 20:30,Nacional,Racing Montevideo,3,2
04.09. 20:30,Rampla Juniors,Danubio,0,0
04.09. 20:30,Wanderers,River Plate,0,3
04.09. 15:30,Rentistas,CA Cerro,1,0
03.09. 22:30,Penarol,Defensor Sp.,1,0
03.09. 20:30,Cerrito,Sisley,0,1
03.09. 20:30,Fenix,Cerro Largo,1,1
28.08. 20:30,Cerro Largo,Penarol,0,0
28.08. 20:30,Danubio,Fenix,4,0
28.08. 20:30,Defensor Sp.,Cerrito,1,1
28.08. 20:30,Wanderers,Bella Vista,4,0
28.08. 15:30,Racing Montevideo,Rampla Juniors,1,3
27.08. 20:30,CA Cerro,Nacional,0,0
27.08. 20:30,River Plate,Rentistas,2,0
27.08. 20:30,Sisley,Liverpool M.,0,1
25.08. 20:30,Bella Vista,Penarol,0,3
21.08. 20:30,Cerrito,Racing Montevideo,0,0
21.08. 20:30,Fenix,Bella Vista,2,1
21.08. 20:30,Liverpool M.,River Plate,1,2
21.08. 20:30,Penarol,Sisley,2,0
21.08. 20:30,Rentistas,Danubio,0,1
21.08. 15:30,Rampla Juniors,CA Cerro,0,1
20.08. 20:30,Nacional,Defensor Sp.,2,2
20.08. 20:30,Wanderers,Cerro Largo,3,2
14.08. 20:30,CA Cerro,Cerrito,3,1
14.08. 20:30,River Plate,Nacional,3,3
14.08. 20:30,Sisley,Fenix,0,2
14.08. 16:00,Cerro Largo,Rentistas,1,0
14.08. 15:30,Danubio,Wanderers,1,0
13.08. 20:30,Defensor Sp.,Rampla Juniors,2,0
13.08. 20:30,Racing Montevideo,Liverpool M.,1,1
