date,home_team,away_team,home_score,away_score
25.10. 21:00,Danubio,Penarol,0,2
25.10. 21:00,Racing Montevideo,Rampla Juniors,3,1
24.10. 21:00,CA Cerro,Fenix,1,0
24.10. 21:00,Plaza Colonia,Progreso,0,1
24.10. 21:00,River Plate,Nacional,3,1
20.10. 23:00,Penarol,Boston River,1,0
20.10. 21:00,Defensor Sp.,Racing Montevideo,4,0
20.10. 21:00,Juventud,Liverpool M.,0,0
20.10. 21:00,Rampla Juniors,Wanderers,1,1
20.10. 21:00,River Plate,Cerro Largo,3,2
20.10. 00:00,Nacional,CA Cerro,2,0
19.10. 21:00,Fenix,Plaza Colonia,0,2
19.10. 21:00,Progreso,Danubio,2,1
18.10. 00:30,Wanderers,Defensor Sp.,2,0
17.10. 21:00,Liverpool M.,Rampla Juniors,1,0
17.10. 21:00,Racing Montevideo,Penarol,3,3
17.10. 01:00,Plaza Colonia,Nacional,0,2
16.10. 21:00,Boston River,Progreso,1,1
16.10. 21:00,CA Cerro,River Plate,3,2
16.10. 21:00,Cerro Largo,Juventud,2,0
16.10. 21:00,Danubio,Fenix,1,1
11.10. 01:00,Defensor Sp.,Liverpool M.,0,0
11.10. 01:00,Penarol,Wanderers,1,0
10.10. 21:00,CA Cerro,Cerro Largo,0,2
10.10. 21:00,Rampla Juniors,Juventud,1,3
10.10. 01:00,Nacional,Danubio,1,0
09.10. 21:00,Fenix,Boston River,1,2
09.10. 21:00,Progreso,Racing Montevideo,2,1
09.10. 21:00,River Plate,Plaza Colonia,0,0
06.10. 21:00,Juventud,Defensor Sp.,1,3
06.10. 21:00,Liverpool M.,Penarol,1,0
06.10. 21:00,Plaza Colonia,CA Cerro,1,0
05.10. 23:30,Wanderers,Progreso,0,1
05.10. 21:00,Boston River,Nacional,0,2
05.10. 21:00,Cerro Largo,Rampla Juniors,5,1
05.10. 21:00,Danubio,River Plate,1,1
05.10. 21:00,Racing Montevideo,Fenix,4,1
23.09. 00:00,Nacional,Racing Montevideo,3,0
22.09. 21:00,CA Cerro,Danubio,0,1
22.09. 21:00,Fenix,Wanderers,3,3
22.09. 21:00,Plaza Colonia,Cerro Largo,1,0
22.09. 21:00,Progreso,Liverpool M.,2,1
22.09. 21:00,River Plate,Boston River,1,4
22.09. 01:00,Defensor Sp.,Rampla Juniors,1,0
21.09. 21:00,Juventud,Penarol,1,1
20.09. 01:00,Wanderers,Nacional,0,1
19.09. 21:00,Boston River,CA Cerro,2,2
19.09. 21:00,Danubio,Plaza Colonia,0,1
19.09. 21:00,Liverpool M.,Fenix,1,1
19.09. 01:00,Rampla Juniors,Penarol,1,2
19.09. 00:00,Cerro Largo,Defensor Sp.,1,4
18.09. 21:00,Juventud,Progreso,1,2
18.09. 21:00,Racing Montevideo,River Plate,1,1
16.09. 00:00,Nacional,Liverpool M.,4,1
15.09. 21:00,Danubio,Cerro Largo,1,2
15.09. 21:00,Plaza Colonia,Boston River,1,0
15.09. 21:00,Progreso,Rampla Juniors,2,2
15.09. 00:00,Penarol,Defensor Sp.,1,0
14.09. 21:00,CA Cerro,Racing Montevideo,1,0
14.09. 21:00,Fenix,Juventud,2,2
14.09. 21:00,River Plate,Wanderers,3,1
08.09. 20:00Pen,Liverpool M.,River Plate,3,2
01.09. 20:00,Danubio,River Plate,0,1
01.09. 20:00,Nacional,Penarol,3,0
31.08. 22:15,Wanderers,CA Cerro,0,1
31.08. 20:00,Cerro Largo,Fenix,1,0
31.08. 20:00,Defensor Sp.,Boston River,2,2
31.08. 20:00,Liverpool M.,Plaza Colonia,3,0
31.08. 20:00,Progreso,Juventud,0,0
31.08. 20:00,Racing Montevideo,Rampla Juniors,2,4
25.08. 22:30,Defensor Sp.,Danubio,3,1
25.08. 20:00,CA Cerro,Fenix,0,1
25.08. 20:00,Juventud,Nacional,0,2
25.08. 20:00,Rampla Juniors,Liverpool M.,1,2
24.08. 20:00,Boston River,Progreso,1,1
24.08. 20:00,Plaza Colonia,Cerro Largo,3,1
24.08. 20:00,Racing Montevideo,Wanderers,2,2
24.08. 20:00,River Plate,Penarol,1,0
18.08. 23:00,Penarol,Juventud,0,0
18.08. 20:00,Liverpool M.,Racing Montevideo,3,1
18.08. 20:00,Progreso,Defensor Sp.,3,1
18.08. 20:00,Wanderers,Rampla Juniors,4,3
17.08. 20:00,Cerro Largo,CA Cerro,2,0
17.08. 20:00,Danubio,Boston River,1,2
17.08. 20:00,Fenix,Plaza Colonia,0,1
17.08. 20:00,Nacional,River Plate,1,1
11.08. 23:00,Defensor Sp.,Penarol,2,2
11.08. 20:00,Plaza Colonia,CA Cerro,0,0
11.08. 20:00,Progreso,Danubio,2,0
11.08. 20:00,Racing Montevideo,Fenix,3,1
10.08. 23:00,Boston River,Nacional,0,0
10.08. 20:00,Juventud,River Plate,1,2
10.08. 20:00,Liverpool M.,Wanderers,3,1
10.08. 20:00,Rampla Juniors,Cerro Largo,1,1
28.07. 22:00,Cerro Largo,Liverpool M.,1,0
28.07. 20:00,CA Cerro,Racing Montevideo,1,2
28.07. 20:00,Fenix,Wanderers,3,0
28.07. 20:00,Juventud,Boston River,1,0
28.07. 00:30,Nacional,Progreso,4,2
27.07. 20:00,Penarol,Danubio,2,0
27.07. 20:00,Plaza Colonia,Rampla Juniors,1,2
27.07. 20:00,River Plate,Defensor Sp.,2,1
21.07. 20:00,Boston River,River Plate,0,0
21.07. 20:00,Danubio,Nacional,1,2
21.07. 20:00,Liverpool M.,Fenix,5,1
21.07. 17:00,Rampla Juniors,CA Cerro,0,1
20.07. 20:00,Defensor Sp.,Juventud,1,1
20.07. 20:00,Progreso,Penarol,1,1
20.07. 20:00,Racing Montevideo,Plaza Colonia,0,2
20.07. 20:00,Wanderers,Cerro Largo,1,2
14.07. 23:00,Penarol,Boston River,4,0
14.07. 20:00,Fenix,Rampla Juniors,1,0
14.07. 20:00,Plaza Colonia,Wanderers,2,1
14.07. 20:00,River Plate,Progreso,0,0
13.07. 23:00,Nacional,Defensor Sp.,1,2
13.07. 20:00,CA Cerro,Liverpool M.,0,2
13.07. 20:00,Cerro Largo,Racing Montevideo,3,0
13.07. 20:00,Juventud,Danubio,2,2
05.06. 20:00,Liverpool M.,CA Cerro,2,2
02.06. 21:00,Cerro Largo,Penarol,1,0
02.06. 20:00,CA Cerro,Wanderers,3,0
02.06. 20:00,Danubio,Boston River,1,0
02.06. 20:00,River Plate,Liverpool M.,0,0
01.06. 20:00,Fenix,Rampla Juniors,3,1
01.06. 20:00,Plaza Colonia,Racing Montevideo,4,1
01.06. 20:00,Progreso,Defensor Sp.,0,3
01.06. 01:00,Nacional,Juventud,1,0
26.05. 23:00,Penarol,Progreso,2,2
26.05. 20:00,Boston River,Cerro Largo,2,3
26.05. 20:00,Racing Montevideo,Danubio,0,2
26.05. 20:00,Wanderers,Plaza Colonia,2,2
25.05. 20:00,Defensor Sp.,Fenix,2,4
25.05. 20:00,Juventud,River Plate,4,1
25.05. 20:00,Rampla Juniors,Nacional,0,3
19.05. 23:30,Nacional,Defensor Sp.,1,0
19.05. 20:30,Boston River,Racing Montevideo,2,1
19.05. 20:30,Cerro Largo,Progreso,0,0
18.05. 20:30,CA Cerro,Juventud,1,0
18.05. 20:30,Danubio,Wanderers,0,2
18.05. 20:30,Fenix,Penarol,1,2
18.05. 20:30,Plaza Colonia,Liverpool M.,1,2
18.05. 20:30,River Plate,Rampla Juniors,2,1
12.05. 20:00,Penarol,Nacional,1,1
11.05. 20:30,Defensor Sp.,River Plate,1,1
11.05. 20:30,Juventud,Plaza Colonia,0,0
11.05. 20:30,Liverpool M.,Danubio,0,5
11.05. 20:30,Racing Montevideo,Cerro Largo,1,0
11.05. 20:30,Rampla Juniors,CA Cerro,2,0
11.05. 20:30,Wanderers,Boston River,0,3
11.05. 18:15,Progreso,Fenix,3,0
05.05. 23:15,Cerro Largo,Fenix,2,0
05.05. 20:30,CA Cerro,Defensor Sp.,0,2
05.05. 20:30,Danubio,Juventud,4,3
05.05. 20:30,Racing Montevideo,Wanderers,2,4
05.05. 01:00,Nacional,Progreso,4,0
04.05. 20:30,Boston River,Liverpool M.,0,4
04.05. 20:30,Plaza Colonia,Rampla Juniors,0,1
04.05. 20:00,River Plate,Penarol,0,2
24.04. 00:00,Wanderers,Cerro Largo,0,0
21.04. 21:15,Defensor Sp.,Plaza Colonia,4,1
21.04. 21:00,Juventud,Boston River,0,1
21.04. 21:00,Liverpool M.,Racing Montevideo,1,1
21.04. 00:00,Penarol,CA Cerro,1,1
20.04. 21:00,Fenix,Nacional,4,4
20.04. 21:00,Progreso,River Plate,4,0
20.04. 21:00,Rampla Juniors,Danubio,0,0
15.04. 02:00,Cerro Largo,Nacional,2,2
14.04. 21:00,Boston River,Rampla Juniors,1,1
14.04. 21:00,Racing Montevideo,Juventud,2,1
14.04. 15:00,River Plate,Fenix,2,2
14.04. 00:00,Plaza Colonia,Penarol,0,1
14.04. 00:00,Wanderers,Liverpool M.,2,1
13.04. 21:00,CA Cerro,Progreso,0,2
13.04. 21:00,Danubio,Defensor Sp.,1,1
07.04. 21:00,Defensor Sp.,Boston River,0,0
07.04. 21:00,Fenix,CA Cerro,2,1
07.04. 21:00,Liverpool M.,Cerro Largo,3,2
07.04. 21:00,Progreso,Plaza Colonia,0,1
07.04. 00:00,Penarol,Danubio,1,0
06.04. 21:00,Juventud,Wanderers,4,1
06.04. 21:00,Nacional,River Plate,6,0
06.04. 20:00,Rampla Juniors,Racing Montevideo,2,0
31.03. 21:00,Danubio,Progreso,3,2
31.03. 21:00,Plaza Colonia,Fenix,2,2
31.03. 21:00,Racing Montevideo,Defensor Sp.,4,2
31.03. 21:00,Wanderers,Rampla Juniors,1,0
30.03. 23:00,Boston River,Penarol,0,4
30.03. 23:00,Cerro Largo,River Plate,2,0
30.03. 20:00,CA Cerro,Nacional,0,2
30.03. 20:00,Liverpool M.,Juventud,2,1
24.03. 20:00,Defensor Sp.,Wanderers,1,1
24.03. 20:00,Juventud,Cerro Largo,1,0
24.03. 20:00,Nacional,Plaza Colonia,3,0
24.03. 20:00,Progreso,Boston River,1,1
24.03. 20:00,River Plate,CA Cerro,2,1
23.03. 23:00,Penarol,Racing Montevideo,2,2
23.03. 20:00,Fenix,Danubio,5,1
23.03. 20:00,Rampla Juniors,Liverpool M.,2,0
17.03. 23:30,Wanderers,Penarol,2,0
17.03. 20:30,Juventud,Rampla Juniors,1,1
17.03. 20:30,Plaza Colonia,River Plate,1,0
17.03. 20:30,Racing Montevideo,Progreso,3,0
16.03. 23:30,Cerro Largo,CA Cerro,4,1
16.03. 20:30,Boston River,Fenix,1,3
16.03. 20:30,Danubio,Nacional,2,0
16.03. 20:30,Liverpool M.,Defensor Sp.,6,2
10.03. 23:00,Penarol,Liverpool M.,1,0
10.03. 20:30,Fenix,Racing Montevideo,2,0
10.03. 20:30,Rampla Juniors,Cerro Largo,2,1
10.03. 20:30,River Plate,Danubio,1,1
09.03. 23:00,Nacional,Boston River,2,2
09.03. 20:30,CA Cerro,Plaza Colonia,1,1
09.03. 20:30,Defensor Sp.,Juventud,1,4
09.03. 20:30,Progreso,Wanderers,2,2
04.03. 00:30,Wanderers,Fenix,0,2
03.03. 23:00,Penarol,Juventud,4,1
03.03. 20:30,Boston River,River Plate,2,0
03.03. 20:30,Danubio,CA Cerro,1,0
03.03. 20:30,Rampla Juniors,Defensor Sp.,0,2
02.03. 20:30,Liverpool M.,Progreso,3,5
02.03. 20:30,Racing Montevideo,Nacional,1,1
02.03. 01:00,Cerro Largo,Plaza Colonia,1,0
27.02. 00:00,Nacional,Wanderers,1,4
24.02. 23:30,Defensor Sp.,Cerro Largo,0,3
24.02. 21:00,Fenix,Liverpool M.,4,4
24.02. 21:00,Progreso,Juventud,1,0
24.02. 00:00,Penarol,Rampla Juniors,5,0
23.02. 21:00,CA Cerro,Boston River,0,1
23.02. 21:00,Plaza Colonia,Danubio,0,1
23.02. 21:00,River Plate,Racing Montevideo,4,1
17.02. 23:30,Defensor Sp.,Penarol,0,1
17.02. 21:00,Boston River,Plaza Colonia,2,2
17.02. 21:00,Cerro Largo,Danubio,2,0
17.02. 21:00,Racing Montevideo,CA Cerro,1,3
16.02. 23:30,Wanderers,River Plate,1,1
16.02. 21:00,Juventud,Fenix,1,2
16.02. 21:00,Liverpool M.,Nacional,1,1
16.02. 21:00,Rampla Juniors,Progreso,3,4
