date,home_team,away_team,home_score,away_score
09.12. 23:00,Penarol,Danubio,2,3
09.12. 20:00,Atenas,Cerrito,0,1
09.12. 20:00,Central Esp.,Rampla Juniors,0,3
09.12. 20:00,Cerro Largo,Liverpool M.,1,0
09.12. 20:00,Wanderers,Defensor Sp.,2,2
06.12. 20:00,CA Cerro,Cerro Largo,1,1
06.12. 20:00,Nacional,Penarol,3,0
06.12. 13:15,River Plate,Defensor Sp.,1,2
05.12. 21:30,Tacuarembo,Wanderers,1,2
05.12. 20:00,Danubio,Central Esp.,2,0
05.12. 20:00,Fenix,Atenas,1,4
05.12. 20:00,Liverpool M.,Racing Montevideo,2,0
05.12. 20:00,Rampla Juniors,Cerrito,1,0
01.12. 20:00,CA Cerro,River Plate,2,3
25.11. 20:00,River Plate,Cerro Largo,1,4
22.11. 20:00,CA Cerro,Defensor Sp.,1,4
22.11. 20:00,Central Esp.,Cerrito,2,2
22.11. 20:00,Danubio,Nacional,0,2
22.11. 13:15,Wanderers,Liverpool M.,0,0
21.11. 20:00,Penarol,Fenix,1,0
21.11. 20:00,Racing Montevideo,Tacuarembo,4,1
21.11. 20:00,Rampla Juniors,Atenas,4,1
08.11. 20:00,Cerrito,Penarol,2,2
08.11. 20:00,Cerro Largo,Wanderers,0,0
08.11. 20:00,Fenix,Danubio,4,1
08.11. 20:00,Tacuarembo,River Plate,2,1
08.11. 13:15,Liverpool M.,CA Cerro,2,0
07.11. 20:00,Atenas,Central Esp.,0,0
07.11. 20:00,Defensor Sp.,Racing Montevideo,1,1
07.11. 20:00,Nacional,Rampla Juniors,3,0
01.11. 20:00,Nacional,CA Cerro,2,0
01.11. 19:30,Atenas,Racing Montevideo,0,5
01.11. 19:30,Central Esp.,Liverpool M.,0,0
01.11. 19:30,Danubio,Wanderers,2,3
01.11. 19:30,Rampla Juniors,Cerro Largo,0,3
01.11. 13:15,Fenix,Tacuarembo,0,2
31.10. 20:00,Penarol,Defensor Sp.,1,1
31.10. 19:30,Cerrito,River Plate,1,1
28.10. 23:10,Nacional,Central Esp.,5,1
28.10. 19:30,Cerro Largo,Racing Montevideo,1,3
28.10. 19:30,Fenix,Cerrito,0,0
28.10. 19:30,River Plate,Liverpool M.,1,4
28.10. 19:30,Wanderers,CA Cerro,3,1
28.10. 00:00,Tacuarembo,Defensor Sp.,0,1
27.10. 23:10,Penarol,Rampla Juniors,3,0
27.10. 19:30,Danubio,Atenas,0,1
23.10. 01:30,Central Esp.,Penarol,2,3
23.10. 00:00,Defensor Sp.,Cerro Largo,0,0
22.10. 20:30,Cerrito,Danubio,2,2
22.10. 20:00,Liverpool M.,Tacuarembo,7,1
22.10. 01:30,Nacional,Atenas,5,0
21.10. 20:00,Racing Montevideo,Wanderers,0,4
21.10. 20:00,Rampla Juniors,Fenix,2,1
18.10. 20:30,Cerro Largo,Penarol,1,2
18.10. 20:00,CA Cerro,Fenix,3,2
18.10. 20:00,Racing Montevideo,Danubio,1,2
18.10. 14:15,Defensor Sp.,Cerrito,1,0
17.10. 23:00,Tacuarembo,Central Esp.,3,1
17.10. 20:30,Wanderers,Nacional,4,0
17.10. 20:00,Liverpool M.,Rampla Juniors,3,1
17.10. 20:00,River Plate,Atenas,1,0
04.10. 20:30,Penarol,River Plate,2,2
04.10. 20:00,Atenas,Cerro Largo,2,0
04.10. 20:00,Cerrito,Tacuarembo,2,0
04.10. 20:00,Rampla Juniors,Defensor Sp.,1,3
04.10. 14:15,Danubio,CA Cerro,4,2
03.10. 21:30,Nacional,Racing Montevideo,3,2
03.10. 21:00,Central Esp.,Wanderers,1,1
03.10. 21:00,Fenix,Liverpool M.,1,1
27.09. 20:30,Liverpool M.,Penarol,2,2
27.09. 20:00,CA Cerro,Central Esp.,1,2
27.09. 20:00,Tacuarembo,Rampla Juniors,0,1
27.09. 20:00,Wanderers,Atenas,0,0
27.09. 16:00,Cerro Largo,Danubio,2,3
27.09. 15:15,Racing Montevideo,Cerrito,1,1
27.09. 01:00,Defensor Sp.,Fenix,2,0
27.09. 00:30,River Plate,Nacional,1,0
20.09. 21:00,Nacional,Liverpool M.,2,1
20.09. 20:00,Atenas,CA Cerro,0,1
20.09. 20:00,Central Esp.,Defensor Sp.,0,4
20.09. 20:00,Cerrito,Wanderers,1,2
20.09. 15:15,Rampla Juniors,Racing Montevideo,0,0
19.09. 22:00,Penarol,Tacuarembo,1,0
19.09. 20:00,Danubio,River Plate,2,2
19.09. 20:00,Fenix,Cerro Largo,1,1
13.09. 20:30,Defensor Sp.,Nacional,0,3
13.09. 20:00,CA Cerro,Cerrito,0,2
13.09. 20:00,Liverpool M.,Danubio,1,0
13.09. 20:00,Tacuarembo,Atenas,2,0
13.09. 15:15,Wanderers,Fenix,2,0
12.09. 20:30,Racing Montevideo,Penarol,2,1
12.09. 20:00,Cerro Largo,Central Esp.,1,0
12.09. 20:00,River Plate,Rampla Juniors,1,1
30.08. 20:00,Central Esp.,River Plate,2,2
30.08. 20:00,Cerro Largo,Cerrito,0,1
30.08. 20:00,Liverpool M.,Atenas,2,0
30.08. 20:00,Penarol,CA Cerro,1,1
30.08. 15:15,Danubio,Defensor Sp.,3,0
29.08. 20:00,Fenix,Racing Montevideo,0,2
29.08. 20:00,Nacional,Tacuarembo,1,0
29.08. 20:00,Wanderers,Rampla Juniors,0,1
26.08. 20:00,Liverpool M.,Cerrito,4,3
23.08. 20:30,Wanderers,Penarol,0,2
23.08. 20:00,Defensor Sp.,Atenas,5,1
23.08. 20:00,Tacuarembo,Danubio,1,2
23.08. 15:15,CA Cerro,Rampla Juniors,1,1
22.08. 20:30,Cerro Largo,Nacional,0,1
22.08. 20:00,Central Esp.,Racing Montevideo,1,1
22.08. 20:00,Fenix,River Plate,0,3
