date,home_team,away_team,home_score,away_score
07.05. 15:15,Danubio,Wanderers,3,1
06.05. 21:00,Nacional,Deportivo Colonia,0,2
06.05. 20:30,Bella Vista,CA Cerro,0,1
06.05. 20:00,Cerrito,Rocha,1,0
30.04. 21:00,River Plate,Nacional,0,2
30.04. 20:30,Danubio,Miramar,3,1
30.04. 20:30,Rampla Juniors,Cerrito,2,2
30.04. 20:30,Wanderers,Deportivo Colonia,1,2
30.04. 15:15,Central Esp.,Defensor Sp.,1,1
29.04. 21:00,Penarol,Liverpool M.,1,3
29.04. 20:30,Bella Vista,Rocha,1,1
29.04. 20:30,Tacuarembo,Rentistas,1,0
23.04. 21:00,Danubio,Bella Vista,2,1
23.04. 21:00,Miramar,Wanderers,3,1
23.04. 21:00,Rentistas,Nacional,1,3
23.04. 21:00,River Plate,CA Cerro,2,1
23.04. 15:15,Cerrito,Central Esp.,1,0
22.04. 21:00,Deportivo Colonia,Penarol,1,0
22.04. 21:00,Liverpool M.,Rampla Juniors,2,2
22.04. 21:00,Rocha,Defensor Sp.,2,2
16.04. 21:00,CA Cerro,Danubio,1,1
16.04. 21:00,Deportivo Colonia,Central Esp.,0,1
16.04. 21:00,Penarol,Defensor Sp.,1,1
16.04. 21:00,Rentistas,Miramar,4,1
16.04. 15:00,Bella Vista,Cerrito,1,1
15.04. 21:00,Rocha,River Plate,2,1
15.04. 21:00,Wanderers,Liverpool M.,1,1
14.04. 23:55,Nacional,Tacuarembo,2,0
12.04. 23:55,Defensor Sp.,Bella Vista,1,1
12.04. 21:00,Cerrito,Wanderers,1,1
12.04. 21:00,Danubio,Rampla Juniors,3,1
12.04. 21:00,Deportivo Colonia,Rentistas,0,3
12.04. 21:00,Liverpool M.,Miramar,2,1
11.04. 23:55,Nacional,Central Esp.,1,1
11.04. 21:00,River Plate,Tacuarembo,1,0
09.04. 21:30,Wanderers,CA Cerro,2,0
09.04. 21:00,Nacional,Cerrito,1,0
09.04. 15:10,Defensor Sp.,Danubio,4,0
08.04. 21:00,Bella Vista,Rampla Juniors,1,2
08.04. 21:00,Central Esp.,Penarol,3,2
08.04. 21:00,River Plate,Rentistas,2,0
08.04. 21:00,Rocha,Deportivo Colonia,5,3
08.04. 21:00,Tacuarembo,Miramar,1,1
05.04. 21:00,CA Cerro,Rocha,3,0
02.04. 21:00,Defensor Sp.,Wanderers,1,0
02.04. 21:00,Miramar,Deportivo Colonia,2,2
02.04. 15:15,Danubio,Central Esp.,0,2
01.04. 21:00,Nacional,Rampla Juniors,2,1
12.03. 13:15,Liverpool M.,Bella Vista,3,1
11.03. 20:00,Penarol,CA Cerro,1,0
11.03. 20:00,River Plate,Cerrito,0,1
11.03. 20:00,Tacuarembo,Rocha,2,0
05.03. 20:30,Cerrito,Danubio,1,1
05.03. 20:00Awrd,Deportivo Colonia,River Plate,0,2
05.03. 20:00,Liverpool M.,Defensor Sp.,2,5
05.03. 20:00,Miramar,Penarol,2,1
05.03. 13:15,Rampla Juniors,CA Cerro,0,5
04.03. 20:30,Rocha,Rentistas,1,2
04.03. 20:00,Bella Vista,Wanderers,1,1
04.03. 20:00,Central Esp.,Tacuarembo,0,0
26.02. 20:00,Central Esp.,Wanderers,1,0
26.02. 20:00,Cerrito,Tacuarembo,1,1
26.02. 20:00,Rampla Juniors,Miramar,1,1
26.02. 20:00,Rentistas,Liverpool M.,2,1
26.02. 13:15,CA Cerro,Nacional,1,2
25.02. 23:30,Defensor Sp.,Deportivo Colonia,2,0
25.02. 20:00,Penarol,River Plate,2,4
25.02. 20:00,Rocha,Danubio,4,2
19.02. 20:00,Bella Vista,Nacional,1,2
19.02. 20:00,CA Cerro,Central Esp.,0,2
19.02. 20:00,Liverpool M.,Rocha,1,0
19.02. 20:00,Rentistas,Danubio,1,1
19.02. 13:15,Defensor Sp.,Cerrito,4,1
18.02. 20:00,Deportivo Colonia,Rampla Juniors,0,2
18.02. 20:00,Miramar,River Plate,1,1
18.02. 20:00,Tacuarembo,Penarol,1,4
18.12. 00:00,CA Cerro,Plaza Colonia,1,0
17.12. 20:00,Danubio,Nacional,3,4
14.12. 00:00,Plaza Colonia,CA Cerro,2,2
11.12. 20:00,Liverpool M.,Cerrito,0,1
11.12. 20:00,Penarol,Rocha,4,4
11.12. 20:00,River Plate,Defensor Sp.,2,2
11.12. 20:00,Wanderers,Tacuarembo,3,1
10.12. 20:00,CA Cerro,Rentistas,2,2
10.12. 20:00,Fenix,Rampla Juniors,1,3
10.12. 20:00,Paysandu FC,Deportivo Colonia,1,5
10.12. 20:00,Plaza Colonia,Miramar,0,0
07.12. 20:00,Cerrito,Paysandu FC,3,1
07.12. 20:00,Defensor Sp.,CA Cerro,4,3
07.12. 20:00,Deportivo Colonia,Liverpool M.,0,0
07.12. 20:00,Miramar,Nacional,1,1
07.12. 20:00,Rentistas,Fenix,3,2
07.12. 20:00,River Plate,Plaza Colonia,1,2
07.12. 20:00,Rocha,Rampla Juniors,2,1
07.12. 20:00,Tacuarembo,Danubio,2,3
07.12. 20:00,Wanderers,Penarol,1,1
04.12. 20:00,Danubio,Paysandu FC,3,3
04.12. 20:00,Liverpool M.,River Plate,2,1
04.12. 20:00,Nacional,Defensor Sp.,2,2
04.12. 20:00,Rentistas,Wanderers,2,2
04.12. 13:15,Miramar,Rocha,3,3
03.12. 20:00,Deportivo Colonia,CA Cerro,0,1
03.12. 20:00,Fenix,Plaza Colonia,2,0
03.12. 20:00,Penarol,Cerrito,0,0
03.12. 20:00,Rampla Juniors,Tacuarembo,4,1
27.11. 21:00,Penarol,Nacional,0,0
27.11. 19:30,CA Cerro,Cerrito,1,1
27.11. 19:30,Paysandu FC,River Plate,2,3
27.11. 19:30,Plaza Colonia,Rentistas,1,0
27.11. 19:30,Tacuarembo,Deportivo Colonia,0,1
27.11. 19:30,Wanderers,Rampla Juniors,1,3
27.11. 13:15,Liverpool M.,Danubio,1,2
26.11. 20:00,Rocha,Fenix,3,1
26.11. 19:30,Defensor Sp.,Miramar,1,0
20.11. 20:00,Nacional,Liverpool M.,0,0
20.11. 19:30,CA Cerro,Tacuarembo,1,0
20.11. 19:30,Defensor Sp.,Paysandu FC,2,0
20.11. 19:30,Fenix,Miramar,2,0
20.11. 13:15,Plaza Colonia,Penarol,3,0
19.11. 20:00,River Plate,Danubio,0,3
19.11. 16:00,Cerrito,Deportivo Colonia,1,1
19.11. 16:00,Rampla Juniors,Rentistas,2,0
19.11. 16:00,Rocha,Wanderers,3,1
06.11. 20:00,Nacional,Wanderers,5,1
06.11. 19:30,Liverpool M.,Tacuarembo,0,0
06.11. 19:30,Miramar,CA Cerro,1,0
06.11. 19:30,Paysandu FC,Rocha,2,3
06.11. 19:30,River Plate,Fenix,4,2
05.11. 16:00,Deportivo Colonia,Plaza Colonia,0,0
05.11. 16:00,Penarol,Danubio,2,7
05.11. 16:00,Rampla Juniors,Defensor Sp.,1,2
05.11. 16:00,Rentistas,Cerrito,1,3
02.11. 23:55,Penarol,Rampla Juniors,1,0
02.11. 19:30,Cerrito,Miramar,1,1
02.11. 19:30,Danubio,Deportivo Colonia,3,0
02.11. 19:30,Defensor Sp.,Rentistas,2,2
02.11. 19:30,Liverpool M.,CA Cerro,1,1
02.11. 19:30,Paysandu FC,Fenix,2,2
02.11. 19:30,Plaza Colonia,Tacuarembo,1,0
02.11. 19:30,River Plate,Wanderers,0,0
02.11. 19:00,Rocha,Nacional,2,4
30.10. 19:00,Rentistas,Penarol,3,0
30.10. 18:30,Fenix,Liverpool M.,0,1
30.10. 18:30,Miramar,Paysandu FC,0,0
30.10. 18:30,Rampla Juniors,River Plate,1,4
30.10. 18:30,Tacuarembo,Defensor Sp.,1,0
30.10. 15:00,Wanderers,Danubio,1,2
29.10. 20:00,Deportivo Colonia,Nacional,0,0
29.10. 19:30,Rocha,Cerrito,2,0
29.10. 18:30,CA Cerro,Plaza Colonia,2,0
23.10. 20:00,Liverpool M.,Penarol,1,2
23.10. 19:30,Defensor Sp.,Fenix,1,2
23.10. 19:30,Deportivo Colonia,Wanderers,1,1
23.10. 19:30,Rentistas,Tacuarembo,1,3
23.10. 19:30,Rocha,Plaza Colonia,3,0
23.10. 14:15,Miramar,Danubio,3,3
22.10. 23:00,Paysandu FC,CA Cerro,1,1
22.10. 20:00,Nacional,River Plate,0,0
22.10. 19:30,Cerrito,Rampla Juniors,3,2
16.10. 20:00,Nacional,Rentistas,1,0
16.10. 19:30,Defensor Sp.,Rocha,0,2
16.10. 19:30,Fenix,Cerrito,0,1
16.10. 19:30,Plaza Colonia,Danubio,0,0
16.10. 19:30,Tacuarembo,Paysandu FC,1,0
16.10. 19:30,Wanderers,Miramar,1,1
16.10. 14:00,Rampla Juniors,Liverpool M.,2,2
15.10. 20:30,CA Cerro,River Plate,1,1
15.10. 20:30,Penarol,Deportivo Colonia,4,1
02.10. 21:00,Defensor Sp.,Penarol,1,1
02.10. 20:30,Cerrito,Plaza Colonia,0,1
02.10. 20:30,Danubio,CA Cerro,2,3
02.10. 20:30,Liverpool M.,Wanderers,3,3
02.10. 20:30,Miramar,Rentistas,0,1
02.10. 15:10,Fenix,Deportivo Colonia,2,2
01.10. 20:30,Nacional,Tacuarembo,1,0
01.10. 20:30,Paysandu FC,Rampla Juniors,0,2
01.10. 20:30,River Plate,Rocha,2,1
25.09. 22:00,Fenix,Nacional,1,2
25.09. 20:30,Miramar,Liverpool M.,0,1
25.09. 20:30,Plaza Colonia,Defensor Sp.,1,1
25.09. 20:30,Rampla Juniors,Danubio,2,0
25.09. 20:30,Tacuarembo,River Plate,0,3
25.09. 15:00,Rentistas,Deportivo Colonia,0,1
24.09. 21:00,Paysandu FC,Penarol,1,3
24.09. 20:30,Rocha,CA Cerro,4,1
24.09. 20:30,Wanderers,Cerrito,3,2
21.09. 23:55,Cerrito,Nacional,1,1
21.09. 20:30,CA Cerro,Wanderers,2,4
21.09. 20:30,Danubio,Defensor Sp.,0,1
21.09. 20:30,Deportivo Colonia,Rocha,2,0
21.09. 20:30,Liverpool M.,Paysandu FC,3,1
21.09. 20:30,Miramar,Tacuarembo,1,1
21.09. 20:30,Rampla Juniors,Plaza Colonia,5,1
21.09. 20:30,Rentistas,River Plate,1,2
21.09. 20:00,Fenix,Penarol,2,3
18.09. 21:00,Rampla Juniors,Nacional,3,0
18.09. 19:30,Paysandu FC,Rentistas,0,1
18.09. 19:30,Plaza Colonia,Liverpool M.,0,0
18.09. 19:30,Wanderers,Defensor Sp.,0,0
18.09. 15:15,Fenix,Danubio,0,2
17.09. 20:30,CA Cerro,Penarol,0,0
17.09. 20:30,Cerrito,River Plate,0,0
17.09. 20:30,Deportivo Colonia,Miramar,3,2
17.09. 20:30,Rocha,Tacuarembo,1,1
11.09. 20:30,Danubio,Cerrito,2,0
11.09. 20:30,Defensor Sp.,Liverpool M.,1,2
11.09. 20:30Awrd,Penarol,Miramar,0,2
11.09. 20:30,Rentistas,Rocha,1,0
11.09. 20:30,River Plate,Deportivo Colonia,1,1
11.09. 20:30,Wanderers,Plaza Colonia,3,2
11.09. 15:00,CA Cerro,Rampla Juniors,2,1
10.09. 21:00,Nacional,Paysandu FC,5,0
10.09. 20:30,Tacuarembo,Fenix,1,0
31.08. 23:55,Penarol,Tacuarembo,0,0
28.08. 21:00,Nacional,CA Cerro,2,1
28.08. 20:30,Fenix,Wanderers,2,2
28.08. 20:30,Miramar,Rampla Juniors,0,0
28.08. 20:30,Plaza Colonia,Paysandu FC,2,2
28.08. 20:30,Tacuarembo,Cerrito,1,1
28.08. 15:15,Liverpool M.,Rentistas,1,2
27.08. 21:00,River Plate,Penarol,0,1
27.08. 20:30,Danubio,Rocha,1,2
27.08. 20:30,Deportivo Colonia,Defensor Sp.,0,0
25.08. 20:30,Nacional,Plaza Colonia,4,1
21.08. 20:30,River Plate,Miramar,0,3
21.08. 20:30,Rocha,Liverpool M.,2,1
21.08. 20:00,Fenix,CA Cerro,1,1
21.08. 15:00,Rampla Juniors,Deportivo Colonia,3,5
20.08. 23:55,Paysandu FC,Wanderers,2,0
20.08. 20:30,Cerrito,Defensor Sp.,2,1
20.08. 20:30,Danubio,Rentistas,0,1
