date,home_team,away_team,home_score,away_score
19.11. 23:00,Maldonado,La Luz,1,0
19.11. 20:30,Danubio,Penarol,2,1
19.11. 14:00,Liverpool M.,Racing Montevideo,2,3
18.11. 23:00,Montevideo City,CA Cerro,1,0
18.11. 20:30,Cerro Largo,Plaza Colonia,4,0
16.11. 20:30,Boston River,La Luz,1,2
16.11. 14:00,River Plate,Fenix,1,0
16.11. 01:30,Nacional,Danubio,1,3
15.11. 23:00,Maldonado,Wanderers,3,0
15.11. 20:30,CA Cerro,Defensor Sp.,1,1
15.11. 01:30,Penarol,Cerro Largo,1,1
14.11. 23:00,Plaza Colonia,Liverpool M.,0,0
14.11. 20:30,Racing Montevideo,Montevideo City,1,0
12.11. 23:00,Wanderers,Boston River,0,2
12.11. 20:30,Fenix,Maldonado,1,0
11.11. 23:30,La Luz,CA Cerro,1,2
11.11. 20:30,Nacional,Penarol,2,2
11.11. 14:00,Danubio,River Plate,0,0
11.11. 01:30,Defensor Sp.,Racing Montevideo,3,0
10.11. 23:00,Montevideo City,Plaza Colonia,2,2
10.11. 20:30,Liverpool M.,Cerro Largo,3,0
06.11. 23:00,Maldonado,Danubio,1,2
06.11. 00:00,Penarol,Liverpool M.,0,1
05.11. 21:00,Plaza Colonia,Defensor Sp.,0,2
05.11. 18:30,Racing Montevideo,La Luz,1,1
05.11. 00:00,River Plate,Nacional,0,3
04.11. 21:00,Cerro Largo,Montevideo City,1,2
04.11. 18:30,Boston River,Fenix,1,1
03.11. 23:00,CA Cerro,Wanderers,0,1
25.10. 00:30,Wanderers,Racing Montevideo,1,2
24.10. 21:00,Danubio,Boston River,1,1
24.10. 01:15,Nacional,Maldonado,1,3
23.10. 22:00,Montevideo City,Liverpool M.,2,3
23.10. 00:00,La Luz,Plaza Colonia,1,1
22.10. 21:00,River Plate,Penarol,0,3
22.10. 18:00,Fenix,CA Cerro,1,1
22.10. 00:00,Defensor Sp.,Cerro Largo,2,0
20.10. 01:15,Boston River,Nacional,2,0
19.10. 22:00,CA Cerro,Danubio,1,1
19.10. 19:30,Maldonado,River Plate,0,0
19.10. 17:00,Racing Montevideo,Fenix,2,0
19.10. 00:30,Montevideo City,Penarol,2,3
18.10. 22:00,Cerro Largo,La Luz,1,3
18.10. 19:30,Plaza Colonia,Wanderers,1,0
18.10. 17:00,Liverpool M.,Defensor Sp.,2,0
15.10. 23:30,Nacional,CA Cerro,2,1
15.10. 20:15,River Plate,Boston River,2,1
15.10. 00:00,Wanderers,Cerro Largo,1,1
14.10. 21:30,La Luz,Liverpool M.,0,2
14.10. 15:00,Danubio,Racing Montevideo,0,2
14.10. 02:00,Maldonado,Penarol,0,1
13.10. 23:30,Defensor Sp.,Montevideo City,2,0
13.10. 21:00,Fenix,Plaza Colonia,1,4
08.10. 23:00,CA Cerro,River Plate,1,0
08.10. 20:30,Boston River,Maldonado,2,0
08.10. 18:00,Plaza Colonia,Danubio,1,0
07.10. 23:30,Penarol,Defensor Sp.,2,1
07.10. 20:00,Liverpool M.,Wanderers,2,1
07.10. 17:30,Cerro Largo,Fenix,1,0
07.10. 01:00,Montevideo City,La Luz,1,0
06.10. 01:00,Racing Montevideo,Nacional,1,2
04.09. 01:30,Maldonado,CA Cerro,2,1
03.09. 23:00,Nacional,Plaza Colonia,0,0
03.09. 20:00,River Plate,Racing Montevideo,0,0
03.09. 15:00,Fenix,Liverpool M.,1,0
03.09. 01:00,La Luz,Defensor Sp.,1,1
02.09. 20:30,Boston River,Penarol,0,1
02.09. 17:30,Danubio,Cerro Largo,2,0
02.09. 00:00,Wanderers,Montevideo City,2,1
27.08. 20:30,Penarol,La Luz,2,2
27.08. 17:30,Racing Montevideo,Maldonado,1,1
27.08. 15:00,CA Cerro,Boston River,1,2
26.08. 23:00,Cerro Largo,Nacional,2,2
26.08. 20:30,Liverpool M.,Danubio,1,0
26.08. 18:00,Plaza Colonia,River Plate,0,1
25.08. 23:00,Defensor Sp.,Wanderers,3,0
25.08. 20:30,Montevideo City,Fenix,1,1
20.08. 20:30,Liverpool M.,Nacional,0,0
20.08. 17:30,Danubio,Montevideo City,0,1
20.08. 15:00,Boston River,Racing Montevideo,1,0
19.08. 23:00,Wanderers,La Luz,0,1
19.08. 20:30,CA Cerro,Penarol,1,1
19.08. 17:30,Fenix,Defensor Sp.,1,1
19.08. 15:00,River Plate,Cerro Largo,0,0
19.08. 00:00,Maldonado,Plaza Colonia,0,0
30.07. 21:00,Defensor Sp.,Liverpool M.,0,1
25.07. 00:00,CA Cerro,Plaza Colonia,0,0
23.07. 20:00,Penarol,Defensor Sp.,2,1
23.07. 17:00,Boston River,Wanderers,0,1
23.07. 00:30,Nacional,Cerro Largo,1,0
22.07. 20:00,Danubio,River Plate,0,0
22.07. 17:15,Racing Montevideo,Maldonado,2,0
22.07. 01:00,La Luz,Montevideo City,1,3
21.07. 20:00,Fenix,Liverpool M.,0,1
18.07. 00:00,Maldonado,CA Cerro,1,2
16.07. 23:00,Wanderers,Montevideo City,1,1
16.07. 20:00,Penarol,Boston River,2,1
16.07. 17:00,River Plate,La Luz,0,0
16.07. 00:00,Nacional,Fenix,0,1
15.07. 20:00,Cerro Largo,Racing Montevideo,2,0
15.07. 17:30,Liverpool M.,Plaza Colonia,2,2
15.07. 01:00,Defensor Sp.,Danubio,2,1
11.07. 00:00,Montevideo City,River Plate,0,1
09.07. 23:00,Racing Montevideo,Nacional,2,2
09.07. 20:00,Boston River,Defensor Sp.,0,1
09.07. 17:30,Plaza Colonia,Maldonado,1,3
08.07. 22:30,Cerro Largo,Fenix,2,1
08.07. 20:00,Danubio,Penarol,1,0
08.07. 17:00,CA Cerro,Liverpool M.,1,0
08.07. 01:00,La Luz,Wanderers,2,3
06.07. 00:30,Nacional,Plaza Colonia,4,1
04.07. 00:30,Penarol,Montevideo City,2,0
03.07. 20:00,Liverpool M.,Maldonado,3,2
02.07. 20:00,Cerro Largo,CA Cerro,0,1
02.07. 17:30,Fenix,Racing Montevideo,3,0
02.07. 15:00,Boston River,Danubio,1,0
02.07. 00:30,Wanderers,River Plate,4,0
01.07. 22:00,Defensor Sp.,La Luz,3,0
25.06. 22:30,Montevideo City,Boston River,3,1
25.06. 20:00,Maldonado,Cerro Largo,0,0
25.06. 15:00,CA Cerro,Racing Montevideo,1,2
24.06. 23:00,Wanderers,Penarol,0,0
24.06. 20:00,Plaza Colonia,Fenix,1,1
24.06. 17:30,River Plate,Defensor Sp.,1,1
24.06. 00:00,La Luz,Danubio,0,2
23.06. 20:00,Liverpool M.,Nacional,3,0
18.06. 23:00,Defensor Sp.,Wanderers,2,0
18.06. 20:30,Penarol,River Plate,1,3
18.06. 15:00,Racing Montevideo,Plaza Colonia,4,1
17.06. 23:00,Nacional,Maldonado,4,0
17.06. 20:00,Boston River,La Luz,4,0
17.06. 15:00,Fenix,CA Cerro,0,0
17.06. 00:00,Cerro Largo,Liverpool M.,1,3
16.06. 20:00,Danubio,Montevideo City,1,0
06.06. 01:15,Montevideo City,Defensor Sp.,1,1
05.06. 23:00,Maldonado,Fenix,1,1
04.06. 20:00,River Plate,Boston River,0,1
04.06. 17:30,Plaza Colonia,Cerro Largo,3,3
03.06. 22:30,Wanderers,Danubio,1,1
03.06. 20:00,CA Cerro,Nacional,1,1
03.06. 01:00,La Luz,Penarol,3,2
02.06. 20:00,Liverpool M.,Racing Montevideo,3,2
16.05. 00:00,CA Cerro,Racing Montevideo,1,0
15.05. 20:00,Boston River,Plaza Colonia,1,1
14.05. 23:00,Montevideo City,Nacional,0,4
14.05. 20:00,Danubio,Defensor Sp.,1,1
14.05. 15:00,Fenix,La Luz,0,2
13.05. 20:30,Penarol,Wanderers,1,1
13.05. 17:30,River Plate,Liverpool M.,2,0
13.05. 00:00,Maldonado,Cerro Largo,0,0
09.05. 01:00,Racing Montevideo,Penarol,0,2
08.05. 20:30,Plaza Colonia,CA Cerro,1,1
08.05. 01:30,Montevideo City,River Plate,1,1
07.05. 23:00,Defensor Sp.,Nacional,2,2
07.05. 20:00,La Luz,Danubio,3,1
07.05. 15:00,Liverpool M.,Maldonado,4,2
06.05. 22:30,Wanderers,Fenix,0,3
06.05. 00:00,Cerro Largo,Boston River,2,2
03.05. 20:30,Racing Montevideo,Plaza Colonia,1,1
30.04. 23:00,Maldonado,Montevideo City,3,2
30.04. 15:00,River Plate,Defensor Sp.,0,4
30.04. 00:00,Nacional,La Luz,3,0
29.04. 21:00,CA Cerro,Cerro Largo,0,0
29.04. 15:00,Danubio,Wanderers,0,2
29.04. 01:00,Penarol,Fenix,2,0
28.04. 20:30,Boston River,Liverpool M.,1,3
25.04. 01:00,Wanderers,Nacional,0,1
24.04. 20:30,Liverpool M.,CA Cerro,1,1
23.04. 23:30,Plaza Colonia,Penarol,1,2
23.04. 20:30,Fenix,Danubio,2,1
23.04. 01:30,Defensor Sp.,Maldonado,1,1
22.04. 23:00,La Luz,River Plate,2,2
22.04. 17:30,Montevideo City,Boston River,1,1
22.04. 00:00,Cerro Largo,Racing Montevideo,2,1
18.04. 00:15,La Luz,Maldonado,4,2
17.04. 01:30,CA Cerro,Montevideo City,0,2
16.04. 20:30,River Plate,Wanderers,1,2
16.04. 18:00,Boston River,Defensor Sp.,1,0
16.04. 01:30,Plaza Colonia,Cerro Largo,2,0
15.04. 20:30,Penarol,Danubio,2,0
15.04. 15:00,Racing Montevideo,Liverpool M.,1,1
15.04. 01:00,Nacional,Fenix,4,0
11.04. 01:15,La Luz,Boston River,2,1
10.04. 20:30,Liverpool M.,Plaza Colonia,3,1
09.04. 23:00,Cerro Largo,Penarol,0,0
09.04. 20:30,Danubio,Nacional,0,0
08.04. 23:30,Montevideo City,Racing Montevideo,0,2
08.04. 21:00,Defensor Sp.,CA Cerro,1,1
08.04. 15:00,Fenix,River Plate,0,0
08.04. 00:00,Wanderers,Maldonado,0,1
04.04. 00:00,Plaza Colonia,Montevideo City,1,2
03.04. 21:00,Racing Montevideo,Defensor Sp.,0,1
02.04. 21:00,Boston River,Wanderers,0,1
02.04. 15:00,CA Cerro,La Luz,0,0
02.04. 00:00,Maldonado,Fenix,2,0
01.04. 21:00,Penarol,Nacional,2,0
01.04. 00:00,Cerro Largo,Liverpool M.,1,0
31.03. 21:00,River Plate,Danubio,2,1
28.03. 00:00,Montevideo City,Cerro Largo,1,2
27.03. 01:30,La Luz,Racing Montevideo,1,3
26.03. 23:00,Nacional,River Plate,3,0
26.03. 15:00,Fenix,Boston River,0,0
25.03. 22:15,Wanderers,CA Cerro,3,0
25.03. 20:00,Liverpool M.,Penarol,1,0
25.03. 14:00,Danubio,Maldonado,4,0
25.03. 01:15,Defensor Sp.,Plaza Colonia,4,0
20.03. 23:15,CA Cerro,Fenix,2,0
20.03. 00:30,Racing Montevideo,Wanderers,1,1
19.03. 20:30,Boston River,Danubio,3,3
19.03. 13:45,Cerro Largo,Defensor Sp.,0,3
18.03. 23:30,Penarol,River Plate,1,0
18.03. 21:00,Maldonado,Nacional,0,0
18.03. 13:45,Liverpool M.,Montevideo City,1,0
17.03. 23:15,Plaza Colonia,La Luz,1,1
13.03. 23:30,Defensor Sp.,Liverpool M.,2,2
13.03. 21:00,River Plate,Maldonado,3,1
13.03. 00:00,Penarol,Montevideo City,2,2
12.03. 21:00,Fenix,Racing Montevideo,0,1
12.03. 13:45,Danubio,CA Cerro,1,0
11.03. 23:30,Nacional,Boston River,3,1
11.03. 21:00,Wanderers,Plaza Colonia,0,1
10.03. 23:30,La Luz,Cerro Largo,0,3
06.03. 23:30,Plaza Colonia,Fenix,3,1
05.03. 23:30,Cerro Largo,Wanderers,0,0
05.03. 21:00,Penarol,Maldonado,2,1
05.03. 13:45,Liverpool M.,La Luz,2,3
04.03. 23:30,Boston River,River Plate,0,0
04.03. 21:00,CA Cerro,Nacional,2,2
04.03. 13:45,Montevideo City,Defensor Sp.,0,3
04.03. 00:00,Racing Montevideo,Danubio,1,1
28.02. 01:00,Wanderers,Liverpool M.,1,1
27.02. 22:30Awrd,La Luz,Montevideo City,-,-
27.02. 00:00,Nacional,Racing Montevideo,3,1
26.02. 21:00,Maldonado,Boston River,3,2
26.02. 13:45,Danubio,Plaza Colonia,5,0
26.02. 00:00,Defensor Sp.,Penarol,2,2
25.02. 21:00,Fenix,Cerro Largo,0,0
25.02. 13:45,River Plate,CA Cerro,3,2
21.02. 00:15,Montevideo City,Wanderers,0,1
20.02. 21:00,Liverpool M.,Fenix,3,1
20.02. 01:00,Penarol,Boston River,1,0
19.02. 22:00,Defensor Sp.,La Luz,1,0
19.02. 13:45,Racing Montevideo,River Plate,0,0
18.02. 23:45,Plaza Colonia,Nacional,2,1
18.02. 21:00,CA Cerro,Maldonado,0,0
18.02. 01:00,Cerro Largo,Danubio,1,0
14.02. 01:00,La Luz,Penarol,3,4
13.02. 22:30,Wanderers,Defensor Sp.,1,1
12.02. 21:00,Danubio,Liverpool M.,1,1
12.02. 13:45,Boston River,CA Cerro,0,3
11.02. 23:30,Maldonado,Racing Montevideo,1,1
11.02. 21:00,River Plate,Plaza Colonia,2,0
11.02. 13:45,Fenix,Montevideo City,1,2
11.02. 00:00,Nacional,Cerro Largo,0,0
07.02. 01:30,Defensor Sp.,Fenix,1,3
06.02. 23:00,Plaza Colonia,Maldonado,0,1
06.02. 01:00,Nacional,Liverpool M.,2,1
05.02. 22:00,Montevideo City,Danubio,1,1
05.02. 13:45,La Luz,Wanderers,1,3
04.02. 23:30,Cerro Largo,River Plate,2,1
04.02. 21:00,Penarol,CA Cerro,2,0
04.02. 13:45,Racing Montevideo,Boston River,0,2
