date,home_team,away_team,home_score,away_score
10.09. 20:30,Penarol,Wanderers,0,1
05.09. 00:00,Nacional,Plaza Colonia,3,2
04.09. 20:30,CA Cerro,Wanderers,1,3
04.09. 20:30,Defensor Sp.,Juventud,0,1
04.09. 20:30,Racing Montevideo,Liverpool M.,0,1
04.09. 20:30,River Plate,Boston River,1,5
04.09. 00:00,Penarol,Fenix,2,0
03.09. 20:30,Rampla Juniors,Danubio,2,1
03.09. 20:30,Sud America,Villa Espanola,1,0
01.09. 01:10,Wanderers,River Plate,1,1
31.08. 20:30,Boston River,Defensor Sp.,1,1
31.08. 20:30,Danubio,Nacional,2,1
30.08. 20:30,Fenix,CA Cerro,0,1
29.08. 00:00,Penarol,Liverpool M.,0,0
28.08. 20:30,Juventud,Sud America,2,0
28.08. 20:30,Plaza Colonia,Racing Montevideo,1,1
28.08. 20:30,Villa Espanola,Rampla Juniors,1,2
