date,home_team,away_team,home_score,away_score
14.11. 20:00,River Plate,Sisley,1,2
14.11. 13:30,Liverpool M.,Fenix,2,1
13.11. 22:30,Defensor Sp.,Central Esp.,1,1
13.11. 20:00,Bella Vista,Miramar,3,2
13.11. 20:00,CA Cerro,Wanderers,1,1
13.11. 20:00,Danubio,Racing Montevideo,2,0
13.11. 20:00,Rampla Juniors,Tacuarembo,1,0
07.11. 20:00,Central Esp.,Nacional,1,3
07.11. 20:00,Miramar,River Plate,1,1
07.11. 20:00,Tacuarembo,Danubio,0,3
07.11. 20:00,Wanderers,Bella Vista,0,2
07.11. 13:30,Sisley,Liverpool M.,1,1
06.11. 20:00,Fenix,CA Cerro,4,0
06.11. 20:00,Penarol,Rampla Juniors,1,1
06.11. 20:00,Racing Montevideo,Defensor Sp.,0,3
31.10. 20:00,Penarol,Liverpool M.,1,2
31.10. 19:30,Danubio,Sisley,2,0
31.10. 19:30,Racing Montevideo,Bella Vista,1,2
31.10. 19:30,Tacuarembo,CA Cerro,0,1
31.10. 13:30,Defensor Sp.,Fenix,5,1
30.10. 21:00,Nacional,River Plate,6,1
30.10. 20:30,Central Esp.,Wanderers,2,1
30.10. 20:30,Rampla Juniors,Miramar,2,0
28.10. 00:30,Tacuarembo,Penarol,1,5
24.10. 21:00,Penarol,Danubio,1,0
24.10. 20:30,Bella Vista,Sisley,1,2
24.10. 20:30,Central Esp.,Racing Montevideo,1,1
24.10. 20:30,Defensor Sp.,Rampla Juniors,4,1
24.10. 14:30,River Plate,Liverpool M.,1,2
23.10. 21:00,Nacional,Tacuarembo,3,0
23.10. 20:30,Miramar,CA Cerro,1,1
23.10. 20:30,Wanderers,Fenix,2,2
17.10. 20:30,Racing Montevideo,Nacional,2,2
17.10. 20:00,Liverpool M.,Bella Vista,1,1
17.10. 20:00,Rampla Juniors,Central Esp.,2,2
17.10. 14:30,Sisley,Wanderers,1,1
16.10. 20:30,Danubio,Defensor Sp.,1,1
16.10. 20:00,CA Cerro,River Plate,0,0
16.10. 20:00,Fenix,Miramar,2,1
12.10. 21:00,Defensor Sp.,Sisley,3,1
10.10. 20:30,CA Cerro,Nacional,4,1
10.10. 20:00,Bella Vista,Tacuarembo,3,2
10.10. 20:00,Wanderers,Danubio,1,1
10.10. 14:30,Sisley,Rampla Juniors,3,2
09.10. 21:00,River Plate,Penarol,2,1
09.10. 20:00,Fenix,Racing Montevideo,1,1
09.10. 20:00,Liverpool M.,Central Esp.,2,2
09.10. 20:00,Miramar,Defensor Sp.,0,1
06.10. 20:15,Defensor Sp.,CA Cerro,2,0
03.10. 20:30,Nacional,Liverpool M.,0,0
03.10. 20:00,Central Esp.,Sisley,3,5
03.10. 20:00,Rampla Juniors,Fenix,2,2
03.10. 20:00,Tacuarembo,Miramar,1,1
03.10. 14:15,Danubio,River Plate,1,2
02.10. 21:30,Penarol,CA Cerro,2,1
02.10. 21:00,Defensor Sp.,Bella Vista,1,2
02.10. 21:00,Racing Montevideo,Wanderers,0,2
26.09. 20:30,Bella Vista,Penarol,1,2
26.09. 20:00,Liverpool M.,Danubio,1,1
26.09. 20:00,Wanderers,Rampla Juniors,2,0
26.09. 15:15,CA Cerro,Racing Montevideo,1,1
25.09. 20:30,Miramar,Nacional,2,4
25.09. 20:00,Fenix,Central Esp.,0,1
25.09. 20:00,River Plate,Tacuarembo,2,0
23.09. 01:15,Penarol,Wanderers,2,1
19.09. 21:30,Nacional,Bella Vista,1,0
19.09. 20:00,Danubio,Fenix,1,0
19.09. 20:00,Defensor Sp.,Wanderers,1,2
19.09. 20:00,Tacuarembo,Liverpool M.,3,2
19.09. 19:00,Rampla Juniors,CA Cerro,0,0
19.09. 15:15,Central Esp.,Miramar,0,1
18.09. 20:30,Penarol,Sisley,0,0
18.09. 20:00,Racing Montevideo,River Plate,2,0
09.09. 01:15,Penarol,Miramar,3,1
05.09. 20:30,Fenix,Penarol,2,2
05.09. 20:00,Liverpool M.,Racing Montevideo,1,0
05.09. 20:00,River Plate,Central Esp.,1,3
05.09. 15:15,Wanderers,Tacuarembo,2,0
04.09. 20:30,Sisley,Nacional,1,1
04.09. 20:00,Bella Vista,Rampla Juniors,3,2
04.09. 20:00,Miramar,Danubio,1,2
29.08. 20:30,Nacional,Fenix,0,3
29.08. 20:00,Defensor Sp.,Liverpool M.,3,0
29.08. 20:00,Tacuarembo,Sisley,1,2
29.08. 15:15,Rampla Juniors,River Plate,0,1
28.08. 20:30,Danubio,Bella Vista,2,0
28.08. 20:00,Central Esp.,CA Cerro,0,0
28.08. 20:00,Racing Montevideo,Miramar,1,2
25.08. 22:30,Wanderers,Nacional,1,1
25.08. 20:00,River Plate,Defensor Sp.,1,1
22.08. 20:30,CA Cerro,Danubio,0,0
22.08. 20:00,Sisley,Racing Montevideo,1,0
22.08. 15:15,Liverpool M.,Rampla Juniors,3,1
21.08. 20:30,Central Esp.,Bella Vista,0,1
21.08. 20:00,Fenix,Tacuarembo,1,1
