date,home_team,away_team,home_score,away_score
16.11. 21:00,Nacional,CA Cerro,1,0
16.11. 20:30,Juventud,Rampla Juniors,2,0
16.11. 20:30,Sisley,River Plate,1,0
16.11. 20:30,Tacuarembo,Wanderers,1,3
15.11. 21:00,Penarol,Rentistas,4,0
15.11. 20:30,Sud America,Danubio,0,1
14.11. 22:30,Defensor Sp.,Atenas,0,2
09.11. 21:00,Nacional,Penarol,2,1
09.11. 18:30,Atenas,Tacuarembo,2,1
09.11. 13:30,Danubio,Defensor Sp.,2,1
08.11. 20:30,Racing Montevideo,Sisley,3,1
08.11. 20:30,Rampla Juniors,CA Cerro,1,2
08.11. 20:30,Rentistas,Fenix,1,0
08.11. 20:30,River Plate,Sud America,2,1
08.11. 20:30,Wanderers,Juventud,1,0
02.11. 21:00,Penarol,Rampla Juniors,2,3
02.11. 20:30,CA Cerro,Wanderers,2,1
02.11. 20:30,Juventud,Atenas,2,1
02.11. 20:30,Tacuarembo,Danubio,0,0
02.11. 13:30,Rentistas,Racing Montevideo,1,1
01.11. 21:00,Fenix,Nacional,0,3
01.11. 20:30,Defensor Sp.,River Plate,0,2
01.11. 20:30,Sud America,Sisley,1,0
20.10. 00:00,Atenas,CA Cerro,3,1
19.10. 21:00,Nacional,Rentistas,2,0
19.10. 20:30,Danubio,Juventud,0,0
19.10. 20:30,River Plate,Tacuarembo,2,2
19.10. 20:30,Sisley,Defensor Sp.,2,1
19.10. 14:30,Racing Montevideo,Sud America,3,2
18.10. 21:00,Wanderers,Penarol,2,1
18.10. 20:30,Rampla Juniors,Fenix,1,0
12.10. 21:00,Nacional,Racing Montevideo,2,0
12.10. 20:30,Defensor Sp.,Sud America,1,1
12.10. 20:30,Juventud,River Plate,0,3
12.10. 20:30,Tacuarembo,Sisley,2,3
11.10. 20:30,CA Cerro,Danubio,2,0
11.10. 20:30,Fenix,Wanderers,2,1
11.10. 20:30,Rentistas,Rampla Juniors,0,2
11.10. 00:00,Penarol,Atenas,4,1
05.10. 23:00,Rampla Juniors,Nacional,0,2
05.10. 20:30,Atenas,Fenix,3,0
05.10. 20:30,Racing Montevideo,Defensor Sp.,1,6
05.10. 20:30,River Plate,CA Cerro,3,0
05.10. 20:30,Sisley,Juventud,0,3
05.10. 20:30,Wanderers,Rentistas,3,2
04.10. 21:00,Danubio,Penarol,1,1
04.10. 20:30,Sud America,Tacuarembo,2,1
28.09. 23:30,Penarol,River Plate,3,1
28.09. 20:30,Fenix,Danubio,0,0
28.09. 20:30,Juventud,Sud America,1,3
28.09. 20:30,Rampla Juniors,Racing Montevideo,1,2
28.09. 20:30,Rentistas,Atenas,0,3
28.09. 20:30,Tacuarembo,Defensor Sp.,1,4
27.09. 21:00,Nacional,Wanderers,2,0
27.09. 20:30,CA Cerro,Sisley,0,0
22.09. 21:00,River Plate,Fenix,3,1
21.09. 21:00,Atenas,Nacional,0,2
21.09. 20:30,Danubio,Rentistas,0,3
21.09. 20:30,Defensor Sp.,Juventud,2,0
21.09. 20:30,Wanderers,Rampla Juniors,0,1
21.09. 15:30,Racing Montevideo,Tacuarembo,1,0
20.09. 21:00,Sisley,Penarol,1,1
20.09. 20:30,Sud America,CA Cerro,0,0
14.09. 21:00,Nacional,Danubio,3,0
14.09. 20:30,CA Cerro,Defensor Sp.,0,3
14.09. 20:30,Fenix,Sisley,1,0
14.09. 20:30,Juventud,Tacuarembo,4,2
13.09. 20:30,Rampla Juniors,Atenas,4,2
13.09. 20:30,Wanderers,Racing Montevideo,2,3
13.09. 18:30,Rentistas,River Plate,2,0
13.09. 00:00,Penarol,Sud America,1,1
07.09. 20:00,Atenas,Wanderers,1,0
07.09. 20:00,River Plate,Nacional,1,3
07.09. 20:00,Sisley,Rentistas,2,0
07.09. 20:00,Tacuarembo,CA Cerro,4,0
07.09. 15:30,Racing Montevideo,Juventud,1,1
06.09. 20:00,Danubio,Rampla Juniors,5,0
06.09. 20:00,Defensor Sp.,Penarol,0,0
06.09. 20:00,Sud America,Fenix,2,2
31.08. 23:00,Penarol,Tacuarembo,2,0
31.08. 20:30,CA Cerro,Juventud,1,3
31.08. 20:00,Atenas,Racing Montevideo,1,3
31.08. 20:00,Rampla Juniors,River Plate,0,2
31.08. 20:00,Rentistas,Sud America,3,1
31.08. 20:00,Wanderers,Danubio,4,1
30.08. 20:00,Fenix,Defensor Sp.,3,4
30.08. 20:00,Nacional,Sisley,1,2
24.08. 20:00,Danubio,Atenas,2,0
24.08. 20:00,Juventud,Penarol,0,1
24.08. 20:00,River Plate,Wanderers,1,2
24.08. 20:00,Sisley,Rampla Juniors,3,3
24.08. 15:30,Racing Montevideo,CA Cerro,4,1
23.08. 20:00,Sud America,Nacional,0,1
23.08. 20:00,Tacuarembo,Fenix,1,2
23.08. 00:00,Defensor Sp.,Rentistas,1,2
17.08. 21:00,Nacional,Defensor Sp.,5,2
17.08. 20:00,Fenix,Juventud,3,1
17.08. 20:00,Rampla Juniors,Sud America,1,2
17.08. 15:30,Wanderers,Sisley,1,2
16.08. 20:00,Atenas,River Plate,1,3
16.08. 20:00,Danubio,Racing Montevideo,2,4
16.08. 20:00,Penarol,CA Cerro,3,0
16.08. 15:30,Rentistas,Tacuarembo,1,1
