date,home_team,away_team,home_score,away_score
16.06. 20:00,Danubio,Rampla Juniors,2,0
16.06. 17:30,Fenix,Wanderers,3,1
16.06. 01:00,Defensor Sp.,Progreso,1,1
15.06. 22:30,Nacional,Liverpool M.,2,1
15.06. 20:00,River Plate,Maldonado,1,1
15.06. 00:00,Miramar,CA Cerro,1,0
11.06. 20:00,Rampla Juniors,Boston River,1,1
09.06. 23:00,CA Cerro,Nacional,3,0
09.06. 20:00,Progreso,River Plate,1,0
09.06. 17:30,Cerro Largo,Danubio,2,2
09.06. 01:00,Maldonado,Defensor Sp.,0,2
08.06. 22:30,Wanderers,Penarol,2,0
08.06. 20:00,Racing Montevideo,Fenix,2,1
08.06. 17:30,Liverpool M.,Miramar,0,1
05.06. 00:00,Boston River,Nacional,1,3
04.06. 20:00,Progreso,Cerro Largo,0,1
03.06. 20:00,Danubio,Maldonado,1,1
03.06. 17:30,Liverpool M.,CA Cerro,0,3
02.06. 22:30,Defensor Sp.,Miramar,3,0
02.06. 20:00,Fenix,Penarol,0,1
02.06. 15:00,River Plate,Racing Montevideo,3,3
01.06. 22:30,Wanderers,Rampla Juniors,2,1
26.05. 22:30,Maldonado,Fenix,0,1
26.05. 20:00,Cerro Largo,Defensor Sp.,1,3
26.05. 17:30,CA Cerro,River Plate,3,2
25.05. 23:00,Nacional,Danubio,1,0
25.05. 20:00,Liverpool M.,Rampla Juniors,1,2
25.05. 17:30,Miramar,Wanderers,2,0
24.05. 20:00,Racing Montevideo,Boston River,1,2
24.05. 01:00,Penarol,Progreso,3,1
21.05. 01:00,Maldonado,Nacional,0,2
20.05. 20:00,Liverpool M.,Miramar,2,1
19.05. 22:30,Wanderers,Cerro Largo,1,0
19.05. 20:00,Boston River,CA Cerro,2,0
19.05. 17:30,Danubio,Racing Montevideo,0,1
18.05. 23:00,Defensor Sp.,Penarol,0,2
18.05. 20:00,River Plate,Rampla Juniors,0,2
18.05. 17:30,Fenix,Progreso,1,0
12.05. 20:00,Progreso,Defensor Sp.,1,4
12.05. 17:30,Rampla Juniors,Boston River,0,1
12.05. 15:00,Liverpool M.,Cerro Largo,2,1
11.05. 23:00,Penarol,Wanderers,1,0
11.05. 20:00,Racing Montevideo,Maldonado,0,1
11.05. 17:30,Miramar,River Plate,0,0
11.05. 15:00,CA Cerro,Danubio,2,0
11.05. 01:00,Nacional,Fenix,1,4
05.05. 22:30,Maldonado,CA Cerro,3,0
05.05. 20:00,Fenix,Defensor Sp.,0,2
05.05. 15:00,River Plate,Cerro Largo,2,3
04.05. 20:00,Wanderers,Progreso,2,0
04.05. 15:00,Boston River,Miramar,3,1
04.05. 01:00,Nacional,Racing Montevideo,4,2
03.05. 20:00,Liverpool M.,Penarol,2,2
03.05. 17:30,Danubio,Rampla Juniors,1,1
30.04. 01:00,Penarol,River Plate,3,0
29.04. 20:00,Racing Montevideo,Fenix,2,0
29.04. 01:30,Defensor Sp.,Wanderers,2,2
28.04. 23:00,CA Cerro,Nacional,1,2
28.04. 20:00,Progreso,Liverpool M.,2,1
28.04. 15:00,Miramar,Danubio,3,5
27.04. 20:00,Cerro Largo,Boston River,2,0
27.04. 17:30,Rampla Juniors,Maldonado,1,1
24.04. 20:00,Rampla Juniors,Defensor Sp.,2,1
21.04. 20:30,River Plate,Progreso,2,2
21.04. 18:00,Fenix,Wanderers,1,2
21.04. 01:30,Maldonado,Miramar,1,2
20.04. 23:00,Nacional,Rampla Juniors,6,2
20.04. 20:00,Boston River,Penarol,1,3
20.04. 15:00,Danubio,Cerro Largo,1,1
19.04. 20:30,Liverpool M.,Defensor Sp.,1,1
19.04. 18:30,Racing Montevideo,CA Cerro,1,1
17.04. 01:30,Miramar,Nacional,1,2
16.04. 23:00,Wanderers,Liverpool M.,2,3
14.04. 23:00,Penarol,Danubio,2,0
14.04. 20:00,Defensor Sp.,River Plate,2,1
14.04. 15:00,Rampla Juniors,Racing Montevideo,0,1
14.04. 01:00,Maldonado,Cerro Largo,0,1
13.04. 22:30,CA Cerro,Fenix,0,0
13.04. 20:00,Progreso,Boston River,1,0
07.04. 23:00,Maldonado,Penarol,1,2
07.04. 20:00,Fenix,Liverpool M.,1,3
07.04. 15:00,CA Cerro,Rampla Juniors,3,0
06.04. 23:00,Nacional,Cerro Largo,1,0
06.04. 20:00,Danubio,Progreso,1,1
06.04. 17:30,Racing Montevideo,Miramar,1,1
06.04. 15:00,River Plate,Wanderers,3,1
06.04. 00:00,Boston River,Defensor Sp.,2,2
01.04. 01:00,Wanderers,Boston River,0,2
31.03. 22:30,Miramar,CA Cerro,2,2
31.03. 20:00,Progreso,Maldonado,3,1
30.03. 23:00,Defensor Sp.,Danubio,1,0
30.03. 20:00,Liverpool M.,River Plate,1,1
30.03. 17:30,Rampla Juniors,Fenix,1,0
29.03. 20:00,Penarol,Nacional,0,0
29.03. 16:30,Cerro Largo,Racing Montevideo,0,2
27.03. 20:00,Progreso,Rampla Juniors,4,2
24.03. 20:00,Danubio,Wanderers,0,2
24.03. 14:00,CA Cerro,Cerro Largo,1,1
24.03. 01:00,Maldonado,Defensor Sp.,1,0
23.03. 22:30,Nacional,Progreso,0,0
23.03. 17:30,Rampla Juniors,Miramar,1,1
16.03. 23:30,Racing Montevideo,Penarol,1,2
16.03. 20:30,Fenix,River Plate,0,0
15.03. 23:30,Boston River,Liverpool M.,1,1
11.03. 23:00,Wanderers,Maldonado,0,0
11.03. 20:30,Cerro Largo,Rampla Juniors,2,0
10.03. 23:30,Defensor Sp.,Nacional,3,3
10.03. 20:30,Progreso,Racing Montevideo,4,3
10.03. 14:00,Liverpool M.,Danubio,1,2
09.03. 23:30,Penarol,CA Cerro,3,0
09.03. 20:30,River Plate,Boston River,1,2
09.03. 00:30,Miramar,Fenix,1,1
04.03. 00:00,Rampla Juniors,Penarol,0,3
03.03. 21:00,Liverpool M.,Maldonado,1,2
03.03. 14:00,Fenix,Boston River,1,2
03.03. 00:00,Nacional,Wanderers,3,0
02.03. 21:00,River Plate,Danubio,1,0
02.03. 14:00,Racing Montevideo,Defensor Sp.,1,2
01.03. 23:30,Miramar,Cerro Largo,1,2
01.03. 21:00,CA Cerro,Progreso,2,3
25.02. 23:30,Defensor Sp.,CA Cerro,5,0
25.02. 21:00,Liverpool M.,Nacional,1,1
25.02. 14:00,Cerro Largo,Fenix,0,0
25.02. 00:00,Penarol,Miramar,2,0
24.02. 21:00,Boston River,Danubio,0,0
24.02. 00:30,Wanderers,Racing Montevideo,0,1
23.02. 21:00,River Plate,Maldonado,3,1
19.02. 00:00,Cerro Largo,Penarol,1,2
18.02. 21:00,Racing Montevideo,Liverpool M.,2,2
18.02. 14:00,CA Cerro,Wanderers,1,1
18.02. 01:30,Maldonado,Boston River,1,2
17.02. 23:15,Miramar,Progreso,2,3
17.02. 21:00,Fenix,Danubio,1,2
17.02. 00:30,Nacional,River Plate,2,1
