date,home_team,away_team,home_score,away_score
07.10. 19:00,River Plate,Miramar,2,2
07.10. 14:15,Liverpool M.,Progreso,1,2
06.10. 21:00,Bella Vista,Wanderers,1,2
06.10. 21:00,Danubio,Penarol,3,1
30.09. 21:00,Wanderers,Danubio,3,1
30.09. 20:00,Bella Vista,Liverpool M.,3,5
30.09. 20:00,Central Esp.,Nacional,1,1
30.09. 20:00,River Plate,Progreso,6,0
30.09. 15:10,Miramar,Rampla Juniors,0,2
29.09. 21:00,Defensor Sp.,CA Cerro,4,0
29.09. 21:00,Fenix,Penarol,0,0
29.09. 21:00,Juventud,Tacuarembo,2,0
26.09. 20:30,Juventud,CA Cerro,0,0
23.09. 21:00,Penarol,Miramar,1,0
23.09. 20:30,Liverpool M.,Defensor Sp.,0,0
23.09. 20:30,Rampla Juniors,Fenix,0,0
23.09. 20:30,Tacuarembo,River Plate,2,3
23.09. 15:10,CA Cerro,Wanderers,4,3
22.09. 21:00,Nacional,Juventud,0,0
22.09. 20:30,Progreso,Bella Vista,0,2
22.09. 19:30,Danubio,Central Esp.,3,1
19.09. 20:30,Bella Vista,Penarol,2,3
19.09. 20:30,Fenix,Tacuarembo,2,0
16.09. 22:15,Miramar,Nacional,0,1
16.09. 20:30,Defensor Sp.,Progreso,3,0
16.09. 20:10,River Plate,Danubio,1,3
16.09. 19:30,Central Esp.,Rampla Juniors,1,2
16.09. 14:15,Wanderers,Liverpool M.,2,0
09.09. 20:30,Liverpool M.,Juventud,1,1
09.09. 20:30,Tacuarembo,Miramar,1,0
09.09. 19:30,CA Cerro,Central Esp.,0,0
08.09. 20:30,Progreso,Fenix,1,4
07.09. 23:55,Penarol,Wanderers,0,1
07.09. 23:00,Defensor Sp.,Danubio,0,0
07.09. 19:30,Rampla Juniors,River Plate,3,1
06.09. 23:00,Nacional,Bella Vista,2,2
02.09. 22:00,Defensor Sp.,Nacional,1,0
02.09. 19:30,Bella Vista,Tacuarembo,1,1
02.09. 19:30,Central Esp.,Progreso,3,0
02.09. 19:30,Wanderers,Rampla Juniors,1,2
02.09. 15:15,Fenix,Danubio,0,0
01.09. 21:00,Juventud,Penarol,1,1
01.09. 20:30,Miramar,Liverpool M.,1,0
01.09. 20:30,River Plate,CA Cerro,0,0
29.08. 23:55,Central Esp.,Penarol,0,4
26.08. 21:00,Penarol,River Plate,3,6
26.08. 20:30,CA Cerro,Fenix,1,1
26.08. 20:30,Liverpool M.,Central Esp.,3,0
26.08. 20:30,Rampla Juniors,Bella Vista,1,0
26.08. 20:30,Tacuarembo,Defensor Sp.,1,0
26.08. 15:15,Progreso,Juventud,0,1
25.08. 21:00,Nacional,Wanderers,2,0
25.08. 20:30,Danubio,Miramar,3,0
19.08. 21:00,Fenix,Nacional,1,1
19.08. 20:30,Bella Vista,CA Cerro,0,3
19.08. 20:30,Juventud,Danubio,0,1
19.08. 20:30,Miramar,Progreso,1,0
19.08. 15:15,River Plate,Liverpool M.,3,2
18.08. 21:00,Defensor Sp.,Rampla Juniors,2,1
18.08. 20:30,Wanderers,Tacuarembo,1,1
