date,home_team,away_team,home_score,away_score
14.10. 21:00,Miramar,Penarol,0,1
14.10. 20:00,Bella Vista,Defensor Sp.,0,2
14.10. 15:15,Danubio,River Plate,3,1
08.10. 20:00,Central Esp.,Progreso,1,1
08.10. 20:00,Danubio,Miramar,5,2
08.10. 20:00,River Plate,Penarol,3,3
08.10. 20:00,Rocha,Rampla Juniors,1,0
08.10. 20:00,Wanderers,Liverpool M.,0,0
08.10. 14:10,Rentistas,Defensor Sp.,0,0
07.10. 20:00,Nacional,Cerrito,1,3
07.10. 20:00,Tacuarembo,Bella Vista,0,3
01.10. 20:00,Bella Vista,Danubio,3,2
01.10. 20:00,Cerrito,Central Esp.,0,2
01.10. 20:00,Defensor Sp.,River Plate,2,2
01.10. 20:00,Miramar,Tacuarembo,3,1
01.10. 20:00,Progreso,Nacional,1,2
01.10. 14:00,Rampla Juniors,Wanderers,2,0
30.09. 21:00,Liverpool M.,Rocha,4,0
30.09. 21:00,Penarol,Rentistas,4,2
17.09. 21:00,Penarol,Wanderers,0,2
17.09. 20:30,Danubio,Cerrito,0,2
17.09. 20:30,Rentistas,Rampla Juniors,0,2
17.09. 20:30,Rocha,Defensor Sp.,0,1
17.09. 20:30,Tacuarembo,Progreso,2,1
17.09. 15:00,Central Esp.,Bella Vista,1,0
16.09. 21:00,Nacional,Miramar,4,0
16.09. 20:30,River Plate,Liverpool M.,3,2
10.09. 21:00,Bella Vista,Nacional,0,0
10.09. 20:30,Liverpool M.,Rentistas,1,0
10.09. 20:30,Miramar,Central Esp.,2,0
10.09. 20:30,Progreso,Danubio,1,2
10.09. 20:30,Tacuarembo,Cerrito,3,0
09.09. 21:00,Penarol,Rocha,4,2
09.09. 20:30,Defensor Sp.,Wanderers,2,2
09.09. 20:30,Rampla Juniors,River Plate,0,1
03.09. 21:00,Rampla Juniors,Penarol,0,2
03.09. 20:30,Bella Vista,Cerrito,2,0
03.09. 20:30,Danubio,Central Esp.,6,0
03.09. 20:30,Liverpool M.,Defensor Sp.,2,1
03.09. 20:30,Rocha,River Plate,3,0
03.09. 15:15,Wanderers,Rentistas,2,0
02.09. 21:00,Nacional,Tacuarembo,2,2
02.09. 20:30,Progreso,Miramar,1,1
27.08. 21:00,Penarol,Liverpool M.,1,1
27.08. 20:30,Bella Vista,Progreso,3,0
27.08. 20:30,Defensor Sp.,Rampla Juniors,2,1
27.08. 20:30,River Plate,Wanderers,0,1
27.08. 15:10,Miramar,Cerrito,1,1
26.08. 21:00,Nacional,Danubio,0,1
26.08. 20:30,Central Esp.,Tacuarembo,1,0
26.08. 18:30,Rentistas,Rocha,1,1
20.08. 21:00,Penarol,Defensor Sp.,0,1
20.08. 20:30,Liverpool M.,Rampla Juniors,0,0
20.08. 20:30,Miramar,Bella Vista,1,2
20.08. 20:30,River Plate,Rentistas,1,0
20.08. 20:30,Tacuarembo,Danubio,0,1
20.08. 15:15,Cerrito,Progreso,1,1
19.08. 21:00,Central Esp.,Nacional,1,3
19.08. 20:30,Rocha,Wanderers,0,1
