date,home_team,away_team,home_score,away_score
24.04. 00:00,Union La Calera (Chi),Cruzeiro (Bra),0,0
12.04. 04:00,Delfin (Ecu),Belgrano (Arg),1,1
12.04. 02:00,Coquimbo (Chi),Sp. Luqueno (Par),1,0
12.04. 02:00,Cruzeiro (Bra),Alianza (Col),3,3
12.04. 00:00,Lanus (Arg),Deportivo Garcilaso (Per),2,1
12.04. 00:00,Metropolitanos (Ven),Cuiaba (Bra),0,2
11.04. 04:00,Ind. Medellin (Col),Cesar Vallejo (Per),4,2
11.04. 02:30,Racing Club (Arg),Bragantino (Bra),3,0
11.04. 02:00,Internacional (Bra),Tomayapo (Bol),0,0
11.04. 02:00,Union La Calera (Chi),U. Catolica (Ecu),0,1
11.04. 00:00,Defensa y Justicia (Arg),Always Ready (Bol),1,1
11.04. 00:00,Fortaleza (Bra),Nacional Potosi (Bol),5,0
10.04. 02:30,Athletico-PR (Bra),Rayo Zuliano (Ven),6,0
10.04. 02:30,Danubio (Uru),Ameliano (Par),0,0
10.04. 02:00,Boca Juniors (Arg),Sportivo Trinidense (Par),1,0
10.04. 00:00,Argentinos Jrs (Arg),Racing Montevideo (Uru),0,3
10.04. 00:00,Corinthians (Bra),Nacional Asuncion (Par),4,0
05.04. 04:00,Always Ready (Bol),Ind. Medellin (Col),2,0
05.04. 04:00,Tomayapo (Bol),Delfin (Ecu),0,2
05.04. 02:00,Sp. Luqueno (Par),Racing Club (Arg),0,2
05.04. 02:00,U. Catolica (Ecu),Cruzeiro (Bra),0,0
05.04. 00:00,Deportivo Garcilaso (Per),Metropolitanos (Ven),3,2
04.04. 04:00,Alianza (Col),Union La Calera (Chi),0,1
04.04. 02:00,Bragantino (Bra),Coquimbo (Chi),1,0
04.04. 02:00,Nacional Potosi (Bol),Boca Juniors (Arg),0,0
04.04. 02:00,Sportivo Trinidense (Par),Fortaleza (Bra),0,2
04.04. 00:00,Cuiaba (Bra),Lanus (Arg),1,1
04.04. 00:00,Rayo Zuliano (Ven),Danubio (Uru),0,2
03.04. 04:00,Cesar Vallejo (Per),Defensa y Justicia (Arg),0,1
03.04. 02:30,Ameliano (Par),Athletico-PR (Bra),1,4
03.04. 02:30,Racing Montevideo (Uru),Corinthians (Bra),1,1
03.04. 00:00,Belgrano (Arg),Internacional (Bra),0,0
03.04. 00:00,Nacional Asuncion (Par),Argentinos Jrs (Arg),2,3
08.03. 03:00,Tecnico U. (Ecu),U. Catolica (Ecu),0,3
08.03. 01:30,Ameliano (Par),Olimpia Asuncion (Par),2,0
08.03. 01:30,Cesar Vallejo (Per),Sport Huancayo (Per),2,0
07.03. 23:00,Racing Montevideo (Uru),Cerro Largo (Uru),2,0
07.03. 23:00Pen,Rayo Zuliano (Ven),La Guaira (Ven),1,0
07.03. 03:00,Alianza (Col),America De Cali (Col),2,1
07.03. 01:30,Dep. Cuenca (Ecu),Delfin (Ecu),2,5
07.03. 01:30,Guarani (Par),Sp. Luqueno (Par),0,1
07.03. 01:30,Wanderers (Uru),Danubio (Uru),0,1
06.03. 23:00,Everton (Chi),Union La Calera (Chi),0,1
06.03. 23:00,Universitario de Vinto (Bol),Nacional Potosi (Bol),0,2
06.03. 03:00Pen,Deportes Tolima (Col),Ind. Medellin (Col),0,1
06.03. 01:30Pen,Carabobo (Ven),Metropolitanos (Ven),1,2
06.03. 01:30Pen,Deportivo Garcilaso (Per),AD Tarma (Per),1,0
05.03. 23:00Pen,Tomayapo (Bol),Wilstermann (Bol),1,0
05.03. 23:00,U. Catolica (Chi),Coquimbo (Chi),0,2
