date,home_team,away_team,home_score,away_score
27.07. 02:45,Corinthians (Bra),Patriotas (Col),2,0
27.07. 00:15,Sol de America (Par),Ponte Preta (Bra),1,3
27.07. 00:15,U. Catolica (Ecu),Fluminense (Bra),1,2
26.07. 02:45,Santa Fe (Col),Fuerza A. (Ecu),1,0
26.07. 00:15Pen,Chapecoense-SC (Bra),Defensa y Justicia (Arg),2,0
14.07. 02:45,Dep. Cali (Col),Junior (Col),1,1
14.07. 00:15,Nacional Potosi (Bol),Estudiantes L.P. (Arg),0,1
13.07. 02:45,Independiente (Arg),Deportes Iquique (Chi),4,2
13.07. 02:45,Nacional Asuncion (Par),Olimpia Asuncion (Par),1,1
13.07. 00:15,Bolivar (Bol),LDU Quito (Ecu),1,0
12.07. 02:45,Cerro Porteno (Par),Boston River (Uru),2,1
12.07. 02:45,Oriente Petrolero (Bol),Atl. Tucuman (Arg),2,3
12.07. 00:15,Huracan (Arg),Libertad Asuncion (Par),1,5
07.07. 02:45,Sport Recife (Bra),Arsenal Sarandi (Arg),2,0
06.07. 02:45,Palestino (Chi),Flamengo RJ (Bra),2,5
30.06. 02:45,Fluminense (Bra),U. Catolica (Ecu),4,0
30.06. 02:45,Racing Club (Arg),Ind. Medellin (Col),3,1
30.06. 00:15,Ponte Preta (Bra),Sol de America (Par),1,0
29.06. 02:45,Patriotas (Col),Corinthians (Bra),1,1
29.06. 00:15,Defensa y Justicia (Arg),Chapecoense-SC (Bra),1,0
28.06. 02:45,Fuerza A. (Ecu),Santa Fe (Col),1,1
02.06. 02:45,Aguilas (Col),Racing Club (Arg),1,1
02.06. 02:45Pen,Dep. Cuenca (Ecu),Oriente Petrolero (Bol),1,2
02.06. 00:15,Bolivar (Bol),Deportes Tolima (Col),1,0
02.06. 00:15,Comerciantes Unidos (Per),Boston River (Uru),1,1
01.06. 02:45,Alianza Lima (Per),Independiente (Arg),0,1
01.06. 02:45,Fuerza A. (Ecu),O'Higgins (Chi),2,0
01.06. 00:15,Huracan (Arg),Dep. Anzoategui (Ven),4,0
01.06. 00:15,Sol de America (Par),Estudiantes Caracas (Ven),7,1
31.05. 02:45,Defensor Sp. (Uru),LDU Quito (Ecu),1,2
31.05. 02:45Pen,Patriotas (Col),Everton (Chi),2,0
31.05. 00:15,U. Catolica (Ecu),Petrolero de Yacuiba (Bol),3,0
12.05. 02:45Pen,Danubio (Uru),Sport Recife (Bra),3,1
12.05. 02:45,Sao Paulo (Bra),Defensa y Justicia (Arg),1,1
12.05. 00:15,Arsenal Sarandi (Arg),Juan Aurich (Per),6,1
12.05. 00:15,Caracas (Ven),Cerro Porteno (Par),1,2
11.05. 02:45,Liverpool M. (Uru),Fluminense (Bra),1,0
11.05. 02:45,U. De Chile (Chi),Corinthians (Bra),1,2
11.05. 00:15Pen,Atl. Venezuela (Ven),Palestino (Chi),0,2
11.05. 00:15Pen,Nacional Asuncion (Par),Cruzeiro (Bra),3,1
10.05. 02:45,Gimnasia L.P. (Arg),Ponte Preta (Bra),1,1
10.05. 02:45,Sp. Luqueno (Par),Dep. Cali (Col),2,1
10.05. 00:15,Sport Huancayo (Per),Nacional Potosi (Bol),2,1
07.04. 02:45,Oriente Petrolero (Bol),Dep. Cuenca (Ecu),1,1
07.04. 00:15,Estudiantes Caracas (Ven),Sol de America (Par),2,3
07.04. 00:15,Sport Recife (Bra),Danubio (Uru),3,0
06.04. 02:45,Corinthians (Bra),U. De Chile (Chi),2,0
06.04. 02:45,Fluminense (Bra),Liverpool M. (Uru),2,0
06.04. 00:15,Defensa y Justicia (Arg),Sao Paulo (Bra),0,0
06.04. 00:15,Everton (Chi),Patriotas (Col),1,0
06.04. 00:15,Ponte Preta (Bra),Gimnasia L.P. (Arg),0,0
05.04. 02:45,Cruzeiro (Bra),Nacional Asuncion (Par),2,1
05.04. 02:45,Independiente (Arg),Alianza Lima (Per),0,0
05.04. 00:15,Petrolero de Yacuiba (Bol),U. Catolica (Ecu),1,3
03.03. 01:45,Deportes Tolima (Col),Bolivar (Bol),2,1
02.03. 23:15,Cerro Porteno (Par),Caracas (Ven),1,1
02.03. 22:00,Juan Aurich (Per),Arsenal Sarandi (Arg),0,2
02.03. 01:45,Palestino (Chi),Atl. Venezuela (Ven),0,1
02.03. 01:45,Racing Club (Arg),Aguilas (Col),1,0
01.03. 23:15,Dep. Anzoategui (Ven),Huracan (Arg),3,0
01.03. 23:15,Nacional Potosi (Bol),Sport Huancayo (Per),3,1
01.03. 01:45,Dep. Cali (Col),Sp. Luqueno (Par),1,0
01.03. 01:45,LDU Quito (Ecu),Defensor Sp. (Uru),2,2
28.02. 23:15,Boston River (Uru),Comerciantes Unidos (Per),3,1
28.02. 23:15,O'Higgins (Chi),Fuerza A. (Ecu),1,0
