date,home_team,away_team,home_score,away_score
20.07. 02:00,San Lorenzo (Arg),Ind. Medellin (Col),2,0
20.07. 00:00,Botafogo RJ (Bra),Patronato (Arg),1,1
19.07. 02:30,U. de Deportes (Per),Corinthians (Bra),1,2
19.07. 02:00,Estudiantes L.P. (Arg),Barcelona SC (Ecu),4,0
19.07. 00:00,America MG (Bra),Colo Colo (Chi),5,1
14.07. 02:00,Libertad Asuncion (Par),Tigre (Arg),2,1
14.07. 00:00,Nublense (Chi),A. Italiano (Chi),0,0
13.07. 02:00,Ind. Medellin (Col),San Lorenzo (Arg),0,1
13.07. 02:00,Sporting Cristal (Per),Emelec (Ecu),0,1
13.07. 00:00,Patronato (Arg),Botafogo RJ (Bra),0,2
12.07. 02:30,Corinthians (Bra),U. de Deportes (Per),1,0
12.07. 02:00,Barcelona SC (Ecu),Estudiantes L.P. (Arg),2,1
12.07. 00:00,Colo Colo (Chi),America MG (Bra),2,1
30.06. 02:00,Botafogo RJ (Bra),Magallanes (Chi),1,1
30.06. 02:00,Defensa y Justicia (Arg),Millonarios (Col),3,1
30.06. 02:00,LDU Quito (Ecu),Cesar Vallejo (Per),3,0
30.06. 02:00,Penarol (Uru),America MG (Bra),1,2
30.06. 00:00,Newells Old Boys (Arg),A. Italiano (Chi),1,1
30.06. 00:00,Santos (Bra),Blooming (Bol),0,0
29.06. 04:00,Santa Fe (Col),Goias (Bra),1,2
29.06. 04:00,U. de Deportes (Per),Gimnasia L.P. (Arg),1,0
29.06. 02:00,Emelec (Ecu),Danubio (Uru),2,1
29.06. 02:00,Guarani (Par),Huracan (Arg),2,0
29.06. 00:00,Bragantino (Bra),Tacuary (Par),7,1
29.06. 00:00,Estudiantes L.P. (Arg),Oriente Petrolero (Bol),4,0
28.06. 02:30,Deportes Tolima (Col),Puerto Cabello (Ven),3,1
28.06. 02:30,Sao Paulo (Bra),Tigre (Arg),2,0
28.06. 00:00,Palestino (Chi),Fortaleza (Bra),1,2
28.06. 00:00,San Lorenzo (Arg),Estudiantes Merida (Ven),4,1
09.06. 04:00,Cesar Vallejo (Per),Magallanes (Chi),3,2
09.06. 04:00,Santa Fe (Col),U. de Deportes (Per),2,0
09.06. 02:00,San Lorenzo (Arg),Palestino (Chi),0,0
09.06. 00:00,Danubio (Uru),Huracan (Arg),1,0
09.06. 00:00,Goias (Bra),Gimnasia L.P. (Arg),0,0
09.06. 00:00,Oriente Petrolero (Bol),Tacuary (Par),1,3
09.06. 00:00,Sao Paulo (Bra),Deportes Tolima (Col),5,0
08.06. 04:00,Emelec (Ecu),Guarani (Par),1,1
08.06. 02:00,Blooming (Bol),A. Italiano (Chi),1,2
08.06. 02:00,Estudiantes L.P. (Arg),Bragantino (Bra),1,1
07.06. 04:00,LDU Quito (Ecu),Botafogo RJ (Bra),0,0
07.06. 02:30,Santos (Bra),Newells Old Boys (Arg),1,2
07.06. 02:00,America MG (Bra),Millonarios (Col),2,0
07.06. 02:00,Tigre (Arg),Puerto Cabello (Ven),2,1
07.06. 00:00,Estudiantes Merida (Ven),Fortaleza (Bra),1,0
07.06. 00:00,Penarol (Uru),Defensa y Justicia (Arg),0,3
26.05. 02:00,Cesar Vallejo (Per),Botafogo RJ (Bra),2,3
26.05. 02:00,Estudiantes Merida (Ven),Palestino (Chi),1,5
26.05. 02:00,Huracan (Arg),Emelec (Ecu),2,2
26.05. 02:00,Oriente Petrolero (Bol),Bragantino (Bra),0,4
26.05. 00:00,Danubio (Uru),Guarani (Par),0,2
26.05. 00:00,Tacuary (Par),Estudiantes L.P. (Arg),0,4
25.05. 04:00,Blooming (Bol),Newells Old Boys (Arg),2,3
25.05. 02:00,A. Italiano (Chi),Santos (Bra),2,1
25.05. 02:00,Tigre (Arg),Deportes Tolima (Col),0,0
25.05. 00:00,Fortaleza (Bra),San Lorenzo (Arg),3,2
24.05. 04:00,Millonarios (Col),Penarol (Uru),3,1
24.05. 02:30,Puerto Cabello (Ven),Sao Paulo (Bra),0,2
24.05. 02:00,America MG (Bra),Defensa y Justicia (Arg),2,3
24.05. 02:00,Magallanes (Chi),LDU Quito (Ecu),1,1
24.05. 00:00,Gimnasia L.P. (Arg),Santa Fe (Col),1,0
24.05. 00:00,Goias (Bra),U. de Deportes (Per),1,0
05.05. 04:00,U. de Deportes (Per),Santa Fe (Col),2,0
05.05. 02:00,A. Italiano (Chi),Blooming (Bol),2,0
05.05. 02:00,Botafogo RJ (Bra),LDU Quito (Ecu),0,0
05.05. 02:00,Defensa y Justicia (Arg),Penarol (Uru),4,1
05.05. 02:00,Fortaleza (Bra),Estudiantes Merida (Ven),6,1
05.05. 00:00,Gimnasia L.P. (Arg),Goias (Bra),0,2
04.05. 02:00,Guarani (Par),Emelec (Ecu),1,1
04.05. 02:00,Millonarios (Col),America MG (Bra),1,1
04.05. 02:00,Puerto Cabello (Ven),Tigre (Arg),0,3
04.05. 00:00,Palestino (Chi),San Lorenzo (Arg),0,0
03.05. 02:30,Newells Old Boys (Arg),Santos (Bra),1,0
03.05. 02:00,Bragantino (Bra),Estudiantes L.P. (Arg),0,0
03.05. 02:00,Magallanes (Chi),Cesar Vallejo (Per),2,2
03.05. 00:00,Deportes Tolima (Col),Sao Paulo (Bra),0,0
03.05. 00:00,Huracan (Arg),Danubio (Uru),1,1
03.05. 00:00,Tacuary (Par),Oriente Petrolero (Bol),3,1
21.04. 04:00,Deportes Tolima (Col),Tigre (Arg),1,2
21.04. 04:00,Emelec (Ecu),Huracan (Arg),1,0
21.04. 04:00,U. de Deportes (Per),Goias (Bra),2,2
21.04. 02:00,Botafogo RJ (Bra),Cesar Vallejo (Per),4,0
21.04. 00:00,Penarol (Uru),Millonarios (Col),0,2
21.04. 00:00,San Lorenzo (Arg),Fortaleza (Bra),0,2
21.04. 00:00,Santos (Bra),A. Italiano (Chi),0,0
20.04. 04:00,LDU Quito (Ecu),Magallanes (Chi),4,0
20.04. 02:00,Defensa y Justicia (Arg),America MG (Bra),2,1
20.04. 00:00,Guarani (Par),Danubio (Uru),2,1
19.04. 04:00,Santa Fe (Col),Gimnasia L.P. (Arg),2,1
19.04. 02:30,Sao Paulo (Bra),Puerto Cabello (Ven),2,0
19.04. 02:00,Estudiantes L.P. (Arg),Tacuary (Par),4,0
19.04. 02:00,Palestino (Chi),Estudiantes Merida (Ven),1,0
19.04. 00:00,Bragantino (Bra),Oriente Petrolero (Bol),5,0
19.04. 00:00,Newells Old Boys (Arg),Blooming (Bol),3,0
07.04. 02:00,Magallanes (Chi),Botafogo RJ (Bra),2,2
07.04. 02:00,Puerto Cabello (Ven),Deportes Tolima (Col),0,2
07.04. 02:00,Tacuary (Par),Bragantino (Bra),1,4
07.04. 02:00,Tigre (Arg),Sao Paulo (Bra),0,2
07.04. 00:00,Huracan (Arg),Guarani (Par),4,1
06.04. 02:00,America MG (Bra),Penarol (Uru),4,1
06.04. 02:00,Gimnasia L.P. (Arg),U. de Deportes (Per),0,1
06.04. 00:00,Danubio (Uru),Emelec (Ecu),2,0
06.04. 00:00,Fortaleza (Bra),Palestino (Chi),4,0
06.04. 00:00,Oriente Petrolero (Bol),Estudiantes L.P. (Arg),0,1
05.04. 04:00,Millonarios (Col),Defensa y Justicia (Arg),3,0
05.04. 02:30,Blooming (Bol),Santos (Bra),0,1
05.04. 02:00,Cesar Vallejo (Per),LDU Quito (Ecu),1,2
05.04. 02:00,Estudiantes Merida (Ven),San Lorenzo (Arg),0,1
05.04. 00:00,A. Italiano (Chi),Newells Old Boys (Arg),0,1
05.04. 00:00,Goias (Bra),Santa Fe (Col),0,0
10.03. 03:00,U. de Deportes (Per),Cienciano (Per),2,0
10.03. 01:00,Deportes Tolima (Col),Junior (Col),1,0
10.03. 01:00,Emelec (Ecu),Dep. Cuenca (Ecu),2,1
09.03. 23:00,Blooming (Bol),Palmaflor (Bol),6,0
09.03. 23:00,Cobresal (Chi),Palestino (Chi),0,1
09.03. 03:00,Cesar Vallejo (Per),Binacional (Per),3,1
09.03. 01:00,Aguilas (Col),Santa Fe (Col),1,2
09.03. 01:00Pen,Estudiantes Merida (Ven),Dep. Tachira (Ven),2,1
08.03. 23:00Pen,Defensor Sp. (Uru),Danubio (Uru),0,1
08.03. 23:00,Guabira (Bol),Oriente Petrolero (Bol),0,1
08.03. 23:00,Guarani (Par),Ameliano (Par),3,1
08.03. 03:00,LDU Quito (Ecu),Delfin (Ecu),4,0
08.03. 01:00,Caracas (Ven),Puerto Cabello (Ven),0,1
08.03. 01:00,River Plate (Uru),Penarol (Uru),0,4
07.03. 23:00,A. Italiano (Chi),U. Catolica (Chi),3,2
07.03. 23:00Pen,Tacuary (Par),General Caballero JLM (Par),3,2
