date,home_team,away_team,home_score,away_score
10.05. 02:45,Botafogo RJ (Bra),A. Italiano (Chi),1,1
10.05. 02:45,Sao Paulo (Bra),Rosario Central (Arg),1,0
10.05. 00:15,Deportes Temuco (Chi),Estudiantes Merida (Ven),2,0
09.05. 02:45,Atletico-MG (Bra),San Lorenzo (Arg),0,0
09.05. 02:45,Danubio (Uru),Dep. Cali (Col),3,2
09.05. 00:15,Guabira (Bol),LDU Quito (Ecu),3,2
19.04. 00:15,Estudiantes Merida (Ven),Deportes Temuco (Chi),1,1
13.04. 02:30,Rosario Central (Arg),Sao Paulo (Bra),0,0
13.04. 02:30,Sol de America (Par),Ind. Medellin (Col),2,0
13.04. 00:15,A. Italiano (Chi),Botafogo RJ (Bra),1,2
13.04. 00:15,Athletico-PR (Bra),Newells Old Boys (Arg),3,0
12.04. 02:45,Blooming (Bol),Bahia (Bra),1,0
12.04. 02:45,Fluminense (Bra),Nacional Potosi (Bol),3,0
12.04. 00:15,San Lorenzo (Arg),Atletico-MG (Bra),1,0
11.04. 02:30,Dep. Cali (Col),Danubio (Uru),3,0
11.04. 00:15,Jaguares de Cordoba (Col),Boston River (Uru),2,1
11.04. 00:15,LDU Quito (Ecu),Guabira (Bol),2,1
09.03. 01:45,America De Cali (Col),Defensa y Justicia (Arg),0,3
09.03. 01:45,Sport Huancayo (Per),U. Espanola (Chi),3,0
08.03. 23:15Pen,Mineros (Ven),Nacional Asuncion (Par),0,1
08.03. 23:15,Rampla Juniors (Uru),Cajamarca (Per),4,0
08.03. 01:45Pen,Dep. Cuenca (Ecu),Sp. Luqueno (Par),3,0
08.03. 01:45,Sporting Cristal (Per),Lanus (Arg),2,1
07.03. 23:15,CA Cerro (Uru),Sport Rosario (Per),2,0
07.03. 23:15,Diaz (Par),Barcelona SC (Ecu),2,1
07.03. 01:45,Caracas (Ven),Everton (Chi),0,1
07.03. 01:45,Colon Santa Fe (Arg),Zamora (Ven),1,0
06.03. 23:15,San Jose (Bol),EL Nacional (Ecu),1,1
23.02. 01:30,Everton (Chi),Caracas (Ven),1,2
22.02. 23:15,EL Nacional (Ecu),San Jose (Bol),3,2
21.02. 23:15,Lanus (Arg),Sporting Cristal (Per),4,2
21.02. 01:30,Barcelona SC (Ecu),Diaz (Par),0,0
20.02. 23:15,Sport Rosario (Per),CA Cerro (Uru),0,0
16.02. 01:30,Defensa y Justicia (Arg),America De Cali (Col),0,1
16.02. 01:30,U. Espanola (Chi),Sport Huancayo (Per),0,0
15.02. 23:15,Nacional Asuncion (Par),Mineros (Ven),0,0
14.02. 01:30,Zamora (Ven),Colon Santa Fe (Arg),0,2
13.02. 23:15,Cajamarca (Per),Rampla Juniors (Uru),2,0
13.02. 23:15,Sp. Luqueno (Par),Dep. Cuenca (Ecu),2,0
