date,home_team,away_team,home_score,away_score
18.05. 00:15,Banfield (Arg),U. Catolica (Ecu),1,1
18.05. 00:15,Ceara (Bra),General Caballero JLM (Par),6,0
18.05. 00:15,Internacional (Bra),Ind. Medellin (Col),2,0
06.05. 02:30,Ayacucho (Per),Wilstermann (Bol),0,0
06.05. 02:30,Banfield (Arg),Union La Calera (Chi),0,1
06.05. 02:30,U. Catolica (Ecu),Santos (Bra),0,1
06.05. 00:15,Everton (Chi),Sao Paulo (Bra),0,0
06.05. 00:15,Guairena (Par),Internacional (Bra),1,1
06.05. 00:15,Union de Santa Fe (Arg),Oriente Petrolero (Bol),2,0
05.05. 02:30,Barcelona SC (Ecu),Lanus (Arg),1,1
05.05. 02:30,Fluminense (Bra),Junior (Col),2,1
05.05. 00:15,Antofagasta (Chi),LDU Quito (Ecu),1,2
05.05. 00:15,Atletico GO (Bra),Defensa y Justicia (Arg),3,2
05.05. 00:15,Metropolitanos (Ven),Wanderers (Uru),0,1
04.05. 02:30,Ceara (Bra),La Guaira (Ven),3,0
04.05. 02:30,General Caballero JLM (Par),Independiente (Arg),0,4
04.05. 02:30,Nueve de Octubre (Ecu),Ind. Medellin (Col),3,2
04.05. 00:15,Cuiaba (Bra),Racing Club (Arg),1,2
04.05. 00:15,River Plate (Uru),FBC Melgar (Per),1,2
29.04. 02:30,Barcelona SC (Ecu),Metropolitanos (Ven),1,0
29.04. 02:30,Oriente Petrolero (Bol),Junior (Col),1,3
29.04. 02:30,Union La Calera (Chi),Santos (Bra),1,1
29.04. 02:30,Wanderers (Uru),Lanus (Arg),0,1
29.04. 00:15,Defensa y Justicia (Arg),LDU Quito (Ecu),1,2
29.04. 00:15,Wilstermann (Bol),Sao Paulo (Bra),1,3
28.04. 02:30,Antofagasta (Chi),Atletico GO (Bra),2,1
28.04. 02:30,U. Catolica (Ecu),Banfield (Arg),2,0
28.04. 00:15,Cuiaba (Bra),River Plate (Uru),1,2
28.04. 00:15,FBC Melgar (Per),Racing Club (Arg),3,1
28.04. 00:15,Guairena (Par),Nueve de Octubre (Ecu),1,0
27.04. 02:30,Everton (Chi),Ayacucho (Per),2,1
27.04. 02:30,Fluminense (Bra),Union de Santa Fe (Arg),0,0
27.04. 02:30,Ind. Medellin (Col),Internacional (Bra),0,1
27.04. 00:15,General Caballero JLM (Par),Ceara (Bra),0,2
27.04. 00:15,La Guaira (Ven),Independiente (Arg),0,2
15.04. 02:30,Ind. Medellin (Col),Nueve de Octubre (Ecu),2,1
15.04. 02:30,Internacional (Bra),Guairena (Par),1,1
15.04. 02:30,Lanus (Arg),Barcelona SC (Ecu),3,1
15.04. 00:15,Sao Paulo (Bra),Everton (Chi),2,0
15.04. 00:15,Union La Calera (Chi),Banfield (Arg),1,0
15.04. 00:15,Wanderers (Uru),Metropolitanos (Ven),1,1
14.04. 02:30,Junior (Col),Fluminense (Bra),3,0
14.04. 02:30,Wilstermann (Bol),Ayacucho (Per),0,2
14.04. 00:15,FBC Melgar (Per),River Plate (Uru),2,0
14.04. 00:15,Racing Club (Arg),Cuiaba (Bra),2,0
14.04. 00:15,Santos (Bra),U. Catolica (Ecu),3,2
13.04. 02:30,Defensa y Justicia (Arg),Atletico GO (Bra),0,1
13.04. 02:30,Independiente (Arg),General Caballero JLM (Par),2,0
13.04. 02:30,LDU Quito (Ecu),Antofagasta (Chi),4,0
13.04. 00:15,La Guaira (Ven),Ceara (Bra),0,2
13.04. 00:15,Oriente Petrolero (Bol),Union de Santa Fe (Arg),1,3
08.04. 02:30,Ayacucho (Per),Sao Paulo (Bra),2,3
08.04. 02:30,Barcelona SC (Ecu),Wanderers (Uru),4,2
08.04. 02:30,Guairena (Par),Ind. Medellin (Col),3,3
08.04. 02:30,Metropolitanos (Ven),Lanus (Arg),0,0
08.04. 00:15,Cuiaba (Bra),FBC Melgar (Per),2,0
08.04. 00:15,River Plate (Uru),Racing Club (Arg),0,1
07.04. 02:30,Antofagasta (Chi),Defensa y Justicia (Arg),1,3
07.04. 02:30,Nueve de Octubre (Ecu),Internacional (Bra),2,2
07.04. 00:15,Fluminense (Bra),Oriente Petrolero (Bol),3,0
07.04. 00:15,General Caballero JLM (Par),La Guaira (Ven),1,1
07.04. 00:15,Union de Santa Fe (Arg),Junior (Col),1,1
06.04. 02:30,Atletico GO (Bra),LDU Quito (Ecu),4,0
06.04. 02:30,Everton (Chi),Wilstermann (Bol),1,1
06.04. 00:15,Banfield (Arg),Santos (Bra),1,0
06.04. 00:15,Ceara (Bra),Independiente (Arg),2,1
06.04. 00:15,U. Catolica (Ecu),Union La Calera (Chi),0,0
18.03. 01:30,Cerro Largo (Uru),Wanderers (Uru),0,1
18.03. 01:30,Guabira (Bol),Wilstermann (Bol),3,0
18.03. 01:30,Junior (Col),La Equidad (Col),3,1
18.03. 01:30,Nueve de Octubre (Ecu),Delfin (Ecu),2,0
17.03. 23:15Pen,Antofagasta (Chi),U. Espanola (Chi),1,1
17.03. 23:15,Guairena (Par),Nacional Asuncion (Par),0,0
17.03. 23:15,La Guaira (Ven),Inter de Barinas (Ven),3,0
17.03. 01:30Pen,America De Cali (Col),Ind. Medellin (Col),2,2
17.03. 01:30,LDU Quito (Ecu),Mushuc Runa (Ecu),1,1
17.03. 01:30,Sport Boys (Per),Ayacucho (Per),3,2
16.03. 23:15,River Plate (Uru),Liverpool M. (Uru),2,0
16.03. 01:30,FBC Melgar (Per),Cienciano (Per),1,0
16.03. 01:30,Union La Calera (Chi),Nublense (Chi),2,1
15.03. 23:15,General Caballero JLM (Par),Sol de America (Par),2,1
15.03. 23:15,Metropolitanos (Ven),Estudiantes Merida (Ven),4,0
15.03. 23:15,Oriente Petrolero (Bol),Royal Pari (Bol),3,0
11.03. 01:30,Delfin (Ecu),Nueve de Octubre (Ecu),1,1
11.03. 01:30,La Equidad (Col),Junior (Col),0,0
11.03. 01:30,Wanderers (Uru),Cerro Largo (Uru),2,1
11.03. 01:30,Wilstermann (Bol),Guabira (Bol),4,0
10.03. 23:15,Inter de Barinas (Ven),La Guaira (Ven),2,0
10.03. 23:15,Nacional Asuncion (Par),Guairena (Par),0,1
10.03. 23:15,U. Espanola (Chi),Antofagasta (Chi),1,2
10.03. 01:30,Ayacucho (Per),Sport Boys (Per),2,0
10.03. 01:30,Ind. Medellin (Col),America De Cali (Col),2,1
10.03. 01:30,Mushuc Runa (Ecu),LDU Quito (Ecu),0,2
09.03. 23:15,Liverpool M. (Uru),River Plate (Uru),0,1
09.03. 01:30,Cienciano (Per),FBC Melgar (Per),1,1
09.03. 01:30,Nublense (Chi),Union La Calera (Chi),0,0
08.03. 23:15,Estudiantes Merida (Ven),Metropolitanos (Ven),0,2
08.03. 23:15,Royal Pari (Bol),Oriente Petrolero (Bol),2,3
08.03. 23:15,Sol de America (Par),General Caballero JLM (Par),0,3
