date,home_team,away_team,home_score,away_score
02.10. 22:00,San Jose,Bolivar,4,1
02.10. 22:00,The Strongest,Real Potosi,1,4
02.10. 22:00,U. Sucre,La Paz,0,0
29.09. 22:00,Oriente Petrolero,Guabira,3,0
28.09. 22:00,Aurora,Blooming,2,0
28.09. 22:00,La Paz,The Strongest,3,3
28.09. 22:00,Real Mamore,Wilstermann,1,0
28.09. 22:00,Real Potosi,San Jose,1,1
27.09. 22:00,Bolivar,U. Sucre,3,1
26.09. 22:00,Oriente Petrolero,Aurora,1,0
26.09. 22:00,Real Mamore,Guabira,0,1
25.09. 22:00,Real Potosi,Bolivar,1,2
25.09. 22:00,San Jose,La Paz,3,0
25.09. 22:00,The Strongest,U. Sucre,3,3
25.09. 22:00,Wilstermann,Blooming,1,1
22.09. 22:00,Blooming,Oriente Petrolero,2,0
21.09. 22:00,Aurora,Real Mamore,2,1
21.09. 22:00,Bolivar,The Strongest,3,3
21.09. 22:00,Guabira,Wilstermann,2,3
21.09. 22:00,La Paz,Real Potosi,2,1
21.09. 22:00,U. Sucre,San Jose,2,1
16.09. 22:00,Real Mamore,Oriente Petrolero,0,0
15.09. 22:00,Aurora,Wilstermann,1,0
15.09. 22:00,Blooming,Guabira,3,0
14.09. 22:00,Bolivar,La Paz,1,3
14.09. 22:00,Real Potosi,U. Sucre,2,0
13.09. 22:00,San Jose,The Strongest,0,0
01.09. 22:00,Oriente Petrolero,Real Mamore,1,1
31.08. 22:00,Guabira,Blooming,1,5
31.08. 22:00,The Strongest,San Jose,2,1
31.08. 22:00,U. Sucre,Real Potosi,1,0
31.08. 22:00,Wilstermann,Aurora,1,1
30.08. 22:00,La Paz,Bolivar,0,0
25.08. 22:00,Blooming,Wilstermann,2,0
24.08. 22:00,Guabira,Real Mamore,1,3
24.08. 22:00,Real Potosi,La Paz,0,1
24.08. 22:00,San Jose,U. Sucre,0,1
24.08. 22:00,The Strongest,Bolivar,2,4
23.08. 22:00,Aurora,Oriente Petrolero,3,1
18.08. 22:00,Oriente Petrolero,Blooming,2,0
17.08. 22:00,Bolivar,Real Potosi,0,1
17.08. 22:00,La Paz,San Jose,1,1
17.08. 22:00,Real Mamore,Aurora,2,1
17.08. 22:00,U. Sucre,The Strongest,0,0
17.08. 22:00,Wilstermann,Guabira,3,0
12.08. 22:00,San Jose,Real Potosi,1,2
12.08. 22:00,Wilstermann,Real Mamore,1,0
09.08. 22:00,Blooming,Aurora,2,1
09.08. 22:00,Guabira,Oriente Petrolero,1,1
09.08. 22:00,The Strongest,La Paz,1,0
09.08. 22:00,U. Sucre,Bolivar,1,1
04.08. 22:00,Oriente Petrolero,Wilstermann,2,0
03.08. 22:00,Aurora,Guabira,1,0
03.08. 22:00,Bolivar,San Jose,3,2
03.08. 22:00,La Paz,U. Sucre,3,2
03.08. 22:00,Real Mamore,Blooming,0,1
03.08. 22:00,Real Potosi,The Strongest,2,0
20.07. 23:00,Aurora,Bolivar,2,1
20.07. 23:00,Blooming,Guabira,2,0
20.07. 23:00,Real Mamore,Oriente Petrolero,2,1
20.07. 23:00,San Jose,La Paz,1,2
20.07. 23:00,The Strongest,Wilstermann,0,2
20.07. 23:00,U. Sucre,Real Potosi,1,0
13.07. 23:00,Aurora,Real Potosi,3,2
13.07. 23:00,Blooming,Bolivar,0,1
13.07. 23:00,Real Mamore,La Paz,1,1
13.07. 23:00,San Jose,Guabira,4,2
13.07. 23:00,The Strongest,Oriente Petrolero,2,1
13.07. 23:00,Wilstermann,U. Sucre,5,3
06.07. 23:00,La Paz,Guabira,1,0
06.07. 23:00,Oriente Petrolero,Bolivar,1,0
06.07. 23:00,Real Mamore,Blooming,3,2
06.07. 23:00,U. Sucre,San Jose,1,1
06.07. 23:00,Wilstermann,Real Potosi,4,1
05.07. 23:00,The Strongest,Aurora,4,0
29.06. 23:00,Bolivar,Guabira,6,0
29.06. 23:00,La Paz,The Strongest,1,1
29.06. 23:00,Oriente Petrolero,U. Sucre,1,1
29.06. 23:00,Real Mamore,San Jose,1,0
29.06. 23:00,Real Potosi,Blooming,7,0
29.06. 23:00,Wilstermann,Aurora,1,2
26.06. 23:00,Aurora,Oriente Petrolero,4,2
26.06. 23:00,Bolivar,San Jose,3,1
26.06. 23:00,Guabira,Real Potosi,0,0
25.06. 23:00,Blooming,Wilstermann,2,0
25.06. 23:00,The Strongest,Real Mamore,0,1
25.06. 23:00,U. Sucre,La Paz,0,2
22.06. 23:00,Oriente Petrolero,Blooming,2,1
22.06. 23:00,Real Mamore,U. Sucre,0,1
22.06. 23:00,Real Potosi,Bolivar,0,0
22.06. 23:00,The Strongest,San Jose,2,3
22.06. 23:00,Wilstermann,Guabira,4,0
21.06. 23:00,La Paz,Aurora,2,2
01.06. 23:00,Blooming,La Paz,3,1
01.06. 23:00,Bolivar,Wilstermann,5,1
01.06. 23:00,Guabira,Oriente Petrolero,2,1
01.06. 23:00,San Jose,Real Potosi,2,0
01.06. 23:00,U. Sucre,The Strongest,2,1
31.05. 23:00,Aurora,Real Mamore,3,0
25.05. 23:00,Aurora,U. Sucre,0,0
25.05. 23:00,Blooming,The Strongest,5,4
25.05. 23:00,Bolivar,La Paz,2,2
25.05. 23:00,Guabira,Real Mamore,4,1
25.05. 23:00,Real Potosi,Oriente Petrolero,2,4
25.05. 23:00,Wilstermann,San Jose,0,2
18.05. 23:00,Aurora,San Jose,3,1
18.05. 23:00,La Paz,Real Potosi,1,1
18.05. 23:00,Oriente Petrolero,Wilstermann,3,4
18.05. 23:00,Real Mamore,Bolivar,1,0
18.05. 23:00,U. Sucre,Blooming,2,1
17.05. 23:00,The Strongest,Guabira,3,1
11.05. 23:00,Blooming,Aurora,2,0
11.05. 23:00,Bolivar,The Strongest,2,2
11.05. 23:00,Guabira,U. Sucre,1,1
11.05. 23:00,Real Potosi,Real Mamore,8,0
10.05. 23:00,San Jose,Oriente Petrolero,2,1
10.05. 23:00,Wilstermann,La Paz,2,2
05.05. 23:00,Aurora,Guabira,3,0
05.05. 23:00,Blooming,San Jose,4,0
04.05. 23:00,Bolivar,U. Sucre,0,1
04.05. 23:00,La Paz,Oriente Petrolero,4,2
04.05. 23:00,Real Mamore,Wilstermann,2,0
04.05. 23:00,Real Potosi,The Strongest,2,1
01.05. 23:00,Guabira,San Jose,2,2
01.05. 23:00,Oriente Petrolero,The Strongest,2,0
01.05. 23:00,Real Potosi,Aurora,2,2
01.05. 23:00,U. Sucre,Wilstermann,2,0
30.04. 23:00,Bolivar,Blooming,0,0
30.04. 23:00,La Paz,Real Mamore,5,0
27.04. 23:00,Guabira,Blooming,2,0
27.04. 23:00,La Paz,San Jose,5,2
27.04. 23:00,Oriente Petrolero,Real Mamore,2,1
27.04. 23:00,Real Potosi,U. Sucre,1,1
27.04. 23:00,Wilstermann,The Strongest,2,1
26.04. 23:00,Bolivar,Aurora,3,1
20.04. 23:00,Aurora,Wilstermann,1,1
20.04. 23:00,Blooming,Real Potosi,4,2
20.04. 23:00,Guabira,Bolivar,0,2
20.04. 23:00,San Jose,Real Mamore,2,1
20.04. 23:00,The Strongest,La Paz,1,0
19.04. 23:00,U. Sucre,Oriente Petrolero,3,0
13.04. 23:00,Blooming,Wilstermann,2,2
13.04. 23:00,La Paz,U. Sucre,0,3
13.04. 23:00,Oriente Petrolero,Aurora,3,0
13.04. 23:00,Real Mamore,The Strongest,1,3
13.04. 23:00,San Jose,Bolivar,4,3
12.04. 23:00,Real Potosi,Guabira,3,2
06.04. 23:00,Aurora,La Paz,2,1
06.04. 23:00,Blooming,Oriente Petrolero,4,3
06.04. 23:00,Bolivar,Real Potosi,2,2
06.04. 23:00,Guabira,Wilstermann,2,1
06.04. 23:00,U. Sucre,Real Mamore,4,1
05.04. 23:00,San Jose,The Strongest,4,4
30.03. 23:00,Aurora,The Strongest,0,1
30.03. 23:00,Blooming,Real Mamore,2,1
30.03. 23:00,Bolivar,Oriente Petrolero,1,1
30.03. 23:00,Guabira,La Paz,1,2
29.03. 23:00,Real Potosi,Wilstermann,4,2
29.03. 23:00,San Jose,U. Sucre,2,1
23.03. 23:00,Oriente Petrolero,Guabira,3,1
23.03. 23:00,Real Mamore,Aurora,3,0
23.03. 23:00,The Strongest,U. Sucre,1,3
23.03. 23:00,Wilstermann,Bolivar,1,0
22.03. 23:00,La Paz,Blooming,4,1
22.03. 23:00,Real Potosi,San Jose,2,0
16.03. 23:00,La Paz,Bolivar,2,2
16.03. 23:00,Oriente Petrolero,Real Potosi,0,0
16.03. 23:00,Real Mamore,Guabira,2,1
16.03. 23:00,San Jose,Wilstermann,5,1
16.03. 23:00,U. Sucre,Aurora,0,0
15.03. 23:00,Real Potosi,La Paz,1,2
15.03. 23:00,San Jose,Aurora,6,2
15.03. 23:00,The Strongest,Blooming,2,2
15.03. 23:00,Wilstermann,Oriente Petrolero,1,3
09.03. 23:00,Blooming,U. Sucre,0,2
09.03. 23:00,Guabira,The Strongest,0,1
08.03. 23:00,Bolivar,Real Mamore,6,2
02.03. 23:00,Aurora,Blooming,1,1
02.03. 23:00,Oriente Petrolero,San Jose,4,0
02.03. 23:00,Real Mamore,Real Potosi,3,1
02.03. 23:00,The Strongest,Bolivar,2,2
02.03. 23:00,U. Sucre,Guabira,4,0
01.03. 23:00,La Paz,Wilstermann,4,1
24.02. 23:00,Guabira,Aurora,5,2
24.02. 23:00,Oriente Petrolero,La Paz,1,0
24.02. 23:00,San Jose,Blooming,2,1
24.02. 23:00,U. Sucre,Bolivar,0,0
24.02. 23:00,Wilstermann,Real Mamore,6,0
23.02. 23:00,The Strongest,Real Potosi,5,0
