date,home_team,away_team,home_score,away_score
17.12. 20:00,Royal Pari,Aurora,1,0
17.12. 00:30,Oriente Petrolero,Santa Cruz,3,2
16.12. 20:00,Palmaflor,The Strongest,2,1
16.12. 01:00,Guabira,Royal Pari,4,2
16.12. 00:30,Real Potosi,Always Ready,3,5
15.12. 20:00,Aurora,Bolivar,0,1
15.12. 00:30,Blooming,Palmaflor,3,1
14.12. 22:15,The Strongest,Oriente Petrolero,7,0
14.12. 20:00,Santa Cruz,Wilstermann,1,3
13.12. 20:00,Nacional Potosi,San Jose,3,2
13.12. 01:30,Oriente Petrolero,Blooming,1,0
12.12. 20:00,Palmaflor,Aurora,1,0
12.12. 20:00,Santa Cruz,Always Ready,0,3
12.12. 00:30,Wilstermann,The Strongest,0,0
11.12. 22:15,Royal Pari,Nacional Potosi,4,1
11.12. 21:00,Bolivar,Guabira,5,0
11.12. 20:00,San Jose,Real Potosi,1,2
10.12. 20:00,Aurora,Oriente Petrolero,2,1
10.12. 01:00,Blooming,Wilstermann,2,1
09.12. 22:15,The Strongest,Always Ready,2,0
09.12. 20:00,Royal Pari,San Jose,2,0
09.12. 20:00,Santa Cruz,Real Potosi,3,1
09.12. 01:00,Nacional Potosi,Bolivar,1,1
08.12. 20:00,Guabira,Palmaflor,2,0
08.12. 01:00,Wilstermann,Aurora,1,1
07.12. 22:15,San Jose,Santa Cruz,4,1
07.12. 20:00,Always Ready,Blooming,8,0
07.12. 00:30,Oriente Petrolero,Guabira,2,3
06.12. 22:15,Real Potosi,The Strongest,3,5
06.12. 21:00,Bolivar,Royal Pari,4,0
06.12. 20:00,Palmaflor,Nacional Potosi,0,0
05.12. 01:00,Guabira,Wilstermann,1,3
04.12. 21:00,Bolivar,San Jose,2,0
04.12. 20:00,Aurora,Always Ready,1,1
04.12. 01:00,Blooming,Real Potosi,2,1
03.12. 22:15,Nacional Potosi,Oriente Petrolero,2,1
03.12. 20:00,Royal Pari,Palmaflor,3,1
03.12. 00:00,The Strongest,Santa Cruz,4,2
02.12. 00:30,Oriente Petrolero,Royal Pari,2,2
01.12. 22:15,Real Potosi,Aurora,2,1
01.12. 20:00,Always Ready,Guabira,2,0
01.12. 20:00,Palmaflor,Bolivar,1,0
30.11. 22:15,San Jose,The Strongest,1,1
30.11. 20:00,Santa Cruz,Blooming,0,2
30.11. 20:00,Wilstermann,Nacional Potosi,2,1
29.11. 00:30,Wilstermann,Royal Pari,2,3
28.11. 22:15,The Strongest,Blooming,3,0
28.11. 20:00,Palmaflor,San Jose,5,0
28.11. 01:00,Oriente Petrolero,Bolivar,3,4
27.11. 22:30,Real Potosi,Guabira,0,1
27.11. 20:30,Santa Cruz,Aurora,4,2
27.11. 20:00,Always Ready,Nacional Potosi,2,2
15.03. 22:15,Guabira,Santa Cruz,1,0
15.03. 22:15,Oriente Petrolero,The Strongest,0,3
15.03. 20:00,Nacional Potosi,Real Potosi,4,0
14.03. 21:00,Bolivar,Wilstermann,1,1
13.03. 01:00,Aurora,The Strongest,1,2
12.03. 01:30,San Jose,Blooming,1,0
11.03. 23:15,Palmaflor,Oriente Petrolero,1,0
11.03. 20:00,Royal Pari,Always Ready,4,1
09.03. 00:30,San Jose,Oriente Petrolero,4,1
08.03. 22:15,Real Potosi,Royal Pari,2,2
08.03. 20:00,The Strongest,Guabira,6,2
07.03. 22:15,Blooming,Aurora,4,0
07.03. 22:15,Wilstermann,Palmaflor,2,1
07.03. 20:00,Always Ready,Bolivar,2,1
06.03. 20:00,Santa Cruz,Nacional Potosi,2,1
05.03. 01:30,Real Potosi,Oriente Petrolero,2,2
05.03. 01:00,The Strongest,San Jose,3,0
04.03. 01:30,Guabira,Blooming,1,1
03.03. 01:30,Royal Pari,Santa Cruz,0,2
02.03. 20:00,Palmaflor,Always Ready,2,0
02.03. 00:30,Oriente Petrolero,Wilstermann,0,1
01.03. 22:15,San Jose,Aurora,1,0
01.03. 21:00,Bolivar,Real Potosi,0,0
01.03. 20:00,Nacional Potosi,The Strongest,3,1
28.02. 01:30,Blooming,Nacional Potosi,2,1
28.02. 01:30,The Strongest,Royal Pari,4,0
27.02. 23:15,Aurora,Guabira,2,0
27.02. 20:00,Santa Cruz,Bolivar,2,4
27.02. 01:30,Wilstermann,San Jose,1,2
26.02. 23:15,Real Potosi,Palmaflor,1,0
26.02. 20:00,Always Ready,Oriente Petrolero,4,2
23.02. 22:15,Wilstermann,Always Ready,2,0
23.02. 20:00,Nacional Potosi,Aurora,2,1
23.02. 20:00,Royal Pari,Blooming,2,3
22.02. 20:00,Palmaflor,Santa Cruz,2,1
22.02. 00:00,San Jose,Guabira,2,2
21.02. 23:00,Bolivar,The Strongest,5,4
17.02. 23:00,Aurora,Royal Pari,0,1
17.02. 00:30,Blooming,Bolivar,2,1
16.02. 22:15,The Strongest,Palmaflor,1,0
16.02. 20:00,Real Potosi,Wilstermann,4,1
16.02. 20:00,Santa Cruz,Oriente Petrolero,1,5
15.02. 22:15,Guabira,Nacional Potosi,1,0
15.02. 20:00,Always Ready,San Jose,1,2
14.02. 01:00,Wilstermann,Santa Cruz,0,0
13.02. 20:00,Palmaflor,Blooming,2,1
13.02. 01:30,Royal Pari,Guabira,2,1
13.02. 01:30,San Jose,Nacional Potosi,1,1
13.02. 01:00,Bolivar,Aurora,3,0
12.02. 20:00,Always Ready,Real Potosi,4,1
10.02. 00:30,Blooming,Oriente Petrolero,3,1
09.02. 22:15,Real Potosi,San Jose,2,1
09.02. 20:00,Always Ready,Santa Cruz,6,0
09.02. 20:00,Guabira,Bolivar,2,1
09.02. 00:30,The Strongest,Wilstermann,0,1
08.02. 22:15,Nacional Potosi,Royal Pari,0,0
08.02. 20:00,Aurora,Palmaflor,0,0
05.02. 20:00,Santa Cruz,San Jose,1,1
03.02. 00:30,Palmaflor,Guabira,2,0
02.02. 22:15,Oriente Petrolero,Aurora,2,1
02.02. 22:15,Real Potosi,Santa Cruz,2,1
02.02. 20:00,Wilstermann,Blooming,3,0
02.02. 01:00,Bolivar,Nacional Potosi,4,0
02.02. 01:00,San Jose,Royal Pari,0,2
01.02. 20:00,Always Ready,The Strongest,4,1
31.01. 01:30,Aurora,Wilstermann,2,1
31.01. 01:30,Guabira,Oriente Petrolero,1,2
30.01. 01:30,Blooming,Always Ready,0,2
29.01. 23:15,Nacional Potosi,Palmaflor,4,2
29.01. 23:15,The Strongest,Real Potosi,3,2
29.01. 20:00,Royal Pari,Bolivar,1,0
27.01. 02:00,Santa Cruz,The Strongest,3,2
26.01. 22:15,Oriente Petrolero,Nacional Potosi,1,0
26.01. 22:15,Wilstermann,Guabira,1,0
26.01. 20:00,Real Potosi,Blooming,1,3
26.01. 00:30,San Jose,Bolivar,2,5
25.01. 22:15,Palmaflor,Royal Pari,1,0
25.01. 20:00,Always Ready,Aurora,1,0
24.01. 01:00,Nacional Potosi,Wilstermann,1,0
23.01. 01:30,Royal Pari,Oriente Petrolero,1,0
22.01. 21:00,Bolivar,Palmaflor,3,1
22.01. 20:00,Aurora,Real Potosi,4,0
22.01. 20:00,Guabira,Always Ready,2,1
22.01. 01:30,Blooming,Santa Cruz,1,1
