date,home_team,away_team,home_score,away_score
10.09. 01:00,Aurora,Nacional Potosi,1,5
09.09. 02:15,The Strongest,Oriente Petrolero,2,1
09.09. 00:00,Palmaflor,Wilstermann,1,1
08.09. 21:00,Royal Pari,Tomayapo,0,1
08.09. 02:15,Bolivar,Blooming,3,0
08.09. 00:00,U. Sucre,Santa Cruz,3,1
07.09. 21:00,Always Ready,Guabira,2,1
07.09. 01:00,Universitario de Vinto,Independiente,4,1
06.09. 02:15,Oriente Petrolero,Aurora,2,1
06.09. 00:00,Wilstermann,Royal Pari,2,1
05.09. 01:30,Blooming,Nacional Potosi,4,0
05.09. 01:30,Bolivar,Always Ready,3,0
04.09. 21:00,Guabira,Santa Cruz,2,1
04.09. 02:15,Tomayapo,U. Sucre,1,1
04.09. 00:00,Universitario de Vinto,Palmaflor,1,1
03.09. 21:00,Independiente,The Strongest,1,1
02.09. 00:30,Aurora,Blooming,1,0
01.09. 21:00,Santa Cruz,Wilstermann,0,0
01.09. 02:15,Nacional Potosi,Tomayapo,2,1
01.09. 00:00,Palmaflor,Independiente,2,1
31.08. 21:00,Always Ready,Oriente Petrolero,3,0
31.08. 02:15,U. Sucre,Bolivar,2,3
31.08. 00:00,The Strongest,Guabira,2,3
30.08. 21:00,Royal Pari,Universitario de Vinto,2,1
29.08. 01:30,Oriente Petrolero,Nacional Potosi,4,0
28.08. 23:15,Independiente,Always Ready,1,1
28.08. 21:00,Wilstermann,Aurora,2,0
28.08. 02:15,Blooming,U. Sucre,1,1
27.08. 23:15,Tomayapo,The Strongest,0,1
27.08. 21:00,Palmaflor,Guabira,2,0
27.08. 01:30,Bolivar,Royal Pari,3,0
26.08. 21:00,Universitario de Vinto,Santa Cruz,2,0
26.08. 01:00,Nacional Potosi,Independiente,3,2
25.08. 21:00,Always Ready,Wilstermann,2,1
25.08. 02:15,The Strongest,Blooming,3,1
25.08. 00:00,U. Sucre,Palmaflor,2,1
24.08. 21:00,Guabira,Tomayapo,2,1
24.08. 02:30,Aurora,Bolivar,1,4
24.08. 00:15,Oriente Petrolero,Universitario de Vinto,0,0
23.08. 21:00,Santa Cruz,Royal Pari,2,1
21.08. 23:15,Blooming,Guabira,1,3
21.08. 21:00,Palmaflor,Always Ready,2,4
21.08. 01:30,Wilstermann,U. Sucre,5,1
20.08. 23:15,Bolivar,Oriente Petrolero,1,0
20.08. 21:00,Royal Pari,The Strongest,0,2
20.08. 02:15,Independiente,Santa Cruz,1,0
20.08. 00:00,Tomayapo,Aurora,3,0
19.08. 21:00,Universitario de Vinto,Nacional Potosi,3,1
16.08. 01:00,Aurora,Royal Pari,2,1
15.08. 21:00,Always Ready,Blooming,5,0
15.08. 01:30,Oriente Petrolero,Tomayapo,3,0
14.08. 23:15,U. Sucre,Universitario de Vinto,2,1
14.08. 21:00,Nacional Potosi,Wilstermann,1,0
14.08. 01:30,Guabira,Independiente,1,1
13.08. 23:15,The Strongest,Palmaflor,1,1
13.08. 21:00,Santa Cruz,Bolivar,1,2
12.08. 02:15,U. Sucre,Nacional Potosi,0,1
12.08. 00:00,Universitario de Vinto,Aurora,0,3
11.08. 02:15,Bolivar,Guabira,3,0
11.08. 00:00,Palmaflor,Blooming,2,1
10.08. 21:00,Santa Cruz,The Strongest,0,3
10.08. 02:15,Wilstermann,Oriente Petrolero,0,1
10.08. 00:00,Tomayapo,Independiente,1,0
08.08. 01:30,Aurora,U. Sucre,1,1
07.08. 23:15,The Strongest,Universitario de Vinto,3,2
07.08. 21:00,Nacional Potosi,Bolivar,2,1
07.08. 01:30,Blooming,Tomayapo,1,0
06.08. 23:15,Guabira,Royal Pari,1,0
06.08. 21:00,Independiente,Wilstermann,4,1
06.08. 01:30,Oriente Petrolero,Palmaflor,0,0
05.08. 21:00,Always Ready,Santa Cruz,4,0
04.08. 02:15,The Strongest,Wilstermann,2,0
04.08. 00:00,Universitario de Vinto,Blooming,2,2
02.08. 01:30,Independiente,Oriente Petrolero,1,2
01.08. 23:15,Palmaflor,Nacional Potosi,0,1
01.08. 21:00,Santa Cruz,Aurora,1,1
01.08. 01:30,Royal Pari,Blooming,3,1
31.07. 23:15,Bolivar,The Strongest,0,4
31.07. 21:00,Wilstermann,Tomayapo,0,2
30.07. 23:15,Universitario de Vinto,Guabira,0,1
30.07. 21:00,Always Ready,U. Sucre,4,0
30.07. 01:00,Aurora,Independiente,1,0
29.07. 01:30,Blooming,Wilstermann,0,1
28.07. 21:00,Bolivar,Palmaflor,2,2
28.07. 02:15,The Strongest,Always Ready,4,2
28.07. 00:00,U. Sucre,Royal Pari,1,0
27.07. 21:00,Tomayapo,Universitario de Vinto,4,0
27.07. 02:30,Oriente Petrolero,Guabira,4,1
27.07. 00:15,Nacional Potosi,Santa Cruz,3,1
26.07. 01:00,Bolivar,Wilstermann,3,0
25.07. 01:30,Independiente,U. Sucre,2,0
24.07. 23:15,The Strongest,Aurora,4,0
24.07. 21:00,Always Ready,Tomayapo,5,0
23.07. 23:15,Guabira,Nacional Potosi,2,1
23.07. 21:00,Santa Cruz,Oriente Petrolero,2,1
23.07. 01:00,Royal Pari,Palmaflor,2,2
18.07. 01:30,Blooming,Oriente Petrolero,2,2
17.07. 21:00,Always Ready,Universitario de Vinto,3,0
17.07. 21:00,U. Sucre,The Strongest,0,3
17.07. 01:30,Palmaflor,Aurora,1,2
16.07. 23:15,Independiente,Bolivar,1,4
16.07. 21:00,Royal Pari,Nacional Potosi,2,2
16.07. 01:30,Tomayapo,Santa Cruz,1,2
16.07. 00:00,Wilstermann,Guabira,2,2
12.07. 02:00,Guabira,U. Sucre,5,0
11.07. 01:30,Wilstermann,Universitario de Vinto,2,0
10.07. 23:15,Tomayapo,Bolivar,0,2
10.07. 21:00,Nacional Potosi,The Strongest,1,5
10.07. 01:30,Independiente,Blooming,3,0
09.07. 23:15,Aurora,Always Ready,1,1
09.07. 21:00,Santa Cruz,Palmaflor,0,0
09.07. 02:00,Oriente Petrolero,Royal Pari,0,1
07.07. 21:00,Universitario de Vinto,Bolivar,0,1
07.07. 02:30,Blooming,Santa Cruz,5,1
07.07. 00:00,Aurora,Guabira,1,0
06.07. 21:00,Always Ready,Nacional Potosi,2,1
06.07. 02:30,U. Sucre,Oriente Petrolero,2,0
06.07. 00:15,Royal Pari,Independiente,3,2
05.07. 21:00,Palmaflor,Tomayapo,2,1
04.07. 01:30,Blooming,Bolivar,2,1
03.07. 23:15,Guabira,Always Ready,0,1
03.07. 21:00,Nacional Potosi,Aurora,3,1
03.07. 01:30,Oriente Petrolero,The Strongest,3,0
02.07. 23:15,Tomayapo,Royal Pari,2,1
02.07. 21:00,Wilstermann,Palmaflor,2,1
02.07. 01:30,Independiente,Universitario de Vinto,1,1
01.07. 21:00,Santa Cruz,U. Sucre,3,0
12.06. 22:00,The Strongest,Bolivar,0,3
09.06. 02:00,Bolivar,Blooming,4,0
08.06. 22:00,Palmaflor,The Strongest,1,2
05.06. 21:00,Blooming,Bolivar,2,3
04.06. 21:00,The Strongest,Palmaflor,2,1
03.06. 02:00Pen,Blooming,Nacional Potosi,3,0
03.06. 02:00Pen,Bolivar,Oriente Petrolero,2,0
02.06. 02:30,The Strongest,Royal Pari,4,0
01.06. 22:00Pen,Palmaflor,Always Ready,3,1
30.05. 01:30,Oriente Petrolero,Bolivar,1,0
30.05. 00:00,Royal Pari,The Strongest,0,3
29.05. 21:00,Always Ready,Palmaflor,2,1
28.05. 21:00,Nacional Potosi,Blooming,3,1
22.05. 21:00,Blooming,Tomayapo,2,1
22.05. 21:00,Universitario de Vinto,Always Ready,2,1
22.05. 21:00,Wilstermann,Bolivar,1,4
21.05. 23:15,Independiente,Royal Pari,0,0
21.05. 21:00,Nacional Potosi,Oriente Petrolero,4,2
21.05. 21:00,Santa Cruz,Palmaflor,1,2
21.05. 21:00,The Strongest,Aurora,1,0
20.05. 02:00,Guabira,U. Sucre,1,0
15.05. 21:00,Always Ready,Blooming,3,0
15.05. 21:00,Aurora,Nacional Potosi,2,3
15.05. 21:00,Independiente,Universitario de Vinto,0,0
15.05. 21:00,Royal Pari,Bolivar,2,1
15.05. 21:00,Tomayapo,Wilstermann,1,1
14.05. 22:00,Oriente Petrolero,Santa Cruz,1,2
14.05. 22:00,Palmaflor,U. Sucre,3,1
14.05. 21:30,The Strongest,Guabira,0,0
13.05. 02:00,Blooming,Independiente,4,0
13.05. 02:00,Bolivar,Tomayapo,1,0
12.05. 21:00,Aurora,Santa Cruz,2,4
12.05. 02:00,Nacional Potosi,The Strongest,1,1
12.05. 02:00,U. Sucre,Oriente Petrolero,1,1
12.05. 00:00,Wilstermann,Always Ready,1,0
11.05. 02:00,Guabira,Palmaflor,3,0
10.05. 21:00,Universitario de Vinto,Royal Pari,3,2
09.05. 01:30,Blooming,Oriente Petrolero,1,2
08.05. 23:15,Wilstermann,Aurora,0,0
08.05. 21:00,Always Ready,Santa Cruz,5,0
08.05. 21:00,Bolivar,The Strongest,1,0
08.05. 01:00,Independiente,U. Sucre,1,0
07.05. 23:15,Universitario de Vinto,Palmaflor,0,1
07.05. 21:00,Tomayapo,Nacional Potosi,1,0
07.05. 01:30,Royal Pari,Guabira,1,3
02.05. 02:00,Oriente Petrolero,Palmaflor,2,1
01.05. 21:00,Always Ready,Bolivar,1,2
01.05. 21:00,Universitario de Vinto,Blooming,2,1
01.05. 01:30,Independiente,Wilstermann,3,2
01.05. 01:30,Royal Pari,Tomayapo,6,1
30.04. 23:15,Aurora,U. Sucre,3,0
30.04. 21:00,The Strongest,Santa Cruz,1,1
29.04. 21:00,Guabira,Nacional Potosi,1,2
25.04. 01:30,Blooming,Royal Pari,1,1
24.04. 23:15,Guabira,Oriente Petrolero,0,0
24.04. 21:00,Palmaflor,Aurora,0,1
24.04. 21:00,Santa Cruz,Nacional Potosi,3,2
24.04. 21:00,U. Sucre,The Strongest,0,1
23.04. 23:15,Tomayapo,Always Ready,1,1
23.04. 02:00,Bolivar,Independiente,3,1
23.04. 00:00,Wilstermann,Universitario de Vinto,1,1
22.04. 02:00,Nacional Potosi,U. Sucre,1,1
22.04. 00:15,Guabira,Santa Cruz,1,0
21.04. 02:00,The Strongest,Palmaflor,4,1
21.04. 00:30,Aurora,Oriente Petrolero,1,1
20.04. 21:00,Royal Pari,Always Ready,5,1
20.04. 02:30,Blooming,Wilstermann,3,3
20.04. 00:00,Independiente,Tomayapo,1,1
20.04. 00:00,Universitario de Vinto,Bolivar,1,4
18.04. 01:30,Oriente Petrolero,The Strongest,1,1
17.04. 23:15,Guabira,Aurora,3,2
17.04. 21:00,Palmaflor,Nacional Potosi,1,0
17.04. 01:30,Wilstermann,Royal Pari,2,2
16.04. 23:15,Bolivar,Blooming,6,0
16.04. 21:00,Always Ready,Independiente,1,1
16.04. 02:00,U. Sucre,Santa Cruz,2,3
16.04. 00:00,Tomayapo,Universitario de Vinto,0,1
12.04. 00:30,Aurora,The Strongest,1,0
10.04. 23:15,Tomayapo,Blooming,1,2
10.04. 21:00,U. Sucre,Guabira,2,0
10.04. 01:30,Oriente Petrolero,Nacional Potosi,4,2
09.04. 23:15,Bolivar,Wilstermann,0,1
09.04. 21:00,Palmaflor,Santa Cruz,2,1
09.04. 21:00,Royal Pari,Independiente,5,1
08.04. 21:00,Always Ready,Universitario de Vinto,6,2
03.04. 23:15,Bolivar,Royal Pari,6,0
03.04. 21:00,Guabira,The Strongest,1,3
03.04. 01:30,U. Sucre,Palmaflor,2,0
02.04. 23:15,Wilstermann,Tomayapo,1,2
02.04. 21:00,Santa Cruz,Oriente Petrolero,2,1
02.04. 21:00,Universitario de Vinto,Independiente,2,2
02.04. 02:30,Blooming,Always Ready,1,0
02.04. 00:00,Nacional Potosi,Aurora,2,1
21.03. 01:30,Guabira,Royal Pari,0,3
15.03. 00:00,The Strongest,Bolivar,0,1
13.03. 22:30,U. Sucre,Independiente,1,2
13.03. 20:00,Aurora,Wilstermann,1,0
13.03. 20:00,Nacional Potosi,Tomayapo,5,0
13.03. 01:00,Oriente Petrolero,Blooming,1,2
12.03. 20:00,Palmaflor,Universitario de Vinto,1,0
12.03. 20:00,Santa Cruz,Always Ready,0,1
06.03. 22:15,Independiente,Blooming,2,3
06.03. 20:00,Always Ready,Wilstermann,0,0
06.03. 20:00,Santa Cruz,Aurora,2,2
06.03. 00:30,Tomayapo,Bolivar,1,1
05.03. 22:15,The Strongest,Nacional Potosi,1,1
05.03. 20:00,Palmaflor,Guabira,1,0
04.03. 00:30,Oriente Petrolero,U. Sucre,1,0
03.03. 20:00,Royal Pari,Universitario de Vinto,2,1
28.02. 00:15,Wilstermann,Independiente,1,0
27.02. 22:15,Bolivar,Always Ready,3,0
27.02. 20:00,U. Sucre,Aurora,1,1
26.02. 22:15,Tomayapo,Royal Pari,1,0
26.02. 20:00,Palmaflor,Oriente Petrolero,2,1
26.02. 20:00,Santa Cruz,The Strongest,1,2
26.02. 01:00,Blooming,Universitario de Vinto,5,0
25.02. 20:00,Nacional Potosi,Guabira,3,1
21.02. 00:30,Oriente Petrolero,Guabira,2,1
20.02. 21:00,Independiente,Bolivar,1,0
20.02. 20:00,Universitario de Vinto,Wilstermann,2,0
20.02. 00:30,Royal Pari,Blooming,1,1
19.02. 20:00,Always Ready,Tomayapo,0,1
19.02. 20:00,Aurora,Palmaflor,1,2
19.02. 00:30,The Strongest,U. Sucre,1,1
18.02. 22:15,Nacional Potosi,Santa Cruz,1,0
13.02. 22:15,Tomayapo,Independiente,1,1
13.02. 20:00,Bolivar,Universitario de Vinto,2,0
13.02. 20:00,Santa Cruz,Guabira,2,2
13.02. 17:00,Palmaflor,The Strongest,0,3
13.02. 00:30,U. Sucre,Nacional Potosi,4,3
12.02. 20:00,Always Ready,Royal Pari,2,2
12.02. 20:00,Wilstermann,Blooming,0,1
12.02. 01:00,Oriente Petrolero,Aurora,2,0
07.02. 00:30,Royal Pari,Wilstermann,0,2
06.02. 22:15,The Strongest,Oriente Petrolero,2,0
06.02. 20:00,Aurora,Guabira,0,0
06.02. 20:00,Blooming,Bolivar,0,7
06.02. 20:00,Independiente,Always Ready,1,2
06.02. 17:00,Santa Cruz,U. Sucre,0,1
05.02. 22:15,Nacional Potosi,Palmaflor,1,1
04.02. 23:00,Universitario de Vinto,Tomayapo,1,1
