date,home_team,away_team,home_score,away_score
25.11. 01:00,Oriente Petrolero,Sport Boys,1,0
23.11. 00:30,Blooming,Ciclon,2,3
22.11. 22:15,The Strongest,Bolivar,2,3
22.11. 20:00,Real Potosi,Petrolero de Yacuiba,2,1
22.11. 00:00,Oriente Petrolero,Wilstermann,2,1
21.11. 20:00,U. Sucre,San Jose,1,0
20.11. 20:00,Sport Boys,Nacional Potosi,1,0
15.11. 21:30,Nacional Potosi,U. Sucre,2,2
01.11. 22:15,Blooming,Wilstermann,3,1
01.11. 21:00,Bolivar,U. Sucre,5,2
01.11. 20:00,Ciclon,Real Potosi,2,0
01.11. 20:00,Sport Boys,San Jose,2,1
31.10. 22:15,Nacional Potosi,Oriente Petrolero,1,1
31.10. 20:00,Petrolero de Yacuiba,The Strongest,2,1
29.10. 20:00,Sport Boys,Bolivar,4,1
29.10. 01:00,Real Potosi,Blooming,2,1
29.10. 01:00,The Strongest,Ciclon,2,1
29.10. 01:00,U. Sucre,Petrolero de Yacuiba,3,0
29.10. 01:00,Wilstermann,Nacional Potosi,4,3
27.10. 01:00,Bolivar,Oriente Petrolero,2,0
26.10. 00:30,Real Potosi,Wilstermann,2,0
25.10. 22:15,Blooming,The Strongest,1,0
25.10. 20:00,Ciclon,U. Sucre,0,2
25.10. 20:00,Petrolero de Yacuiba,Sport Boys,0,1
24.10. 21:00,San Jose,Nacional Potosi,3,2
23.10. 02:30,Blooming,U. Sucre,2,2
23.10. 02:00,Wilstermann,San Jose,1,1
22.10. 21:00,Ciclon,Sport Boys,1,2
22.10. 02:00,Bolivar,Nacional Potosi,6,3
22.10. 02:00,Real Potosi,The Strongest,1,2
19.10. 01:30,Oriente Petrolero,Ciclon,1,1
18.10. 23:15,The Strongest,Wilstermann,1,2
18.10. 21:00,San Jose,Bolivar,1,3
18.10. 21:00,U. Sucre,Real Potosi,5,0
17.10. 21:00,Sport Boys,Blooming,1,1
17.10. 02:00,Nacional Potosi,Petrolero de Yacuiba,4,0
11.10. 21:00,Petrolero de Yacuiba,Oriente Petrolero,0,1
28.09. 01:30,Blooming,Oriente Petrolero,1,1
27.09. 23:15,Wilstermann,Bolivar,3,0
27.09. 21:00,The Strongest,U. Sucre,5,0
26.09. 21:00,Ciclon,Nacional Potosi,2,2
26.09. 21:00,Petrolero de Yacuiba,San Jose,5,2
26.09. 02:00,Real Potosi,Sport Boys,1,0
21.09. 00:00,Oriente Petrolero,Real Potosi,6,1
20.09. 00:30,Blooming,Nacional Potosi,3,2
19.09. 21:00,Sport Boys,The Strongest,1,2
19.09. 02:00,San Jose,Ciclon,1,1
19.09. 02:00,U. Sucre,Wilstermann,2,2
18.09. 02:00,Bolivar,Petrolero de Yacuiba,4,0
13.09. 23:15,Real Potosi,Nacional Potosi,1,2
13.09. 21:00,Ciclon,Bolivar,1,4
13.09. 21:00,The Strongest,Oriente Petrolero,6,1
13.09. 00:30,Blooming,San Jose,2,1
12.09. 21:00,Sport Boys,U. Sucre,5,0
12.09. 02:00,Wilstermann,Petrolero de Yacuiba,1,1
10.09. 02:30,Oriente Petrolero,U. Sucre,0,0
10.09. 02:00,Bolivar,Blooming,1,0
10.09. 02:00,Nacional Potosi,The Strongest,2,3
09.09. 02:00,San Jose,Real Potosi,3,3
08.09. 21:00,Sport Boys,Wilstermann,1,1
05.09. 21:00,Petrolero de Yacuiba,Ciclon,2,3
31.08. 01:30,Blooming,Petrolero de Yacuiba,0,1
30.08. 23:15,The Strongest,San Jose,1,1
30.08. 23:15,Wilstermann,Ciclon,2,0
30.08. 21:00,Sport Boys,Oriente Petrolero,2,0
30.08. 21:00,U. Sucre,Nacional Potosi,3,2
30.08. 17:00,Bolivar,Real Potosi,3,2
28.08. 02:00,San Jose,U. Sucre,2,4
28.08. 02:00,Wilstermann,Oriente Petrolero,0,0
27.08. 21:00,Ciclon,Blooming,4,2
27.08. 02:00,Bolivar,The Strongest,0,2
27.08. 02:00,Nacional Potosi,Sport Boys,1,3
26.08. 21:00,Petrolero de Yacuiba,Real Potosi,2,1
24.08. 01:30,Oriente Petrolero,Nacional Potosi,3,0
23.08. 23:15,Wilstermann,Blooming,3,2
23.08. 21:00,Real Potosi,Ciclon,1,2
23.08. 21:00,San Jose,Sport Boys,0,1
23.08. 21:00,U. Sucre,Bolivar,2,3
22.08. 02:00,The Strongest,Petrolero de Yacuiba,3,1
17.08. 01:30,Blooming,Real Potosi,2,1
16.08. 23:15,Nacional Potosi,Wilstermann,2,2
16.08. 21:00,Ciclon,The Strongest,1,3
16.08. 21:00,Petrolero de Yacuiba,U. Sucre,2,0
16.08. 21:00,San Jose,Oriente Petrolero,2,1
16.08. 02:00,Bolivar,Sport Boys,2,3
09.08. 23:15,Wilstermann,Real Potosi,1,0
09.08. 21:00,Nacional Potosi,San Jose,1,0
09.08. 21:00,The Strongest,Blooming,1,1
09.08. 21:00,U. Sucre,Ciclon,1,0
08.08. 21:00,Sport Boys,Petrolero de Yacuiba,2,0
08.08. 02:30,Oriente Petrolero,Bolivar,1,0
