date,home_team,away_team,home_score,away_score
08.10. 23:30,Wilstermann,Bolivar,3,1
08.10. 21:00,Always Ready,Palmaflor,2,0
07.10. 23:30,Nacional Potosi,Independiente,2,4
07.10. 21:00,Libertad Gran Mamore,Santa Cruz,1,0
06.10. 02:00,Guabira,Blooming,2,1
05.10. 21:00,Palmaflor,Vaca Diez,2,2
05.10. 02:30,Royal Pari,Oriente Petrolero,1,1
05.10. 00:00,Tomayapo,Libertad Gran Mamore,3,2
04.10. 21:00,Santa Cruz,Aurora,1,1
04.10. 02:30,Bolivar,Always Ready,5,0
04.10. 00:00,Independiente,Wilstermann,0,3
03.10. 21:00,Universitario de Vinto,Nacional Potosi,0,0
26.08. 21:00,Libertad Gran Mamore,Palmaflor,2,1
26.08. 02:00,Oriente Petrolero,Guabira,1,0
25.08. 02:30,Blooming,Santa Cruz,1,3
24.08. 21:00,Aurora,Tomayapo,1,2
24.08. 02:00,The Strongest,Royal Pari,3,2
23.08. 21:00,Wilstermann,Universitario de Vinto,0,0
22.08. 02:00,Tomayapo,Blooming,0,0
20.08. 23:30,Nacional Potosi,Wilstermann,2,1
20.08. 21:00,Universitario de Vinto,Always Ready,1,1
20.08. 02:00,Independiente,Vaca Diez,0,1
19.08. 21:00,Santa Cruz,Oriente Petrolero,0,5
19.08. 02:00,Bolivar,Libertad Gran Mamore,3,0
19.08. 01:00,Palmaflor,Aurora,0,1
15.08. 01:30,Blooming,Palmaflor,1,1
14.08. 01:30,Royal Pari,Guabira,4,1
13.08. 23:30,The Strongest,Santa Cruz,4,0
13.08. 21:00,Libertad Gran Mamore,Independiente,0,1
13.08. 02:00,Oriente Petrolero,Tomayapo,2,0
12.08. 23:30,Aurora,Bolivar,2,1
12.08. 21:00,Always Ready,Nacional Potosi,3,3
11.08. 21:00,Vaca Diez,Universitario de Vinto,0,0
07.08. 01:30,Wilstermann,Always Ready,3,0
06.08. 23:30,Tomayapo,The Strongest,0,0
06.08. 21:00,Santa Cruz,Royal Pari,1,0
06.08. 02:00,Palmaflor,Oriente Petrolero,1,2
05.08. 23:30,Independiente,Aurora,1,1
05.08. 21:00,Nacional Potosi,Vaca Diez,6,1
05.08. 01:00,Bolivar,Blooming,6,1
04.08. 21:00,Universitario de Vinto,Libertad Gran Mamore,1,1
31.07. 21:00,Libertad Gran Mamore,Nacional Potosi,3,2
31.07. 01:30,Blooming,Independiente,1,0
30.07. 21:00,Aurora,Universitario de Vinto,0,1
30.07. 21:00,Guabira,Santa Cruz,1,2
30.07. 02:00,Oriente Petrolero,Bolivar,1,1
29.07. 23:30,The Strongest,Palmaflor,4,0
29.07. 21:00,Vaca Diez,Wilstermann,2,2
29.07. 01:30,Royal Pari,Tomayapo,1,2
25.07. 02:00,Independiente,Oriente Petrolero,2,0
25.07. 00:00,Universitario de Vinto,Blooming,1,0
24.07. 21:00,Always Ready,Vaca Diez,1,0
24.07. 01:30,Palmaflor,Royal Pari,2,2
23.07. 23:30,Bolivar,The Strongest,3,0
23.07. 21:00,Tomayapo,Guabira,2,0
22.07. 23:30,Wilstermann,Libertad Gran Mamore,1,0
22.07. 21:00,Nacional Potosi,Aurora,0,0
18.07. 02:00,Oriente Petrolero,Universitario de Vinto,1,1
17.07. 23:30,The Strongest,Independiente,2,0
17.07. 21:00,Santa Cruz,Tomayapo,1,0
17.07. 01:30,Blooming,Nacional Potosi,1,0
16.07. 23:30,Aurora,Wilstermann,1,0
16.07. 21:00,Royal Pari,Bolivar,0,0
15.07. 21:00,Guabira,Palmaflor,1,0
15.07. 21:00,Libertad Gran Mamore,Always Ready,1,2
11.07. 02:00,Nacional Potosi,Oriente Petrolero,3,1
10.07. 01:30,Universitario de Vinto,The Strongest,1,3
09.07. 23:30,Independiente,Royal Pari,4,2
09.07. 21:00,Always Ready,Aurora,3,1
09.07. 02:00,Wilstermann,Blooming,1,0
08.07. 23:30,Bolivar,Guabira,3,1
08.07. 21:00,Vaca Diez,Libertad Gran Mamore,2,1
08.07. 02:00,Palmaflor,Santa Cruz,1,0
27.06. 01:00,Independiente,Guabira,1,0
26.06. 01:30,Wilstermann,Oriente Petrolero,3,2
25.06. 23:30,Bolivar,Santa Cruz,3,0
25.06. 21:00,Always Ready,Blooming,2,0
25.06. 02:00,Universitario de Vinto,Royal Pari,1,2
24.06. 21:00,Nacional Potosi,The Strongest,6,3
24.06. 01:00,Palmaflor,Tomayapo,0,0
23.06. 21:00,Vaca Diez,Aurora,2,3
12.06. 01:30,Oriente Petrolero,Libertad Gran Mamore,1,1
05.06. 21:00,Guabira,Universitario de Vinto,1,0
05.06. 01:30,Oriente Petrolero,Always Ready,2,0
04.06. 23:30,The Strongest,Wilstermann,1,0
04.06. 21:00,Santa Cruz,Independiente,1,0
04.06. 02:00,Blooming,Vaca Diez,3,1
03.06. 23:30,Tomayapo,Bolivar,0,0
03.06. 21:00,Royal Pari,Nacional Potosi,2,2
03.06. 01:00,Aurora,Libertad Gran Mamore,5,0
31.05. 21:00,Palmaflor,Always Ready,0,2
29.05. 21:00,Always Ready,The Strongest,2,0
29.05. 21:00,Vaca Diez,Oriente Petrolero,3,1
29.05. 01:30,Universitario de Vinto,Santa Cruz,1,0
28.05. 23:30,Nacional Potosi,Guabira,6,0
28.05. 02:00,Independiente,Tomayapo,0,3
27.05. 23:30,Wilstermann,Royal Pari,0,0
27.05. 21:00,Libertad Gran Mamore,Blooming,2,1
27.05. 02:00,Bolivar,Palmaflor,5,1
22.05. 01:30,Palmaflor,Independiente,0,1
21.05. 21:00,Blooming,Aurora,2,1
21.05. 21:00,Guabira,Wilstermann,1,1
21.05. 02:00,The Strongest,Vaca Diez,4,1
20.05. 21:00,Royal Pari,Always Ready,1,2
20.05. 02:00,Tomayapo,Universitario de Vinto,0,2
19.05. 21:00,Santa Cruz,Nacional Potosi,2,0
15.05. 21:00,Always Ready,Guabira,3,0
15.05. 01:30,Aurora,Oriente Petrolero,2,2
14.05. 23:30,Independiente,Bolivar,2,1
14.05. 21:00,Libertad Gran Mamore,The Strongest,1,0
14.05. 01:00,Wilstermann,Santa Cruz,1,0
13.05. 21:00,Vaca Diez,Royal Pari,1,1
13.05. 02:00,Nacional Potosi,Tomayapo,3,1
13.05. 00:00,Universitario de Vinto,Palmaflor,0,1
11.05. 02:00,Oriente Petrolero,Santa Cruz,0,1
10.05. 23:30,The Strongest,Guabira,1,0
10.05. 21:00,Vaca Diez,Always Ready,1,1
09.05. 01:00,Bolivar,Universitario de Vinto,1,1
08.05. 02:00,Oriente Petrolero,Blooming,1,1
07.05. 23:30,Palmaflor,Nacional Potosi,0,1
07.05. 21:00,The Strongest,Aurora,2,2
07.05. 02:00,Royal Pari,Libertad Gran Mamore,2,0
06.05. 23:30,Tomayapo,Wilstermann,0,0
06.05. 21:00,Santa Cruz,Always Ready,2,1
06.05. 01:00,Guabira,Vaca Diez,2,2
02.05. 21:00,Always Ready,Tomayapo,1,1
01.05. 21:00,Libertad Gran Mamore,Guabira,0,1
01.05. 01:30,Wilstermann,Palmaflor,4,0
30.04. 23:30,Nacional Potosi,Bolivar,3,2
30.04. 21:00,Vaca Diez,Santa Cruz,2,1
30.04. 02:00,Aurora,Royal Pari,3,0
29.04. 02:00,Blooming,The Strongest,1,3
28.04. 21:00,Universitario de Vinto,Independiente,0,1
24.04. 01:30,Tomayapo,Vaca Diez,3,2
23.04. 23:30,Bolivar,Wilstermann,1,3
23.04. 21:00,Santa Cruz,Libertad Gran Mamore,3,2
23.04. 02:00,The Strongest,Oriente Petrolero,0,0
22.04. 23:30,Guabira,Aurora,1,0
22.04. 02:00,Royal Pari,Blooming,1,2
22.04. 00:00,Independiente,Nacional Potosi,0,1
17.04. 21:00,Vaca Diez,Palmaflor,3,1
17.04. 01:30,Aurora,Santa Cruz,1,1
16.04. 23:30,Nacional Potosi,Universitario de Vinto,2,1
16.04. 21:00,Libertad Gran Mamore,Tomayapo,1,1
16.04. 02:00,Wilstermann,Independiente,0,1
15.04. 22:30,Blooming,Guabira,3,1
15.04. 21:00,Always Ready,Bolivar,2,2
15.04. 02:00,Oriente Petrolero,Royal Pari,1,2
12.04. 21:00,Libertad Gran Mamore,Bolivar,2,0
11.04. 02:00,Tomayapo,Aurora,2,1
10.04. 01:30,Independiente,Always Ready,1,2
09.04. 23:30,Guabira,Oriente Petrolero,2,3
09.04. 21:00,Bolivar,Vaca Diez,3,0
09.04. 02:00,Santa Cruz,Blooming,2,1
08.04. 23:30,Universitario de Vinto,Wilstermann,0,1
08.04. 21:00,Royal Pari,The Strongest,0,2
08.04. 01:00,Palmaflor,Libertad Gran Mamore,4,1
05.04. 01:00,Wilstermann,Nacional Potosi,0,0
04.04. 01:00,Aurora,Palmaflor,2,1
02.04. 21:00,Always Ready,Universitario de Vinto,1,2
01.04. 21:00,Vaca Diez,Independiente,1,0
31.03. 02:00,Blooming,Tomayapo,2,2
14.03. 00:30,Palmaflor,Blooming,3,2
13.03. 20:00,Universitario de Vinto,Vaca Diez,2,0
12.03. 22:30,Bolivar,Aurora,1,0
12.03. 20:00,Nacional Potosi,Always Ready,0,2
12.03. 01:00,Tomayapo,Oriente Petrolero,1,1
11.03. 22:30,Guabira,Royal Pari,3,2
11.03. 20:00,Santa Cruz,The Strongest,1,1
10.03. 22:30,Independiente,Libertad Gran Mamore,4,0
06.03. 20:00,Libertad Gran Mamore,Universitario de Vinto,0,0
06.03. 00:30,Blooming,Bolivar,0,5
05.03. 22:30,The Strongest,Tomayapo,3,1
05.03. 20:00,Always Ready,Wilstermann,2,2
05.03. 01:00,Aurora,Independiente,2,0
04.03. 22:30,Royal Pari,Santa Cruz,1,1
04.03. 20:00,Vaca Diez,Nacional Potosi,0,2
04.03. 00:00,Oriente Petrolero,Palmaflor,1,2
28.02. 00:00,Wilstermann,Vaca Diez,2,2
27.02. 00:30,Palmaflor,The Strongest,0,1
26.02. 22:30,Bolivar,Oriente Petrolero,4,0
26.02. 20:00,Universitario de Vinto,Aurora,1,1
26.02. 01:00,Independiente,Blooming,2,0
25.02. 22:30,Nacional Potosi,Libertad Gran Mamore,5,1
25.02. 20:30,Santa Cruz,Guabira,0,0
25.02. 01:00,Tomayapo,Royal Pari,0,2
20.02. 00:30,Aurora,Nacional Potosi,2,0
19.02. 20:00,Libertad Gran Mamore,Wilstermann,1,1
19.02. 01:00,Oriente Petrolero,Independiente,2,0
18.02. 22:30,Guabira,Tomayapo,1,0
18.02. 20:00,Royal Pari,Palmaflor,0,3
18.02. 01:30,The Strongest,Bolivar,3,2
17.02. 23:00,Blooming,Universitario de Vinto,3,4
14.02. 00:00,Palmaflor,Guabira,2,0
13.02. 00:30,Wilstermann,Aurora,0,2
12.02. 22:30,Independiente,The Strongest,1,4
12.02. 20:00,Tomayapo,Santa Cruz,1,0
12.02. 01:00,Bolivar,Royal Pari,3,1
11.02. 22:30,Nacional Potosi,Blooming,3,0
11.02. 20:00,Universitario de Vinto,Oriente Petrolero,1,1
10.02. 20:00,Always Ready,Libertad Gran Mamore,5,0
07.02. 00:00,Royal Pari,Independiente,2,1
06.02. 20:00,Santa Cruz,Palmaflor,2,1
06.02. 00:30,Blooming,Wilstermann,1,1
05.02. 22:30,Aurora,Always Ready,0,0
05.02. 20:00,Guabira,Bolivar,1,2
05.02. 01:00,Oriente Petrolero,Nacional Potosi,3,0
04.02. 22:30,The Strongest,Universitario de Vinto,2,1
04.02. 20:00,Libertad Gran Mamore,Vaca Diez,3,2
