date,home_team,away_team,home_score,away_score
05.05. 22:00,Central Union,Iberoamericana,2,0
05.05. 22:00,La Paz,Wilstermann,0,1
05.05. 22:00,San Jose,Bolivar,1,1
05.05. 22:00,The Strongest,Real Potosi,3,0
02.05. 22:00,Blooming,The Strongest,2,1
02.05. 22:00,Bolivar,Oriente Petrolero,6,1
02.05. 22:00,La Paz,Central Union,1,1
02.05. 22:00,Real Potosi,Aurora,2,3
02.05. 22:00,Santa Cruz,Iberoamericana,3,1
01.05. 22:00,Wilstermann,San Jose,0,0
29.04. 22:00,Bolivar,The Strongest,2,1
29.04. 22:00,La Paz,San Jose,3,2
28.04. 22:00,Blooming,Aurora,1,1
28.04. 22:00,Central Union,Santa Cruz,1,1
28.04. 22:00,Real Potosi,Iberoamericana,1,0
28.04. 22:00,Wilstermann,Oriente Petrolero,1,0
25.04. 22:00,Aurora,Bolivar,1,0
25.04. 22:00,Oriente Petrolero,La Paz,3,1
25.04. 22:00,San Jose,Central Union,2,1
25.04. 22:00,The Strongest,Wilstermann,2,1
24.04. 22:00,Iberoamericana,Blooming,2,0
24.04. 22:00,Santa Cruz,Real Potosi,1,1
20.04. 22:00,The Strongest,San Jose,4,1
18.04. 22:00,Blooming,Santa Cruz,2,3
18.04. 22:00,Bolivar,Iberoamericana,4,2
18.04. 22:00,Central Union,Real Potosi,3,1
18.04. 22:00,La Paz,The Strongest,1,0
18.04. 22:00,Wilstermann,Aurora,2,3
17.04. 22:00,San Jose,Oriente Petrolero,3,1
11.04. 22:00,Aurora,La Paz,3,1
11.04. 22:00,Iberoamericana,Wilstermann,0,1
11.04. 22:00,Real Potosi,Blooming,7,1
11.04. 22:00,Santa Cruz,Bolivar,0,2
07.04. 22:00,Oriente Petrolero,Central Union,3,0
04.04. 22:00,Central Union,Blooming,1,0
04.04. 22:00,La Paz,Iberoamericana,2,2
04.04. 22:00,Oriente Petrolero,The Strongest,3,1
04.04. 22:00,San Jose,Aurora,2,1
04.04. 22:00,Wilstermann,Santa Cruz,4,2
04.04. 22:00,Bolivar,Real Potosi,2,0
04.04. 22:00,Oriente Petrolero,Blooming,2,0
04.04. 22:00,San Jose,The Strongest,3,4
03.04. 22:00,Bolivar,Real Potosi,2,1
03.04. 22:00,Wilstermann,Central Union,2,2
28.03. 22:00,The Strongest,Central Union,1,1
14.03. 22:00,Aurora,Oriente Petrolero,2,2
14.03. 22:00,Blooming,Bolivar,1,2
14.03. 22:00,Real Potosi,Wilstermann,2,1
14.03. 22:00,Santa Cruz,La Paz,1,3
13.03. 22:00,Iberoamericana,San Jose,1,0
11.03. 22:00,La Paz,Real Potosi,2,1
11.03. 22:00,The Strongest,Aurora,1,2
10.03. 22:00,Central Union,Bolivar,1,2
10.03. 22:00,Oriente Petrolero,Iberoamericana,4,0
10.03. 22:00,San Jose,Santa Cruz,5,1
10.03. 22:00,Wilstermann,Blooming,6,2
07.03. 22:00,Aurora,Central Union,1,3
07.03. 22:00,Blooming,La Paz,2,1
07.03. 22:00,Bolivar,Wilstermann,0,2
07.03. 22:00,Real Potosi,San Jose,2,1
07.03. 22:00,Santa Cruz,Oriente Petrolero,1,1
06.03. 22:00,Iberoamericana,The Strongest,1,4
29.02. 22:00,Aurora,Iberoamericana,5,1
29.02. 22:00,Central Union,Wilstermann,2,1
29.02. 22:00,Oriente Petrolero,Real Potosi,1,1
29.02. 22:00,San Jose,Blooming,2,1
29.02. 22:00,The Strongest,Santa Cruz,2,0
28.02. 22:00,La Paz,Bolivar,0,2
26.02. 22:00,Real Potosi,The Strongest,3,2
26.02. 22:00,Santa Cruz,Aurora,3,1
25.02. 22:00,Bolivar,San Jose,4,1
25.02. 22:00,Iberoamericana,Central Union,1,0
22.02. 22:00,Wilstermann,La Paz,5,1
18.02. 22:00,San Jose,Wilstermann,2,3
15.02. 22:00,Aurora,Real Potosi,4,2
15.02. 22:00,Central Union,La Paz,0,2
15.02. 22:00,Oriente Petrolero,Bolivar,1,1
15.02. 22:00,The Strongest,Blooming,1,0
14.02. 22:00,Iberoamericana,Santa Cruz,1,3
