date,home_team,away_team,home_score,away_score
23.08. 21:30,Petrolero de Yacuiba,Bolivar,1,1
19.08. 02:30,Blooming,Petrolero de Yacuiba,1,0
18.08. 00:00,Oriente Petrolero,U. Pando,2,0
17.08. 21:00,Nacional Potosi,Bolivar,0,2
16.08. 21:00,Sport Boys,Real Potosi,1,1
16.08. 02:00,U. Sucre,Wilstermann,0,2
16.08. 01:30,San Jose,The Strongest,3,3
11.08. 01:00,Blooming,Nacional Potosi,2,0
10.08. 23:00,Wilstermann,Petrolero de Yacuiba,2,2
10.08. 21:30,San Jose,Bolivar,1,0
10.08. 21:00,Real Potosi,Oriente Petrolero,0,0
10.08. 00:00,U. Sucre,U. Pando,3,0
09.08. 21:00,The Strongest,Sport Boys,1,0
