date,home_team,away_team,home_score,away_score
13.08. 21:30,Real Potosi,Blooming,4,3
13.08. 21:30,San Jose,Central Union,1,1
10.08. 21:30,Bolivar,Real Potosi,3,0
10.08. 21:30,Central Union,Blooming,1,2
10.08. 21:30,Independiente,Iberoamericana,2,1
10.08. 21:30,Oriente Petrolero,The Strongest,2,1
10.08. 21:30,Wilstermann,Guabira,2,1
09.08. 21:30,San Jose,Aurora,2,2
03.08. 21:30,Aurora,Central Union,2,1
03.08. 21:30,Blooming,Bolivar,1,0
03.08. 21:30,Guabira,Oriente Petrolero,1,1
03.08. 21:30,Iberoamericana,Wilstermann,1,0
03.08. 21:30,Real Potosi,San Jose,2,0
02.08. 21:30,The Strongest,Independiente,2,0
30.07. 23:00,The Strongest,Blooming,4,1
30.07. 01:00,The Strongest,Blooming,4,1
23.07. 23:00,Blooming,The Strongest,1,1
20.07. 23:00,Blooming,Oriente Petrolero,3,2
19.07. 23:00,The Strongest,Wilstermann,4,1
16.07. 23:00,Oriente Petrolero,Blooming,0,0
16.07. 23:00,Wilstermann,The Strongest,0,2
14.07. 22:00,Iberoamericana,Oriente Petrolero,2,0
13.07. 22:00,Aurora,Wilstermann,0,0
13.07. 22:00,Blooming,The Strongest,2,2
13.07. 22:00,Bolivar,Independiente,2,1
13.07. 22:00,Central Union,Real Potosi,1,1
13.07. 22:00,Guabira,San Jose,2,1
06.07. 22:00,Independiente,Aurora,2,0
06.07. 22:00,Oriente Petrolero,Bolivar,2,3
06.07. 22:00,Real Potosi,Blooming,3,1
06.07. 22:00,San Jose,Iberoamericana,1,2
06.07. 22:00,The Strongest,Guabira,2,0
06.07. 22:00,Wilstermann,Central Union,12,0
02.07. 22:00,Aurora,Oriente Petrolero,2,1
02.07. 22:00,Central Union,Independiente,8,0
29.06. 22:00,Iberoamericana,Aurora,2,1
29.06. 22:00,Independiente,Blooming,2,0
29.06. 22:00,Oriente Petrolero,Central Union,6,1
29.06. 22:00,San Jose,Bolivar,1,1
29.06. 22:00,Wilstermann,Guabira,2,0
28.06. 22:00,Real Potosi,The Strongest,3,5
27.06. 21:30,Aurora,Real Potosi,1,0
27.06. 21:30,Central Union,Bolivar,2,1
27.06. 21:30,Independiente,Wilstermann,1,1
27.06. 21:30,Oriente Petrolero,Iberoamericana,5,0
27.06. 21:30,San Jose,Blooming,1,0
26.06. 22:00,Aurora,Bolivar,0,2
26.06. 22:00,Real Potosi,San Jose,3,0
26.06. 21:30,The Strongest,Guabira,2,1
25.06. 22:00,Central Union,Iberoamericana,1,0
25.06. 22:00,Guabira,Independiente,4,0
25.06. 22:00,The Strongest,Wilstermann,2,0
22.06. 22:00,Bolivar,Central Union,5,0
22.06. 22:00,Independiente,The Strongest,1,2
22.06. 22:00,Oriente Petrolero,Guabira,1,1
22.06. 22:00,San Jose,Aurora,3,0
22.06. 22:00,Wilstermann,Real Potosi,2,1
21.06. 22:00,Iberoamericana,Blooming,5,1
19.06. 22:00,Central Union,Aurora,1,2
19.06. 22:00,The Strongest,Oriente Petrolero,2,0
18.06. 22:00,Blooming,Bolivar,2,2
18.06. 22:00,Real Potosi,Independiente,1,1
18.06. 22:00,Wilstermann,San Jose,1,0
15.06. 22:00,Aurora,Blooming,1,1
15.06. 22:00,Bolivar,Iberoamericana,3,0
15.06. 22:00,Independiente,Wilstermann,1,1
15.06. 22:00,Oriente Petrolero,Real Potosi,6,0
08.06. 22:00,Guabira,Iberoamericana,2,1
08.06. 22:00,The Strongest,Bolivar,3,2
07.06. 22:00,San Jose,Central Union,0,2
05.06. 22:00,Wilstermann,Oriente Petrolero,1,2
04.06. 22:00,Blooming,Central Union,1,0
04.06. 22:00,Guabira,Aurora,2,2
04.06. 22:00,Independiente,San Jose,1,0
04.06. 22:00,Real Potosi,Iberoamericana,3,2
03.06. 22:00,Blooming,Wilstermann,3,0
03.06. 22:00,Guabira,Real Potosi,3,1
03.06. 22:00,The Strongest,San Jose,3,2
01.06. 22:00,Aurora,The Strongest,3,1
01.06. 22:00,Bolivar,Real Potosi,1,1
01.06. 22:00,Central Union,Guabira,0,0
01.06. 22:00,Oriente Petrolero,Independiente,2,1
01.06. 22:00,San Jose,Blooming,2,1
31.05. 22:00,Iberoamericana,Wilstermann,0,0
29.05. 22:00,Blooming,Oriente Petrolero,1,2
29.05. 22:00,Bolivar,Guabira,4,0
28.05. 22:00,Iberoamericana,The Strongest,1,2
25.05. 22:00,Guabira,Blooming,0,0
25.05. 22:00,Independiente,Iberoamericana,0,1
25.05. 22:00,Real Potosi,Aurora,5,4
25.05. 22:00,Wilstermann,Bolivar,1,0
24.05. 22:00,Oriente Petrolero,San Jose,5,1
23.05. 22:00,The Strongest,Central Union,0,0
19.05. 22:00,Independiente,Bolivar,2,3
18.05. 22:00,Real Potosi,Central Union,2,0
18.05. 22:00,The Strongest,Blooming,2,1
18.05. 22:00,Wilstermann,Aurora,2,2
17.05. 22:00,Oriente Petrolero,Iberoamericana,4,1
16.05. 22:00,San Jose,Guabira,2,0
11.05. 22:00,Aurora,Independiente,3,1
11.05. 22:00,Bolivar,Oriente Petrolero,4,0
11.05. 22:00,Central Union,Wilstermann,0,0
10.05. 22:00,Blooming,Real Potosi,0,3
10.05. 22:00,Iberoamericana,San Jose,2,1
09.05. 22:00,Guabira,The Strongest,1,2
07.05. 22:00,Oriente Petrolero,The Strongest,5,0
04.05. 22:00,Iberoamericana,Bolivar,3,5
04.05. 22:00,Independiente,Central Union,1,1
04.05. 22:00,San Jose,The Strongest,1,1
04.05. 22:00,Wilstermann,Blooming,2,0
03.05. 22:00,Oriente Petrolero,Aurora,6,2
02.05. 22:00,Real Potosi,Guabira,8,1
27.04. 22:00,Blooming,Independiente,1,1
27.04. 22:00,Central Union,Oriente Petrolero,2,1
27.04. 22:00,Guabira,Wilstermann,1,6
27.04. 22:00,The Strongest,Real Potosi,2,1
26.04. 22:00,Aurora,Iberoamericana,2,0
25.04. 22:00,Bolivar,San Jose,1,2
20.04. 22:00,Bolivar,Aurora,4,2
20.04. 22:00,Iberoamericana,Central Union,2,2
20.04. 22:00,Independiente,Guabira,2,1
20.04. 22:00,Oriente Petrolero,Blooming,2,2
20.04. 22:00,San Jose,Real Potosi,2,0
19.04. 22:00,Wilstermann,The Strongest,0,0
16.04. 22:00,Real Potosi,Bolivar,0,0
13.04. 22:00,Blooming,Iberoamericana,6,0
13.04. 22:00,Central Union,Bolivar,0,0
13.04. 22:00,Guabira,Oriente Petrolero,1,2
13.04. 22:00,Real Potosi,Wilstermann,1,1
12.04. 22:00,The Strongest,Independiente,6,1
11.04. 22:00,Aurora,San Jose,3,3
06.04. 22:00,Aurora,Central Union,2,1
06.04. 22:00,San Jose,Wilstermann,0,1
05.04. 22:00,Bolivar,Blooming,4,1
05.04. 22:00,Iberoamericana,Guabira,1,0
04.04. 22:00,Independiente,Real Potosi,2,2
30.03. 22:00,Blooming,Aurora,1,0
30.03. 22:00,Central Union,San Jose,0,0
30.03. 22:00,Guabira,Bolivar,0,4
30.03. 22:00,Wilstermann,Independiente,3,0
29.03. 22:00,Real Potosi,Oriente Petrolero,4,0
28.03. 22:00,The Strongest,Iberoamericana,1,1
26.03. 22:00,Independiente,Oriente Petrolero,1,1
23.03. 22:00,Aurora,Guabira,0,0
23.03. 22:00,Bolivar,The Strongest,0,0
23.03. 22:00,Central Union,Blooming,3,1
23.03. 22:00,Oriente Petrolero,Wilstermann,2,3
22.03. 22:00,San Jose,Independiente,3,0
21.03. 22:00,Iberoamericana,Real Potosi,5,0
16.03. 22:00,Blooming,San Jose,4,2
16.03. 22:00,Guabira,Central Union,2,2
15.03. 22:00,The Strongest,Aurora,4,3
14.03. 22:00,Wilstermann,Iberoamericana,5,0
09.03. 22:00,Aurora,Real Potosi,1,1
09.03. 22:00,Blooming,Guabira,1,0
09.03. 22:00,Iberoamericana,Independiente,4,0
09.03. 22:00,San Jose,Oriente Petrolero,2,1
08.03. 22:00,Bolivar,Wilstermann,4,0
07.03. 22:00,Central Union,The Strongest,1,1
