date,home_team,away_team,home_score,away_score
23.04. 21:30,Nacional Potosi,Aurora,0,2
22.04. 02:30,Blooming,Bolivar,2,0
22.04. 02:00,La Paz,Guabira,0,0
22.04. 02:00,Real Potosi,Real Mamore,4,0
21.04. 02:00,Aurora,U. Sucre,2,2
21.04. 02:00,The Strongest,Oriente Petrolero,1,0
20.04. 21:30,San Jose,Nacional Potosi,1,1
18.04. 00:00,Oriente Petrolero,Real Potosi,2,2
17.04. 22:00,Bolivar,The Strongest,1,0
17.04. 22:00,Nacional Potosi,Blooming,3,1
17.04. 22:00,Real Mamore,La Paz,3,2
17.04. 22:00,U. Sucre,San Jose,0,1
16.04. 22:30,Guabira,Aurora,2,0
11.04. 00:00,Blooming,U. Sucre,4,1
10.04. 21:30,La Paz,Oriente Petrolero,2,1
10.04. 21:30,Real Potosi,Bolivar,0,0
10.04. 21:30,San Jose,Aurora,1,0
09.04. 22:00,Real Mamore,Guabira,2,3
09.04. 21:30,The Strongest,Nacional Potosi,1,0
07.04. 02:30,Oriente Petrolero,U. Sucre,0,0
04.04. 00:00,Blooming,Aurora,3,1
03.04. 22:00,Guabira,San Jose,3,1
03.04. 22:00,Real Mamore,Oriente Petrolero,2,5
03.04. 22:00,Real Potosi,Nacional Potosi,3,0
03.04. 21:30,La Paz,Bolivar,2,3
02.04. 21:30,The Strongest,U. Sucre,2,0
20.03. 23:00,Guabira,Oriente Petrolero,0,1
20.03. 21:00,Aurora,The Strongest,0,1
20.03. 20:30,San Jose,Blooming,2,1
20.03. 19:00,La Paz,Nacional Potosi,0,1
19.03. 21:00,Real Mamore,Bolivar,1,2
19.03. 21:00,U. Sucre,Real Potosi,0,1
13.03. 23:00,Oriente Petrolero,Bolivar,6,0
13.03. 21:00,The Strongest,San Jose,0,0
13.03. 19:00,La Paz,U. Sucre,0,2
12.03. 22:00,Guabira,Blooming,0,3
12.03. 21:00,Real Mamore,Nacional Potosi,2,0
12.03. 21:00,Real Potosi,Aurora,2,1
27.02. 23:00,Aurora,La Paz,3,2
27.02. 22:00,U. Sucre,Real Mamore,2,1
27.02. 21:00,Blooming,The Strongest,1,1
27.02. 21:00,Bolivar,Guabira,3,2
27.02. 20:30,Nacional Potosi,Oriente Petrolero,2,1
26.02. 21:00,San Jose,Real Potosi,2,1
25.02. 01:00,Bolivar,Nacional Potosi,0,0
25.02. 01:00,Real Mamore,Aurora,1,1
24.02. 01:00,Guabira,The Strongest,1,0
24.02. 01:00,La Paz,San Jose,1,0
24.02. 01:00,Real Potosi,Blooming,3,1
20.02. 21:00,Aurora,Oriente Petrolero,3,2
20.02. 21:00,Blooming,La Paz,3,0
20.02. 21:00,The Strongest,Real Potosi,2,1
20.02. 21:00,U. Sucre,Bolivar,0,1
19.02. 20:30,San Jose,Real Mamore,2,1
19.02. 01:00,Nacional Potosi,Guabira,4,1
13.02. 23:15,Oriente Petrolero,San Jose,2,1
13.02. 21:15,Real Mamore,Blooming,2,1
13.02. 21:00,Guabira,Real Potosi,2,1
13.02. 20:30,Nacional Potosi,U. Sucre,2,0
13.02. 19:30,La Paz,The Strongest,1,1
12.02. 21:00,Bolivar,Aurora,1,1
06.02. 23:00,Blooming,Oriente Petrolero,0,2
06.02. 21:00,Aurora,Nacional Potosi,3,1
06.02. 20:30,San Jose,Bolivar,3,2
06.02. 17:00,The Strongest,Real Mamore,1,0
05.02. 21:00,U. Sucre,Guabira,3,1
05.02. 20:30,Real Potosi,La Paz,1,0
30.01. 23:00,Oriente Petrolero,The Strongest,3,2
30.01. 21:00,Bolivar,Blooming,1,0
30.01. 21:00,Real Mamore,Real Potosi,1,2
30.01. 21:00,U. Sucre,Aurora,3,1
30.01. 20:30,Nacional Potosi,San Jose,3,0
29.01. 21:10,Guabira,La Paz,3,1
23.01. 21:00,Blooming,Nacional Potosi,1,0
23.01. 21:00,The Strongest,Bolivar,0,0
23.01. 20:30,Real Potosi,Oriente Petrolero,0,3
23.01. 20:30,San Jose,U. Sucre,2,1
23.01. 19:00,La Paz,Real Mamore,2,0
22.01. 21:00,Aurora,Guabira,2,0
18.01. 01:30,Oriente Petrolero,La Paz,6,0
16.01. 22:00,Guabira,Real Mamore,3,0
16.01. 21:00,Aurora,San Jose,1,1
16.01. 21:00,U. Sucre,Blooming,0,2
16.01. 20:30,Bolivar,Real Potosi,3,0
15.01. 21:00,Nacional Potosi,The Strongest,3,4
