date,home_team,away_team,home_score,away_score
21.05. 21:00,Wilstermann,Independiente,4,0
20.05. 21:00,Mariscal,Bolivar,2,1
20.05. 21:00,Oriente Petrolero,Pompeya,3,1
17.05. 21:00,Blooming,Real Potosi,9,1
17.05. 21:00,Central Union,Independiente,0,0
17.05. 21:00,Guabira,Mariscal,3,2
17.05. 21:00,Pompeya,The Strongest,1,0
17.05. 21:00,Santa Cruz,Wilstermann,2,2
14.05. 21:00,Independiente,Blooming,1,0
14.05. 21:00,Oriente Petrolero,Guabira,3,0
14.05. 21:00,Real Potosi,Pompeya,3,0
14.05. 21:00,The Strongest,Bolivar,1,3
14.05. 21:00,Wilstermann,Central Union,1,0
13.05. 21:00,Mariscal,Santa Cruz,3,1
11.05. 21:00,Blooming,Central Union,2,1
10.05. 21:00,Guabira,The Strongest,3,0
10.05. 21:00,Mariscal,Wilstermann,1,2
10.05. 21:00,Pompeya,Independiente,2,1
10.05. 21:00,Santa Cruz,Oriente Petrolero,1,1
09.05. 21:00,The Strongest,Santa Cruz,5,0
07.05. 21:00,Bolivar,Santa Cruz,4,2
07.05. 21:00,Central Union,Pompeya,1,1
07.05. 21:00,Independiente,Bolivar,2,0
07.05. 21:00,Oriente Petrolero,Mariscal,1,0
07.05. 21:00,Real Potosi,Guabira,1,0
07.05. 21:00,Wilstermann,Blooming,4,1
03.05. 21:00,Guabira,Independiente,2,1
03.05. 21:00,Mariscal,The Strongest,2,2
03.05. 21:00,Oriente Petrolero,Wilstermann,2,0
03.05. 21:00,Pompeya,Blooming,2,2
03.05. 21:00,Santa Cruz,Real Potosi,3,0
30.04. 21:00,Bolivar,Blooming,4,1
30.04. 21:00,Guabira,Central Union,1,0
30.04. 21:00,Oriente Petrolero,The Strongest,3,2
30.04. 21:00,Wilstermann,Pompeya,2,1
29.04. 21:00,Mariscal,Real Potosi,1,0
29.04. 21:00,Santa Cruz,Independiente,2,1
16.04. 21:00,Blooming,Guabira,0,0
16.04. 21:00,Central Union,Santa Cruz,0,0
16.04. 21:00,Independiente,Mariscal,0,1
16.04. 21:00,The Strongest,Wilstermann,0,1
15.04. 21:00,Pompeya,Bolivar,4,1
15.04. 21:00,Real Potosi,Oriente Petrolero,3,2
09.04. 21:00,Guabira,Pompeya,3,0
09.04. 21:00,Santa Cruz,Blooming,0,3
09.04. 21:00,Wilstermann,Bolivar,2,1
08.04. 21:00,Mariscal,Central Union,2,1
08.04. 21:00,Oriente Petrolero,Independiente,1,1
02.04. 21:00,Oriente Petrolero,Blooming,0,0
02.04. 21:00,Real Potosi,Independiente,1,0
02.04. 21:00,The Strongest,Central Union,3,1
02.04. 21:00,Wilstermann,Guabira,3,4
01.04. 21:00,Mariscal,Pompeya,5,1
01.04. 21:00,Santa Cruz,Bolivar,3,4
28.03. 21:00,Blooming,The Strongest,1,3
19.03. 21:00,Central Union,Real Potosi,1,0
19.03. 21:00,Guabira,Santa Cruz,4,3
19.03. 21:00,Independiente,Wilstermann,0,1
19.03. 21:00,Pompeya,Oriente Petrolero,2,2
18.03. 21:00,Bolivar,Mariscal,3,0
12.03. 21:00,Independiente,Central Union,4,3
12.03. 21:00,Oriente Petrolero,Bolivar,4,1
12.03. 21:00,Real Potosi,Blooming,5,0
12.03. 21:00,The Strongest,Pompeya,8,0
12.03. 21:00,Wilstermann,Santa Cruz,3,0
11.03. 21:00,Mariscal,Guabira,4,1
27.02. 21:00,Blooming,Independiente,2,0
27.02. 21:00,Bolivar,The Strongest,1,1
27.02. 21:00,Central Union,Wilstermann,1,1
27.02. 21:00,Guabira,Oriente Petrolero,2,2
27.02. 21:00,Pompeya,Real Potosi,4,1
26.02. 21:00,Santa Cruz,Mariscal,5,1
24.02. 21:00,Wilstermann,Oriente Petrolero,2,0
20.02. 21:00,Central Union,Blooming,0,1
20.02. 21:00,Independiente,Pompeya,3,1
20.02. 21:00,Oriente Petrolero,Santa Cruz,3,0
20.02. 21:00,Real Potosi,Bolivar,3,2
20.02. 21:00,Wilstermann,Mariscal,3,0
19.02. 21:00,The Strongest,Guabira,4,0
16.02. 21:00,Blooming,Mariscal,5,2
16.02. 21:00,Bolivar,Guabira,2,1
16.02. 21:00,Central Union,Oriente Petrolero,1,1
16.02. 21:00,Independiente,The Strongest,2,2
16.02. 21:00,Pompeya,Santa Cruz,0,0
16.02. 21:00,Real Potosi,Wilstermann,3,1
13.02. 21:00,Blooming,Wilstermann,2,0
13.02. 21:00,Bolivar,Independiente,1,4
13.02. 21:00,Guabira,Real Potosi,4,0
13.02. 21:00,Pompeya,Central Union,3,2
12.02. 21:00,Mariscal,Oriente Petrolero,2,2
12.02. 21:00,Santa Cruz,The Strongest,1,2
06.02. 21:00,Central Union,Bolivar,0,2
06.02. 21:00,Independiente,Guabira,4,0
06.02. 21:00,Real Potosi,Santa Cruz,3,0
06.02. 21:00,The Strongest,Mariscal,1,0
05.02. 21:00,Blooming,Pompeya,1,0
