date,home_team,away_team,home_score,away_score
25.02. 01:00,Nacional Potosi,Sport Boys,3,0
24.02. 22:15,The Strongest,Royal Pari,3,0
24.02. 20:00,Guabira,Real Potosi,6,0
23.02. 01:30,Destroyers,Oriente Petrolero,3,1
19.02. 00:30,Blooming,Aurora,1,0
18.02. 22:15,The Strongest,Bolivar,2,0
18.02. 20:00,Royal Pari,Nacional Potosi,1,0
18.02. 20:00,Wilstermann,Oriente Petrolero,1,0
17.02. 22:15,Real Potosi,Destroyers,5,2
17.02. 20:00,Sport Boys,San Jose,0,0
17.02. 01:00,U. Sucre,Guabira,2,0
10.02. 01:00,Destroyers,U. Sucre,1,0
09.02. 01:00,Bolivar,Real Potosi,5,1
08.02. 01:00,Nacional Potosi,The Strongest,0,1
07.02. 20:00,Aurora,Sport Boys,2,2
07.02. 01:00,San Jose,Royal Pari,3,0
05.02. 20:00,Wilstermann,Destroyers,4,0
05.02. 00:30,Oriente Petrolero,Guabira,5,2
04.02. 22:15,U. Sucre,Bolivar,0,1
04.02. 20:00,Real Potosi,Nacional Potosi,3,2
04.02. 20:00,Sport Boys,Blooming,0,2
03.02. 20:00,Royal Pari,Aurora,3,0
03.02. 01:00,The Strongest,San Jose,1,1
01.02. 01:00,Real Potosi,U. Sucre,4,4
29.01. 00:30,Blooming,Royal Pari,2,2
28.01. 22:15,Sport Boys,Guabira,1,1
28.01. 21:00,Bolivar,Wilstermann,5,1
28.01. 20:00,Aurora,The Strongest,2,0
27.01. 20:30,San Jose,Nacional Potosi,1,2
