date,home_team,away_team,home_score,away_score
18.08. 21:30,Iberoamericana,Mariscal,2,2
18.08. 21:30,Santa Cruz,Guabira,1,4
16.08. 21:30,Bolivar,Blooming,3,2
08.08. 21:30,Guabira,Real Potosi,4,0
08.08. 21:30,Independiente,Santa Cruz,0,0
08.08. 21:30,Mariscal,Bolivar,3,3
08.08. 21:30,Oriente Petrolero,Central Union,6,1
08.08. 21:30,The Strongest,Iberoamericana,0,0
08.08. 21:30,Wilstermann,Blooming,2,1
05.08. 21:30,Blooming,Independiente,2,3
05.08. 21:30,Bolivar,Wilstermann,4,1
05.08. 21:30,Central Union,The Strongest,0,1
05.08. 21:30,Real Potosi,Oriente Petrolero,3,0
04.08. 21:30,Iberoamericana,Guabira,3,1
04.08. 21:30,Santa Cruz,Mariscal,1,0
01.08. 21:30,Blooming,Santa Cruz,1,0
01.08. 21:30,Guabira,Oriente Petrolero,1,1
01.08. 21:30,Iberoamericana,Central Union,5,2
01.08. 21:30,Independiente,Bolivar,0,3
01.08. 21:30,Wilstermann,Mariscal,1,2
31.07. 21:30,The Strongest,Real Potosi,5,1
27.06. 21:30,Bolivar,Oriente Petrolero,1,0
24.06. 21:00,Blooming,The Strongest,1,2
24.06. 21:00,Bolivar,Oriente Petrolero,3,2
24.06. 21:00,Central Union,Wilstermann,1,0
24.06. 21:00,Guabira,Santa Cruz,0,0
24.06. 21:00,Iberoamericana,Independiente,5,1
24.06. 21:00,Real Potosi,Mariscal,1,1
21.06. 21:00,Independiente,Blooming,0,2
21.06. 21:00,Oriente Petrolero,Real Potosi,2,1
21.06. 21:00,Santa Cruz,Iberoamericana,1,0
20.06. 21:00,Mariscal,Guabira,3,0
20.06. 21:00,The Strongest,Central Union,8,4
20.06. 21:00,Wilstermann,Bolivar,3,3
17.06. 21:00,Blooming,Santa Cruz,1,1
17.06. 21:00,Central Union,Independiente,2,0
17.06. 21:00,Guabira,Oriente Petrolero,0,1
17.06. 21:00,Iberoamericana,Mariscal,1,1
17.06. 21:00,Real Potosi,Bolivar,1,2
17.06. 21:00,The Strongest,Wilstermann,2,4
14.06. 21:00,Mariscal,Blooming,2,2
13.06. 21:00,Bolivar,Guabira,5,2
13.06. 21:00,Independiente,The Strongest,2,2
13.06. 21:00,Oriente Petrolero,Iberoamericana,3,1
13.06. 21:00,Santa Cruz,Central Union,1,0
13.06. 21:00,Wilstermann,Real Potosi,0,0
10.06. 21:00,Blooming,Oriente Petrolero,1,0
10.06. 21:00,Central Union,Mariscal,2,0
10.06. 21:00,Guabira,Real Potosi,1,1
10.06. 21:00,Iberoamericana,Bolivar,2,3
09.06. 21:00,Independiente,Wilstermann,3,3
09.06. 21:00,The Strongest,Santa Cruz,2,0
07.06. 21:00,Bolivar,Blooming,0,0
07.06. 21:00,Oriente Petrolero,Central Union,2,1
06.06. 21:00,Mariscal,The Strongest,0,1
06.06. 21:00,Real Potosi,Iberoamericana,2,0
06.06. 21:00,Santa Cruz,Independiente,1,2
06.06. 21:00,Wilstermann,Guabira,2,1
27.05. 21:00,Blooming,Real Potosi,1,0
27.05. 21:00,Central Union,Bolivar,1,0
27.05. 21:00,Iberoamericana,Guabira,3,0
27.05. 21:00,Independiente,Mariscal,4,2
27.05. 21:00,Santa Cruz,Wilstermann,1,2
27.05. 21:00,The Strongest,Oriente Petrolero,3,1
24.05. 21:00,Mariscal,Santa Cruz,6,2
23.05. 21:00,Bolivar,The Strongest,1,2
23.05. 21:00,Guabira,Blooming,1,1
23.05. 21:00,Oriente Petrolero,Independiente,3,2
23.05. 21:00,Real Potosi,Central Union,2,1
23.05. 21:00,Wilstermann,Iberoamericana,6,2
20.05. 21:00,Central Union,Guabira,1,0
20.05. 21:00,Independiente,Bolivar,1,1
20.05. 21:00,Mariscal,Wilstermann,2,2
20.05. 21:00,Santa Cruz,Oriente Petrolero,1,2
20.05. 21:00,The Strongest,Real Potosi,4,0
19.05. 21:00,Blooming,Iberoamericana,5,0
16.05. 21:00,Bolivar,Santa Cruz,6,0
16.05. 21:00,Guabira,The Strongest,1,0
16.05. 21:00,Iberoamericana,Central Union,0,0
16.05. 21:00,Oriente Petrolero,Mariscal,1,2
16.05. 21:00,Real Potosi,Independiente,3,1
16.05. 21:00,Wilstermann,Blooming,0,0
13.05. 21:00,Central Union,Blooming,1,0
13.05. 21:00,Independiente,Guabira,2,0
13.05. 21:00,Mariscal,Bolivar,1,2
13.05. 21:00,Oriente Petrolero,Wilstermann,5,1
13.05. 21:00,The Strongest,Iberoamericana,2,5
12.05. 21:00,Santa Cruz,Real Potosi,2,1
10.05. 21:00,Bolivar,Wilstermann,6,1
09.05. 21:00,Blooming,Independiente,2,2
09.05. 21:00,Central Union,The Strongest,2,0
09.05. 21:00,Guabira,Mariscal,4,0
09.05. 21:00,Iberoamericana,Santa Cruz,3,1
09.05. 21:00,Real Potosi,Oriente Petrolero,0,5
06.05. 21:00,Bolivar,Real Potosi,1,1
06.05. 21:00,Independiente,Central Union,2,2
06.05. 21:00,Mariscal,Iberoamericana,2,1
06.05. 21:00,Oriente Petrolero,Guabira,3,1
06.05. 21:00,Santa Cruz,Blooming,2,2
06.05. 21:00,Wilstermann,The Strongest,0,1
29.04. 21:00,Blooming,Mariscal,3,2
29.04. 21:00,Central Union,Santa Cruz,1,0
29.04. 21:00,Guabira,Bolivar,1,0
29.04. 21:00,Real Potosi,Wilstermann,2,4
29.04. 21:00,The Strongest,Independiente,4,0
28.04. 21:00,Iberoamericana,Oriente Petrolero,3,2
22.04. 21:00,Santa Cruz,The Strongest,2,1
15.04. 21:00,Bolivar,Iberoamericana,2,1
15.04. 21:00,Mariscal,Central Union,2,0
15.04. 21:00,Oriente Petrolero,Blooming,2,2
15.04. 21:00,Real Potosi,Guabira,4,2
14.04. 21:00,Wilstermann,Independiente,2,0
12.04. 21:00,Blooming,Bolivar,3,2
12.04. 21:00,Iberoamericana,Real Potosi,3,4
11.04. 21:00,Central Union,Oriente Petrolero,3,4
11.04. 21:00,Guabira,Wilstermann,0,0
11.04. 21:00,Independiente,Santa Cruz,1,0
08.04. 21:00,Bolivar,Central Union,4,1
08.04. 21:00,Guabira,Iberoamericana,3,2
08.04. 21:00,Oriente Petrolero,The Strongest,2,0
08.04. 21:00,Real Potosi,Blooming,4,0
08.04. 21:00,Wilstermann,Santa Cruz,2,2
07.04. 21:00,Mariscal,Independiente,0,1
01.04. 21:00,Central Union,Real Potosi,1,1
01.04. 21:00,Independiente,Oriente Petrolero,1,0
01.04. 21:00,Santa Cruz,Mariscal,1,1
01.04. 21:00,The Strongest,Bolivar,2,2
31.03. 21:00,Blooming,Guabira,3,0
31.03. 21:00,Iberoamericana,Wilstermann,2,2
21.03. 21:00,Oriente Petrolero,Bolivar,2,2
18.03. 21:00,Bolivar,Independiente,1,0
18.03. 21:00,Guabira,Central Union,3,0
18.03. 21:00,Oriente Petrolero,Santa Cruz,3,1
18.03. 21:00,Real Potosi,The Strongest,1,0
18.03. 21:00,Wilstermann,Mariscal,2,0
17.03. 21:00,Iberoamericana,Blooming,1,1
15.03. 21:00,Mariscal,Oriente Petrolero,0,1
15.03. 21:00,Santa Cruz,Bolivar,1,4
14.03. 21:00,Blooming,Wilstermann,1,0
14.03. 21:00,Central Union,Iberoamericana,3,1
14.03. 21:00,Independiente,Real Potosi,1,1
14.03. 21:00,The Strongest,Guabira,1,1
11.03. 21:00,Blooming,Central Union,2,0
11.03. 21:00,Bolivar,Mariscal,3,0
11.03. 21:00,Real Potosi,Santa Cruz,2,1
11.03. 21:00,Wilstermann,Oriente Petrolero,2,2
10.03. 21:00,Guabira,Independiente,3,1
10.03. 21:00,Iberoamericana,The Strongest,1,1
07.03. 21:00,The Strongest,Mariscal,1,3
04.03. 21:00,Independiente,Iberoamericana,2,0
04.03. 21:00,Santa Cruz,Guabira,2,1
04.03. 21:00,The Strongest,Blooming,3,1
04.03. 21:00,Wilstermann,Central Union,2,0
03.03. 21:00,Mariscal,Real Potosi,1,1
